THE	DET	the
WAY	NOUN	way
OF	ADP	of
A	DET	a
MAN	PROPN	MAN
by	PROPN	by
EMERSON	PROPN	EMERSON
HOUGH	PROPN	HOUGH
Author	NOUN	author
of	ADP	of
_	PUNCT	_
The	DET	the
Covered	ADJ	covered
Wagon	NOUN	wagon
_	PUNCT	_
,	PUNCT	,
etc	X	etc
.	PUNCT	.
Illustrated	VERB	illustrate
with	ADP	with
Scenes	NOUN	scene
from	ADP	from
the	DET	the
Photoplay	NOUN	photoplay
,	PUNCT	,
_	PUNCT	_
The	DET	the
Way	NOUN	way
of	ADP	of
A	DET	a
Man	NOUN	man
_	PUNCT	_
,	PUNCT	,
A	DET	a
Pathé	PROPN	Pathé
Picture	PROPN	Picture
Grosset	PROPN	Grosset
&	CCONJ	&
Dunlap	PROPN	Dunlap
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
1907	NUM	1907
:	PUNCT	:
GRACE	NOUN	grace
SHOWS	VERB	show
A	DET	a
LACK	NOUN	lack
OF	ADP	of
SYMPATHY	NOUN	sympathy
.	PUNCT	.
]	X	]
CONTENTS	NOUN	content
CHAPTER	X	chapter
I	X	i
THE	DET	the
KISSING	NOUN	kissing
OF	ADP	of
MISS	PROPN	MISS
GRACE	PROPN	GRACE
SHERATON	PROPN	SHERATON
II	PROPN	II
THE	DET	the
MEETING	NOUN	meeting
OF	ADP	of
GORDON	PROPN	GORDON
ORME	PROPN	ORME
III	PROPN	III
THE	DET	the
ART	NOUN	art
OF	ADP	of
THE	DET	the
ORIENT	NOUN	orient
IV	PROPN	IV
WARS	NOUN	war
AND	CCONJ	and
RUMORS	NOUN	rumor
OF	ADP	of
WAR	NOUN	war
V	X	v
THE	DET	the
MADNESS	NOUN	madness
OF	ADP	of
MUCH	ADJ	much
KISSING	NOUN	kissing
VI	X	vi
A	DET	a
SAD	NOUN	sad
LOVER	NOUN	lover
VII	NOUN	vii
WHAT	DET	what
COMETH	VERB	COMETH
IN	ADP	in
THE	DET	the
NIGHT	NOUN	night
VIII	NOUN	viii
BEGINNING	NOUN	beginning
ADVENTURES	NOUN	adventure
IN	ADP	in
NEW	ADJ	new
LANDS	PROPN	LANDS
IX	X	ix
THE	DET	the
GIRL	NOUN	girl
WITH	ADP	with
THE	DET	the
HEART	NOUN	heart
X	NOUN	x
THE	DET	the
SUPREME	PROPN	SUPREME
COURT	PROPN	COURT
XI	X	xi
THE	DET	the
MORNING	NOUN	morning
AFTER	NOUN	after
XII	PROPN	XII
THE	DET	the
WRECK	NOUN	wreck
ON	ADP	on
THE	DET	the
RIVER	NOUN	river
XIII	PROPN	XIII
THE	DET	the
FACE	NOUN	face
IN	ADP	in
THE	DET	the
FIRELIGHT	NOUN	firelight
XIV	PROPN	XIV
AU	X	au
LARGE	PROPN	LARGE
XV	PROPN	XV
HER	PRON	she
INFINITE	ADJ	infinite
VARIETY	NOUN	variety
XVI	PROPN	XVI
BUFFALO	PROPN	BUFFALO
XVII	PROPN	XVII
SIOUX	PROPN	SIOUX
!	PROPN	!
XVIII	PROPN	XVIII
THE	DET	the
TEST	PROPN	TEST
XIX	PROPN	XIX
THE	DET	the
QUALITY	NOUN	quality
OF	ADP	of
MERCY	PROPN	MERCY
XX	PROPN	XX
GORDON	PROPN	GORDON
ORME	PROPN	ORME
,	PUNCT	,
MAGICIAN	PROPN	MAGICIAN
XXI	PROPN	XXI
TWO	NUM	two
IN	ADP	in
THE	DET	the
DESERT	PROPN	DESERT
XXII	PROPN	XXII
MANDY	PROPN	MANDY
MCGOVERN	PROPN	MCGOVERN
ON	ADP	on
MARRIAGE	PROPN	MARRIAGE
XXIII	PROPN	XXIII
ISSUE	NOUN	issue
JOINED	VERB	join
XXIV	PROPN	XXIV
FORSAKING	VERB	forsake
ALL	DET	all
OTHERS	NOUN	other
XXV	X	xxv
CLEAVING	VERB	cleave
ONLY	ADV	only
UNTO	ADP	unto
HER	PROPN	HER
XXVI	PROPN	XXVI
IN	ADP	in
SICKNESS	NOUN	sickness
AND	CCONJ	and
IN	ADP	in
HEALTH	NOUN	health
XXVII	NUM	xxvii
WITH	ADP	with
ALL	DET	all
MY	PRON	my
WORLDLY	ADJ	worldly
GOODS	NOUN	good
I	PRON	I
THEE	VERB	thee
ENDOW	X	endow
XXVIII	X	xxviii
TILL	X	till
DEATH	NOUN	death
DO	AUX	do
PART	NOUN	part
XXIX	X	xxix
THE	DET	the
GARDEN	NOUN	garden
XXX	X	xxx
THEY	PRON	they
TWAIN	VERB	twain
XXXI	X	xxxi
THE	DET	the
BETROTHAL	PROPN	BETROTHAL
XXXII	X	xxxii
THE	DET	the
COVENANT	NOUN	covenant
XXXIII	X	xxxiii
THE	DET	the
FLAMING	NOUN	flaming
SWORD	NOUN	sword
XXXIV	X	xxxiv
THE	DET	the
LOSS	NOUN	loss
OF	ADP	of
PARADISE	PROPN	PARADISE
XXXV	X	xxxv
THE	DET	the
YOKE	PROPN	YOKE
XXXVI	PROPN	XXXVI
THE	DET	the
GOAD	PROPN	GOAD
XXXVII	PROPN	XXXVII
THE	DET	the
FURROW	NOUN	furrow
XXXVIII	X	xxxviii
HEARTS	NOUN	heart
HYPOTHECATED	X	hypothecated
XXXIX	X	xxxix
THE	DET	the
UNCOVERING	NOUN	uncovering
OF	ADP	of
GORDON	PROPN	GORDON
ORME	PROPN	ORME
XL	PROPN	XL
A	DET	a
CONFUSION	NOUN	confusion
IN	ADP	in
COVENANTS	NOUN	covenant
XLI	X	xli
ELLEN	PROPN	ELLEN
OR	CCONJ	or
GRACE	PROPN	GRACE
XLII	PROPN	XLII
FACE	NOUN	face
TO	ADP	to
FACE	PROPN	FACE
XLIII	PROPN	XLIII
THE	DET	the
RECKONING	NOUN	reckoning
XLIV	X	xliv
THIS	DET	this
INDENTURE	NOUN	indenture
WITNESSETH	PROPN	WITNESSETH
XLV	PROPN	XLV
ELLEN	PROPN	ELLEN
CHAPTER	PROPN	CHAPTER
I	PROPN	I
THE	DET	the
KISSING	NOUN	kissing
OF	ADP	of
MISS	PROPN	MISS
GRACE	PROPN	GRACE
SHERATON	PROPN	SHERATON
I	PRON	I
admit	VERB	admit
I	PRON	I
kissed	VERB	kiss
her	PRON	she
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
should	AUX	should
not	PART	not
have	AUX	have
done	VERB	do
so	ADV	so
.	PUNCT	.
Perhaps	ADV	perhaps
I	PRON	I
would	AUX	would
not	PART	not
do	AUX	do
so	ADV	so
again	ADV	again
.	PUNCT	.
Had	AUX	have
I	PRON	I
known	VERB	know
what	PRON	what
was	AUX	be
to	PART	to
come	VERB	come
I	PRON	I
could	AUX	could
not	PART	not
have	AUX	have
done	VERB	do
so	ADV	so
.	PUNCT	.
Nevertheless	ADV	nevertheless
I	PRON	I
did	AUX	do
.	PUNCT	.
After	ADV	after
all	ADV	all
,	PUNCT	,
it	PRON	it
was	AUX	be
not	PART	not
strange	ADJ	strange
.	PUNCT	.
All	DET	all
things	NOUN	thing
about	ADP	about
us	PRON	we
conspired	VERB	conspire
to	PART	to
be	AUX	be
accessory	ADJ	accessory
and	CCONJ	and
incendiary	ADJ	incendiary
.	PUNCT	.
The	DET	the
air	NOUN	air
of	ADP	of
the	DET	the
Virginia	PROPN	Virginia
morning	NOUN	morning
was	AUX	be
so	ADV	so
soft	ADJ	soft
and	CCONJ	and
warm	ADJ	warm
,	PUNCT	,
the	DET	the
honeysuckles	NOUN	honeysuckle
along	ADP	along
the	DET	the
wall	NOUN	wall
were	AUX	be
so	ADV	so
languid	ADJ	languid
sweet	ADJ	sweet
,	PUNCT	,
the	DET	the
bees	NOUN	bee
and	CCONJ	and
the	DET	the
hollyhocks	NOUN	hollyhock
up	ADP	up
to	ADP	to
the	DET	the
walk	NOUN	walk
so	ADV	so
fat	ADJ	fat
and	CCONJ	and
lazy	ADJ	lazy
,	PUNCT	,
the	DET	the
smell	NOUN	smell
of	ADP	of
the	NOUN	the
