THE	DET	the
KING	PROPN	KING
OF	ADP	of
ARCADIA	PROPN	ARCADIA
BY	PROPN	BY
FRANCIS	PROPN	FRANCIS
LYNDE	PROPN	LYNDE
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
A	DET	a
Romance	NOUN	romance
in	ADP	in
Transit	PROPN	Transit
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Quickening	NOUN	quickening
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	PUNCT	.
ILLUSTRATED	VERB	illustrate
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
NEW	PROPN	NEW
YORK	PROPN	YORK
1909	NUM	1909
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1909	NUM	1909
,	PUNCT	,
BY	PROPN	BY
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	NOUN	son
Published	VERB	publish
February	PROPN	February
,	PUNCT	,
1909	NUM	1909
To	ADP	to
my	PRON	my
daughter	NOUN	daughter
Dorothea	PROPN	Dorothea
,	PUNCT	,
AMANUENSIS	PROPN	AMANUENSIS
OF	ADP	of
THE	DET	the
LOVING	VERB	love
HEART	NOUN	heart
AND	CCONJ	and
WILLING	PROPN	WILLING
HANDS	PROPN	HANDS
IN	ADP	in
ITS	PRON	its
WRITING	NOUN	writing
,	PUNCT	,
THIS	DET	this
BOOK	NOUN	book
IS	AUX	be
AFFECTIONATELY	ADV	affectionately
INSCRIBED	VERB	inscribe
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
You	PRON	you
must	AUX	must
help	VERB	help
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
pleaded	VERB	plead
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
the	DET	the
way	NOUN	way
a	DET	a
single	ADJ	single
step	NOUN	step
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
]	X	]
CONTENTS	NOUN	content
I	PROPN	I
THE	DET	the
CRYPTOGRAM	PROPN	CRYPTOGRAM
II	PROPN	II
THE	DET	the
TRIPPERS	NOUN	tripper
III	PROPN	III
THE	DET	the
REVERIE	PROPN	REVERIE
OF	ADP	of
A	DET	a
BACHELOR	NOUN	bachelor
IV	PROPN	IV
ARCADY	NOUN	arcady
V	PROPN	V
""""	PUNCT	""""
FIRE	VERB	fire
IN	ADP	in
THE	DET	the
ROCK	NOUN	rock
!	PUNCT	!
""""	PUNCT	""""
VI	PROPN	VI
ELBOW	PROPN	ELBOW
CANYON	PROPN	CANYON
VII	PROPN	VII
THE	DET	the
POLO	PROPN	POLO
PLAYERS	NOUN	player
VIII	PROPN	VIII
CASTLE	PROPN	CASTLE
'	PART	'
CADIA	PROPN	CADIA
IX	PROPN	IX
THE	DET	the
BRINK	PROPN	BRINK
OF	ADP	of
HAZARD	PROPN	HAZARD
X	PROPN	X
HOSKINS	PROPN	HOSKINS
'S	PART	's
GHOST	NOUN	ghost
XI	PROPN	XI
GUN	NOUN	gun
PLAY	PROPN	PLAY
XII	PROPN	XII
THE	DET	the
RUSTLERS	PROPN	RUSTLERS
XIII	PROPN	XIII
THE	DET	the
LAW	PROPN	LAW
AND	CCONJ	and
THE	DET	the
LADY	NOUN	lady
XIV	PROPN	XIV
THE	DET	the
MAXIM	PROPN	MAXIM
XV	PROPN	XV
_	X	_
HOSPES	PROPN	HOSPES
ET	X	et
HOSTIS	PROPN	HOSTIS
_	X	_
XVI	PROPN	XVI
THE	DET	the
RETURN	NOUN	return
OF	ADP	of
THE	DET	the
OMEN	PROPN	OMEN
XVII	PROPN	XVII
THE	DET	the
DERRICK	PROPN	DERRICK
FUMBLES	PROPN	FUMBLES
XVIII	PROPN	XVIII
THE	DET	the
INDICTMENT	NOUN	indictment
XIX	PROPN	XIX
IN	ADP	in
THE	DET	the
LABORATORY	NOUN	laboratory
XX	PROPN	XX
THE	DET	the
GEOLOGIST	PROPN	GEOLOGIST
XXI	PROPN	XXI
MR	PROPN	MR
.	PROPN	.
PELHAM	PROPN	PELHAM
'S	PART	's
GAME	NOUN	game
-	PUNCT	-
BAG	PROPN	BAG
XXII	PROPN	XXII
A	DET	a
CRY	NOUN	cry
IN	ADP	in
THE	DET	the
NIGHT	NOUN	night
XXIII	PROPN	XXIII
DEEP	NOUN	deep
UNTO	ADP	unto
DEEP	PROPN	DEEP
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
You	PRON	you
must	AUX	must
help	VERB	help
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
pleaded	VERB	plead
;	PUNCT	;
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
see	VERB	see
the	DET	the
way	NOUN	way
a	DET	a
single	ADJ	single
step	NOUN	step
ahead	ADV	ahead
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Señor	PROPN	Señor
Ballar	PROPN	Ballar
'	PUNCT	'
,	PUNCT	,
I	PRON	I
have	AUX	have
biffo	X	biffo
'	X	'
to	ADP	to
-	PUNCT	-
day	NOUN	day
killed	VERB	kill
a	DET	a
man	NOUN	man
for	ADP	for
that	SCONJ	that
he	PRON	he
spik	VERB	spik
to	ADP	to
me	PRON	I
like	INTJ	like
-	PUNCT	-
a	X	a
-	PUNCT	-
that	DET	that
!	PUNCT	!
""""	PUNCT	""""
The	DET	the
muscles	NOUN	muscle
of	ADP	of
his	PRON	his
face	NOUN	face
were	AUX	be
twitching	VERB	twitch
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
breathing	VERB	breathe
hard	ADV	hard
,	PUNCT	,
like	ADP	like
a	DET	a
spent	VERB	spend
runner	NOUN	runner
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
my	PRON	my
notion	NOUN	notion
--	PUNCT	--
and	CCONJ	and
a	DET	a
striking	ADJ	striking
example	NOUN	example
of	ADP	of
Mexican	ADJ	mexican
fair	ADJ	fair
play	NOUN	play
.	PUNCT	.
""""	PUNCT	""""
THE	DET	the
KING	PROPN	KING
OF	ADP	of
ARCADIA	PROPN	ARCADIA
I	PROPN	I
THE	DET	the
CRYPTOGRAM	PROPN	CRYPTOGRAM
The	DET	the
strenuous	ADJ	strenuous
rush	NOUN	rush
of	ADP	of
the	DET	the
day	NOUN	day
of	ADP	of
suddenly	ADV	suddenly
changed	VERB	change
plans	NOUN	plan
was	AUX	be
over	ADV	over
,	PUNCT	,
and	CCONJ	and
with	ADP	with
Gardiner	PROPN	Gardiner
,	PUNCT	,
the	DET	the
assistant	NOUN	assistant
professor	NOUN	professor
of	ADP	of
geology	NOUN	geology
,	PUNCT	,
to	PART	to
bid	VERB	bid
him	PRON	he
God	NOUN	god
-	PUNCT	-
speed	NOUN	speed
,	PUNCT	,
Ballard	PROPN	Ballard
had	AUX	have
got	VERB	get
as	ADV	as
far	ADV	far
as	ADP	as
the	DET	the
track	NOUN	track
platform	NOUN	platform
gates	NOUN	gate
of	ADP	of
the	DET	the
Boston	PROPN	Boston
&	CCONJ	&
Albany	PROPN	Albany
Station	PROPN	Station
when	SCONJ	when
Lassley	PROPN	Lassley
's	PART	's
telegram	NOUN	telegram
,	PUNCT	,
like	ADP	like
