THE	DET	the
CHESTERMARKE	PROPN	CHESTERMARKE
INSTINCT	PROPN	INSTINCT
THE	DET	the
MYSTERY	NOUN	mystery
STORIES	NOUN	story
OF	ADP	of
J.	PROPN	J.
S.	PROPN	S.
FLETCHER	PROPN	FLETCHER
""""	PUNCT	""""
_	PUNCT	_
We	PRON	we
always	ADV	always
feel	VERB	feel
as	ADP	as
though	SCONJ	though
we	PRON	we
were	AUX	be
really	ADV	really
spreading	VERB	spread
happiness	NOUN	happiness
when	SCONJ	when
we	PRON	we
can	AUX	can
announce	VERB	announce
a	DET	a
genuinely	ADV	genuinely
satisfactory	ADJ	satisfactory
mystery	NOUN	mystery
story	NOUN	story
,	PUNCT	,
such	ADJ	such
as	ADP	as
J.	PROPN	J.
B.	PROPN	B.
Fletcher	PROPN	Fletcher
's	PART	's
new	ADJ	new
"one._""--N."	NOUN	"one._""--n."
P.	PROPN	P.
D.	PROPN	D.
in	ADP	in
the	DET	the
New	PROPN	New
York	PROPN	York
Globe	PROPN	Globe
.	PUNCT	.
THE	DET	the
MIDDLE	PROPN	MIDDLE
TEMPLE	PROPN	TEMPLE
MURDER	NOUN	murder
[	PUNCT	[
1918	NUM	1918
]	X	]
""""	PUNCT	""""
Unquestionably	ADV	unquestionably
,	PUNCT	,
the	DET	the
detective	NOUN	detective
story	NOUN	story
of	ADP	of
the	DET	the
season	NOUN	season
and	CCONJ	and
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
one	NUM	one
which	DET	which
no	DET	no
lover	NOUN	lover
of	ADP	of
detective	NOUN	detective
fiction	NOUN	fiction
should	AUX	should
miss	VERB	miss
.	PUNCT	.
"""--_The"	PUNCT	"""--_The"
Broadside	PROPN	Broadside
.	PUNCT	.
_	PUNCT	_
THE	DET	the
TALLEYRAND	PROPN	TALLEYRAND
MAXIM	PROPN	MAXIM
[	PUNCT	[
1920	NUM	1920
]	X	]
""""	PUNCT	""""
A	DET	a
crackerjack	NOUN	crackerjack
mystery	NOUN	mystery
tale	NOUN	tale
;	PUNCT	;
the	DET	the
story	NOUN	story
of	ADP	of
Linford	PROPN	Linford
Pratt	PROPN	Pratt
,	PUNCT	,
who	PRON	who
earnestly	ADV	earnestly
desired	VERB	desire
to	PART	to
get	VERB	get
on	ADP	on
in	ADP	in
life	NOUN	life
,	PUNCT	,
by	ADP	by
hook	NOUN	hook
or	CCONJ	or
by	ADP	by
crook	NOUN	crook
--	PUNCT	--
with	ADP	with
no	DET	no
objection	NOUN	objection
whatever	DET	whatever
to	ADP	to
crookedness	NOUN	crookedness
,	PUNCT	,
so	ADV	so
long	ADV	long
as	ADP	as
it	PRON	it
could	AUX	could
be	AUX	be
performed	VERB	perform
in	ADP	in
safety	NOUN	safety
and	CCONJ	and
secrecy	NOUN	secrecy
.	PUNCT	.
"""--_Knickerbocker"	PROPN	"""--_Knickerbocker"
Press	PROPN	Press
.	PUNCT	.
_	PUNCT	_
THE	DET	the
PARADISE	PROPN	PARADISE
MYSTERY	PROPN	MYSTERY
[	X	[
1920	NUM	1920
]	X	]
""""	PUNCT	""""
As	ADP	as
a	DET	a
weaver	NOUN	weaver
of	ADP	of
detective	NOUN	detective
tales	NOUN	tale
