THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
DOWNS	PROPN	DOWNS
BY	ADP	by
THE	DET	the
SAME	ADJ	same
AUTHORS	NOUN	author
THE	DET	the
HAMPSTEAD	PROPN	HAMPSTEAD
MYSTERY	PROPN	MYSTERY
""""	PUNCT	""""
The	DET	the
care	NOUN	care
with	ADP	with
which	DET	which
the	DET	the
story	NOUN	story
is	AUX	be
written	VERB	write
,	PUNCT	,
the	DET	the
complicated	ADJ	complicated
plot	NOUN	plot
and	CCONJ	and
the	DET	the
clash	NOUN	clash
of	ADP	of
the	DET	the
different	ADJ	different
practices	NOUN	practice
of	ADP	of
man	NOUN	man
-	PUNCT	-
hunters	NOUN	hunter
lift	VERB	lift
it	PRON	it
out	ADP	out
of	ADP	of
the	DET	the
common	ADJ	common
run	NOUN	run
of	ADP	of
mystery	NOUN	mystery
tales	NOUN	tale
and	CCONJ	and
make	VERB	make
it	PRON	it
an	DET	an
absorbing	ADJ	absorbing
book	NOUN	book
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Philadelphia	PROPN	Philadelphia
Press	PROPN	Press
.	PUNCT	.
_	PUNCT	_
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
COMPANY	PROPN	COMPANY
LONDON	PROPN	LONDON
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
,	PUNCT	,
THE	DET	the
BODLEY	PROPN	BODLEY
HEAD	PROPN	HEAD
THE	DET	the
MYSTERY	PROPN	MYSTERY
OF	ADP	of
THE	DET	the
DOWNS	PROPN	DOWNS
BY	PROPN	BY
WATSON	PROPN	WATSON
&	CCONJ	&
REES	PROPN	REES
AUTHORS	NOUN	author
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
HAMPSTEAD	PROPN	HAMPSTEAD
MYSTERY	PROPN	MYSTERY
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
COMPANY	PROPN	COMPANY
LONDON	PROPN	LONDON
:	PUNCT	:
JOHN	PROPN	JOHN
LANE	PROPN	LANE
,	PUNCT	,
THE	DET	the
BODLEY	PROPN	BODLEY
HEAD	PROPN	HEAD
TORONTO	PROPN	TORONTO
:	PUNCT	:
S.B.	PROPN	S.B.
GUNDY	PROPN	GUNDY
MCMXVIII	PROPN	MCMXVIII
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1918	NUM	1918
,	PUNCT	,
BY	PROPN	BY
JOHN	PROPN	JOHN
LANE	PROPN	LANE
COMPANY	PROPN	COMPANY
Press	PROPN	Press
of	ADP	of
J.	PROPN	J.
J.	PROPN	J.
Little	PROPN	Little
&	CCONJ	&
Ives	PROPN	Ives
Company	PROPN	Company
New	PROPN	New
York	PROPN	York
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
DOWNS	NOUN	down
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
storm	NOUN	storm
had	AUX	have
descended	VERB	descend
swiftly	ADV	swiftly
,	PUNCT	,
sweeping	VERB	sweep
in	ADV	in
suddenly	ADV	suddenly
from	ADP	from
the	DET	the
sea	NOUN	sea
,	PUNCT	,
driving	VERB	drive
across	ADP	across
the	DET	the
downs	NOUN	down
to	ADP	to
the	DET	the
hills	NOUN	hill
