In	ADP	in
the	DET	the
Days	NOUN	day
of	ADP	of
the	DET	the
Comet	NOUN	comet
by	ADP	by
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
“	PUNCT	""""
The	DET	the
World	NOUN	world
's	PART	's
Great	ADJ	great
Age	NOUN	age
begins	VERB	begin
anew	ADV	anew
,	PUNCT	,
The	DET	the
Golden	PROPN	Golden
Years	NOUN	year
return	VERB	return
,	PUNCT	,
The	DET	the
Earth	NOUN	earth
doth	VERB	doth
like	ADP	like
a	DET	a
Snake	NOUN	snake
renew	VERB	renew
Her	PRON	her
Winter	PROPN	Winter
Skin	PROPN	Skin
outworn	VERB	outwear
:	PUNCT	:
Heaven	NOUN	heaven
smiles	VERB	smile
,	PUNCT	,
and	CCONJ	and
Faiths	NOUN	faith
and	CCONJ	and
Empires	NOUN	empire
gleam	VERB	gleam
Like	ADP	like
Wrecks	NOUN	wreck
of	ADP	of
a	DET	a
Dissolving	VERB	dissolve
Dream	NOUN	dream
.	PUNCT	.
”	PUNCT	""""
Contents	NOUN	content
PROLOGUE	VERB	prologue
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
WROTE	VERB	write
IN	ADP	in
THE	DET	the
TOWER	NOUN	tower
BOOK	PROPN	BOOK
THE	DET	the
FIRST	ADJ	first
—	PUNCT	—
THE	DET	the
COMET	PROPN	COMET
I.	PROPN	I.
DUST	PROPN	DUST
IN	ADP	in
THE	DET	the
SHADOWS	NOUN	shadow
II	PROPN	II
.	PUNCT	.
NETTIE	PROPN	NETTIE
III	PROPN	III
.	PUNCT	.
THE	DET	the
REVOLVER	PROPN	REVOLVER
IV	PROPN	IV
.	PUNCT	.
WAR	PROPN	WAR
V.	PUNCT	V.
THE	DET	the
PURSUIT	NOUN	pursuit
OF	ADP	of
THE	DET	the
TWO	NUM	two
LOVERS	NOUN	lover
BOOK	NOUN	book
THE	DET	the
SECOND	NOUN	second
—	PUNCT	—
THE	DET	the
GREEN	PROPN	GREEN
VAPORS	PROPN	VAPORS
I.	PUNCT	I.
THE	DET	the
CHANGE	PROPN	CHANGE
II	PROPN	II
.	PUNCT	.
THE	DET	the
AWAKENING	NOUN	awakening
III	PROPN	III
.	PUNCT	.
THE	DET	the
CABINET	NOUN	cabinet
COUNCIL	NOUN	council
BOOK	NOUN	book
THE	DET	the
THIRD	ADJ	third
—	PUNCT	—
THE	DET	the
NEW	PROPN	NEW
WORLD	PROPN	WORLD
I.	PROPN	I.
LOVE	NOUN	love
AFTER	ADP	after
THE	DET	the
CHANGE	NOUN	change
II	PROPN	II
.	PUNCT	.
MY	PRON	my
MOTHER	NOUN	mother
'S	PART	's
LAST	ADJ	last
DAYS	NOUN	day
III	NUM	iii
.	PUNCT	.
BELTANE	PROPN	BELTANE
AND	CCONJ	and
NEW	PROPN	NEW
YEAR	PROPN	YEAR
'S	PART	's
EVE	PROPN	EVE
EPILOGUE	PROPN	EPILOGUE
THE	DET	the
WINDOW	NOUN	window
OF	ADP	of
THE	DET	the
TOWER	NOUN	tower
PROLOGUE	NOUN	prologue
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
WROTE	VERB	write
IN	ADP	in
THE	DET	the
TOWER	NOUN	tower
I	PRON	I
saw	VERB	see
a	DET	a
gray	ADJ	gray
-	PUNCT	-
haired	ADJ	haired
man	NOUN	man
,	PUNCT	,
a	DET	a
figure	NOUN	figure
of	ADP	of
hale	ADJ	hale
age	NOUN	age
,	PUNCT	,
sitting	VERB	sit
at	ADP	at
a	DET	a
desk	NOUN	desk
and	CCONJ	and
writing	VERB	write
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
to	PART	to
be	AUX	be
in	ADP	in
a	DET	a
room	NOUN	room
in	ADP	in
a	DET	a
tower	NOUN	tower
,	PUNCT	,
very	ADV	very
high	ADJ	high
,	PUNCT	,
so	SCONJ	so
that	SCONJ	that
through	ADP	through
the	DET	the
tall	ADJ	tall
window	NOUN	window
on	ADP	on
his	PRON	his
left	ADJ	left
one	PRON	one
perceived	VERB	perceive
only	ADJ	only
distances	NOUN	distance
,	PUNCT	,
a	DET	a
remote	ADJ	remote
horizon	NOUN	horizon
of	ADP	of
sea	NOUN	sea
,	PUNCT	,
a	DET	a
headland	NOUN	headland
and	CCONJ	and
that	DET	that
vague	ADJ	vague
haze	NOUN	haze
and	CCONJ	and
glitter	NOUN	glitter
in	ADP	in
the	DET	the
sunset	NOUN	sunset
that	PRON	that
many	ADJ	many
miles	NOUN	mile
away	ADV	away
marks	VERB	mark
a	DET	a
city	NOUN	city
.	PUNCT	.
All	DET	all
the	DET	the
appointments	NOUN	appointment
of	ADP	of
this	DET	this
room	NOUN	room
were	AUX	be
orderly	ADJ	orderly
and	CCONJ	and
beautiful	ADJ	beautiful
,	PUNCT	,
and	CCONJ	and
in	ADP	in
some	DET	some
subtle	ADJ	subtle
quality	NOUN	quality
,	PUNCT	,
in	ADP	in
this	DET	this
small	ADJ	small
difference	NOUN	difference
and	CCONJ	and
that	DET	that
,	PUNCT	,
new	ADJ	new
to	ADP	to
me	PRON	I
and	CCONJ	and
strange	ADJ	strange
.	PUNCT	.
They	PRON	they
were	AUX	be
in	ADP	in
no	DET	no
fashion	NOUN	fashion
I	PRON	I
could	AUX	could
name	VERB	name
,	PUNCT	,
and	CCONJ	and
the	DET	the
simple	ADJ	simple
costume	NOUN	costume
the	DET	the
man	NOUN	man
wore	VERB	wear
suggested	VERB	suggest
neither	DET	neither
period	NOUN	period
nor	CCONJ	nor
country	NOUN	country
.	PUNCT	.
It	PRON	it
might	AUX	might
,	PUNCT	,
I	PRON	I
thought	VERB	think
,	PUNCT	,
be	AUX	be
the	DET	the
Happy	PROPN	Happy
Future	NOUN	future
,	PUNCT	,
or	CCONJ	or
Utopia	PROPN	Utopia
,	PUNCT	,
or	CCONJ	or
the	DET	the
Land	PROPN	Land
of	ADP	of
Simple	PROPN	Simple
Dreams	PROPN	Dreams
;	PUNCT	;
an	DET	an
errant	ADJ	errant
mote	NOUN	mote
of	ADP	of
memory	NOUN	memory
,	PUNCT	,
Henry	PROPN	Henry
James	PROPN	James
's	PART	's
phrase	NOUN	phrase
and	CCONJ	and
story	NOUN	story
of	ADP	of
“	PUNCT	""""
The	DET	the
Great	PROPN	Great
Good	PROPN	Good
Place	PROPN	Place
,	PUNCT	,
”	PUNCT	""""
twinkled	VERB	twinkle
across	ADP	across
my	PRON	my
mind	NOUN	mind
,	PUNCT	,
and	CCONJ	and
passed	VERB	pass
and	CCONJ	and
left	VERB	leave
no	DET	no
light	NOUN	light
.	PUNCT	.
The	DET	the
man	NOUN	man
I	PRON	I
saw	VERB	see
wrote	VERB	write
with	ADP	with
a	DET	a
thing	NOUN	thing
like	ADP	like
a	DET	a
fountain	NOUN	fountain
pen	NOUN	pen
,	PUNCT	,
a	DET	a
modern	ADJ	modern
touch	NOUN	touch
that	PRON	that
prohibited	VERB	prohibit
any	DET	any
historical	ADJ	historical
retrospection	NOUN	retrospection
,	PUNCT	,
and	CCONJ	and
as	ADP	as
he	PRON	he
finished	VERB	finish
each	DET	each
sheet	NOUN	sheet
,	PUNCT	,
writing	VERB	write
in	ADP	in
an	DET	an
easy	ADJ	easy
flowing	VERB	flow
hand	NOUN	hand
,	PUNCT	,
he	PRON	he
added	VERB	add
it	PRON	it
to	ADP	to
a	DET	a
growing	VERB	grow
pile	NOUN	pile
upon	SCONJ	upon
a	DET	a
graceful	ADJ	graceful
little	ADJ	little
table	NOUN	table
under	ADP	under
the	DET	the
window	NOUN	window
.	PUNCT	.
His	PRON	his
last	ADJ	last
done	VERB	do
sheets	NOUN	sheet
lay	VERB	lie
loose	ADV	loose
,	PUNCT	,
partly	ADV	partly
covering	VERB	cover
others	NOUN	other
that	PRON	that
were	AUX	be
clipped	VERB	clip
together	ADV	together
into	ADP	into
fascicles	NOUN	fascicle
.	PUNCT	.
Clearly	ADV	clearly
he	PRON	he
was	AUX	be
unaware	ADJ	unaware
of	ADP	of
my	PRON	my
presence	NOUN	presence
,	PUNCT	,
and	CCONJ	and
I	PRON	I
stood	VERB	stand
waiting	VERB	wait
until	ADP	until
his	PRON	his
pen	NOUN	pen
should	AUX	should
come	VERB	come
to	ADP	to
