[	X	[
NOTE	NOUN	note
:	PUNCT	:
There	PRON	there
is	AUX	be
a	DET	a
short	ADJ	short
list	NOUN	list
of	ADP	of
bookmarks	NOUN	bookmark
,	PUNCT	,
or	CCONJ	or
pointers	NOUN	pointer
,	PUNCT	,
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
file	NOUN	file
for	ADP	for
those	DET	those
who	PRON	who
may	AUX	may
wish	VERB	wish
to	PART	to
sample	VERB	sample
the	DET	the
author	NOUN	author
's	PART	's
ideas	NOUN	idea
before	ADP	before
making	VERB	make
an	DET	an
entire	ADJ	entire
meal	NOUN	meal
of	ADP	of
them	PRON	they
.	PUNCT	.
D.W.	PROPN	D.W.
]	X	]
THE	DET	the
ABBE	PROPN	ABBE
CONSTANTIN	PROPN	CONSTANTIN
By	ADP	by
LUDOVIC	PROPN	LUDOVIC
HALEVY	PROPN	HALEVY
With	ADP	with
a	DET	a
Preface	NOUN	preface
by	ADP	by
E.	PROPN	E.
LEGOUVE	PROPN	LEGOUVE
,	PUNCT	,
of	ADP	of
the	DET	the
French	PROPN	French
Academy	PROPN	Academy
LUDOVIC	PROPN	LUDOVIC
HALEVY	PROPN	HALEVY
Ludovic	PROPN	Ludovic
Halevy	PROPN	Halevy
was	AUX	be
born	VERB	bear
in	ADP	in
Paris	PROPN	Paris
,	PUNCT	,
January	PROPN	January
1	NUM	1
,	PUNCT	,
1834	NUM	1834
.	PUNCT	.
His	PRON	his
father	NOUN	father
was	AUX	be
Leon	PROPN	Leon
Halevy	PROPN	Halevy
,	PUNCT	,
the	DET	the
celebrated	ADJ	celebrated
author	NOUN	author
;	PUNCT	;
his	PRON	his
grandfather	NOUN	grandfather
,	PUNCT	,
Fromenthal	PROPN	Fromenthal
,	PUNCT	,
the	DET	the
eminent	NOUN	eminent
composer	NOUN	composer
.	PUNCT	.
Ludovic	PROPN	Ludovic
was	AUX	be
destined	VERB	destine
for	ADP	for
the	DET	the
civil	ADJ	civil
service	NOUN	service
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
after	VERB	after
finishing	VERB	finish
his	PRON	his
studies	NOUN	study
,	PUNCT	,
entered	VERB	enter
successively	ADV	successively
the	DET	the
Department	PROPN	Department
of	ADP	of
State	PROPN	State
(	PUNCT	(
1852	NUM	1852
)	PUNCT	)
;	PUNCT	;
the	DET	the
Algerian	PROPN	Algerian
Department	PROPN	Department
(	PUNCT	(
1858	NUM	1858
)	PUNCT	)
,	PUNCT	,
and	CCONJ	and
later	ADV	later
on	ADV	on
became	VERB	become
editorial	NOUN	editorial
secretary	NOUN	secretary
of	ADP	of
the	DET	the
Corps	PROPN	Corps
Legislatif	PROPN	Legislatif
(	PUNCT	(
1860	NUM	1860
)	PUNCT	)
.	PUNCT	.
When	SCONJ	when
his	PRON	his
patron	NOUN	patron
,	PUNCT	,
the	DET	the
Duc	PROPN	Duc
de	PROPN	de
Morny	PROPN	Morny
,	PUNCT	,
died	VERB	die
in	ADP	in
1865	NUM	1865
,	PUNCT	,
Halevy	PROPN	Halevy
resigned	VERB	resign
,	PUNCT	,
giving	VERB	give
up	ADP	up
a	DET	a
lucrative	ADJ	lucrative
position	NOUN	position
for	ADP	for
the	DET	the
uncertain	ADJ	uncertain
profession	NOUN	profession
of	ADP	of
a	DET	a
playwright	NOUN	playwright
:	PUNCT	:
At	ADP	at
this	DET	this
period	NOUN	period
he	PRON	he
devoted	VERB	devote
himself	PRON	himself
exclusively	ADV	exclusively
to	ADP	to
the	DET	the
theatre	NOUN	theatre
.	PUNCT	.
He	PRON	he
had	AUX	have
already	ADV	already
written	VERB	write
plays	NOUN	play
as	ADV	as
early	ADJ	early
as	ADP	as
1856	NUM	1856
,	PUNCT	,
and	CCONJ	and
had	AUX	have
also	ADV	also
tried	VERB	try
his	PRON	his
hand	NOUN	hand
at	ADP	at
fiction	NOUN	fiction
,	PUNCT	,
but	CCONJ	but
did	AUX	do
not	PART	not
meet	VERB	meet
with	ADP	with
very	ADV	very
great	ADJ	great
success	NOUN	success
.	PUNCT	.
Toward	ADP	toward
1860	NUM	1860
,	PUNCT	,
however	ADV	however
,	PUNCT	,
he	PRON	he
became	VERB	become
acquainted	ADJ	acquainted
with	ADP	with
Henri	PROPN	Henri
Meilhac	PROPN	Meilhac
,	PUNCT	,
and	CCONJ	and
with	ADP	with
him	PRON	he
formed	VERB	form
a	DET	a
kind	NOUN	kind
of	ADP	of
literary	ADJ	literary
union	NOUN	union
,	PUNCT	,
lasting	VERB	last
for	ADP	for
almost	ADV	almost
twenty	NUM	twenty
years	NOUN	year
,	PUNCT	,
when	SCONJ	when
Halevy	PROPN	Halevy
rather	ADV	rather
abruptly	ADV	abruptly
abandoned	VERB	abandon
the	DET	the
theatre	NOUN	theatre
and	CCONJ	and
became	VERB	become
a	DET	a
writer	NOUN	writer
of	ADP	of
fiction	NOUN	fiction
.	PUNCT	.
We	PRON	we
have	AUX	have
seen	VERB	see
such	ADJ	such
kinds	NOUN	kind
of	ADP	of
co	NOUN	co
-	NOUN	-
partnerships	NOUN	partnership
,	PUNCT	,
for	ADP	for
instance	NOUN	instance
,	PUNCT	,
in	ADP	in
Beaumont	PROPN	Beaumont
and	CCONJ	and
Fletcher	PROPN	Fletcher
;	PUNCT	;
more	ADV	more
recently	ADV	recently
in	ADP	in
the	DET	the
beautiful	ADJ	beautiful
French	ADJ	french
tales	NOUN	tale
of	ADP	of
Erckmann-	PROPN	Erckmann-
Chatrian	PROPN	Chatrian
,	PUNCT	,
and	CCONJ	and
still	ADV	still
later	ADV	later
in	ADP	in
the	DET	the
English	ADJ	english
novels	NOUN	novel
of	ADP	of
Besant	PROPN	Besant
and	CCONJ	and
Rice	PROPN	Rice
.	PUNCT	.
Some	DET	some
say	VERB	say
it	PRON	it
was	AUX	be
a	DET	a
fortunate	ADJ	fortunate
event	NOUN	event
for	ADP	for
Meilhac	PROPN	Meilhac
;	PUNCT	;
others	NOUN	other
assert	VERB	assert
that	SCONJ	that
Halevy	PROPN	Halevy
reaped	VERB	reap
a	DET	a
great	ADJ	great
profit	NOUN	profit
by	ADP	by
the	DET	the
union	NOUN	union
.	PUNCT	.
Be	AUX	be
this	DET	this
as	ADP	as
it	PRON	it
may	AUX	may
,	PUNCT	,
a	DET	a
great	ADJ	great
number	NOUN	number
of	ADP	of
plays	NOUN	play
-	PUNCT	-
drama	NOUN	drama
,	PUNCT	,
comedy	NOUN	comedy
,	PUNCT	,
farce	NOUN	farce
,	PUNCT	,
opera	NOUN	opera
,	PUNCT	,
operetta	NOUN	operetta
and	CCONJ	and
ballet	NOUN	ballet
--	PUNCT	--
were	AUX	be
jointly	VERB	jointly
produced	VERB	produce
,	PUNCT	,
as	ADP	as
is	AUX	be
shown	VERB	show
by	ADP	by
the	DET	the
title	NOUN	title
-	PUNCT	-
pages	NOUN	page
of	ADP	of
two	NUM	two
score	NOUN	score
or	CCONJ	or
more	ADJ	more
of	ADP	of
their	PRON	their
pieces	NOUN	piece
.	PUNCT	.
