Under	ADP	under
should	AUX	should
not	PART	not
show	VERB	show
against	ADP	against
the	DET	the
sky	NOUN	sky
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
is	AUX	be
walking	VERB	walk
along	ADV	along
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
This	DET	this
is	AUX	be
Colonel	PROPN	Colonel
O'Connor	PROPN	O'Connor
,	PUNCT	,
sir	NOUN	sir
.	PUNCT	.
""""	PUNCT	""""
Plan	NOUN	plan
of	ADP	of
the	DET	the
Battle	PROPN	Battle
of	ADP	of
Busaco	PROPN	Busaco
.	PUNCT	.
""""	PUNCT	""""
Good	ADJ	good
news	NOUN	news
.	PUNCT	.
We	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
take	VERB	take
Coimbra	PROPN	Coimbra
.	PUNCT	.
""""	PUNCT	""""
Plan	NOUN	plan
of	ADP	of
the	DET	the
Lines	PROPN	Lines
of	ADP	of
Torres	PROPN	Torres
Vedras	PROPN	Vedras
.	PUNCT	.
Plan	NOUN	plan
of	ADP	of
the	DET	the
Battle	PROPN	Battle
of	ADP	of
Fuentes	PROPN	Fuentes
d'Onoro	PROPN	d'Onoro
.	PUNCT	.
The	DET	the
men	NOUN	man
leapt	VERB	leap
to	ADP	to
their	PRON	their
feet	NOUN	foot
,	PUNCT	,
cheering	VERB	cheer
vociferously	ADV	vociferously
.	PUNCT	.
""""	PUNCT	""""
Search	VERB	search
him	PRON	he
at	ADP	at
once	ADV	once
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
man	NOUN	man
fell	VERB	fall
,	PUNCT	,
with	ADP	with
a	DET	a
sharp	ADJ	sharp
cry	NOUN	cry
.	PUNCT	.
Plan	NOUN	plan
of	ADP	of
the	DET	the
Forts	PROPN	Forts
and	CCONJ	and
Operations	PROPN	Operations
round	ADP	round
Salamanca	PROPN	Salamanca
.	PUNCT	.
A	DET	a
shell	NOUN	shell
had	AUX	have
struck	VERB	strike
Terence	PROPN	Terence
's	PART	's
horse	NOUN	horse
.	PUNCT	.
Preface	NOUN	preface
.	PUNCT	.
As	ADP	as
many	ADJ	many
boys	NOUN	boy
into	ADP	into
whose	DET	whose
hands	NOUN	hand
the	DET	the
present	ADJ	present
volume	NOUN	volume
may	AUX	may
fall	VERB	fall
will	AUX	will
not	PART	not
have	AUX	have
read	VERB	read
my	PRON	my
last	ADJ	last
year	NOUN	year
's	PART	's
book	NOUN	book
,	PUNCT	,
With	ADP	with
Moore	PROPN	Moore
in	ADP	in
Corunna	PROPN	Corunna
,	PUNCT	,
of	ADP	of
which	DET	which
this	DET	this
is	AUX	be
a	DET	a
continuation	NOUN	continuation
,	PUNCT	,
it	PRON	it
is	AUX	be
necessary	ADJ	necessary
that	SCONJ	that
a	DET	a
few	ADJ	few
words	NOUN	word
should	AUX	should
be	AUX	be
said	VERB	say
,	PUNCT	,
to	PART	to
enable	VERB	enable
them	PRON	they
to	PART	to
take	VERB	take
up	ADP	up
the	DET	the
thread	NOUN	thread
of	ADP	of
the	DET	the
story	NOUN	story
.	PUNCT	.
It	PRON	it
was	AUX	be
impossible	ADJ	impossible
,	PUNCT	,
in	ADP	in
the	DET	the
limits	NOUN	limit
of	ADP	of
one	NUM	one
book	NOUN	book
,	PUNCT	,
to	PART	to
give	VERB	give
even	ADV	even
an	DET	an
outline	NOUN	outline
of	ADP	of
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
Peninsular	PROPN	Peninsular
War	PROPN	War
,	PUNCT	,
without	ADP	without
devoting	VERB	devote
the	DET	the
whole	ADJ	whole
space	NOUN	space
to	ADP	to
the	DET	the
military	ADJ	military
operations	NOUN	operation
.	PUNCT	.
It	PRON	it
would	AUX	would
,	PUNCT	,
in	ADP	in
fact	NOUN	fact
,	PUNCT	,
have	AUX	have
been	AUX	be
a	DET	a
history	NOUN	history
rather	ADV	rather
than	ADP	than
a	DET	a
tale	NOUN	tale
;	PUNCT	;
and	CCONJ	and
it	PRON	it
accordingly	ADV	accordingly
closed	VERB	close
with	ADP	with
the	DET	the
passage	NOUN	passage
of	ADP	of
the	DET	the
Douro	PROPN	Douro
,	PUNCT	,
and	CCONJ	and
the	DET	the
expulsion	NOUN	expulsion
of	ADP	of
the	DET	the
French	PROPN	French
from	ADP	from
Portugal	PROPN	Portugal
.	PUNCT	.
The	DET	the
hero	NOUN	hero
,	PUNCT	,
Terence	PROPN	Terence
O'Connor	PROPN	O'Connor
,	PUNCT	,
was	AUX	be
the	DET	the
son	NOUN	son
of	ADP	of
the	DET	the
senior	ADJ	senior
captain	NOUN	captain
of	ADP	of
the	DET	the
Mayo	PROPN	Mayo
Fusiliers	PROPN	Fusiliers
and	CCONJ	and
,	PUNCT	,
when	SCONJ	when
the	DET	the
regiment	NOUN	regiment
was	AUX	be
ordered	VERB	order
to	PART	to
join	VERB	join
Sir	PROPN	Sir
Arthur	PROPN	Arthur
Wellesley	PROPN	Wellesley
's	PART	's
expedition	NOUN	expedition
to	ADP	to
Portugal	PROPN	Portugal
,	PUNCT	,
the	DET	the
colonel	NOUN	colonel
of	ADP	of
the	DET	the
regiment	NOUN	regiment
obtained	VERB	obtain
for	ADP	for
him	PRON	he
a	DET	a
commission	NOUN	commission
;	PUNCT	;
although	SCONJ	although
so	ADV	so
notorious	ADJ	notorious
was	AUX	be
the	DET	the
boy	NOUN	boy
,	PUNCT	,
for	ADP	for
his	PRON	his
mischievous	ADJ	mischievous
pranks	NOUN	prank
,	PUNCT	,
that	SCONJ	that
the	DET	the
colonel	NOUN	colonel
hesitated	VERB	hesitate
whether	SCONJ	whether
he	PRON	he
would	AUX	would
not	PART	not
get	VERB	get
into	ADP	into
some	DET	some
serious	ADJ	serious
scrapes	NOUN	scrape
;	PUNCT	;
especially	ADV	especially
as	ADP	as
Dick	PROPN	Dick
Ryan	PROPN	Ryan
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
ensigns	NOUN	ensign
,	PUNCT	,
was	AUX	be
always	ADV	always
his	PRON	his
companion	NOUN	companion
in	NOUN	in
mischief	NOUN	mischief
,	PUNCT	,
and	CCONJ	and
both	DET	both
were	AUX	be
aided	VERB	aid
and	CCONJ	and
abetted	VERB	abet
by	ADP	by
Captain	PROPN	Captain
O'Grady	PROPN	O'Grady
.	PUNCT	.
However	ADV	however
,	PUNCT	,
on	ADP	on
the	DET	the
way	NOUN	way
out	ADV	out
,	PUNCT	,
the	DET	the
slow	ADJ	slow
old	ADJ	old
transport	NOUN	transport
,	PUNCT	,
in	ADP	in
which	DET	which
a	DET	a
wing	NOUN	wing
of	ADP	of
the	DET	the
regiment	NOUN	regiment
was	AUX	be
carried	VERB	carry
,	PUNCT	,
was	AUX	be
attacked	VERB	attack
by	ADP	by
two	NUM	two
French	ADJ	french
privateers	NOUN	privateer
,	PUNCT	,
who	PRON	who
would	AUX	would
have	AUX	have
either	CCONJ	either
taken	VERB	take
or	CCONJ	or
sunk	VERB	sink
her	PRON	she
,	PUNCT	,
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
for	ADP	for
a	DET	a
happy	ADJ	happy
suggestion	NOUN	suggestion
of	ADP	of
the	DET	the
quick	ADJ	quick
-	PUNCT	-
witted	ADJ	witted
lad	NOUN	lad
.	PUNCT	.
For	ADP	for
this	DET	this
he	PRON	he
gained	VERB	gain
great	ADJ	great
credit	NOUN	credit
,	PUNCT	,
and	CCONJ	and
was	AUX	be
selected	VERB	select
by	ADP	by
General	PROPN	General
Fane	PROPN	Fane
as	ADP	as
one	NUM	one
of	ADP	of
his	PRON	his
aides	NOUN	aide
-	PUNCT	-
de	X	de
-	X	-
camp	X	camp
.	PUNCT	.
In	ADP	in
this	DET	this
capacity	NOUN	capacity
he	PRON	he
went	VERB	go
through	ADP	through
the	DET	the
arduous	ADJ	arduous
campaign	NOUN	campaign
,	PUNCT	,
under	ADP	under
General	PROPN	General
Moore	PROPN	Moore
,	PUNCT	,
that	PRON	that
ended	VERB	end
at	ADP	at
Corunna	PROPN	Corunna
.	PUNCT	.
His	PRON	his
father	NOUN	father
had	AUX	have
been	AUX	be
so	ADV	so
seriously	ADV	seriously
wounded	VERB	wound
,	PUNCT	,
at	ADP	at
Vimiera	PROPN	Vimiera
,	PUNCT	,
that	SCONJ	that
he	PRON	he
was	AUX	be
invalided	VERB	invalid
home	ADV	home
and	CCONJ	and
placed	VERB	place
on	ADP	on
half	ADJ	half
pay	NOUN	pay
;	PUNCT	;
and	CCONJ	and
in	ADP	in
the	DET	the
same	ADJ	same
battle	NOUN	battle
Captain	PROPN	Captain
O'Grady	PROPN	O'Grady
lost	VERB	lose
his	PRON	his
left	ADJ	left
arm	NOUN	arm
but	CCONJ	but
,	PUNCT	,
on	ADP	on
its	PRON	its
being	AUX	be
cured	VERB	cure
,	PUNCT	,
returned	VERB	return
to	ADP	to
his	PRON	his
place	NOUN	place
in	ADP	in
the	DET	the
regiment	NOUN	regiment
.	PUNCT	.
At	ADP	at
Corunna	PROPN	Corunna
Terence	PROPN	Terence
,	PUNCT	,
while	SCONJ	while
carrying	VERB	carry
a	DET	a
despatch	NOUN	despatch
,	PUNCT	,
was	AUX	be
thrown	VERB	throw
from	ADP	from
his	PRON	his
horse	NOUN	horse
and	CCONJ	and
stunned	VERB	stun
;	PUNCT	;
and	CCONJ	and
on	ADP	on
recovering	VERB	recover
found	VERB	find
that	SCONJ	that
the	DET	the
British	PROPN	British
had	AUX	have
already	ADV	already
embarked	VERB	embark
on	ADP	on
board	NOUN	board
the	DET	the
ships	NOUN	ship
of	ADP	of
the	DET	the
fleet	NOUN	fleet
.	PUNCT	.
He	PRON	he
made	VERB	make
his	PRON	his
way	NOUN	way
to	ADP	to
the	DET	the
frontier	NOUN	frontier
of	ADP	of
Portugal	PROPN	Portugal
,	PUNCT	,
and	CCONJ	and
thence	ADV	thence
to	ADP	to
Lisbon	PROPN	Lisbon
.	PUNCT	.
He	PRON	he
was	AUX	be
then	ADV	then
appointed	VERB	appoint
to	ADP	to
the	DET	the
staff	NOUN	staff
of	ADP	of
Sir	PROPN	Sir
John	PROPN	John
Craddock	PROPN	Craddock
,	PUNCT	,
who	PRON	who
was	AUX	be
now	ADV	now
in	ADJ	in
command	NOUN	command
;	PUNCT	;
and	CCONJ	and
sent	VERB	send
in	ADP	in
charge	NOUN	charge
of	ADP	of
some	DET	some
treasure	NOUN	treasure
for	ADP	for
the	DET	the
use	NOUN	use
of	ADP	of
the	DET	the
Spanish	ADJ	spanish
General	PROPN	General
Romana	PROPN	Romana
,	PUNCT	,
who	PRON	who
was	AUX	be
collecting	VERB	collect
a	DET	a
force	NOUN	force
on	ADP	on
the	DET	the
northern	ADJ	northern
border	NOUN	border
of	ADP	of
Portugal	PROPN	Portugal
.	PUNCT	.
Terence	PROPN	Terence
had	AUX	have
orders	NOUN	order
to	PART	to
aid	VERB	aid
him	PRON	he
,	PUNCT	,
in	ADP	in
any	DET	any
way	NOUN	way
in	ADP	in
his	PRON	his
power	NOUN	power
,	PUNCT	,
to	PART	to
check	VERB	check
the	DET	the
invasion	NOUN	invasion
of	ADP	of
Portugal	PROPN	Portugal
from	ADP	from
the	DET	the
north	NOUN	north
.	PUNCT	.
Of	ADP	of
this	DET	this
order	NOUN	order
he	PRON	he
took	VERB	take
advantage	NOUN	advantage
when	SCONJ	when
,	PUNCT	,
on	ADP	on
the	DET	the
way	NOUN	way
,	PUNCT	,
the	DET	the
agents	NOUN	agent
of	ADP	of
the	DET	the
junta	NOUN	junta
of	ADP	of
Oporto	PROPN	Oporto
endeavoured	VERB	endeavour
to	PART	to
rob	VERB	rob
him	PRON	he
;	PUNCT	;
attacking	VERB	attack
the	DET	the
house	NOUN	house
where	SCONJ	where
he	PRON	he
and	CCONJ	and
his	PRON	his
escort	NOUN	escort
had	AUX	have
taken	VERB	take
up	ADP	up
their	PRON	their
quarters	NOUN	quarter
with	ADP	with
a	DET	a
newly	ADV	newly
-	PUNCT	-
raised	VERB	raise
levy	NOUN	levy
of	ADP	of
two	NUM	two
thousand	NUM	thousand
five	NUM	five
hundred	NUM	hundred
unarmed	ADJ	unarmed
peasants	NOUN	peasant
.	PUNCT	.
By	ADP	by
a	DET	a
ruse	NOUN	ruse
he	PRON	he
got	VERB	get
their	PRON	their
leaders	NOUN	leader
into	ADP	into
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
these	DET	these
showed	VERB	show
such	ADJ	such
abject	ADJ	abject
cowardice	NOUN	cowardice
that	SCONJ	that
the	DET	the
peasants	NOUN	peasant
refused	VERB	refuse
further	ADV	far
to	PART	to
follow	VERB	follow
them	PRON	they
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
Terence	PROPN	Terence
to	PART	to
take	VERB	take
the	DET	the
command	NOUN	command
of	ADP	of
the	DET	the
force	NOUN	force
.	PUNCT	.
He	PRON	he
assented	VERB	assent
,	PUNCT	,
formed	VERB	form
them	PRON	they
into	ADP	into
two	NUM	two
battalions	NOUN	battalion
,	PUNCT	,
appointed	VERB	appoint
two	NUM	two
British	PROPN	British
orderlies	NOUN	orderly
as	ADP	as
majors	NOUN	major
,	PUNCT	,
the	DET	the
Portuguese	ADJ	portuguese
officer	NOUN	officer
of	ADP	of
his	PRON	his
escort	NOUN	escort
lieutenant	NOUN	lieutenant
-	PUNCT	-
colonel	NOUN	colonel
,	PUNCT	,
and	CCONJ	and
his	PRON	his
troopers	NOUN	trooper
captains	NOUN	captain
of	ADP	of
companies	NOUN	company
;	PUNCT	;
put	VERB	put
them	PRON	they
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
obtaining	VERB	obtain
arms	NOUN	arm
and	CCONJ	and
,	PUNCT	,
by	ADP	by
dint	NOUN	dint
of	ADP	of
hard	ADJ	hard
drill	NOUN	drill
and	CCONJ	and
kindness	NOUN	kindness
,	PUNCT	,
converted	VERB	convert
them	PRON	they
into	ADP	into
an	DET	an
efficient	ADJ	efficient
body	NOUN	body
of	ADP	of
soldiers	NOUN	soldier
.	PUNCT	.
Finding	VERB	find
that	SCONJ	that
little	ADJ	little
was	AUX	be
to	PART	to
be	AUX	be
expected	VERB	expect
from	ADP	from
Romana	PROPN	Romana
's	PART	's
force	NOUN	force
,	PUNCT	,
he	PRON	he
acted	VERB	act
as	ADP	as
a	DET	a
partisan	ADJ	partisan
leader	NOUN	leader
and	CCONJ	and
,	PUNCT	,
in	ADP	in
this	DET	this
capacity	NOUN	capacity
,	PUNCT	,
performed	VERB	perform
such	ADJ	such
valuable	ADJ	valuable
service	NOUN	service
that	SCONJ	that
he	PRON	he
was	AUX	be
confirmed	VERB	confirm
in	ADP	in
the	DET	the
command	NOUN	command
of	ADP	of
his	PRON	his
force	NOUN	force
,	PUNCT	,
which	DET	which
received	VERB	receive
the	DET	the
name	NOUN	name
of	ADP	of
the	DET	the
Minho	PROPN	Minho
regiment	NOUN	regiment
;	PUNCT	;
and	CCONJ	and
he	PRON	he
and	CCONJ	and
his	PRON	his
officers	NOUN	officer
received	VERB	receive
commissions	NOUN	commission
for	ADP	for
the	DET	the
rank	NOUN	rank
they	PRON	they
held	VERB	hold
in	ADP	in
the	DET	the
Portuguese	ADJ	portuguese
army	NOUN	army
.	PUNCT	.
At	ADP	at
Oporto	PROPN	Oporto
he	PRON	he
rescued	VERB	rescue
from	ADP	from
a	DET	a
convent	NOUN	convent
a	DET	a
cousin	NOUN	cousin
,	PUNCT	,
who	PRON	who
,	PUNCT	,
at	ADP	at
the	DET	the
death	NOUN	death
of	ADP	of
her	PRON	her
father	NOUN	father
,	PUNCT	,
a	DET	a
British	ADJ	british
merchant	NOUN	merchant
there	ADV	there
,	PUNCT	,
had	AUX	have
been	AUX	be
shut	VERB	shut
up	ADP	up
by	ADP	by
her	PRON	her
Portuguese	ADJ	portuguese
mother	NOUN	mother
until	ADP	until
she	PRON	she
would	AUX	would
consent	VERB	consent
to	PART	to
sign	VERB	sign
away	ADP	away
the	DET	the
property	NOUN	property
to	PART	to
which	DET	which
she	PRON	she
was	AUX	be
entitled	VERB	entitle
,	PUNCT	,
and	CCONJ	and
to	PART	to
become	VERB	become
a	DET	a
nun	NOUN	nun
.	PUNCT	.
She	PRON	she
went	VERB	go
to	ADP	to
England	PROPN	England
to	PART	to
live	VERB	live
with	ADP	with
Terence	PROPN	Terence
's	PART	's
father	NOUN	father
,	PUNCT	,
and	CCONJ	and
came	VERB	come
into	ADP	into
possession	NOUN	possession
of	ADP	of
the	DET	the
fortune	NOUN	fortune
which	DET	which
her	PRON	her
father	NOUN	father
,	PUNCT	,
foreseeing	VERB	foresee
that	SCONJ	that
difficulties	NOUN	difficulty
might	AUX	might
arise	VERB	arise
at	ADP	at
his	PRON	his
death	NOUN	death
,	PUNCT	,
had	AUX	have
forwarded	VERB	forward
to	ADP	to
a	DET	a
bank	NOUN	bank
at	ADP	at
home	NOUN	home
,	PUNCT	,
having	VERB	have
appointed	VERB	appoint
Captain	PROPN	Captain
O'Connor	PROPN	O'Connor
her	PRON	her
guardian	NOUN	guardian
.	PUNCT	.
The	DET	the
present	ADJ	present
volume	NOUN	volume
takes	VERB	take
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
Peninsular	PROPN	Peninsular
War	PROPN	War
up	ADP	up
to	ADP	to
the	DET	the
battle	NOUN	battle
of	ADP	of
Salamanca	PROPN	Salamanca
,	PUNCT	,
and	CCONJ	and
concludes	VERB	conclude
the	DET	the
history	NOUN	history
of	ADP	of
Terence	PROPN	Terence
O'Connor	PROPN	O'Connor
.	PUNCT	.
My	PRON	my
readers	NOUN	reader
will	AUX	will
understand	VERB	understand
that	SCONJ	that
,	PUNCT	,
in	ADP	in
all	DET	all
actions	NOUN	action
in	ADP	in
which	DET	which
the	DET	the
British	ADJ	british
army	NOUN	army
took	VERB	take
part	NOUN	part
,	PUNCT	,
the	DET	the
details	NOUN	detail
are	AUX	be
accurately	ADV	accurately
given	VERB	give
;	PUNCT	;
but	CCONJ	but
that	SCONJ	that
the	DET	the
doings	NOUN	doing
of	ADP	of
the	DET	the
Minho	PROPN	Minho
regiment	NOUN	regiment
,	PUNCT	,
and	CCONJ	and
of	ADP	of
Terence	PROPN	Terence
O'Connor	PROPN	O'Connor
as	ADP	as
a	DET	a
partisan	ADJ	partisan
leader	NOUN	leader
,	PUNCT	,
are	AUX	be
not	PART	not
to	PART	to
be	AUX	be
considered	VERB	consider
as	ADP	as
strictly	ADV	strictly
historical	ADJ	historical
,	PUNCT	,
although	SCONJ	although
similar	ADJ	similar
feats	NOUN	feat
of	ADP	of
daring	NOUN	daring
and	CCONJ	and
adventure	NOUN	adventure
were	AUX	be
accomplished	VERB	accomplish
by	ADP	by
Trant	PROPN	Trant
,	PUNCT	,
Pack	PROPN	Pack
,	PUNCT	,
and	CCONJ	and
other	ADJ	other
leaders	NOUN	leader
of	ADP	of
irregular	ADJ	irregular
forces	NOUN	force
.	PUNCT	.
G.	PROPN	G.
A.	PROPN	A.
Henty	PROPN	Henty
.	PUNCT	.
Chapter	NOUN	chapter
1	NUM	1
:	PUNCT	:
A	DET	a
Detached	VERB	detach
Force	NOUN	force
.	PUNCT	.
""""	PUNCT	""""
Be	AUX	be
jabers	NOUN	jaber
,	PUNCT	,
Terence	PROPN	Terence
,	PUNCT	,
we	PRON	we
shall	AUX	shall
all	DET	all
die	VERB	die
of	ADP	of
weariness	NOUN	weariness
with	ADP	with
doing	VERB	do
nothing	PRON	nothing
,	PUNCT	,
if	SCONJ	if
we	PRON	we
do	AUX	do
n't	PART	not
move	VERB	move
soon	ADV	soon
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Captain	PROPN	Captain
O'Grady	PROPN	O'Grady
;	PUNCT	;
who	PRON	who
,	PUNCT	,
with	ADP	with
Dick	PROPN	Dick
Ryan	PROPN	Ryan
,	PUNCT	,
had	AUX	have
ridden	VERB	ride
over	ADV	over
to	PART	to
spend	VERB	spend
the	DET	the
afternoon	NOUN	afternoon
with	ADP	with
Terence	PROPN	Terence
O'Connor	PROPN	O'Connor
,	PUNCT	,
whose	DET	whose
regiment	NOUN	regiment
of	ADP	of
Portuguese	PROPN	Portuguese
was	AUX	be
encamped	VERB	encamp
some	DET	some
six	NUM	six
miles	NOUN	mile
out	ADV	out
of	ADP	of
Abrantes	PROPN	Abrantes
,	PUNCT	,
where	SCONJ	where
the	DET	the
division	NOUN	division
to	PART	to
which	DET	which
the	DET	the
Mayo	PROPN	Mayo
Fusiliers	PROPN	Fusiliers
belonged	VERB	belong
was	AUX	be
stationed	VERB	station
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
we	PRON	we
are	AUX	be
in	ADP	in
June	PROPN	June
,	PUNCT	,
and	CCONJ	and
the	DET	the
sun	NOUN	sun
getting	VERB	get
hotter	ADJ	hot
and	CCONJ	and
hotter	ADJ	hot
,	PUNCT	,
and	CCONJ	and
the	DET	the
whisky	NOUN	whisky
just	ADV	just
come	VERB	come
to	ADP	to
an	DET	an
end	NOUN	end
,	PUNCT	,
though	SCONJ	though
we	PRON	we
have	AUX	have
been	AUX	be
mighty	ADV	mighty
sparing	ADJ	sparing
over	ADP	over
it	PRON	it
,	PUNCT	,
and	CCONJ	and
nothing	PRON	nothing
to	PART	to
eat	VERB	eat
but	SCONJ	but
ration	NOUN	ration
beef	NOUN	beef
.	PUNCT	.
Begorrah	PROPN	Begorrah
,	PUNCT	,
if	SCONJ	if
it	PRON	it
was	AUX	be
n't	PART	not
for	ADP	for
the	DET	the
bastely	ADJ	bastely
drill	NOUN	drill
,	PUNCT	,
I	PRON	I
should	AUX	should
forget	VERB	forget
that	SCONJ	that
I	PRON	I
was	AUX	be
a	DET	a
soldier	NOUN	soldier
at	ADV	at
all	ADV	all
.	PUNCT	.
I	PRON	I
should	AUX	should
take	VERB	take
meself	PRON	meself
for	ADP	for
a	DET	a
convict	NOUN	convict
,	PUNCT	,
condemned	VERB	condemn
to	PART	to
stop	VERB	stop
all	DET	all
me	PRON	I
life	NOUN	life
in	ADP	in
one	NUM	one
place	NOUN	place
.	PUNCT	.
At	ADP	at
first	ADV	first
there	PRON	there
was	AUX	be
something	PRON	something
to	PART	to
do	AUX	do
,	PUNCT	,
for	ADP	for
one	PRON	one
could	AUX	could
forage	VERB	forage
for	ADP	for
food	NOUN	food
dacent	VERB	dacent
to	PART	to
eat	VERB	eat
;	PUNCT	;
but	CCONJ	but
now	ADV	now
I	PRON	I
do	AUX	do
n't	PART	not
believe	VERB	believe
there	PRON	there
is	AUX	be
as	ADV	as
much	ADJ	much
as	ADP	as
an	DET	an
old	ADJ	old
hen	NOUN	hen
left	VERB	leave
within	ADP	within
fifteen	NUM	fifteen
miles	NOUN	mile
,	PUNCT	,
and	CCONJ	and
as	ADP	as
for	ADP	for
ducks	NOUN	duck
and	CCONJ	and
geese	NOUN	goose
,	PUNCT	,
I	PRON	I
have	AUX	have
almost	ADV	almost
forgotten	VERB	forget
the	DET	the
taste	NOUN	taste
of	ADP	of
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
It	PRON	it
is	AUX	be
not	PART	not
lively	ADJ	lively
work	NOUN	work
,	PUNCT	,
O'Grady	PROPN	O'Grady
,	PUNCT	,
but	CCONJ	but
it	PRON	it
is	AUX	be
worse	ADJ	bad
for	ADP	for
me	PRON	I
here	ADV	here
.	PUNCT	.
You	PRON	you
have	AUX	have
got	VERB	get
Dicky	PROPN	Dicky
Ryan	PROPN	Ryan
to	PART	to
stir	VERB	stir
you	PRON	you
up	ADP	up
and	CCONJ	and
keep	VERB	keep
you	PRON	you
alive	ADJ	alive
,	PUNCT	,
and	CCONJ	and
