Through	ADP	through
the	DET	the
Postern	PROPN	Postern
Gate	NOUN	gate
_	PUNCT	_
A	DET	a
ROMANCE	NOUN	romance
IN	ADP	in
SEVEN	NUM	seven
DAYS	NOUN	day
_	PUNCT	_
By	ADP	by
Florence	PROPN	Florence
L.	PROPN	L.
Barclay	PROPN	Barclay
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Rosary	NOUN	rosary
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Mistress	PROPN	Mistress
of	ADP	of
Shenstone	PROPN	Shenstone
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Following	NOUN	following
of	ADP	of
the	DET	the
Star	NOUN	star
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
London	PROPN	London
and	CCONJ	and
New	PROPN	New
York	PROPN	York
G.	PROPN	G.
P.	PROPN	P.
Putnam	PROPN	Putnam
's	PART	's
Sons	NOUN	son
1912	NUM	1912
146_th	NUM	146_th
Thousand	NUM	thousand
_	PUNCT	_
_	PUNCT	_
Made	VERB	make
and	CCONJ	and
Printed	VERB	print
in	ADP	in
Great	PROPN	Great
Britain	PROPN	Britain
by	ADP	by
The	DET	the
Camelot	PROPN	Camelot
Press	PROPN	Press
Limited	PROPN	Limited
,	PUNCT	,
Southampton	PROPN	Southampton
.	PUNCT	.
_	PUNCT	_
TO	PROPN	TO
MY	PROPN	MY
MOTHER	PROPN	MOTHER
Contents	X	contents
THE	DET	the
FIRST	NOUN	first
DAY	NOUN	day
THE	DET	the
STORY	NOUN	story
OF	ADP	of
LITTLE	ADJ	little
BOY	PROPN	BOY
BLUE	PROPN	BLUE
THE	DET	the
SECOND	ADJ	second
DAY	NOUN	day
MISS	PROPN	MISS
CHARTERIS	PROPN	CHARTERIS
TAKES	VERB	take
CONTROL	NOUN	control
THE	DET	the
THIRD	ADJ	third
DAY	NOUN	day
THE	DET	the
BOY	NOUN	boy
INVADES	VERB	invade
THE	DET	the
KITCHEN	NOUN	kitchen
THE	DET	the
FOURTH	ADJ	fourth
DAY	NOUN	day
CHRISTOBEL	PROPN	CHRISTOBEL
SIGNS	VERB	sign
HER	PRON	her
NAME	NOUN	name
THE	DET	the
FIFTH	ADJ	fifth
DAY	NOUN	day
GUY	NOUN	guy
CHELSEA	PROPN	CHELSEA
TAKES	VERB	take
CONTROL	PROPN	CONTROL
THE	DET	the
SIXTH	ADJ	sixth
DAY	NOUN	day
MISS	PROPN	MISS
ANN	PROPN	ANN
HAS	AUX	have
""""	PUNCT	""""
_	PUNCT	_
MUCH	ADV	much
_	PUNCT	_
TO	PART	to
SAY	VERB	say
""""	PUNCT	""""
AN	DET	an
INTERLUDE	NOUN	interlude
""""	PUNCT	""""
AS	ADP	as
A	DET	a
DREAM	NOUN	dream
,	PUNCT	,
WHEN	SCONJ	when
ONE	NUM	one
AWAKETH	VERB	AWAKETH
""""	PUNCT	""""
THE	DET	the
SEVENTH	ADJ	seventh
DAY	NOUN	day
THE	DET	the
STONE	NOUN	stone
IS	AUX	be
ROLLED	VERB	roll
AWAY	ADV	away
THE	DET	the
FIRST	ADJ	first
DAY	NOUN	day
THE	DET	the
STORY	NOUN	story
OF	ADP	of
LITTLE	ADJ	little
BOY	PROPN	BOY
BUTE	PROPN	BUTE
""""	PUNCT	""""
But	CCONJ	but
it	PRON	it
was	AUX	be
not	PART	not
your	PRON	your
niece	NOUN	niece
!	PUNCT	!
It	PRON	it
was	AUX	be
always	ADV	always
you	PRON	you
I	PRON	I
wanted	VERB	want
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
the	DET	the
Boy	PROPN	Boy
.	PUNCT	.
He	PRON	he
lay	VERB	lie
back	ADV	back
,	PUNCT	,
in	ADP	in
a	DET	a
deep	ADJ	deep
wicker	NOUN	wicker
chair	NOUN	chair
,	PUNCT	,
under	ADP	under
the	DET	the
old	ADJ	old
mulberry	NOUN	mulberry
-	PUNCT	-
tree	NOUN	tree
.	PUNCT	.
He	PRON	he
had	AUX	have
taken	VERB	take
the	DET	the
