URANIA	PROPN	URANIA
URANIA	PROPN	URANIA
BY	PROPN	BY
CAMILLE	PROPN	CAMILLE
FLAMMARION	PROPN	FLAMMARION
_	PUNCT	_
ILLUSTRATED	VERB	illustrate
BY	ADP	by
_	PUNCT	_
DE	PROPN	DE
BIELER	PROPN	BIELER
,	PUNCT	,
MYRBACH	PROPN	MYRBACH
,	PUNCT	,
AND	CCONJ	and
GAMBARD	PROPN	GAMBARD
_	PUNCT	_
TRANSLATED	VERB	translate
BY	ADP	by
_	PUNCT	_
AUGUSTA	PROPN	AUGUSTA
RICE	PROPN	RICE
STETSON	PROPN	STETSON
BOSTON	PROPN	BOSTON
ESTES	PROPN	ESTES
AND	CCONJ	and
LAURIAT	PROPN	LAURIAT
Publishers	PROPN	Publishers
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1890	NUM	1890
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
ESTES	PROPN	ESTES
&	CCONJ	&
LAURIAT	PROPN	LAURIAT
.	PUNCT	.
University	PROPN	University
Press	PROPN	Press
:	PUNCT	:
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
,	PUNCT	,
CAMBRIDGE	PROPN	CAMBRIDGE
.	PUNCT	.
CONTENTS	NOUN	content
.	PUNCT	.
Part	NOUN	part
First	ADJ	first
.	PUNCT	.
THE	DET	the
HEAVENLY	ADV	heavenly
MUSE	NOUN	muse
.	PUNCT	.
PAGE	NOUN	page
I.	PUNCT	I.
A	DET	a
DREAM	NOUN	dream
OF	ADP	of
YOUTH	NOUN	youth
9	NUM	9
II	NUM	ii
.	PUNCT	.
UNKNOWN	ADJ	unknown
HUMANITIES	NOUN	humanity
18	NUM	18
III	NUM	iii
.	PUNCT	.
THE	DET	the
INFINITE	ADJ	infinite
VARIETY	NOUN	variety
OF	ADP	of
BEINGS	NOUN	being
35	NUM	35
IV	X	iv
.	PUNCT	.
ETERNITY	NOUN	eternity
AND	CCONJ	and
THE	DET	the
INFINITE	ADJ	infinite
44	NUM	44
V.	NOUN	v.
THE	DET	the
LIGHT	NOUN	light
OF	ADP	of
THE	DET	the
PAST	ADJ	past
57	NUM	57
Part	NOUN	part
Second	ADJ	second
.	PUNCT	.
GEORGE	PROPN	GEORGE
SPERO	PROPN	SPERO
.	NOUN	.
I.	PROPN	I.
LIFE	NOUN	life
71	NUM	71
II	NUM	ii
.	PUNCT	.
THE	DET	the
APPARITION	NOUN	apparition
86	NUM	86
III	NUM	iii
.	PUNCT	.
""""	PUNCT	""""
TO	PART	to
BE	AUX	be
,	PUNCT	,
OR	CCONJ	or
NOT	PART	not
TO	PART	to
BE	AUX	be
?	PUNCT	?
""""	PUNCT	""""
101	NUM	101
IV	X	iv
.	PUNCT	.
AMOR	PROPN	AMOR
122	NUM	122
V.	PUNCT	V.
THE	DET	the
AURORA	PROPN	AURORA
BOREALIS	PROPN	BOREALIS
141	NUM	141
VI	NUM	vi
.	PUNCT	.
ETERNAL	ADJ	eternal
PROGRESS	NOUN	progress
152	NUM	152
Part	NOUN	part
Third	NOUN	third
.	PUNCT	.
HEAVEN	NOUN	heaven
AND	CCONJ	and
EARTH	NOUN	earth
.	PUNCT	.
I.	NOUN	i.
TELEPATHY	NOUN	telepathy
161	NUM	161
II	NUM	ii
.	PUNCT	.
ITER	PROPN	ITER
EXTATICUM	PROPN	EXTATICUM
COELESTE	PROPN	COELESTE
207	NUM	207
III	NUM	iii
.	PUNCT	.
THE	DET	the
PLANET	NOUN	planet
MARS	PROPN	MARS
227	NUM	227
IV	NUM	iv
.	PUNCT	.
THE	DET	the
FIXED	ADJ	fixed
POINT	NOUN	point
IN	ADP	in
THE	DET	the
UNIVERSE	NOUN	universe
257	NUM	257
V.	NOUN	v.
AD	X	ad
VERITATEM	X	veritatem
PER	X	per
SCIENTIAM	X	scientiam
302	NUM	302
Part	NOUN	part
First	ADJ	first
.	PUNCT	.
THE	DET	the
HEAVENLY	ADV	heavenly
MUSE	PROPN	MUSE
.	PROPN	.
I.	PROPN	I.
A	PROPN	A
DREAM	NOUN	dream
OF	ADP	of
YOUTH	NOUN	youth
.	PUNCT	.
I	PRON	I
was	AUX	be
seventeen	NUM	seventeen
years	NOUN	year
old	ADJ	old
;	PUNCT	;
her	PRON	her
name	NOUN	name
was	AUX	be
Urania	PROPN	Urania
.	PUNCT	.
Was	AUX	be
Urania	PROPN	Urania
a	DET	a
fair	ADJ	fair
,	PUNCT	,
blue	ADJ	blue
-	PUNCT	-
eyed	ADJ	eyed
maiden	NOUN	maiden
,	PUNCT	,
a	DET	a
dream	NOUN	dream
of	ADP	of
spring	NOUN	spring
,	PUNCT	,
an	DET	an
innocent	ADJ	innocent
but	ADJ	but
inquisitive	ADJ	inquisitive
daughter	NOUN	daughter
of	ADP	of
Eve	PROPN	Eve
?	PUNCT	?
No	INTJ	no
;	PUNCT	;
she	PRON	she
was	AUX	be
simply	ADV	simply
,	PUNCT	,
as	ADP	as
in	ADP	in
days	NOUN	day
of	ADP	of
yore	NOUN	yore
,	PUNCT	,
that	SCONJ	that
one	NUM	one
of	ADP	of
the	DET	the
nine	NUM	nine
Muses	PROPN	Muses
who	PRON	who
presided	VERB	preside
over	ADP	over
astronomy	NOUN	astronomy
,	PUNCT	,
and	CCONJ	and
whose	DET	whose
celestial	ADJ	celestial
glance	NOUN	glance
inspired	VERB	inspire
and	CCONJ	and
directed	VERB	direct
the	DET	the
chorus	NOUN	chorus
of	ADP	of
the	DET	the
spheres	NOUN	sphere
;	PUNCT	;
she	PRON	she
was	AUX	be
the	DET	the
angelic	ADJ	angelic
idea	NOUN	idea
which	DET	which
soars	VERB	soar
above	ADP	above
terrestrial	ADJ	terrestrial
dulness	NOUN	dulness
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
the	DET	the
disturbing	VERB	disturb
flesh	NOUN	flesh
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
heart	NOUN	heart
whose	DET	whose
palpitations	NOUN	palpitation
are	AUX	be
communicated	VERB	communicate
at	ADP	at
a	DET	a
distance	NOUN	distance
,	PUNCT	,
nor	CCONJ	nor
the	DET	the
gentle	ADJ	gentle
ardor	NOUN	ardor
of	ADP	of
human	ADJ	human
life	NOUN	life
;	PUNCT	;
but	CCONJ	but
she	PRON	she
existed	VERB	exist
nevertheless	ADV	nevertheless
in	ADP	in
a	DET	a
sort	NOUN	sort
of	ADP	of
ideal	ADJ	ideal
world,--lofty	ADJ	world,--lofty
and	CCONJ	and
always	ADV	always
pure,--and	PUNCT	pure,--and
yet	ADV	yet
she	PRON	she
was	AUX	be
human	ADJ	human
enough	ADV	enough
in	ADP	in
name	NOUN	name
and	CCONJ	and
form	NOUN	form
to	PART	to
produce	VERB	produce
a	DET	a
strong	ADJ	strong
and	CCONJ	and
deep	ADJ	deep
impression	NOUN	impression
upon	SCONJ	upon
an	DET	an
adolescent	ADJ	adolescent
soul	NOUN	soul
,	PUNCT	,
to	PART	to
arouse	VERB	arouse
in	ADP	in
that	DET	that
soul	NOUN	soul
an	DET	an
indefinite	ADJ	indefinite
,	PUNCT	,
indefinable	ADJ	indefinable
feeling	NOUN	feeling
of	ADP	of
admiration,--almost	ADV	admiration,--almost
of	ADP	of
love	NOUN	love
.	PUNCT	.
In	ADP	in
his	PRON	his
hours	NOUN	hour
of	ADP	of
solitude	NOUN	solitude
,	PUNCT	,
and	CCONJ	and
even	ADV	even
through	ADP	through
the	DET	the
intellectual	ADJ	intellectual
labors	NOUN	labor
with	ADP	with
which	DET	which
the	DET	the
education	NOUN	education
of	ADP	of
the	DET	the
day	NOUN	day
overloads	VERB	overload
his	PRON	his
brain	NOUN	brain
,	PUNCT	,
a	DET	a
young	ADJ	young
man	NOUN	man
whose	DET	whose
hand	NOUN	hand
has	AUX	have
never	ADV	never
plucked	VERB	pluck
the	DET	the
divine	ADJ	divine
fruit	NOUN	fruit
from	ADP	from
the	DET	the
tree	NOUN	tree
of	ADP	of
Paradise	PROPN	Paradise
,	PUNCT	,
whose	DET	whose
lips	NOUN	lip
are	AUX	be
still	ADV	still
untouched	ADJ	untouched
,	PUNCT	,
whose	DET	whose
heart	NOUN	heart
has	AUX	have
not	PART	not
yet	ADV	yet
spoken	VERB	speak
,	PUNCT	,
whose	DET	whose
senses	NOUN	sense
are	AUX	be
beginning	VERB	begin
to	PART	to
awaken	VERB	awaken
amid	ADP	amid
vague	ADJ	vague
new	ADJ	new
aspirations	NOUN	aspiration
,	PUNCT	,
thrills	VERB	thrill
with	ADP	with
a	DET	a
presentiment	NOUN	presentiment
of	ADP	of
the	DET	the
divinity	NOUN	divinity
to	PART	to
which	DET	which
he	PRON	he
is	AUX	be
soon	ADV	soon
to	PART	to
sacrifice	VERB	sacrifice
,	PUNCT	,
and	CCONJ	and
personifies	VERB	personify
beforehand	ADV	beforehand
in	ADP	in
ever	ADV	ever
-	PUNCT	-
varying	VERB	vary
forms	NOUN	form
the	DET	the
unknown	ADJ	unknown
being	NOUN	being
who	PRON	who
floats	VERB	float
through	ADP	through
the	DET	the
airy	ADJ	airy
fabric	NOUN	fabric
of	ADP	of
his	PRON	his
dreams	NOUN	dream
.	PUNCT	.
He	PRON	he
wishes	VERB	wish
,	PUNCT	,
longs	VERB	long
to	PART	to
reach	VERB	reach
this	DET	this
unknown	ADJ	unknown
being	NOUN	being
,	PUNCT	,
but	CCONJ	but
dares	VERB	dare
not	PART	not
yet	ADV	yet
,	PUNCT	,
perhaps	ADV	perhaps
may	AUX	may
never	ADV	never
dare	VERB	dare
,	PUNCT	,
in	ADP	in
the	DET	the
purity	NOUN	purity
of	ADP	of
his	PRON	his
admiration	NOUN	admiration
,	PUNCT	,
unless	SCONJ	unless
some	DET	some
helping	VERB	help
hand	NOUN	hand
come	VERB	come
to	ADP	to
his	PRON	his
aid	NOUN	aid
.	PUNCT	.
If	SCONJ	if
Chloe	PROPN	Chloe
is	AUX	be
not	PART	not
well	ADV	well
informed	VERB	inform
,	PUNCT	,
indiscreet	ADJ	indiscreet
and	CCONJ	and
talkative	ADJ	talkative
Lycinion	PROPN	Lycinion
must	AUX	must
take	VERB	take
it	PRON	it
upon	SCONJ	upon
herself	PRON	herself
to	PART	to
instruct	VERB	instruct
Daphnis	PROPN	Daphnis
.	PUNCT	.
Whatever	PRON	whatever
tells	VERB	tell
us	PRON	we
of	ADP	of
the	DET	the
yet	ADV	yet
unknown	ADJ	unknown
attraction	NOUN	attraction
can	AUX	can
charm	VERB	charm
,	PUNCT	,
interest	VERB	interest
,	PUNCT	,
delight	VERB	delight
,	PUNCT	,
and	CCONJ	and
captivate	VERB	captivate
us	PRON	we
.	PUNCT	.
A	DET	a
cold	ADJ	cold
engraving	NOUN	engraving
,	PUNCT	,
showing	VERB	show
the	DET	the
oval	NOUN	oval
of	ADP	of
a	DET	a
pure	NOUN	pure
face	NOUN	face
,	PUNCT	,
even	ADV	even
an	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
painting	NOUN	painting
,	PUNCT	,
a	DET	a
sculpture,--a	NOUN	sculpture,--a
sculpture	NOUN	sculpture
especially,--awakens	PUNCT	especially,--awakens
a	DET	a
new	ADJ	new
feeling	NOUN	feeling
in	ADP	in
our	PRON	our
hearts	NOUN	heart
;	PUNCT	;
the	DET	the
blood	NOUN	blood
flows	VERB	flow
faster	ADV	fast
,	PUNCT	,
or	CCONJ	or
seems	VERB	seem
to	PART	to
stop	VERB	stop
;	PUNCT	;
the	DET	the
idea	NOUN	idea
crosses	VERB	cross
our	PRON	our
reddening	VERB	redden
brow	NOUN	brow
like	ADP	like
a	DET	a
flash	NOUN	flash
,	PUNCT	,
and	CCONJ	and
remains	VERB	remain
floating	VERB	float
in	ADP	in
our	PRON	our
pensive	ADJ	pensive
mind	NOUN	mind
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
beginning	NOUN	beginning
of	ADP	of
desires	NOUN	desire
,	PUNCT	,
the	DET	the
beginning	NOUN	beginning
of	ADP	of
life	NOUN	life
,	PUNCT	,
the	DET	the
dawn	NOUN	dawn
of	ADP	of
a	DET	a
beautiful	ADJ	beautiful
summer	NOUN	summer
day	NOUN	day
,	PUNCT	,
harbinger	NOUN	harbinger
of	ADP	of
the	DET	the
sunrise	NOUN	sunrise
.	PUNCT	.
As	ADP	as
for	ADP	for
me	PRON	I
,	PUNCT	,
my	PRON	my
first	ADJ	first
love	NOUN	love
,	PUNCT	,
my	PRON	my
adolescent	ADJ	adolescent
passion	NOUN	passion
,	PUNCT	,
had	AUX	have
,	PUNCT	,
not	PART	not
for	ADP	for
its	PRON	its
object	VERB	object
assuredly	ADV	assuredly
,	PUNCT	,
but	CCONJ	but
as	ADP	as
a	DET	a
determining	VERB	determine
cause	NOUN	cause
--	PUNCT	--
a	DET	a
clock	NOUN	clock
!	PUNCT	!
It	PRON	it
is	AUX	be
rather	ADV	rather
odd	ADJ	odd
,	PUNCT	,
but	CCONJ	but
so	SCONJ	so
it	PRON	it
is	AUX	be
!	PUNCT	!
Humdrum	NOUN	humdrum
calculations	NOUN	calculation
used	VERB	use
up	ADP	up
all	DET	all
my	PRON	my
afternoons	NOUN	afternoon
from	ADP	from
two	NUM	two
until	ADP	until
four	NUM	four
;	PUNCT	;
it	PRON	it
was	AUX	be
merely	ADV	merely
correcting	VERB	correct
observations	NOUN	observation
,	PUNCT	,
made	VERB	make
the	DET	the
night	NOUN	night
before	ADV	before
,	PUNCT	,
of	ADP	of
stars	NOUN	star
or	CCONJ	or
planets	NOUN	planet
by	ADP	by
applying	VERB	apply
the	DET	the
reductions	NOUN	reduction
arising	VERB	arise
from	ADP	from
atmospheric	ADJ	atmospheric
refraction	NOUN	refraction
,	PUNCT	,
which	DET	which
itself	PRON	itself
depends	VERB	depend
on	ADP	on
the	DET	the
height	NOUN	height
of	ADP	of
the	DET	the
barometer	NOUN	barometer
and	CCONJ	and
the	DET	the
temperature	NOUN	temperature
.	PUNCT	.
These	DET	these
calculations	NOUN	calculation
are	AUX	be
as	ADV	as
simple	ADJ	simple
as	ADP	as
they	PRON	they
are	AUX	be
tiresome	ADJ	tiresome
;	PUNCT	;
they	PRON	they
are	AUX	be
made	VERB	make
mechanically	ADV	mechanically
,	PUNCT	,
by	ADP	by
the	DET	the
help	NOUN	help
of	ADP	of
prepared	VERB	prepare
tables	NOUN	table
,	PUNCT	,
while	SCONJ	while
thinking	VERB	think
of	ADP	of
something	PRON	something
else	ADV	else
.	PUNCT	.
The	DET	the
illustrious	ADJ	illustrious
Le	PROPN	Le
Verrier	PROPN	Verrier
was	AUX	be
then	ADV	then
director	NOUN	director
of	ADP	of
the	DET	the
Paris	PROPN	Paris
Observatory	PROPN	Observatory
.	PUNCT	.
Although	SCONJ	although
in	ADP	in
no	DET	no
way	NOUN	way
artistic	ADJ	artistic
,	PUNCT	,
he	PRON	he
had	AUX	have
in	ADP	in
his	PRON	his
study	NOUN	study
a	DET	a
golden	ADJ	golden
bronze	NOUN	bronze
clock	NOUN	clock
of	ADP	of
very	ADV	very
beautiful	ADJ	beautiful
design	NOUN	design
,	PUNCT	,
dating	VERB	date
from	ADP	from
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
First	PROPN	First
Empire,--the	PROPN	Empire,--the
work	NOUN	work
of	ADP	of
Pradier	PROPN	Pradier
's	PART	's
chisel	NOUN	chisel
.	PUNCT	.
The	DET	the
pedestal	NOUN	pedestal
of	ADP	of
this	DET	this
clock	NOUN	clock
represented	VERB	represent
in	ADP	in
bas	X	bas
-	PUNCT	-
relief	NOUN	relief
the	DET	the
birth	NOUN	birth
of	ADP	of
astronomy	NOUN	astronomy
on	ADP	on
the	DET	the
Egyptian	ADJ	egyptian
plains	NOUN	plain
