Proofreaders	NOUN	proofreader
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
from	ADP	from
page	NOUN	page
images	NOUN	image
generously	ADV	generously
made	VERB	make
available	ADJ	available
by	ADP	by
the	DET	the
Hathitrust	PROPN	Hathitrust
Digital	PROPN	Digital
Library	PROPN	Library
(	PUNCT	(
https://www.hathitrust.org/	X	https://www.hathitrust.org/
)	PUNCT	)
THE	DET	the
CLUE	PROPN	CLUE
SECOND	PROPN	SECOND
EDITION	PROPN	EDITION
:	PUNCT	:
The	DET	the
Man	NOUN	man
pointed	VERB	point
toward	ADP	toward
the	DET	the
Table	NOUN	table
.	PUNCT	.
Page	NOUN	page
41	NUM	41
.	PUNCT	.
]	X	]
THE	DET	the
CLUE	PROPN	CLUE
By	ADP	by
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
A	DET	a
Chain	PROPN	Chain
of	ADP	of
Evidence	PROPN	Evidence
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Maxwell	PROPN	Maxwell
Mystery	PROPN	Mystery
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Gold	PROPN	Gold
Bag	PROPN	Bag
,	PUNCT	,
”	PUNCT	""""
Etc	X	etc
.	PUNCT	.
With	ADP	with
Frontispiece	NOUN	frontispiece
By	ADP	by
FRANCES	PROPN	FRANCES
ROGERS	PROPN	ROGERS
A.	PROPN	A.
L.	PROPN	L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
Published	VERB	publish
by	ADP	by
Arrangements	NOUN	arrangement
with	ADP	with
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
Copyright	NOUN	copyright
,	PUNCT	,
1909	NUM	1909
By	ADP	by
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
Published	VERB	publish
September	PROPN	September
,	PUNCT	,
1909	NUM	1909
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
The	DET	the
Van	PROPN	Van
Normans	PROPN	Normans
9	NUM	9
II	X	ii
.	PUNCT	.
Miss	PROPN	Miss
Morton	PROPN	Morton
Arrives	VERB	arrive
23	NUM	23
III	NUM	iii
.	PUNCT	.
A	DET	a
Cry	NOUN	cry
in	ADP	in
the	DET	the
Night	NOUN	night
38	NUM	38
IV	X	iv
.	PUNCT	.
Suicide	NOUN	suicide
or	CCONJ	or
—	PUNCT	—
—	PUNCT	—
?	PUNCT	?
51	NUM	51
V.	X	v.
A	DET	a
Case	NOUN	case
for	ADP	for
the	DET	the
Coroner	NOUN	coroner
65	NUM	65
VI	X	vi
.	PUNCT	.
Fessenden	NOUN	fessenden
Comes	VERB	come
79	NUM	79
VII	NUM	vii
.	PUNCT	.
