DESPERATE	ADJ	desperate
REMEDIES	NOUN	remedy
By	ADP	by
Thomas	PROPN	Thomas
Hardy	PROPN	Hardy
CONTENTS	NOUN	content
PREFATORY	NOUN	prefatory
NOTE	NOUN	note
I.	PUNCT	I.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
THIRTY	NUM	thirty
YEARS	NOUN	year
II	NUM	ii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
A	DET	a
FORTNIGHT	NOUN	fortnight
III	NUM	iii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
EIGHT	NUM	eight
DAYS	NOUN	day
IV	NUM	iv
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
ONE	NUM	one
DAY	NOUN	day
V.	NOUN	v.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
ONE	NUM	one
DAY	NOUN	day
VI	NUM	vi
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
TWELVE	NUM	twelve
HOURS	NOUN	hour
VII	NUM	vii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
EIGHTEEN	NUM	eighteen
DAYS	NOUN	day
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
EIGHTEEN	NUM	eighteen
DAYS	NOUN	day
IX	NUM	ix
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
TEN	NUM	ten
WEEKS	NOUN	week
X.	NOUN	X.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
A	DET	a
DAY	NOUN	day
AND	CCONJ	and
NIGHT	NOUN	night
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
FIVE	NUM	five
DAYS	NOUN	day
XII	NUM	xii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
TEN	NUM	ten
MONTHS	NOUN	month
XIII	NUM	xiii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
ONE	NUM	one
DAY	NOUN	day
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
FIVE	NUM	five
WEEKS	NOUN	week
XV	NOUN	xv
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
THREE	NUM	three
WEEKS	NOUN	week
XVI	NOUN	xvi
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
ONE	NUM	one
WEEK	NOUN	week
XVII	NUM	xvii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
ONE	NUM	one
DAY	NOUN	day
XVIII	NUM	xviii
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
THREE	NUM	three
DAYS	NOUN	day
XIX	NUM	xix
.	PUNCT	.
THE	DET	the
EVENTS	NOUN	event
OF	ADP	of
A	DET	a
DAY	NOUN	day
AND	CCONJ	and
NIGHT	NOUN	night
