produced	VERB	produce
from	ADP	from
images	NOUN	image
available	ADJ	available
at	ADP	at
The	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
)	PUNCT	)
THE	DET	the
ROVER	PROPN	ROVER
BY	PROPN	BY
JOSEPH	PROPN	JOSEPH
CONRAD	PROPN	CONRAD
_	X	_
Sleep	NOUN	sleep
after	ADP	after
toyle	PROPN	toyle
,	PUNCT	,
port	NOUN	port
after	ADP	after
stormie	NOUN	stormie
seas	NOUN	sea
,	PUNCT	,
Ease	NOUN	ease
after	ADP	after
warre	X	warre
,	PUNCT	,
death	NOUN	death
after	ADP	after
life	NOUN	life
,	PUNCT	,
does	AUX	do
greatly	ADV	greatly
please	VERB	please
_	X	_
SPENSER	PROPN	SPENSER
THE	DET	the
RYERSON	PROPN	RYERSON
PRESS	PROPN	PRESS
TORONTO	PROPN	TORONTO
1923	NUM	1923
PRINTED	VERB	print
IN	ADP	in
GREAT	ADJ	great
BRITAIN	PROPN	BRITAIN
To	PROPN	To
G.	PROPN	G.
JEAN	PROPN	JEAN
AUBRY	PROPN	AUBRY
IN	PROPN	IN
FRIENDSHIP	PROPN	FRIENDSHIP
THIS	DET	this
TALE	NOUN	tale
OF	ADP	of
THE	DET	the
LAST	ADJ	last
DAYS	NOUN	day
OF	ADP	of
A	PROPN	A
FRENCH	PROPN	FRENCH
BROTHER	NOUN	brother
OF	ADP	of
THE	DET	the
COAST	PROPN	COAST
THE	DET	the
ROVER	PROPN	ROVER
I	PROPN	I
After	ADP	after
entering	VERB	enter
at	ADP	at
break	NOUN	break
of	ADP	of
day	NOUN	day
the	DET	the
inner	ADJ	inner
roadstead	NOUN	roadstead
of	ADP	of
the	DET	the
Port	PROPN	Port
of	ADP	of
Toulon	PROPN	Toulon
,	PUNCT	,
exchanging	VERB	exchange
several	ADJ	several
loud	ADJ	loud
hails	NOUN	hail
with	ADP	with
one	NUM	one
of	ADP	of
the	DET	the
guardboats	NOUN	guardboat
of	ADP	of
the	DET	the
Fleet	PROPN	Fleet
,	PUNCT	,
which	DET	which
directed	VERB	direct
him	PRON	he
where	SCONJ	where
he	PRON	he
was	AUX	be
to	PART	to
take	VERB	take
up	ADP	up
his	PRON	his
berth	NOUN	berth
,	PUNCT	,
Master	PROPN	Master
-	PUNCT	-
Gunner	PROPN	Gunner
Peyrol	PROPN	Peyrol
let	VERB	let
go	VERB	go
the	DET	the
anchor	NOUN	anchor
of	ADP	of
the	DET	the
sea	NOUN	sea
-	PUNCT	-
worn	VERB	wear
and	CCONJ	and
battered	VERB	batter
ship	NOUN	ship
in	ADP	in
his	PRON	his
charge	NOUN	charge
,	PUNCT	,
between	ADP	between
the	DET	the
arsenal	NOUN	arsenal
and	CCONJ	and
the	DET	the
town	NOUN	town
,	PUNCT	,
in	ADP	in
full	ADJ	full
view	NOUN	view
of	ADP	of
the	DET	the
principal	ADJ	principal
quay	NOUN	quay
.	PUNCT	.
The	DET	the
course	NOUN	course
of	ADP	of
his	PRON	his
life	NOUN	life
,	PUNCT	,
which	DET	which
in	ADP	in
the	DET	the
opinion	NOUN	opinion
of	ADP	of
any	DET	any
ordinary	ADJ	ordinary
person	NOUN	person
might	AUX	might
have	AUX	have
been	AUX	be
regarded	VERB	regard
as	ADP	as
full	ADJ	full
of	ADP	of
marvellous	ADJ	marvellous
incidents	NOUN	incident
(	PUNCT	(
only	ADV	only
he	PRON	he
himself	PRON	himself
had	AUX	have
never	ADV	never
marvelled	VERB	marvel
at	ADP	at
them	PRON	they
)	PUNCT	)
had	AUX	have
rendered	VERB	render
him	PRON	he
undemonstrative	ADJ	undemonstrative
to	ADP	to
such	DET	such
a	DET	a
degree	NOUN	degree
,	PUNCT	,
that	SCONJ	that
he	PRON	he
did	AUX	do
not	PART	not
even	ADV	even
let	VERB	let
out	ADP	out
a	DET	a
sigh	NOUN	sigh
of	ADP	of
relief	NOUN	relief
at	ADP	at
the	DET	the
rumble	NOUN	rumble
of	ADP	of
the	DET	the
chain	NOUN	chain
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
it	PRON	it
ended	VERB	end
a	DET	a
most	ADV	most
anxious	ADJ	anxious
six	NUM	six
months	NOUN	month
of	ADP	of
knocking	VERB	knock
about	ADP	about
at	ADP	at
sea	NOUN	sea
with	ADP	with
valuable	ADJ	valuable
merchandize	NOUN	merchandize
in	ADP	in
a	DET	a
damaged	VERB	damage
hull	NOUN	hull
,	PUNCT	,
most	ADJ	most
of	ADP	of
the	DET	the
time	NOUN	time
on	ADP	on
short	ADJ	short
rations	NOUN	ration
,	PUNCT	,
always	ADV	always
on	ADP	on
the	DET	the
lookout	NOUN	lookout
for	ADP	for
English	ADJ	english
cruisers	NOUN	cruiser
,	PUNCT	,
once	ADV	once
or	CCONJ	or
twice	ADV	twice
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
shipwreck	NOUN	shipwreck
and	CCONJ	and
more	ADV	more
than	ADP	than
once	ADV	once
on	ADP	on
the	DET	the
verge	NOUN	verge
of	ADP	of
capture	NOUN	capture
.	PUNCT	.
But	CCONJ	but
as	ADP	as
to	ADP	to
that	DET	that
,	PUNCT	,
old	ADJ	old
Peyrol	PROPN	Peyrol
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
from	ADP	from
the	DET	the
first	ADJ	first
to	PART	to
blow	VERB	blow
up	ADP	up
his	PRON	his
valuable	ADJ	valuable
charge	NOUN	charge
--	PUNCT	--
unemotionally	ADV	unemotionally
,	PUNCT	,
for	ADP	for
such	ADJ	such
was	AUX	be
his	PRON	his
character	NOUN	character
,	PUNCT	,
formed	VERB	form
under	ADP	under
the	DET	the
sun	NOUN	sun
of	ADP	of
the	DET	the
Indian	ADJ	indian
seas	NOUN	sea
in	ADJ	in
lawless	ADJ	lawless
contests	NOUN	contest
with	ADP	with
his	PRON	his
kind	NOUN	kind
for	ADP	for
a	DET	a
little	ADJ	little
loot	NOUN	loot
that	PRON	that
vanished	VERB	vanish
as	ADV	as
soon	ADV	soon
as	ADP	as
grasped	VERB	grasp
,	PUNCT	,
but	CCONJ	but
mainly	ADV	mainly
for	ADP	for
bare	ADJ	bare
life	NOUN	life
almost	ADV	almost
as	ADV	as
precarious	ADJ	precarious
to	PART	to
hold	VERB	hold
through	ADP	through
its	PRON	its
ups	NOUN	up
and	CCONJ	and
downs	NOUN	down
,	PUNCT	,
and	CCONJ	and
which	DET	which
now	ADV	now
had	AUX	have
lasted	VERB	last
for	ADP	for
fifty	NUM	fifty
-	PUNCT	-
eight	NUM	eight
years	NOUN	year
.	PUNCT	.
While	SCONJ	while
his	PRON	his
crew	NOUN	crew
of	ADP	of
half	ADV	half
-	PUNCT	-
starved	ADJ	starved
scarecrows	NOUN	scarecrow
,	PUNCT	,
hard	ADJ	hard
as	ADP	as
nails	NOUN	nail
and	CCONJ	and
ravenous	ADJ	ravenous
as	ADP	as
so	ADV	so
many	ADJ	many
wolves	NOUN	wolf
for	ADP	for
the	DET	the
delights	NOUN	delight
of	ADP	of
the	DET	the
shore	NOUN	shore
,	PUNCT	,
swarmed	VERB	swarm
aloft	ADV	aloft
to	PART	to
furl	VERB	furl
the	DET	the
sails	NOUN	sail
nearly	ADV	nearly
as	ADV	as
thin	ADJ	thin
and	CCONJ	and
as	ADV	as
patched	ADJ	patched
as	ADP	as
the	DET	the
grimy	ADJ	grimy
shirts	NOUN	shirt
on	ADP	on
their	PRON	their
backs	NOUN	back
,	PUNCT	,
Peyrol	PROPN	Peyrol
took	VERB	take
a	DET	a
survey	NOUN	survey
of	ADP	of
the	DET	the
quay	NOUN	quay
.	PUNCT	.
Groups	NOUN	group
were	AUX	be
forming	VERB	form
along	ADP	along
its	PRON	its
whole	ADJ	whole
stretch	NOUN	stretch
to	PART	to
gaze	VERB	gaze
at	ADP	at
the	DET	the
new	ADJ	new
arrival	NOUN	arrival
.	PUNCT	.
Peyrol	PROPN	Peyrol
noted	VERB	note
particularly	ADV	particularly
a	DET	a
good	ADJ	good
many	ADJ	many
men	NOUN	man
in	ADP	in
red	ADJ	red
caps	NOUN	cap
and	CCONJ	and
said	VERB	say
to	ADP	to
himself	PRON	himself
:	PUNCT	:
“	PUNCT	""""
Here	ADV	here
they	PRON	they
are	AUX	be
.	PUNCT	.
”	PUNCT	""""
Amongst	ADP	amongst
the	DET	the
crews	NOUN	crew
of	ADP	of
ships	NOUN	ship
that	PRON	that
had	AUX	have
brought	VERB	bring
the	DET	the
tricolour	NOUN	tricolour
into	ADP	into
the	DET	the
seas	NOUN	sea
of	ADP	of
the	DET	the
East	PROPN	East
,	PUNCT	,
there	PRON	there
were	AUX	be
hundreds	NOUN	hundred
professing	VERB	profess
sans	X	sans
-	PUNCT	-
culotte	X	culotte
principles	NOUN	principle
;	PUNCT	;
boastful	ADJ	boastful
and	CCONJ	and
declamatory	ADJ	declamatory
beggars	NOUN	beggar
he	PRON	he
had	AUX	have
thought	VERB	think
them	PRON	they
.	PUNCT	.
But	CCONJ	but
now	ADV	now
he	PRON	he
was	AUX	be
beholding	VERB	behold
the	DET	the
shore	ADJ	shore
breed	NOUN	breed
.	PUNCT	.
Those	DET	those
who	PRON	who
had	AUX	have
made	VERB	make
the	DET	the
Revolution	PROPN	Revolution
safe	ADJ	safe
.	PUNCT	.
The	DET	the
real	ADJ	real
thing	NOUN	thing
.	PUNCT	.
Peyrol	PROPN	Peyrol
after	ADP	after
taking	VERB	take
a	DET	a
good	ADJ	good
long	ADJ	long
look	NOUN	look
,	PUNCT	,
went	VERB	go
below	ADV	below
into	ADP	into
his	PRON	his
cabin	NOUN	cabin
to	PART	to
make	VERB	make
himself	PRON	himself
ready	ADJ	ready
to	PART	to
go	VERB	go
ashore	ADV	ashore
.	PUNCT	.
He	PRON	he
shaved	VERB	shave
his	PRON	his
big	ADJ	big
cheeks	NOUN	cheek
with	ADP	with
a	DET	a
real	ADJ	real
English	ADJ	english
razor	NOUN	razor
,	PUNCT	,
looted	VERB	loot
years	NOUN	year
ago	ADV	ago
from	ADP	from
an	DET	an
officer	NOUN	officer
's	PART	's
cabin	NOUN	cabin
in	ADP	in
an	DET	an
English	ADJ	english
East	PROPN	East
Indiaman	PROPN	Indiaman
,	PUNCT	,
captured	VERB	capture
by	ADP	by
a	DET	a
ship	NOUN	ship
he	PRON	he
was	AUX	be
serving	VERB	serve
in	ADP	in
then	ADV	then
.	PUNCT	.
He	PRON	he
put	VERB	put
on	ADP	on
a	DET	a
white	ADJ	white
shirt	NOUN	shirt
,	PUNCT	,
a	DET	a
short	ADJ	short
blue	ADJ	blue
jacket	NOUN	jacket
with	ADP	with
metal	NOUN	metal
buttons	NOUN	button
and	CCONJ	and
a	DET	a
high	ADJ	high
roll	NOUN	roll
-	PUNCT	-
collar	NOUN	collar
,	PUNCT	,
a	DET	a
pair	NOUN	pair
of	ADP	of
white	ADJ	white
trousers	NOUN	trouser
which	DET	which
he	PRON	he
fastened	VERB	fasten
with	ADP	with
a	DET	a
red	ADJ	red
bandana	NOUN	bandana
handkerchief	NOUN	handkerchief
,	PUNCT	,
by	ADP	by
way	NOUN	way
of	ADP	of
a	DET	a
belt	NOUN	belt
.	PUNCT	.
With	ADP	with
a	DET	a
black	ADJ	black
,	PUNCT	,
shiny	ADJ	shiny
low	ADV	low
-	PUNCT	-
crowned	ADJ	crowned
hat	NOUN	hat
on	ADP	on
his	PRON	his
head	NOUN	head
he	PRON	he
made	VERB	make
a	DET	a
very	ADV	very
creditable	ADJ	creditable
prize	NOUN	prize
-	PUNCT	-
master	NOUN	master
.	PUNCT	.
He	PRON	he
beckoned	VERB	beckon
from	ADP	from
the	DET	the
poop	NOUN	poop
to	ADP	to
a	DET	a
boatman	NOUN	boatman
and	CCONJ	and
got	VERB	get
himself	PRON	himself
rowed	VERB	row
to	ADP	to
the	DET	the
quay	NOUN	quay
.	PUNCT	.
By	ADP	by
that	DET	that
time	NOUN	time
the	DET	the
crowd	NOUN	crowd
had	AUX	have
grown	VERB	grow
to	ADP	to
a	DET	a
large	ADJ	large
size	NOUN	size
.	PUNCT	.
Peyrol	PROPN	Peyrol
's	PART	's
eyes	NOUN	eye
ranged	VERB	range
over	ADP	over
it	PRON	it
with	ADP	with
no	DET	no
great	ADJ	great
apparent	ADJ	apparent
interest	NOUN	interest
,	PUNCT	,
though	SCONJ	though
it	PRON	it
was	AUX	be
a	DET	a
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
had	AUX	have
never	ADV	never
in	ADP	in
all	DET	all
his	PRON	his
man	NOUN	man
's	PART	's
life	NOUN	life
seen	VERB	see
so	ADV	so
many	ADJ	many
idle	ADJ	idle
white	ADJ	white
people	NOUN	people
massed	VERB	mass
together	ADV	together
to	PART	to
stare	VERB	stare
at	ADP	at
a	DET	a
sailor	NOUN	sailor
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
rover	NOUN	rover
of	ADP	of
the	DET	the
outer	ADJ	outer
seas	NOUN	sea
;	PUNCT	;
he	PRON	he
had	AUX	have
grown	VERB	grow
into	ADP	into
a	DET	a
stranger	NOUN	stranger
to	ADP	to
his	PRON	his
native	ADJ	native
country	NOUN	country
.	PUNCT	.
During	ADP	during
the	DET	the
few	ADJ	few
minutes	NOUN	minute
it	PRON	it
took	VERB	take
the	DET	the
boatman	NOUN	boatman
to	PART	to
row	VERB	row
him	PRON	he
to	ADP	to
the	DET	the
steps	NOUN	step
,	PUNCT	,
he	PRON	he
felt	VERB	feel
like	ADP	like
a	DET	a
navigator	NOUN	navigator
about	ADJ	about
to	PART	to
land	VERB	land
on	ADP	on
a	DET	a
newly	ADV	newly
discovered	VERB	discover
shore	NOUN	shore
.	PUNCT	.
On	ADP	on
putting	VERB	put
his	PRON	his
foot	NOUN	foot
on	ADP	on
it	PRON	it
he	PRON	he
was	AUX	be
mobbed	VERB	mob
.	PUNCT	.
The	DET	the
arrival	NOUN	arrival
of	ADP	of
a	DET	a
prize	NOUN	prize
made	VERB	make
by	ADP	by
a	DET	a
squadron	NOUN	squadron
of	ADP	of
the	DET	the
Republic	PROPN	Republic
in	ADP	in
distant	ADJ	distant
seas	NOUN	sea
was	AUX	be
not	PART	not
an	DET	an
everyday	NOUN	everyday
occurrence	NOUN	occurrence
in	ADP	in
Toulon	PROPN	Toulon
.	PUNCT	.
The	DET	the
wildest	ADJ	wild
rumours	NOUN	rumour
had	AUX	have
been	AUX	be
already	ADV	already
set	VERB	set
flying	VERB	fly
.	PUNCT	.
Peyrol	PROPN	Peyrol
elbowed	VERB	elbow
himself	PRON	himself
through	ADP	through
the	DET	the
crowd	NOUN	crowd
somehow	ADV	somehow
,	PUNCT	,
but	CCONJ	but
it	PRON	it
continued	VERB	continue
to	PART	to
move	VERB	move
after	ADP	after
him	PRON	he
.	PUNCT	.
A	DET	a
voice	NOUN	voice
cried	VERB	cry
out	ADP	out
,	PUNCT	,
“	PUNCT	""""
Where	SCONJ	where
do	AUX	do
you	PRON	you
come	VERB	come
from	ADP	from
,	PUNCT	,
citoyen	PROPN	citoyen
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
From	ADP	from
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
the	DET	the
world	NOUN	world
,	PUNCT	,
”	PUNCT	""""
Peyrol	PROPN	Peyrol
boomed	VERB	boom
out	ADP	out
.	PUNCT	.
He	PRON	he
did	AUX	do
not	PART	not
get	VERB	get
rid	VERB	rid
of	ADP	of
his	PRON	his
followers	NOUN	follower
till	SCONJ	till
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
Port	PROPN	Port
Office	PROPN	Office
.	PUNCT	.
There	ADV	there
he	PRON	he
reported	VERB	report
himself	PRON	himself
to	ADP	to
the	DET	the
proper	ADJ	proper
officials	NOUN	official
as	ADP	as
master	NOUN	master
of	ADP	of
a	DET	a
prize	NOUN	prize
taken	VERB	take
off	ADP	off
the	DET	the
Cape	PROPN	Cape
by	ADP	by
Citoyen	PROPN	Citoyen
Renaud	PROPN	Renaud
,	PUNCT	,
Commander	PROPN	Commander
-	PUNCT	-
in	ADP	in
-	PUNCT	-
Chief	PROPN	Chief
of	ADP	of
the	DET	the
Republican	PROPN	Republican
Squadron	PROPN	Squadron
in	ADP	in
the	DET	the
Indian	PROPN	Indian
Seas	PROPN	Seas
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
ordered	VERB	order
to	PART	to
make	VERB	make
for	ADP	for
Dunkerque	PROPN	Dunkerque
but	CCONJ	but
,	PUNCT	,
said	VERB	say
he	PRON	he
,	PUNCT	,
having	VERB	have
been	AUX	be
chased	VERB	chase
by	ADP	by
the	DET	the
sacrés	X	sacrés
Anglais	PROPN	Anglais
three	NUM	three
times	NOUN	time
in	ADP	in
a	DET	a
fortnight	NOUN	fortnight
between	ADP	between
Cape	PROPN	Cape
Verde	PROPN	Verde
and	CCONJ	and
Cape	PROPN	Cape
Spartel	PROPN	Spartel
,	PUNCT	,
he	PRON	he
had	AUX	have
made	VERB	make
up	ADP	up
his	PRON	his
mind	NOUN	mind
to	PART	to
run	VERB	run
into	ADP	into
the	DET	the
Mediterranean	PROPN	Mediterranean
where	SCONJ	where
,	PUNCT	,
he	PRON	he
had	AUX	have
understood	VERB	understand
from	ADP	from
a	DET	a
Danish	ADJ	danish
brig	NOUN	brig
he	PRON	he
had	AUX	have
met	VERB	meet
at	ADP	at
sea	NOUN	sea
,	PUNCT	,
there	PRON	there
were	AUX	be
no	DET	no
English	ADJ	english
men	NOUN	man
-	PUNCT	-
of	ADP	of
-	PUNCT	-
war	NOUN	war
just	ADV	just
then	ADV	then
.	PUNCT	.
And	CCONJ	and
here	ADV	here
he	PRON	he
was	AUX	be
;	PUNCT	;
and	CCONJ	and
there	PRON	there
were	AUX	be
his	PRON	his
ship	NOUN	ship
's	PART	's
papers	NOUN	paper
and	CCONJ	and
his	PRON	his
own	ADJ	own
papers	NOUN	paper
and	CCONJ	and
everything	PRON	everything
in	ADP	in
order	NOUN	order
.	PUNCT	.
He	PRON	he
mentioned	VERB	mention
also	ADV	also
that	SCONJ	that
he	PRON	he
was	AUX	be
tired	ADJ	tired
of	ADP	of
rolling	VERB	roll
about	ADV	about
the	DET	the
seas	NOUN	sea
,	PUNCT	,
