ARMAGEDDON--2419	PROPN	ARMAGEDDON--2419
A.D.	PROPN	A.D.
_	PUNCT	_
By	ADP	by
Philip	PROPN	Philip
Francis	PROPN	Francis
Nowlan	PROPN	Nowlan
_	PUNCT	_
_	PUNCT	_
Here	ADV	here
,	PUNCT	,
once	ADV	once
more	ADV	more
,	PUNCT	,
is	AUX	be
a	DET	a
real	ADJ	real
scientifiction	NOUN	scientifiction
story	NOUN	story
plus	CCONJ	plus
.	PUNCT	.
It	PRON	it
is	AUX	be
a	DET	a
story	NOUN	story
which	DET	which
will	AUX	will
make	VERB	make
the	DET	the
heart	NOUN	heart
of	ADP	of
many	ADJ	many
readers	NOUN	reader
leap	VERB	leap
with	ADP	with
joy	NOUN	joy
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
We	PRON	we
have	AUX	have
rarely	ADV	rarely
printed	VERB	print
a	DET	a
story	NOUN	story
in	ADP	in
this	DET	this
magazine	NOUN	magazine
that	PRON	that
for	ADP	for
scientific	ADJ	scientific
interest	NOUN	interest
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
suspense	NOUN	suspense
,	PUNCT	,
could	AUX	could
hold	VERB	hold
its	PRON	its
own	ADJ	own
with	ADP	with
this	DET	this
particular	ADJ	particular
story	NOUN	story
.	PUNCT	.
We	PRON	we
prophesy	VERB	prophesy
that	SCONJ	that
this	DET	this
story	NOUN	story
will	AUX	will
become	VERB	become
more	ADV	more
valuable	ADJ	valuable
as	ADP	as
the	DET	the
years	NOUN	year
go	VERB	go
by	ADV	by
.	PUNCT	.
It	PRON	it
certainly	ADV	certainly
holds	VERB	hold
a	DET	a
number	NOUN	number
of	ADP	of
interesting	ADJ	interesting
prophecies	NOUN	prophecy
,	PUNCT	,
of	ADP	of
which	DET	which
no	DET	no
doubt	ADV	doubt
,	PUNCT	,
many	ADJ	many
will	AUX	will
come	VERB	come
true	ADJ	true
.	PUNCT	.
For	ADP	for
wealth	NOUN	wealth
of	ADP	of
science	NOUN	science
,	PUNCT	,
it	PRON	it
will	AUX	will
be	AUX	be
hard	ADJ	hard
to	PART	to
beat	VERB	beat
for	ADP	for
some	DET	some
time	NOUN	time
to	PART	to
come	VERB	come
.	PUNCT	.
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
those	DET	those
rare	ADJ	rare
stories	NOUN	story
that	PRON	that
will	AUX	will
bear	VERB	bear
reading	VERB	read
and	CCONJ	and
re	NOUN	re
-	VERB	-
reading	VERB	read
many	ADJ	many
times	NOUN	time
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
This	DET	this
story	NOUN	story
has	AUX	have
impressed	VERB	impress
us	PRON	we
so	ADV	so
favorably	ADV	favorably
,	PUNCT	,
that	SCONJ	that
we	PRON	we
hope	VERB	hope
the	DET	the
author	NOUN	author
may	AUX	may
be	AUX	be
induced	VERB	induce
to	PART	to
write	VERB	write
a	DET	a
sequel	NOUN	sequel
to	ADP	to
it	PRON	it
soon	ADV	soon
.	PUNCT	.
_	PUNCT	_
Foreword	NOUN	foreword
Elsewhere	ADV	elsewhere
I	PRON	I
have	AUX	have
set	VERB	set
down	ADP	down
,	PUNCT	,
for	ADP	for
whatever	DET	whatever
interest	NOUN	interest
they	PRON	they
have	AUX	have
in	ADP	in
this	DET	this
,	PUNCT	,
the	DET	the
25th	ADJ	25th
Century	NOUN	century
,	PUNCT	,
my	PRON	my
personal	ADJ	personal
recollections	NOUN	recollection
of	ADP	of
the	DET	the
20th	ADJ	20th
Century	NOUN	century
.	PUNCT	.
Now	ADV	now
it	PRON	it
occurs	VERB	occur
to	ADP	to
me	PRON	I
that	SCONJ	that
my	PRON	my
memoirs	NOUN	memoir
of	ADP	of
the	DET	the
25th	ADJ	25th
