ROBUR	X	robur
are	AUX	be
of	ADP	of
very	ADV	very
moderate	ADJ	moderate
altitude	NOUN	altitude
.	PUNCT	.
But	CCONJ	but
as	ADP	as
the	DET	the
ship	NOUN	ship
approached	VERB	approach
the	DET	the
capital	NOUN	capital
,	PUNCT	,
she	PRON	she
had	AUX	have
to	PART	to
steer	VERB	steer
clear	ADV	clear
of	ADP	of
Demavend	PROPN	Demavend
,	PUNCT	,
whose	DET	whose
snowy	ADJ	snowy
peak	NOUN	peak
rises	VERB	rise
some	DET	some
twenty	NUM	twenty
-	PUNCT	-
two	NUM	two
thousand	NUM	thousand
feet	NOUN	foot
,	PUNCT	,
and	CCONJ	and
the	DET	the
chain	NOUN	chain
of	ADP	of
Elbruz	PROPN	Elbruz
,	PUNCT	,
at	ADP	at
whose	DET	whose
foot	NOUN	foot
is	AUX	be
built	VERB	build
Teheran	PROPN	Teheran
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
the	DET	the
day	NOUN	day
broke	VERB	break
on	ADP	on
the	DET	the
2nd	NOUN	2nd
of	ADP	of
July	PROPN	July
the	DET	the
peak	NOUN	peak
of	ADP	of
Demavend	PROPN	Demavend
appeared	VERB	appear
above	ADP	above
the	DET	the
sandstorm	NOUN	sandstorm
,	PUNCT	,
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
was	AUX	be
steered	VERB	steer
so	SCONJ	so
as	ADP	as
to	PART	to
pass	VERB	pass
over	ADP	over
the	DET	the
town	NOUN	town
,	PUNCT	,
which	DET	which
the	DET	the
wind	NOUN	wind
had	AUX	have
wrapped	VERB	wrap
in	ADP	in
a	DET	a
mantle	NOUN	mantle
of	ADP	of
dust	NOUN	dust
.	PUNCT	.
However	ADV	however
,	PUNCT	,
about	ADP	about
six	NUM	six
o'clock	NOUN	o'clock
her	PRON	her
crew	NOUN	crew
could	AUX	could
see	VERB	see
the	DET	the
large	ADJ	large
ditches	NOUN	ditch
that	PRON	that
surround	VERB	surround
it	PRON	it
,	PUNCT	,
and	CCONJ	and
the	DET	the
Shah	PROPN	Shah
's	PART	's
palace	NOUN	palace
,	PUNCT	,
with	ADP	with
its	PRON	its
walls	NOUN	wall
covered	VERB	cover
with	ADP	with
porcelain	NOUN	porcelain
tiles	NOUN	tile
,	PUNCT	,
and	CCONJ	and
its	PRON	its
ornamental	ADJ	ornamental
lakes	NOUN	lake
,	PUNCT	,
which	DET	which
seemed	VERB	seem
like	ADP	like
huge	ADJ	huge
turquoises	NOUN	turquoise
of	ADP	of
beautiful	ADJ	beautiful
blue	NOUN	blue
.	PUNCT	.
It	PRON	it
was	AUX	be
but	SCONJ	but
a	DET	a
hasty	ADJ	hasty
glimpse	NOUN	glimpse
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	NOUN	albatross
”	PUNCT	""""
now	ADV	now
headed	VERB	head
for	ADP	for
the	DET	the
north	NOUN	north
,	PUNCT	,
and	CCONJ	and
a	DET	a
few	ADJ	few
hours	NOUN	hour
afterwards	ADV	afterwards
she	PRON	she
was	AUX	be
over	ADP	over
a	DET	a
little	ADJ	little
hill	NOUN	hill
at	ADP	at
the	DET	the
northern	ADJ	northern
angle	NOUN	angle
of	ADP	of
the	DET	the
Persian	ADJ	persian
frontier	NOUN	frontier
,	PUNCT	,
on	ADP	on
the	DET	the
shores	NOUN	shore
of	ADP	of
a	DET	a
vast	ADJ	vast
extent	NOUN	extent
of	ADP	of
water	NOUN	water
which	DET	which
stretched	VERB	stretch
away	ADV	away
out	ADP	out
of	ADP	of
sight	NOUN	sight
to	ADP	to
the	DET	the
north	NOUN	north
and	CCONJ	and
east	NOUN	east
.	PUNCT	.
The	DET	the
town	NOUN	town
was	AUX	be
Ashurada	PROPN	Ashurada
,	PUNCT	,
the	DET	the
most	ADV	most
southerly	ADJ	southerly
of	ADP	of
the	DET	the
Russian	ADJ	russian
stations	NOUN	station
.	PUNCT	.
The	DET	the
vast	ADJ	vast
extent	NOUN	extent
of	ADP	of
water	NOUN	water
was	AUX	be
a	DET	a
sea	NOUN	sea
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
Caspian	PROPN	Caspian
.	PUNCT	.
The	DET	the
eddies	NOUN	eddy
of	ADP	of
sand	NOUN	sand
had	AUX	have
been	AUX	be
passed	VERB	pass
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
view	NOUN	view
of	ADP	of
a	DET	a
group	NOUN	group
of	ADP	of
European	ADJ	european
houses	NOUN	house
rising	VERB	rise
along	ADP	along
a	DET	a
promontory	NOUN	promontory
,	PUNCT	,
with	ADP	with
a	DET	a
church	NOUN	church
tower	NOUN	tower
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
them	PRON	they
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
swooped	VERB	swoop
down	ADP	down
towards	ADP	towards
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
Towards	ADP	towards
evening	NOUN	evening
she	PRON	she
was	AUX	be
running	VERB	run
along	ADP	along
the	DET	the
coast	NOUN	coast
—	PUNCT	—
which	DET	which
formerly	ADV	formerly
belonged	VERB	belong
to	ADP	to
Turkestan	PROPN	Turkestan
,	PUNCT	,
but	CCONJ	but
now	ADV	now
belongs	VERB	belong
to	ADP	to
Russia	PROPN	Russia
—	PUNCT	—
and	CCONJ	and
in	ADP	in
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
3rd	NOUN	3rd
of	ADP	of
July	PROPN	July
she	PRON	she
was	AUX	be
about	ADP	about
three	NUM	three
hundred	NUM	hundred
feet	NOUN	foot
above	ADP	above
the	DET	the
Caspian	PROPN	Caspian
.	PUNCT	.
There	PRON	there
was	AUX	be
no	DET	no
land	NOUN	land
in	ADP	in
sight	NOUN	sight
,	PUNCT	,
either	CCONJ	either
on	ADP	on
the	DET	the
Asiatic	ADJ	asiatic
or	CCONJ	or
European	ADJ	european
side	NOUN	side
.	PUNCT	.
On	ADP	on
the	DET	the
surface	NOUN	surface
of	ADP	of
the	DET	the
sea	NOUN	sea
a	DET	a
few	ADJ	few
white	ADJ	white
sails	NOUN	sail
were	AUX	be
bellying	VERB	belly
in	ADP	in
the	DET	the
breeze	NOUN	breeze
.	PUNCT	.
These	DET	these
were	AUX	be
native	ADJ	native
vessels	NOUN	vessel
recognizable	ADJ	recognizable
by	ADP	by
their	PRON	their
peculiar	ADJ	peculiar
rig	NOUN	rig
—	PUNCT	—
kesebeys	NOUN	kesebey
,	PUNCT	,
with	ADP	with
two	NUM	two
masts	NOUN	mast
;	PUNCT	;
kayuks	NOUN	kayuk
,	PUNCT	,
the	DET	the
old	ADJ	old
pirate	NOUN	pirate
-	PUNCT	-
boats	NOUN	boat
,	PUNCT	,
with	ADP	with
one	NUM	one
mast	NOUN	mast
;	PUNCT	;
teimils	NOUN	teimil
,	PUNCT	,
and	CCONJ	and
smaller	ADJ	small
craft	NOUN	craft
for	ADP	for
trading	NOUN	trading
and	CCONJ	and
fishing	NOUN	fishing
.	PUNCT	.
Here	ADV	here
and	CCONJ	and
there	ADV	there
a	DET	a
few	ADJ	few
puffs	NOUN	puff
of	ADP	of
smoke	NOUN	smoke
rose	VERB	rise
up	ADP	up
to	ADP	to
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
from	ADP	from
the	DET	the
funnels	NOUN	funnel
of	ADP	of
the	DET	the
Ashurada	PROPN	Ashurada
steamers	PROPN	steamers
,	PUNCT	,
which	DET	which
the	DET	the
Russians	PROPN	Russians
keep	VERB	keep
as	ADP	as
the	DET	the
police	NOUN	police
of	ADP	of
these	DET	these
Turcoman	PROPN	Turcoman
waters	PROPN	waters
.	PUNCT	.
That	DET	that
morning	NOUN	morning
Tom	PROPN	Tom
Turner	PROPN	Turner
was	AUX	be
talking	VERB	talk
to	ADP	to
the	DET	the
cook	NOUN	cook
,	PUNCT	,
Tapage	PROPN	Tapage
,	PUNCT	,
and	CCONJ	and
to	ADP	to
a	DET	a
question	NOUN	question
of	ADP	of
his	PRON	his
replied	VERB	reply
,	PUNCT	,
“	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
we	PRON	we
shall	AUX	shall
be	AUX	be
about	ADV	about
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
over	ADP	over
the	DET	the
Caspian	PROPN	Caspian
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
the	DET	the
cook	NOUN	cook
;	PUNCT	;
“	PUNCT	""""
Then	ADV	then
we	PRON	we
can	AUX	can
have	AUX	have
some	DET	some
fishing	NOUN	fishing
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
They	PRON	they
were	AUX	be
to	PART	to
remain	VERB	remain
for	ADP	for
forty	NUM	forty
-	PUNCT	-
eight	NUM	eight
hours	NOUN	hour
over	ADP	over
the	DET	the
Caspian	PROPN	Caspian
,	PUNCT	,
which	DET	which
is	AUX	be
some	DET	some
six	NUM	six
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
miles	NOUN	mile
long	ADJ	long
and	CCONJ	and
two	NUM	two
hundred	NUM	hundred
wide	ADJ	wide
,	PUNCT	,
because	SCONJ	because
the	DET	the
speed	NOUN	speed
of	ADP	of
the	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
had	AUX	have
been	AUX	be
much	ADV	much
reduced	VERB	reduce
,	PUNCT	,
and	CCONJ	and
while	SCONJ	while
the	DET	the
fishing	NOUN	fishing
was	AUX	be
going	VERB	go
on	ADP	on
she	PRON	she
would	AUX	would
be	AUX	be
stopped	VERB	stop
altogether	ADV	altogether
.	PUNCT	.
The	DET	the
reply	NOUN	reply
was	AUX	be
heard	VERB	hear
by	ADP	by
Phil	PROPN	Phil
Evans	PROPN	Evans
,	PUNCT	,
who	PRON	who
was	AUX	be
then	ADV	then
in	ADP	in
the	DET	the
bow	NOUN	bow
,	PUNCT	,
where	SCONJ	where
Frycollin	PROPN	Frycollin
was	AUX	be
overwhelming	VERB	overwhelm
him	PRON	he
with	ADP	with
piteous	ADJ	piteous
pleadings	NOUN	pleading
to	PART	to
be	AUX	be
put	VERB	put
“	PUNCT	""""
on	ADP	on
the	DET	the
ground	NOUN	ground
.	PUNCT	.
”	PUNCT	""""
Without	ADP	without
replying	VERB	reply
to	ADP	to
this	DET	this
preposterous	ADJ	preposterous
request	NOUN	request
,	PUNCT	,
Evans	PROPN	Evans
returned	VERB	return
aft	ADV	aft
to	ADP	to
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
;	PUNCT	;
and	CCONJ	and
there	ADV	there
,	PUNCT	,
taking	VERB	take
care	NOUN	care
not	PART	not
to	PART	to
be	AUX	be
overheard	VERB	overhear
,	PUNCT	,
he	PRON	he
reported	VERB	report
the	DET	the
conversation	NOUN	conversation
that	PRON	that
had	AUX	have
taken	VERB	take
place	NOUN	place
.	PUNCT	.
“	PUNCT	""""
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
“	PUNCT	""""
I	PRON	I
think	VERB	think
there	PRON	there
can	AUX	can
be	AUX	be
no	DET	no
mistake	NOUN	mistake
as	ADP	as
to	ADP	to
this	DET	this
scoundrel	NOUN	scoundrel
's	PART	's
intention	NOUN	intention
with	ADP	with
regard	NOUN	regard
to	ADP	to
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
None	NOUN	none
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Phil	PROPN	Phil
Evans	PROPN	Evans
.	PUNCT	.
“	PUNCT	""""
He	PRON	he
will	AUX	will
only	ADV	only
give	VERB	give
us	PRON	we
our	PRON	our
liberty	NOUN	liberty
when	SCONJ	when
it	PRON	it
suits	VERB	suit
him	PRON	he
,	PUNCT	,
and	CCONJ	and
perhaps	ADV	perhaps
not	PART	not
at	ADV	at
all	ADV	all
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
that	DET	that
case	NOUN	case
we	PRON	we
must	AUX	must
do	AUX	do
all	DET	all
we	PRON	we
can	AUX	can
to	PART	to
get	VERB	get
away	ADV	away
from	ADP	from
the	DET	the
‘	PUNCT	'
Albatross	NOUN	albatross
'	PUNCT	'
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
splendid	ADJ	splendid
craft	NOUN	craft
,	PUNCT	,
she	PRON	she
is	AUX	be
,	PUNCT	,
I	PRON	I
must	AUX	must
admit	VERB	admit
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Perhaps	ADV	perhaps
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
;	PUNCT	;
“	PUNCT	""""
but	CCONJ	but
she	PRON	she
belongs	VERB	belong
to	ADP	to
a	DET	a
scoundrel	NOUN	scoundrel
who	PRON	who
detains	VERB	detain
us	PRON	we
on	ADP	on
board	NOUN	board
in	ADP	in
defiance	NOUN	defiance
of	ADP	of
all	DET	all
right	ADJ	right
.	PUNCT	.
For	ADP	for
us	PRON	we
and	CCONJ	and
ours	PRON	ours
she	PRON	she
is	AUX	be
a	DET	a
constant	ADJ	constant
danger	NOUN	danger
.	PUNCT	.
If	SCONJ	if
we	PRON	we
do	AUX	do
not	PART	not
destroy	VERB	destroy
her	PRON	she
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Let	VERB	let
us	PRON	we
begin	VERB	begin
by	ADP	by
saving	VERB	save
ourselves	PRON	ourselves
”	PUNCT	""""
answered	VERB	answer
Phil	PROPN	Phil
Evans	PROPN	Evans
;	PUNCT	;
“	PUNCT	""""
we	PRON	we
can	AUX	can
see	VERB	see
about	ADP	about
the	DET	the
destruction	NOUN	destruction
afterwards	ADV	afterwards
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
.	PUNCT	.
“	PUNCT	""""
And	CCONJ	and
we	PRON	we
must	AUX	must
avail	VERB	avail
ourselves	PRON	ourselves
of	ADP	of
every	DET	every
chance	NOUN	chance
that	PRON	that
comes	VERB	come
,	PUNCT	,
along	ADP	along
.	PUNCT	.
Evidently	ADV	evidently
the	DET	the
“	PUNCT	""""
Albatross	NOUN	albatross
”	PUNCT	""""
is	AUX	be
going	VERB	go
to	PART	to
cross	VERB	cross
the	DET	the
Caspian	PROPN	Caspian
into	ADP	into
Europe	PROPN	Europe
,	PUNCT	,
either	CCONJ	either
by	ADP	by
the	DET	the
north	NOUN	north
into	ADP	into
Russia	PROPN	Russia
or	CCONJ	or
by	ADP	by
the	DET	the
west	NOUN	west
into	ADP	into
the	DET	the
southern	ADJ	southern
countries	NOUN	country
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
no	ADV	no
matter	ADV	matter
where	SCONJ	where
we	PRON	we
stop	VERB	stop
,	PUNCT	,
before	ADP	before
we	PRON	we
get	VERB	get
to	ADP	to
the	DET	the
Atlantic	PROPN	Atlantic
,	PUNCT	,
we	PRON	we
shall	AUX	shall
be	AUX	be
safe	ADJ	safe
.	PUNCT	.
And	CCONJ	and
we	PRON	we
ought	AUX	ought
to	PART	to
be	AUX	be
ready	ADJ	ready
at	ADP	at
any	NOUN	any
moment	NOUN	moment
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
But	CCONJ	but
.	PUNCT	.
”	PUNCT	""""
asked	VERB	ask
Evans	PROPN	Evans
,	PUNCT	,
“	PUNCT	""""
how	SCONJ	how
are	AUX	be
we	PRON	we
to	PART	to
get	VERB	get
out	ADP	out
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Listen	VERB	listen
to	ADP	to
me	PRON	I
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
may	AUX	may
happen	VERB	happen
during	ADP	during
the	DET	the
night	NOUN	night
that	SCONJ	that
the	DET	the
“	PUNCT	""""
Albatross	NOUN	albatross
”	PUNCT	""""
may	AUX	may
drop	VERB	drop
to	ADP	to
within	ADP	within
a	DET	a
few	ADJ	few
hundred	NUM	hundred
feet	NOUN	foot
of	ADP	of
the	DET	the
ground	NOUN	ground
.	PUNCT	.
Now	ADV	now
there	PRON	there
are	AUX	be
on	ADP	on
board	NOUN	board
several	ADJ	several
ropes	NOUN	rope
of	ADP	of
that	DET	that
length	NOUN	length
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
a	DET	a
little	ADJ	little
pluck	NOUN	pluck
we	PRON	we
might	AUX	might
slip	VERB	slip
down	ADP	down
them	PRON	they
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Evans	PROPN	Evans
.	PUNCT	.
“	PUNCT	""""
If	SCONJ	if
the	DET	the
case	NOUN	case
is	AUX	be
desperate	ADJ	desperate
I	PRON	I
do	AUX	do
n't	PART	not
mind	VERB	mind
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Nor	CCONJ	nor
I.	PRON	i.
During	ADP	during
the	DET	the
night	NOUN	night
there	PRON	there
's	AUX	be
no	DET	no
one	NOUN	one
about	ADV	about
except	SCONJ	except
the	DET	the
man	NOUN	man
at	ADP	at
the	DET	the
wheel	NOUN	wheel
.	PUNCT	.
And	CCONJ	and
if	SCONJ	if
we	PRON	we
can	AUX	can
drop	VERB	drop
one	NUM	one
of	ADP	of
the	DET	the
ropes	NOUN	rope
forward	ADV	forward
without	ADP	without
being	AUX	be
seen	VERB	see
or	CCONJ	or
heard	VERB	hear
—	PUNCT	—
”	PUNCT	""""
“	PUNCT	""""
Good	ADJ	good
!	PUNCT	!
I	PRON	I
am	AUX	be
glad	ADJ	glad
to	PART	to
see	VERB	see
you	PRON	you
are	AUX	be
so	ADV	so
cool	ADJ	cool
;	PUNCT	;
that	DET	that
means	VERB	mean
business	NOUN	business
.	PUNCT	.
But	CCONJ	but
just	ADV	just
now	ADV	now
we	PRON	we
are	AUX	be
over	ADP	over
the	DET	the
Caspian	PROPN	Caspian
.	PUNCT	.
There	PRON	there
are	AUX	be
several	ADJ	several
ships	NOUN	ship
in	ADP	in
sight	NOUN	sight
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
is	AUX	be
going	VERB	go
down	ADP	down
to	PART	to
fish	VERB	fish
.	PUNCT	.
Can	AUX	can
not	PART	not
we	PRON	we
do	AUX	do
something	PRON	something
now	ADV	now
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Sh	INTJ	sh
!	PUNCT	!
They	PRON	they
are	AUX	be
watching	VERB	watch
us	PRON	we
much	ADV	much
more	ADV	more
than	ADP	than
you	PRON	you
think	VERB	think
.	PUNCT	.
”	PUNCT	""""
said	VERB	say
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
saw	VERB	see
that	DET	that
when	SCONJ	when
we	PRON	we
tried	VERB	try
to	PART	to
jump	VERB	jump
into	ADP	into
the	DET	the
Hydaspes	PROPN	Hydaspes
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
And	CCONJ	and
who	PRON	who
knows	VERB	know
that	SCONJ	that
they	PRON	they
do	AUX	do
n't	PART	not
watch	VERB	watch
us	PRON	we
at	ADP	at
night	NOUN	night
?	PUNCT	?
”	PUNCT	""""
asked	VERB	ask
Evans	PROPN	Evans
.	PUNCT	.
“	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
we	PRON	we
must	AUX	must
end	VERB	end
this	DET	this
;	PUNCT	;
we	PRON	we
must	AUX	must
finish	VERB	finish
with	ADP	with
this	DET	this
“	PUNCT	""""
Albatross	PROPN	Albatross
”	PUNCT	""""
and	CCONJ	and
her	NOUN	her
master	NOUN	master
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
will	AUX	will
be	AUX	be
seen	VERB	see
how	SCONJ	how
in	ADP	in
the	DET	the
excitement	NOUN	excitement
of	ADP	of
their	PRON	their
anger	NOUN	anger
the	DET	the
colleagues	NOUN	colleague
—	PUNCT	—
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
in	ADP	in
particular	ADJ	particular
—	PUNCT	—
were	AUX	be
prepared	VERB	prepare
to	PART	to
attempt	VERB	attempt
the	DET	the
most	ADV	most
hazardous	ADJ	hazardous
things	NOUN	thing
.	PUNCT	.
The	DET	the
sense	NOUN	sense
of	ADP	of
their	PRON	their
powerlessness	NOUN	powerlessness
,	PUNCT	,
the	DET	the
ironical	ADJ	ironical
disdain	NOUN	disdain
with	ADP	with
which	DET	which
Robur	PROPN	Robur
treated	VERB	treat
them	PRON	they
,	PUNCT	,
the	DET	the
brutal	ADJ	brutal
remarks	NOUN	remark
he	PRON	he
indulged	VERB	indulge
in	ADP	in
—	PUNCT	—
all	DET	all
contributed	VERB	contribute
towards	ADP	towards
intensifying	VERB	intensify
the	DET	the
aggravation	NOUN	aggravation
which	DET	which
daily	ADV	daily
grew	VERB	grow
more	ADV	more
manifest	ADJ	manifest
.	PUNCT	.
This	DET	this
very	ADJ	very
day	NOUN	day
something	PRON	something
occurred	VERB	occur
which	DET	which
gave	VERB	give
rise	NOUN	rise
to	ADP	to
another	DET	another
most	ADV	most
regrettable	ADJ	regrettable
altercation	NOUN	altercation
between	ADP	between
Robur	PROPN	Robur
and	CCONJ	and
his	PRON	his
guests	NOUN	guest
.	PUNCT	.
This	DET	this
was	AUX	be
provoked	VERB	provoke
by	ADP	by
Frycollin	PROPN	Frycollin
,	PUNCT	,
who	PRON	who
,	PUNCT	,
finding	VERB	find
himself	PRON	himself
above	ADP	above
the	DET	the
boundless	ADJ	boundless
sea	NOUN	sea
,	PUNCT	,
was	AUX	be
seized	VERB	seize
with	ADP	with
another	DET	another
fit	NOUN	fit
of	ADP	of
terror	NOUN	terror
.	PUNCT	.
Like	ADP	like
a	DET	a
child	NOUN	child
,	PUNCT	,
like	ADP	like
the	DET	the
Negro	PROPN	Negro
he	PRON	he
was	AUX	be
,	PUNCT	,
he	VERB	he
gave	VERB	give
himself	PRON	himself
over	ADP	over
to	ADP	to
groaning	VERB	groan
and	CCONJ	and
protesting	VERB	protest
and	CCONJ	and
crying	VERB	cry
,	PUNCT	,
and	CCONJ	and
writhing	VERB	writhe
in	ADP	in
a	DET	a
thousand	NUM	thousand
contortions	NOUN	contortion
and	CCONJ	and
grimaces	NOUN	grimace
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
out	ADP	out
!	PUNCT	!
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
out	ADP	out
!	PUNCT	!
I	PRON	I
am	AUX	be
not	PART	not
a	DET	a
bird	NOUN	bird
!	PUNCT	!
Boohoo	INTJ	boohoo
!	PUNCT	!
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
fly	VERB	fly
,	PUNCT	,
I	PRON	I
want	VERB	want
to	PART	to
get	VERB	get
out	ADP	out
!	PUNCT	!
”	PUNCT	""""
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
as	ADP	as
may	AUX	may
be	AUX	be
imagined	VERB	imagine
,	PUNCT	,
did	AUX	do
not	PART	not
attempt	VERB	attempt
to	PART	to
quiet	VERB	quiet
him	PRON	he
.	PUNCT	.
In	ADP	in
fact	ADV	fact
,	PUNCT	,
he	PRON	he
encouraged	VERB	encourage
him	PRON	he
,	PUNCT	,
and	CCONJ	and
particularly	ADV	particularly
as	ADP	as
the	DET	the
incessant	ADJ	incessant
howling	NOUN	howling
seemed	VERB	seem
to	PART	to
have	AUX	have
a	DET	a
strangely	ADV	strangely
irritating	ADJ	irritating
effect	NOUN	effect
on	ADP	on
Robur	PROPN	Robur
.	PUNCT	.
When	SCONJ	when
Tom	PROPN	Tom
Turner	PROPN	Turner
and	CCONJ	and
his	PRON	his
companions	NOUN	companion
were	AUX	be
getting	VERB	get
ready	ADJ	ready
for	ADP	for
fishing	NOUN	fishing
,	PUNCT	,
the	DET	the
engineer	NOUN	engineer
ordered	VERB	order
them	PRON	they
to	PART	to
shut	VERB	shut
up	ADP	up
Frycollin	PROPN	Frycollin
in	ADP	in
his	PRON	his
cabin	NOUN	cabin
.	PUNCT	.
But	CCONJ	but
the	DET	the
Negro	NOUN	negro
never	ADV	never
ceased	VERB	cease
his	PRON	his
jumping	NOUN	jumping
about	ADV	about
,	PUNCT	,
and	CCONJ	and
began	VERB	begin
to	PART	to
kick	VERB	kick
at	ADP	at
the	DET	the
wall	NOUN	wall
and	CCONJ	and
yell	VERB	yell
with	ADV	with
redoubled	VERB	redouble
power	NOUN	power
.	PUNCT	.
It	PRON	it
was	AUX	be
noon	NOUN	noon
.	PUNCT	.
The	DET	the
“	PUNCT	""""
Albatross	NOUN	albatross
”	PUNCT	""""
was	AUX	be
only	ADV	only
about	ADP	about
fifteen	NUM	fifteen
or	CCONJ	or
twenty	NUM	twenty
feet	NOUN	foot
above	ADP	above
the	DET	the
water	NOUN	water
.	PUNCT	.
A	DET	a
few	ADJ	few
ships	NOUN	ship
,	PUNCT	,
terrified	VERB	terrify
at	ADP	at
the	DET	the
apparition	NOUN	apparition
,	PUNCT	,
sought	VERB	seek
safety	NOUN	safety
in	ADP	in
flight	NOUN	flight
.	PUNCT	.
As	ADP	as
may	AUX	may
be	AUX	be
guessed	VERB	guess
,	PUNCT	,
a	DET	a
sharp	ADJ	sharp
look	NOUN	look
-	PUNCT	-
out	NOUN	out
was	AUX	be
kept	VERB	keep
on	ADP	on
the	DET	the
prisoners	NOUN	prisoner
,	PUNCT	,
whose	DET	whose
temptation	NOUN	temptation
to	PART	to
escape	VERB	escape
could	AUX	could
not	PART	not
but	ADV	but
be	AUX	be
intensified	VERB	intensify
.	PUNCT	.
Even	ADV	even
supposing	VERB	suppose
they	PRON	they
jumped	VERB	jump
overboard	ADV	overboard
they	PRON	they
would	AUX	would
have	AUX	have
been	AUX	be
picked	VERB	pick
up	ADP	up
by	ADP	by
the	DET	the
india	NOUN	india
-	PUNCT	-
rubber	NOUN	rubber
boat	NOUN	boat
.	PUNCT	.
As	ADP	as
there	PRON	there
was	AUX	be
nothing	PRON	nothing
to	PART	to
do	AUX	do
during	ADP	during
the	DET	the
fishing	NOUN	fishing
,	PUNCT	,
in	ADP	in
which	DET	which
Phil	PROPN	Phil
Evans	PROPN	Evans
intended	VERB	intend
to	PART	to
take	VERB	take
part	NOUN	part
,	PUNCT	,
Uncle	PROPN	Uncle
Prudent	PROPN	Prudent
,	PUNCT	,
raging	VERB	rage
furiously	ADV	furiously
as	ADP	as
usual	ADJ	usual
,	PUNCT	,
retired	VERB	retire
to	ADP	to
his	PRON	his
cabin	NOUN	cabin
.	PUNCT	.
The	DET	the
Caspian	PROPN	Caspian
Sea	PROPN	Sea
is	AUX	be
a	DET	a
volcanic	ADJ	volcanic
depression	NOUN	depression
.	PUNCT	.
Into	ADP	into
it	PRON	it
flow	VERB	flow
the	DET	the
waters	NOUN	water
of	ADP	of
the	DET	the
