LITTLE	PROPN	LITTLE
court	NOUN	court
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
got	VERB	get
a	DET	a
couple	NOUN	couple
of	ADP	of
glasses	NOUN	glass
from	ADP	from
the	DET	the
shelf	NOUN	shelf
under	ADP	under
the	DET	the
machine	NOUN	machine
as	ADP	as
he	PRON	he
picked	VERB	pick
up	ADP	up
the	DET	the
jug	NOUN	jug
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
fifteen	NUM	fifteen
-	PUNCT	-
year	NOUN	year
-	PUNCT	-
old	ADJ	old
burglar	NOUN	burglar
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
found	VERB	find
a	DET	a
table	NOUN	table
at	ADP	at
the	DET	the
rear	NOUN	rear
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
out	ADP	out
of	ADP	of
the	DET	the
worst	ADJ	bad
of	ADP	of
the	DET	the
cocktail	NOUN	cocktail
-	PUNCT	-
hour	NOUN	hour
uproar	NOUN	uproar
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
filled	VERB	fill
her	PRON	she
glass	NOUN	glass
,	PUNCT	,
she	PRON	she
drank	VERB	drink
half	NOUN	half
of	ADP	of
it	PRON	it
,	PUNCT	,
then	ADV	then
lit	VERB	light
a	DET	a
cigarette	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
Junktown	PROPN	Junktown
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
She	PRON	she
nodded	VERB	nod
.	PUNCT	.
""""	PUNCT	""""
Only	ADV	only
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
since	SCONJ	since
this	DET	this
planet	NOUN	planet
was	AUX	be
discovered	VERB	discover
,	PUNCT	,
and	CCONJ	and
we	PRON	we
have	AUX	have
slums	NOUN	slum
already	ADV	already
.	PUNCT	.
I	PRON	I
was	AUX	be
over	ADV	over
there	ADV	there
most	ADJ	most
of	ADP	of
the	DET	the
afternoon	NOUN	afternoon
,	PUNCT	,
with	ADP	with
a	DET	a
pair	NOUN	pair
of	ADP	of
city	NOUN	city
police	NOUN	police
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
did	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
want	VERB	want
to	PART	to
talk	VERB	talk
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
were	AUX	be
you	PRON	you
doing	VERB	do
today	NOUN	today
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Ruth	PROPN	Ruth
,	PUNCT	,
you	PRON	you
ought	AUX	ought
to	PART	to
ask	VERB	ask
Doc	PROPN	Doc
Mallin	PROPN	Mallin
to	PART	to
drop	VERB	drop
in	ADP	in
on	ADP	on
Leonard	PROPN	Leonard
Kellogg	PROPN	Kellogg
sometime	ADV	sometime
,	PUNCT	,
and	CCONJ	and
give	VERB	give
him	PRON	he
an	DET	an
unobstusive	ADJ	unobstusive
going	NOUN	going
over	ADP	over
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
You	PRON	you
have	AUX	have
n't	PART	not
been	AUX	be
having	VERB	have
trouble	NOUN	trouble
with	ADP	with
him	PRON	he
again	ADV	again
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
asked	VERB	ask
anxiously	ADV	anxiously
.	PUNCT	.
He	PRON	he
made	VERB	make
a	DET	a
face	NOUN	face
,	PUNCT	,
and	CCONJ	and
then	ADV	then
tasted	VERB	taste
his	PRON	his
drink	NOUN	drink
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
trouble	NOUN	trouble
just	ADV	just
being	AUX	be
around	ADP	around
that	DET	that
character	NOUN	character
.	PUNCT	.
Ruth	PROPN	Ruth
,	PUNCT	,
to	PART	to
use	VERB	use
one	NUM	one
of	ADP	of
those	DET	those
expressions	NOUN	expression
your	PRON	your
profession	NOUN	profession
deplores	VERB	deplore
,	PUNCT	,
Len	PROPN	Len
Kellogg	PROPN	Kellogg
is	AUX	be
just	ADV	just
plain	ADV	plain
nuts	NOUN	nut
!	PUNCT	!
""""	PUNCT	""""
He	PRON	he
drank	VERB	drink
some	DET	some
more	ADJ	more
of	ADP	of
his	PRON	his
cocktail	NOUN	cocktail
and	CCONJ	and
helped	VERB	help
himself	PRON	himself
to	ADP	to
one	NUM	one
of	ADP	of
her	PRON	her
cigarettes	NOUN	cigarette
.	PUNCT	.
""""	PUNCT	""""
Here	ADV	here
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
continued	VERB	continue
,	PUNCT	,
after	ADP	after
lighting	VERB	light
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
couple	NOUN	couple
of	ADP	of
days	NOUN	day
ago	ADV	ago
,	PUNCT	,
he	PRON	he
told	VERB	tell
me	PRON	I
he	PRON	he
'd	AUX	have
been	AUX	be
getting	VERB	get
inquiries	NOUN	inquiry
about	ADP	about
this	DET	this
plague	NOUN	plague
of	ADP	of
land	NOUN	land
-	PUNCT	-
prawns	NOUN	prawn
they	PRON	they
're	AUX	be
having	VERB	have
over	ADP	over
on	ADP	on
Beta	PROPN	Beta
.	PUNCT	.
He	PRON	he
wanted	VERB	want
me	PRON	I
to	PART	to
set	VERB	set
up	ADP	up
a	DET	a
research	NOUN	research
project	NOUN	project
to	PART	to
find	VERB	find
out	ADP	out
why	SCONJ	why
and	CCONJ	and
what	PRON	what
to	PART	to
do	AUX	do
about	ADP	about
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	ADV	well
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
did	AUX	do
.	PUNCT	.
I	PRON	I
made	VERB	make
two	NUM	two
screen	NOUN	screen
calls	NOUN	call
,	PUNCT	,
and	CCONJ	and
then	ADV	then
I	PRON	I
wrote	VERB	write
a	DET	a
report	NOUN	report
and	CCONJ	and
sent	VERB	send
it	PRON	it
up	ADP	up
to	ADP	to
him	PRON	he
.	PUNCT	.
That	DET	that
was	AUX	be
where	SCONJ	where
I	PRON	I
jerked	VERB	jerk
my	PRON	my
trigger	NOUN	trigger
;	PUNCT	;
I	PRON	I
ought	AUX	ought
to	PART	to
have	AUX	have
taken	VERB	take
a	DET	a
couple	NOUN	couple
of	ADP	of
weeks	NOUN	week
and	CCONJ	and
made	VERB	make
a	DET	a
real	ADJ	real
production	NOUN	production
out	ADP	out
of	ADP	of
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
What	PRON	what
did	AUX	do
you	PRON	you
tell	VERB	tell
him	PRON	he
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
facts	NOUN	fact
.	PUNCT	.
The	DET	the
limiting	VERB	limit
factor	NOUN	factor
on	ADP	on
land	NOUN	land
-	PUNCT	-
prawn	NOUN	prawn
increase	NOUN	increase
is	AUX	be
the	DET	the
weather	NOUN	weather
.	PUNCT	.
The	DET	the
eggs	NOUN	egg
hatch	VERB	hatch
underground	ADV	underground
and	CCONJ	and
the	DET	the
immature	ADJ	immature
prawns	NOUN	prawn
dig	VERB	dig
their	PRON	their
way	NOUN	way
out	ADP	out
in	ADP	in
the	DET	the
spring	NOUN	spring
.	PUNCT	.
If	SCONJ	if
there	PRON	there
's	AUX	be
been	AUX	be
a	DET	a
lot	NOUN	lot
of	ADP	of
rain	NOUN	rain
,	PUNCT	,
most	ADJ	most
of	ADP	of
them	PRON	they
drown	VERB	drown
in	ADP	in
their	PRON	their
holes	NOUN	hole
or	NOUN	or
as	ADV	as
soon	ADV	soon
as	ADP	as
they	PRON	they
emerge	VERB	emerge
.	PUNCT	.
According	VERB	accord
to	ADP	to
growth	NOUN	growth
rings	NOUN	ring
on	ADP	on
trees	NOUN	tree
,	PUNCT	,
last	ADJ	last
spring	NOUN	spring
was	AUX	be
the	DET	the
driest	ADJ	dry
in	ADP	in
the	DET	the
Beta	PROPN	Beta
Piedmont	PROPN	Piedmont
in	ADP	in
centuries	NOUN	century
,	PUNCT	,
so	SCONJ	so
most	ADJ	most
of	ADP	of
them	PRON	they
survived	VERB	survive
,	PUNCT	,
and	CCONJ	and
as	ADP	as
they	PRON	they
're	AUX	be
parthenogenetic	ADJ	parthenogenetic
females	NOUN	female
,	PUNCT	,
they	PRON	they
all	DET	all
laid	VERB	lay
eggs	NOUN	egg
.	PUNCT	.
This	DET	this
spring	NOUN	spring
,	PUNCT	,
it	PRON	it
was	AUX	be
even	ADV	even
drier	ADJ	dry
,	PUNCT	,
so	ADV	so
now	ADV	now
they	PRON	they
have	AUX	have
land	NOUN	land
prawns	NOUN	prawn
all	DET	all
over	ADP	over
central	ADJ	central
Beta	PROPN	Beta
.	PUNCT	.
And	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
that	SCONJ	that
anything	PRON	anything
can	AUX	can
be	AUX	be
done	VERB	do
about	ADP	about
them	PRON	they
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
did	AUX	do
he	PRON	he
think	VERB	think
you	PRON	you
were	AUX	be
just	ADV	just
guessing	VERB	guess
?	PUNCT	?
""""	PUNCT	""""
He	PRON	he
shook	VERB	shake
his	PRON	his
head	NOUN	head
in	ADP	in
exasperation	NOUN	exasperation
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
know	VERB	know
what	PRON	what
he	PRON	he
thinks	VERB	think
.	PUNCT	.
You	PRON	you
're	AUX	be
the	DET	the
psychologist	NOUN	psychologist
,	PUNCT	,
you	PRON	you
try	VERB	try
to	PART	to
figure	VERB	figure
it	PRON	it
.	PUNCT	.
I	PRON	I
sent	VERB	send
him	PRON	he
that	DET	that
report	NOUN	report
yesterday	NOUN	yesterday
morning	NOUN	morning
.	PUNCT	.
He	PRON	he
seemed	VERB	seem
quite	ADV	quite
satisfied	ADJ	satisfied
with	ADP	with
it	PRON	it
at	ADP	at
the	DET	the
time	NOUN	time
.	PUNCT	.
Today	NOUN	today
,	PUNCT	,
just	ADV	just
after	NOUN	after
noon	NOUN	noon
,	PUNCT	,
he	PRON	he
sent	VERB	send
for	ADP	for
me	PRON	I
and	CCONJ	and
told	VERB	tell
me	PRON	I
it	PRON	it
would	AUX	would
n't	PART	not
do	AUX	do
at	ADV	at
all	ADV	all
.	PUNCT	.
Tried	VERB	try
to	PART	to
insist	VERB	insist
that	SCONJ	that
the	DET	the
rainfall	NOUN	rainfall
on	ADP	on
Beta	PROPN	Beta
had	AUX	have
been	AUX	be
normal	ADJ	normal
.	PUNCT	.
That	DET	that
was	AUX	be
silly	ADJ	silly
;	PUNCT	;
I	PRON	I
referred	VERB	refer
him	PRON	he
to	ADP	to
his	PRON	his
meteorologists	NOUN	meteorologist
and	CCONJ	and
climatologists	NOUN	climatologist
,	PUNCT	,
where	SCONJ	where
I	PRON	I
'd	AUX	would
gotten	VERB	get
my	PRON	my
information	NOUN	information
.	PUNCT	.
He	PRON	he
complained	VERB	complain
that	SCONJ	that
the	DET	the
news	NOUN	news
services	NOUN	service
were	AUX	be
after	ADP	after
him	PRON	he
for	ADP	for
an	DET	an
explanation	NOUN	explanation
.	PUNCT	.
I	PRON	I
told	VERB	tell
him	PRON	he
I	PRON	I
'd	AUX	have
given	VERB	give
him	PRON	he
the	DET	the
only	ADJ	only
explanation	NOUN	explanation
there	PRON	there
was	AUX	be
.	PUNCT	.
He	PRON	he
said	VERB	say
he	PRON	he
simply	ADV	simply
could	AUX	could
n't	PART	not
use	VERB	use
it	PRON	it
.	PUNCT	.
There	PRON	there
had	AUX	have
to	PART	to
be	AUX	be
some	DET	some
other	ADJ	other
explanation	NOUN	explanation
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
If	SCONJ	if
you	PRON	you
do	AUX	do
n't	PART	not
like	VERB	like
the	DET	the
facts	NOUN	fact
,	PUNCT	,
you	PRON	you
ignore	VERB	ignore
them	PRON	they
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
need	VERB	need
facts	NOUN	fact
,	PUNCT	,
dream	VERB	dream
up	ADP	up
some	DET	some
you	PRON	you
do	AUX	do
like	VERB	like
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
typical	ADJ	typical
rejection	NOUN	rejection
of	ADP	of
reality	NOUN	reality
.	PUNCT	.
Not	PART	not
psychotic	ADJ	psychotic
,	PUNCT	,
not	PART	not
even	ADV	even
psychoneurotic	ADJ	psychoneurotic
.	PUNCT	.
But	CCONJ	but
certainly	ADV	certainly
not	PART	not
sane	ADJ	sane
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
had	AUX	have
finished	VERB	finish
her	PRON	her
first	ADJ	first
drink	NOUN	drink
and	CCONJ	and
was	AUX	be
sipping	VERB	sip
slowly	ADV	slowly
at	ADP	at
her	PRON	her
second	ADJ	second
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
,	PUNCT	,
this	DET	this
is	AUX	be
interesting	ADJ	interesting
.	PUNCT	.
Does	AUX	do
he	PRON	he
have	AUX	have
some	DET	some
theory	NOUN	theory
that	PRON	that
would	AUX	would
disqualify	VERB	disqualify
yours	PRON	yours
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Not	PART	not
that	SCONJ	that
I	PRON	I
know	VERB	know
of	ADP	of
.	PUNCT	.
I	PRON	I
got	VERB	get
the	DET	the
impression	NOUN	impression
that	SCONJ	that
he	PRON	he
just	ADV	just
did	AUX	do
n't	PART	not
want	VERB	want
the	DET	the
subject	NOUN	subject
of	ADP	of
rainfall	NOUN	rainfall
on	ADP	on
Beta	PROPN	Beta
discussed	VERB	discuss
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
is	AUX	be
odd	ADJ	odd
.	PUNCT	.
Has	AUX	have
anything	PRON	anything
else	ADV	else
peculiar	ADJ	peculiar
been	AUX	be
happening	VERB	happen
over	ADP	over
on	ADP	on
Beta	PROPN	Beta
lately	ADV	lately
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Not	PART	not
that	SCONJ	that
I	PRON	I
know	VERB	know
of	ADP	of
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
repeated	VERB	repeat
.	PUNCT	.
""""	PUNCT	""""
Of	ADV	of
course	ADV	course
,	PUNCT	,
that	DET	that
swamp	NOUN	swamp
-	PUNCT	-
drainage	NOUN	drainage
project	NOUN	project
over	ADV	over
there	ADV	there
was	AUX	be
what	PRON	what
caused	VERB	cause
the	DET	the
dry	ADJ	dry
weather	NOUN	weather
,	PUNCT	,
last	ADJ	last
year	NOUN	year
and	CCONJ	and
this	DET	this
year	NOUN	year
,	PUNCT	,
but	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
see	VERB	see
....	PUNCT	....
""""	PUNCT	""""
His	PRON	his
own	ADJ	own
glass	NOUN	glass
was	AUX	be
empty	ADJ	empty
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
he	PRON	he
tilted	VERB	tilt
the	DET	the
jug	NOUN	jug
over	ADP	over
it	PRON	it
,	PUNCT	,
a	DET	a
few	ADJ	few
drops	NOUN	drop
trickled	VERB	trickle
out	ADV	out
.	PUNCT	.
He	PRON	he
looked	VERB	look
at	ADP	at
his	PRON	his
watch	NOUN	watch
.	PUNCT	.
""""	PUNCT	""""
Think	VERB	think
we	PRON	we
could	AUX	could
have	AUX	have
another	DET	another
cocktail	NOUN	cocktail
before	ADP	before
dinner	NOUN	dinner
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
II	PROPN	II
Jack	PROPN	Jack
Holloway	PROPN	Holloway
landed	VERB	land
the	DET	the
manipulator	NOUN	manipulator
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
cluster	NOUN	cluster
of	ADP	of
prefab	NOUN	prefab
huts	NOUN	hut
.	PUNCT	.
For	ADP	for
a	DET	a
moment	NOUN	moment
he	PRON	he
sat	VERB	sit
still	ADV	still
,	PUNCT	,
realizing	VERB	realize
that	SCONJ	that
he	PRON	he
was	AUX	be
tired	ADJ	tired
,	PUNCT	,
and	CCONJ	and
then	ADV	then
he	PRON	he
climbed	VERB	climb
down	ADP	down
from	ADP	from
the	DET	the
control	NOUN	control
cabin	NOUN	cabin
and	CCONJ	and
crossed	VERB	cross
the	DET	the
open	ADJ	open
grass	NOUN	grass
to	ADP	to
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
main	ADJ	main
living	NOUN	living
hut	NOUN	hut
,	PUNCT	,
opening	VERB	open
it	PRON	it
and	CCONJ	and
reaching	VERB	reach
in	ADP	in
to	PART	to
turn	VERB	turn
on	ADP	on
the	DET	the
lights	NOUN	light
.	PUNCT	.
Then	ADV	then
he	PRON	he
hesitated	VERB	hesitate
,	PUNCT	,
looking	VERB	look
up	ADP	up
at	ADP	at
Darius	PROPN	Darius
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
wide	ADJ	wide
ring	NOUN	ring
around	ADP	around
it	PRON	it
,	PUNCT	,
and	CCONJ	and
he	PRON	he
remembered	VERB	remember
noticing	VERB	notice
the	DET	the
wisps	NOUN	wisp
of	ADP	of
cirrus	NOUN	cirrus
clouds	NOUN	cloud
gathering	VERB	gather
overhead	ADV	overhead
through	ADP	through
the	DET	the
afternoon	NOUN	afternoon
.	PUNCT	.
Maybe	ADV	maybe
it	PRON	it
would	AUX	would
rain	VERB	rain
tonight	NOUN	tonight
.	PUNCT	.
This	DET	this
dry	ADJ	dry
weather	NOUN	weather
could	AUX	could
n't	PART	not
last	VERB	last
forever	ADV	forever
.	PUNCT	.
He	PRON	he
'd	AUX	would
been	AUX	be
letting	VERB	let
the	DET	the
manipulator	NOUN	manipulator
stand	VERB	stand
out	ADP	out
overnight	ADV	overnight
lately	ADV	lately
.	PUNCT	.
He	PRON	he
decided	VERB	decide
to	PART	to
put	VERB	put
it	PRON	it
in	ADP	in
the	DET	the
hangar	NOUN	hangar
.	PUNCT	.
He	PRON	he
went	VERB	go
and	CCONJ	and
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
vehicle	NOUN	vehicle
shed	NOUN	shed
,	PUNCT	,
got	VERB	get
back	ADV	back
onto	ADP	onto
the	DET	the
machine	NOUN	machine
and	CCONJ	and
floated	VERB	float
it	PRON	it
inside	ADV	inside
.	PUNCT	.
When	SCONJ	when
he	PRON	he
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
living	VERB	live
hut	NOUN	hut
,	PUNCT	,
he	PRON	he
saw	VERB	see
that	SCONJ	that
he	PRON	he
had	AUX	have
left	VERB	leave
the	DET	the
door	NOUN	door
wide	ADV	wide
open	ADJ	open
.	PUNCT	.
""""	PUNCT	""""
Damn	ADJ	damn
fool	NOUN	fool
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
rebuked	VERB	rebuke
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
Place	NOUN	place
could	AUX	could
be	AUX	be
crawling	VERB	crawl
with	ADP	with
prawns	NOUN	prawn
by	ADP	by
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
quickly	ADV	quickly
around	ADP	around
the	DET	the
living	VERB	live
room	NOUN	room
--	PUNCT	--
under	ADP	under
the	DET	the
big	ADJ	big
combination	NOUN	combination
desk	NOUN	desk
and	CCONJ	and
library	NOUN	library
table	NOUN	table
,	PUNCT	,
under	ADP	under
the	DET	the
gunrack	NOUN	gunrack
,	PUNCT	,
under	ADP	under
the	DET	the
chairs	NOUN	chair
,	PUNCT	,
back	NOUN	back
of	ADP	of
the	DET	the
communication	NOUN	communication
screen	NOUN	screen
and	CCONJ	and
the	DET	the
viewscreen	NOUN	viewscreen
,	PUNCT	,
beyond	ADP	beyond
the	DET	the
metal	NOUN	metal
cabinet	NOUN	cabinet
of	ADP	of
the	DET	the
microfilm	NOUN	microfilm
library	NOUN	library
--	PUNCT	--
and	CCONJ	and
saw	VERB	see
nothing	PRON	nothing
.	PUNCT	.
Then	ADV	then
he	PRON	he
hung	VERB	hang
up	ADP	up
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
took	VERB	take
off	ADP	off
his	PRON	his
pistol	NOUN	pistol
and	CCONJ	and
laid	VERB	lay
it	PRON	it
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
and	CCONJ	and
went	VERB	go
back	ADV	back
to	ADP	to
the	DET	the
bathroom	NOUN	bathroom
to	PART	to
wash	VERB	wash
his	PRON	his
hands	NOUN	hand
.	PUNCT	.
As	ADV	as
soon	ADV	soon
as	ADP	as
he	PRON	he
put	VERB	put
on	ADP	on
the	DET	the
light	NOUN	light
,	PUNCT	,
something	PRON	something
inside	ADP	inside
the	DET	the
shower	NOUN	shower
stall	NOUN	stall
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
_	PUNCT	_
Yeeeek	INTJ	yeeeek
!	PUNCT	!
_	PUNCT	_
""""	PUNCT	""""
in	ADP	in
a	DET	a
startled	ADJ	startled
voice	NOUN	voice
.	PUNCT	.
He	PRON	he
turned	VERB	turn
quickly	ADV	quickly
to	PART	to
see	VERB	see
two	NUM	two
wide	ADJ	wide
eyes	NOUN	eye
staring	VERB	stare
up	ADP	up
at	ADP	at
him	PRON	he
out	ADP	out
of	ADP	of
a	DET	a
ball	NOUN	ball
of	ADP	of
golden	ADJ	golden
fur	NOUN	fur
.	PUNCT	.
Whatever	DET	whatever
it	PRON	it
was	AUX	be
,	PUNCT	,
it	PRON	it
had	AUX	have
a	DET	a
round	ADJ	round
head	NOUN	head
and	CCONJ	and
big	ADJ	big
ears	NOUN	ear
and	CCONJ	and
a	DET	a
vaguely	ADV	vaguely
humanoid	ADJ	humanoid
face	NOUN	face
with	ADP	with
a	DET	a
little	ADJ	little
snub	NOUN	snub
nose	NOUN	nose
.	PUNCT	.
It	PRON	it
was	AUX	be
sitting	VERB	sit
on	ADP	on
its	PRON	its
haunches	NOUN	haunch
,	PUNCT	,
and	CCONJ	and
in	ADP	in
that	DET	that
position	NOUN	position
it	PRON	it
was	AUX	be
about	ADP	about
a	DET	a
foot	NOUN	foot
high	ADJ	high
.	PUNCT	.
It	PRON	it
had	AUX	have
two	NUM	two
tiny	ADJ	tiny
hands	NOUN	hand
with	ADP	with
opposing	VERB	oppose
thumbs	NOUN	thumb
.	PUNCT	.
He	PRON	he
squatted	VERB	squat
to	PART	to
have	AUX	have
a	DET	a
better	ADJ	well
look	NOUN	look
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Hello	INTJ	hello
there	ADV	there
,	PUNCT	,
little	ADJ	little
fellow	NOUN	fellow
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
greeted	VERB	greet
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
never	ADV	never
saw	VERB	see
anything	PRON	anything
like	ADP	like
you	PRON	you
before	ADV	before
.	PUNCT	.
What	PRON	what
are	AUX	be
you	PRON	you
anyhow	ADV	anyhow
?	PUNCT	?
""""	PUNCT	""""
The	DET	the
small	ADJ	small
creature	NOUN	creature
looked	VERB	look
at	ADP	at
him	PRON	he
seriously	ADV	seriously
and	CCONJ	and
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
Yeek	INTJ	yeek
,	PUNCT	,
""""	PUNCT	""""
in	ADP	in
a	DET	a
timid	ADJ	timid
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Why	INTJ	why
,	PUNCT	,
sure	ADV	sure
;	PUNCT	;
you	PRON	you
're	AUX	be
a	DET	a
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
,	PUNCT	,
that	DET	that
's	AUX	be
what	PRON	what
you	PRON	you
are	AUX	be
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
moved	VERB	move
closer	ADV	close
,	PUNCT	,
careful	ADJ	careful
to	PART	to
make	VERB	make
no	DET	no
alarmingly	ADV	alarmingly
sudden	ADJ	sudden
movements	NOUN	movement
,	PUNCT	,
and	CCONJ	and
kept	VERB	keep
on	ADP	on
talking	VERB	talk
to	ADP	to
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Bet	VERB	bet
you	PRON	you
slipped	VERB	slip
in	ADV	in
while	SCONJ	while
I	PRON	I
left	VERB	leave
the	DET	the
door	NOUN	door
open	ADJ	open
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
if	SCONJ	if
a	DET	a
Little	PROPN	Little
Fuzzy	PROPN	Fuzzy
finds	VERB	find
a	DET	a
door	NOUN	door
open	ADV	open
,	PUNCT	,
I	PRON	I
'd	AUX	would
like	VERB	like
to	PART	to
know	VERB	know
why	SCONJ	why
he	PRON	he
should	AUX	should
n't	PART	not
come	VERB	come
in	ADV	in
and	CCONJ	and
look	VERB	look
around	ADV	around
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
touched	VERB	touch
it	PRON	it
gently	ADV	gently
.	PUNCT	.
It	PRON	it
started	VERB	start
to	PART	to
draw	VERB	draw
back	ADV	back
,	PUNCT	,
then	ADV	then
reached	VERB	reach
out	ADP	out
a	DET	a
little	ADJ	little
hand	NOUN	hand
and	CCONJ	and
felt	VERB	feel
the	DET	the
material	NOUN	material
of	ADP	of
his	PRON	his
shirt	NOUN	shirt
-	PUNCT	-
sleeve	NOUN	sleeve
.	PUNCT	.
He	PRON	he
stroked	VERB	stroke
it	PRON	it
,	PUNCT	,
and	CCONJ	and
told	VERB	tell
it	PRON	it
that	SCONJ	that
it	PRON	it
had	AUX	have
the	DET	the
softest	ADJ	soft
,	PUNCT	,
silkiest	ADJ	silky
fur	NOUN	fur
ever	ADV	ever
.	PUNCT	.
Then	ADV	then
he	PRON	he
took	VERB	take
it	PRON	it
on	ADP	on
his	PRON	his
lap	NOUN	lap
.	PUNCT	.
It	PRON	it
yeeked	VERB	yeeke
in	ADP	in
pleasure	NOUN	pleasure
,	PUNCT	,
and	CCONJ	and
stretched	VERB	stretch
an	DET	an
arm	NOUN	arm
up	ADP	up
around	ADP	around
his	PRON	his
neck	NOUN	neck
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
sure	ADV	sure
;	PUNCT	;
we	PRON	we
're	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
good	ADJ	good
friends	NOUN	friend
,	PUNCT	,
are	AUX	be
n't	PART	not
we	PRON	we
?	PUNCT	?
Would	AUX	would
you	PRON	you
like	VERB	like
something	PRON	something
to	PART	to
eat	VERB	eat
?	PUNCT	?
Well	INTJ	well
,	PUNCT	,
suppose	VERB	suppose
you	PRON	you
and	CCONJ	and
I	PRON	I
go	VERB	go
see	VERB	see
what	PRON	what
we	PRON	we
can	AUX	can
find	VERB	find
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
put	VERB	put
one	NUM	one
hand	NOUN	hand
under	ADP	under
it	PRON	it
,	PUNCT	,
to	PART	to
support	VERB	support
it	PRON	it
like	ADP	like
a	DET	a
baby	NOUN	baby
--	PUNCT	--
at	ADP	at
least	ADJ	least
,	PUNCT	,
he	PRON	he
seemed	VERB	seem
to	PART	to
recall	VERB	recall
having	VERB	have
seen	VERB	see
babies	NOUN	baby
supported	VERB	support
in	ADP	in
that	DET	that
way	NOUN	way
;	PUNCT	;
babies	NOUN	baby
were	AUX	be
things	NOUN	thing
he	PRON	he
did	AUX	do
n't	PART	not
fool	VERB	fool
