LAVENDER	PROPN	LAVENDER
AND	CCONJ	and
OLD	ADJ	old
LACE	PROPN	LACE
By	ADP	by
Myrtle	PROPN	Myrtle
Reed	PROPN	Reed
1902	NUM	1902
I.	PUNCT	I.
THE	DET	the
LIGHT	NOUN	light
IN	ADP	in
THE	DET	the
WINDOW	NOUN	window
II	NOUN	ii
.	PUNCT	.
THE	DET	the
ATTIC	NOUN	attic
.	PUNCT	.
III	X	iii
.	PUNCT	.
MISS	PROPN	MISS
AINSLIE	PROPN	AINSLIE
IV	PROPN	IV
.	PUNCT	.
A	DET	a
GUEST	NOUN	guest
V.	NOUN	v.
THE	DET	the
RUMOURS	NOUN	rumour
OF	ADP	of
THE	DET	the
VALLEY	PROPN	VALLEY
VI	NOUN	vi
.	PUNCT	.
THE	DET	the
GARDEN	PROPN	GARDEN
VII	NOUN	vii
.	PUNCT	.
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
HESITATES	VERB	hesitate
VIII	NUM	viii
.	PUNCT	.
SUMMER	PROPN	SUMMER
DAYS	NOUN	day
IX	NUM	ix
.	PUNCT	.
BY	ADP	by
HUMBLE	PROPN	HUMBLE
MEANS	PROPN	MEANS
X.	PROPN	X.
LOVE	NOUN	love
LETTERS	NOUN	letter
XI	NOUN	xi
.	PUNCT	.
THE	DET	the
ROSE	NOUN	rose
OF	ADP	of
ALL	DET	all
THE	DET	the
WORLD	NOUN	world
XII	NOUN	XII
.	PUNCT	.
BRIDE	PROPN	BRIDE
AND	CCONJ	and
GROOM	PROPN	GROOM
XIII	NOUN	xiii
.	PUNCT	.
PLANS	PROPN	PLANS
XIV	PROPN	XIV
.	PUNCT	.
“	PUNCT	""""
FOR	ADP	for
REMEMBRANCE	NOUN	remembrance
”	PUNCT	""""
XV	X	xv
.	PUNCT	.
THE	DET	the
SECRET	NOUN	secret
AND	CCONJ	and
THE	DET	the
DREAM	NOUN	dream
XVI	NOUN	xvi
.	PUNCT	.
SOME	DET	some
ONE	NOUN	one
WHO	PRON	who
LOVED	VERB	love
HER	NOUN	her
XVII	NOUN	xvii
.	PUNCT	.
DAWN	PROPN	DAWN
I.	PUNCT	I.
The	DET	the
Light	NOUN	light
in	ADP	in
the	DET	the
Window	NOUN	window
A	DET	a
rickety	ADJ	rickety
carriage	NOUN	carriage
was	AUX	be
slowly	ADV	slowly
ascending	VERB	ascend
the	DET	the
hill	NOUN	hill
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
place	NOUN	place
of	ADP	of
honour	NOUN	honour
on	ADP	on
the	DET	the
back	ADJ	back
seat	NOUN	seat
,	PUNCT	,
the	DET	the
single	ADJ	single
passenger	NOUN	passenger
surveyed	VERB	survey
the	DET	the
country	NOUN	country
with	ADP	with
interest	NOUN	interest
and	CCONJ	and
admiration	NOUN	admiration
.	PUNCT	.
The	DET	the
driver	NOUN	driver
of	ADP	of
that	DET	that
ancient	ADJ	ancient
chariot	NOUN	chariot
was	AUX	be
an	DET	an
awkward	ADJ	awkward
young	ADJ	young
fellow	NOUN	fellow
,	PUNCT	,
possibly	ADV	possibly
twenty	NUM	twenty
-	PUNCT	-
five	NUM	five
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
with	ADP	with
sharp	ADJ	sharp
knees	NOUN	knee
,	PUNCT	,
large	ADJ	large
,	PUNCT	,
red	ADJ	red
hands	NOUN	hand
,	PUNCT	,
high	ADJ	high
cheek	NOUN	cheek
-	PUNCT	-
bones	NOUN	bone
,	PUNCT	,
and	CCONJ	and
abundant	ADJ	abundant
hair	NOUN	hair
of	ADP	of
a	DET	a
shade	VERB	shade
verging	VERB	verge
upon	SCONJ	upon
orange	NOUN	orange
.	PUNCT	.
He	PRON	he
was	AUX	be
not	PART	not
unpleasant	ADJ	unpleasant
to	PART	to
look	VERB	look
upon	SCONJ	upon
,	PUNCT	,
however	ADV	however
,	PUNCT	,
for	CCONJ	for
he	PRON	he
had	AUX	have
a	DET	a
certain	ADJ	certain
evident	ADJ	evident
honesty	NOUN	honesty
,	PUNCT	,
and	CCONJ	and
he	PRON	he
was	AUX	be
disposed	VERB	dispose
to	PART	to
be	AUX	be
friendly	ADJ	friendly
to	ADP	to
every	DET	every
one	NUM	one
.	PUNCT	.
“	PUNCT	""""
Be	AUX	be
you	PRON	you
comfortable	ADJ	comfortable
,	PUNCT	,
Miss	PROPN	Miss
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
with	ADP	with
apparent	ADJ	apparent
solicitude	NOUN	solicitude
.	PUNCT	.
“	PUNCT	""""
Very	ADV	very
comfortable	ADJ	comfortable
,	PUNCT	,
thank	VERB	thank
you	PRON	you
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
quiet	ADJ	quiet
response	NOUN	response
.	PUNCT	.
He	PRON	he
urged	VERB	urge
his	PRON	his
venerable	ADJ	venerable
steeds	NOUN	steed
to	ADP	to
a	DET	a
gait	NOUN	gait
of	ADP	of
about	ADP	about
two	NUM	two
miles	NOUN	mile
an	DET	an
hour	NOUN	hour
,	PUNCT	,
then	ADV	then
turned	VERB	turn
sideways	NOUN	sideway
.	PUNCT	.
“	PUNCT	""""
Be	VERB	be
you	PRON	you
goin'	VERB	go
to	PART	to
stay	VERB	stay
long	ADV	long
,	PUNCT	,
Miss	PROPN	Miss
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
All	DET	all
Summer	NOUN	summer
,	PUNCT	,
I	PRON	I
think	VERB	think
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Do	AUX	do
tell	VERB	tell
!	PUNCT	!
”	PUNCT	""""
The	DET	the
young	ADJ	young
woman	NOUN	woman
smiled	VERB	smile
in	ADP	in
listless	ADJ	listless
amusement	NOUN	amusement
,	PUNCT	,
but	CCONJ	but
Joe	PROPN	Joe
took	VERB	take
it	PRON	it
for	ADP	for
conversational	ADJ	conversational
encouragement	NOUN	encouragement
.	PUNCT	.
“	PUNCT	""""
City	NOUN	city
folks	NOUN	folk
is	AUX	be
dretful	ADJ	dretful
bashful	ADJ	bashful
when	SCONJ	when
they	PRON	they
's	AUX	be
away	ADV	away
from	ADP	from
home	NOUN	home
,	PUNCT	,
”	PUNCT	""""
he	PRON	he
said	VERB	say
to	ADP	to
himself	PRON	himself
.	PUNCT	.
He	PRON	he
clucked	VERB	cluck
again	ADV	again
to	ADP	to
his	PRON	his
unheeding	ADJ	unheeding
horses	NOUN	horse
,	PUNCT	,
shifted	VERB	shift
his	PRON	his
quid	NOUN	quid
,	PUNCT	,
and	CCONJ	and
was	AUX	be
casting	VERB	cast
about	ADP	about
for	ADP	for
a	DET	a
new	ADJ	new
topic	NOUN	topic
when	SCONJ	when
a	DET	a
light	NOUN	light
broke	VERB	break
in	ADP	in
upon	SCONJ	upon
him	PRON	he
.	PUNCT	.
“	PUNCT	""""
I	PRON	I
guess	VERB	guess
,	PUNCT	,
now	ADV	now
,	PUNCT	,
that	SCONJ	that
you	PRON	you
're	AUX	be
Miss	PROPN	Miss
Hathaway	PROPN	Hathaway
's	PART	's
niece	NOUN	niece
,	PUNCT	,
what	PRON	what
's	AUX	be
come	VERB	come
to	PART	to
stay	VERB	stay
in	ADP	in
her	PRON	her
house	NOUN	house
while	SCONJ	while
she	PRON	she
goes	VERB	go
gallivantin	VERB	gallivantin
'	PUNCT	'
and	CCONJ	and
travellin	VERB	travellin
'	PUNCT	'
in	ADP	in
furrin	ADJ	furrin
parts	NOUN	part
,	PUNCT	,
be	VERB	be
n't	PART	not
you	PRON	you
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
I	PRON	I
am	AUX	be
Miss	PROPN	Miss
Hathaway	PROPN	Hathaway
's	PART	's
niece	NOUN	niece
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
never	ADV	never
been	AUX	be
here	ADV	here
before	ADV	before
.	PUNCT	.
Where	SCONJ	where
does	AUX	do
she	PRON	she
live	VERB	live
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Up	ADP	up
yander	NOUN	yander
.	PUNCT	.
”	PUNCT	""""
He	PRON	he
flourished	VERB	flourish
the	DET	the
discarded	VERB	discard
fish	NOUN	fish
-	PUNCT	-
pole	NOUN	pole
which	DET	which
served	VERB	serve
as	ADP	as
a	DET	a
whip	NOUN	whip
,	PUNCT	,
and	CCONJ	and
pointed	VERB	point
out	ADP	out
a	DET	a
small	ADJ	small
white	ADJ	white
house	NOUN	house
on	ADP	on
the	DET	the
brow	NOUN	brow
of	ADP	of
the	DET	the
hill	NOUN	hill
.	PUNCT	.
Reflection	NOUN	reflection
brought	VERB	bring
him	PRON	he
the	DET	the
conviction	NOUN	conviction
that	SCONJ	that
his	PRON	his
remark	NOUN	remark
concerning	VERB	concern
Miss	PROPN	Miss
Hathaway	PROPN	Hathaway
was	AUX	be
a	DET	a
social	ADJ	social
mistake	NOUN	mistake
,	PUNCT	,
since	SCONJ	since
his	PRON	his
passenger	NOUN	passenger
sat	VERB	sit
very	ADV	very
straight	ADV	straight
,	PUNCT	,
and	CCONJ	and
asked	VERB	ask
no	DET	no
more	ADJ	more
questions	NOUN	question
.	PUNCT	.
The	DET	the
weary	ADJ	weary
wheels	NOUN	wheel
creaked	VERB	creak
,	PUNCT	,
but	CCONJ	but
the	DET	the
collapse	NOUN	collapse
which	DET	which
Miss	PROPN	Miss
Thorne	PROPN	Thorne
momentarily	ADV	momentarily
expected	VERB	expect
was	AUX	be
mercifully	ADV	mercifully
postponed	VERB	postpone
.	PUNCT	.
Being	AUX	be
gifted	VERB	gift
with	ADP	with
imagination	NOUN	imagination
,	PUNCT	,
she	PRON	she
experienced	VERB	experience
the	DET	the
emotion	NOUN	emotion
of	ADP	of
a	DET	a
wreck	NOUN	wreck
without	ADP	without
bodily	ADJ	bodily
harm	NOUN	harm
.	PUNCT	.
As	ADP	as
in	ADP	in
a	DET	a
photograph	NOUN	photograph
,	PUNCT	,
she	PRON	she
beheld	VERB	behold
herself	PRON	herself
suddenly	ADV	suddenly
projected	VERB	project
into	ADP	into
space	NOUN	space
,	PUNCT	,
followed	VERB	follow
by	ADP	by
her	PRON	her
suit	NOUN	suit
case	NOUN	case
,	PUNCT	,
felt	VERB	feel
her	PRON	her
new	ADJ	new
hat	NOUN	hat
