Distributed	VERB	distribute
went	VERB	go
again	ADV	again
to	ADP	to
the	DET	the
cell	NOUN	cell
:	PUNCT	:
and	CCONJ	and
of	ADP	of
what	PRON	what
he	PRON	he
saw	VERB	see
there	ADV	there
How	SCONJ	how
one	PRON	one
came	VERB	come
to	ADP	to
Master	PROPN	Master
Priest	PROPN	Priest
:	PUNCT	:
how	SCONJ	how
Master	PROPN	Master
Priest	PROPN	Priest
came	VERB	come
to	ADP	to
the	DET	the
King	PROPN	King
's	PART	's
Bedchamber	NOUN	bedchamber
:	PUNCT	:
and	CCONJ	and
of	ADP	of
what	PRON	what
he	PRON	he
heard	VERB	hear
of	ADP	of
the	DET	the
name	NOUN	name
of	ADP	of
Jesus	PROPN	Jesus
Of	ADP	of
Sir	PROPN	Sir
John	PROPN	John
's	PART	's
Meditations	NOUN	meditation
in	ADP	in
Westminster	PROPN	Westminster
Palace	PROPN	Palace
How	SCONJ	how
Master	PROPN	Master
Richard	PROPN	Richard
went	VERB	go
to	ADP	to
God	PROPN	God
Of	ADP	of
his	PRON	his
Burying	NOUN	burying
Introduction	NOUN	introduction
In	ADP	in
the	DET	the
winter	NOUN	winter
of	ADP	of
1903	NUM	1903
-	SYM	-
4	NUM	4
I	PRON	I
had	AUX	have
occasion	NOUN	occasion
to	PART	to
pass	VERB	pass
several	ADJ	several
months	NOUN	month
in	ADP	in
Rome	PROPN	Rome
.	PUNCT	.
Among	ADP	among
other	ADJ	other
Religious	ADJ	religious
Houses	NOUN	house
,	PUNCT	,
lately	ADV	lately
bought	VERB	buy
back	ADV	back
from	ADP	from
the	DET	the
Government	NOUN	government
by	ADP	by
their	PRON	their
proper	ADJ	proper
owners	NOUN	owner
,	PUNCT	,
was	AUX	be
one	NUM	one
(	PUNCT	(
whose	DET	whose
Order	PROPN	Order
,	PUNCT	,
for	ADP	for
selfish	ADJ	selfish
reasons	NOUN	reason
,	PUNCT	,
I	PRON	I
prefer	VERB	prefer
not	PART	not
to	PART	to
specify	VERB	specify
)	PUNCT	)
,	PUNCT	,
situated	VERB	situate
in	ADP	in
the	DET	the
maze	NOUN	maze
of	ADP	of
narrow	ADJ	narrow
streets	NOUN	street
between	ADP	between
the	DET	the
Piazza	PROPN	Piazza
Navona	PROPN	Navona
and	CCONJ	and
the	DET	the
Piazza	PROPN	Piazza
Colonna	PROPN	Colonna
;	PUNCT	;
this	DET	this
,	PUNCT	,
however	ADV	however
,	PUNCT	,
may	AUX	may
be	AUX	be
said	VERB	say
of	ADP	of
the	DET	the
Order	PROPN	Order
,	PUNCT	,
that	SCONJ	that
it	PRON	it
is	AUX	be
one	NUM	one
which	DET	which
,	PUNCT	,
although	SCONJ	although
little	ADV	little
known	VERB	know
in	ADP	in
Italy	PROPN	Italy
,	PUNCT	,
had	AUX	have
several	ADJ	several
houses	NOUN	house
in	ADP	in
England	PROPN	England
up	ADP	up
to	ADP	to
the	DET	the
reign	NOUN	reign
of	ADP	of
Henry	PROPN	Henry
VIII	PROPN	VIII
.	PUNCT	.
Like	ADP	like
so	ADV	so
many	ADJ	many
other	ADJ	other
Orders	PROPN	Orders
at	ADP	at
that	DET	that
time	NOUN	time
,	PUNCT	,
its	PRON	its
members	NOUN	member
moved	VERB	move
first	ADV	first
to	ADP	to
France	PROPN	France
and	CCONJ	and
then	ADV	then
to	ADP	to
Italy	PROPN	Italy
,	PUNCT	,
where	SCONJ	where
it	PRON	it
has	AUX	have
survived	VERB	survive
in	ADP	in
penurious	ADJ	penurious
dignity	NOUN	dignity
ever	ADV	ever
since	ADV	since
.	PUNCT	.
The	DET	the
Religious	PROPN	Religious
were	AUX	be
able	ADJ	able
to	PART	to
take	VERB	take
with	ADP	with
them	PRON	they
at	ADP	at
the	DET	the
time	NOUN	time
of	ADP	of
exodus	NOUN	exodus
,	PUNCT	,
three	NUM	three
and	CCONJ	and
a	DET	a
half	NOUN	half
centuries	NOUN	century
ago	ADV	ago
,	PUNCT	,
a	DET	a
part	NOUN	part
of	ADP	of
the	DET	the
small	ADJ	small
library	NOUN	library
that	PRON	that
existed	VERB	exist
at	ADP	at
the	DET	the
English	ADJ	english
mother	NOUN	mother
-	PUNCT	-
house	NOUN	house
,	PUNCT	,
and	CCONJ	and
some	DET	some
few	ADJ	few
of	ADP	of
these	DET	these
MSS	PROPN	MSS
.	PUNCT	.
have	AUX	have
survived	VERB	survive
to	ADP	to
the	DET	the
present	ADJ	present
day	NOUN	day
;	PUNCT	;
many	ADJ	many
others	NOUN	other
,	PUNCT	,
however	ADV	however
,	PUNCT	,
have	AUX	have
certainly	ADV	certainly
perished	VERB	perish
;	PUNCT	;
for	ADP	for
in	ADP	in
the	DET	the
list	NOUN	list
of	ADP	of
books	NOUN	book
that	PRON	that
I	PRON	I
was	AUX	be
looking	VERB	look
over	ADV	over
there	ADV	there
one	NUM	one
day	NOUN	day
in	ADP	in
March	PROPN	March
,	PUNCT	,
1904	NUM	1904
,	PUNCT	,
I	PRON	I
observed	VERB	observe
several	ADJ	several
titles	NOUN	title
,	PUNCT	,
of	ADP	of
which	DET	which
,	PUNCT	,
the	DET	the
priest	NOUN	priest
-	PUNCT	-
librarian	NOUN	librarian
told	VERB	tell
me	PRON	I
,	PUNCT	,
the	DET	the
corresponding	VERB	correspond
volumes	NOUN	volume
have	AUX	have
disappeared	VERB	disappear
.	PUNCT	.
To	ADP	to
some	DET	some
half	ADJ	half
-	PUNCT	-
dozen	NOUN	dozen
of	ADP	of
these	DET	these
titles	NOUN	title
,	PUNCT	,
however	ADV	however
,	PUNCT	,
there	PRON	there
was	AUX	be
appended	VERB	append
a	DET	a
star	NOUN	star
,	PUNCT	,
and	CCONJ	and
on	ADP	on
enquiring	VERB	enquire
the	DET	the
meaning	NOUN	meaning
of	ADP	of
this	DET	this
symbol	NOUN	symbol
,	PUNCT	,
I	PRON	I
was	AUX	be
informed	VERB	inform
that	SCONJ	that
it	PRON	it
denoted	VERB	denote
that	SCONJ	that
a	DET	a
translation	NOUN	translation
had	AUX	have
been	AUX	be
made	VERB	make
into	ADP	into
French	PROPN	French
and	CCONJ	and
preserved	VERB	preserve
in	ADP	in
the	DET	the
library	NOUN	library
.	PUNCT	.
One	NUM	one
of	ADP	of
these	DET	these
titles	NOUN	title
especially	ADV	especially
attracted	VERB	attract
my	PRON	my
attention	NOUN	attention
.	PUNCT	.
It	PRON	it
ran	VERB	run
as	ADP	as
follows	VERB	follow
:	PUNCT	:
VITA	PROPN	VITA
ET	PROPN	ET
OBITUS	PROPN	OBITUS
DNI	PROPN	DNI
RICARDI	PROPN	RICARDI
RAYNAL	PROPN	RAYNAL
HEREMITAE	PROPN	HEREMITAE
.	PUNCT	.
Upon	SCONJ	upon
my	PRON	my
asking	VERB	ask
to	PART	to
see	VERB	see
this	DET	this
and	CCONJ	and
its	PRON	its
companions	NOUN	companion
,	PUNCT	,
I	PRON	I
was	AUX	be
conducted	VERB	conduct
to	ADP	to
a	DET	a
dusty	ADJ	dusty
shelf	NOUN	shelf
in	ADP	in
the	DET	the
little	ADJ	little
upstairs	ADJ	upstairs
book	NOUN	book
-	PUNCT	-
room	NOUN	room
,	PUNCT	,
and	CCONJ	and
was	AUX	be
informed	VERB	inform
that	SCONJ	that
I	PRON	I
might	AUX	might
do	AUX	do
as	ADP	as
I	PRON	I
pleased	VERB	please
there	ADV	there
for	ADP	for
two	NUM	two
hours	NOUN	hour
,	PUNCT	,
until	ADP	until
the	DET	the
_	SYM	_
Ave	PROPN	Ave
Maria	PROPN	Maria
_	PUNCT	_
rang	VERB	ring
,	PUNCT	,
and	CCONJ	and
the	DET	the
doors	NOUN	door
would	AUX	would
be	AUX	be
locked	VERB	lock
.	PUNCT	.
When	SCONJ	when
the	DET	the
librarian	NOUN	librarian
had	AUX	have
gone	VERB	go
with	ADP	with
many	ADJ	many
nods	NOUN	nod
and	CCONJ	and
smiles	NOUN	smile
,	PUNCT	,
I	PRON	I
took	VERB	take
down	ADP	down
these	DET	these
half	ADJ	half
dozen	NOUN	dozen
books	NOUN	book
and	CCONJ	and
carried	VERB	carry
them	PRON	they
to	ADP	to
the	DET	the
table	NOUN	table
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
and	CCONJ	and
until	ADP	until
_	SYM	_
Ave	PROPN	Ave
Maria	PROPN	Maria
_	PUNCT	_
rang	VERB	ring
I	PRON	I
turned	VERB	turn
their	PRON	their
pages	NOUN	page
.	PUNCT	.
The	DET	the
volume	NOUN	volume
whose	DET	whose
title	NOUN	title
had	AUX	have
especially	ADV	especially
attracted	VERB	attract
my	PRON	my
attention	NOUN	attention
was	AUX	be
a	PROPN	a
quarto	PROPN	quarto
MS	PROPN	MS
.	PROPN	.
,	PUNCT	,
written	VERB	write
,	PUNCT	,
I	PRON	I
should	AUX	should
suppose	VERB	suppose
from	ADP	from
the	DET	the
caligraphy	NOUN	caligraphy
,	PUNCT	,
about	ADP	about
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
sixteenth	ADJ	sixteenth
century	NOUN	century
;	PUNCT	;
a	DET	a
later	ADJ	later
hand	NOUN	hand
had	AUX	have
appended	VERB	append
a	DET	a
summary	NOUN	summary
to	ADP	to
each	DET	each
chapter	NOUN	chapter
with	ADP	with
an	DET	an
appropriate	ADJ	appropriate
quotation	NOUN	quotation
from	ADP	from
a	DET	a
psalm	NOUN	psalm
.	PUNCT	.
But	CCONJ	but
the	DET	the
book	NOUN	book
was	AUX	be
in	ADP	in
a	DET	a
shocking	ADJ	shocking
condition	NOUN	condition
,	PUNCT	,
without	ADP	without
binding	NOUN	binding
,	PUNCT	,
and	CCONJ	and
contained	VERB	contain
no	DET	no
more	ADJ	more
than	ADP	than
a	X	a
fragment	NOUN	fragment
.	PUNCT	.
The	DET	the
last	ADJ	last
page	NOUN	page
was	AUX	be
numbered	VERB	number
""""	PUNCT	""""
341	NUM	341
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
the	DET	the
first	ADJ	first
page+	NOUN	page+
""""	PUNCT	""""
129	NUM	129
.	PUNCT	.
""""	PUNCT	""""
One	NUM	one
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
eight	NUM	eight
pages	NOUN	page
,	PUNCT	,
therefore	ADV	therefore
,	PUNCT	,
were	AUX	be
certainly	ADV	certainly
lost	VERB	lose
at	ADP	at
the	DET	the
beginning	NOUN	beginning
,	PUNCT	,
and	CCONJ	and
I	PRON	I
know	VERB	know
not	PART	not
how	SCONJ	how
many	ADJ	many
at	ADP	at
the	DET	the
end	NOUN	end
;	PUNCT	;
but	CCONJ	but
what	PRON	what
was	AUX	be
left	VERB	leave
was	AUX	be
sufficiently	ADV	sufficiently
engrossing	ADJ	engrossing
to	PART	to
hold	VERB	hold
me	PRON	I
standing	VERB	stand
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
until	ADP	until
the	DET	the
wrinkled	ADJ	wrinkled
face	NOUN	face
of	ADP	of
the	DET	the
priest	NOUN	priest
looked	VERB	look
in	ADP	in
again	ADV	again
to	PART	to
inform	VERB	inform
me	PRON	I
that	SCONJ	that
unless	SCONJ	unless
I	PRON	I
wished	VERB	wish
to	PART	to
sleep	VERB	sleep
in	ADP	in
the	DET	the
library	NOUN	library
,	PUNCT	,
I	PRON	I
must	AUX	must
be	AUX	be
gone	VERB	go
at	ADP	at
once	ADV	once
.	PUNCT	.
On	ADP	on
the	DET	the
following	ADJ	following
morning	NOUN	morning
by	ADP	by
nine	NUM	nine
o'clock	NOUN	o'clock
I	PRON	I
was	AUX	be
there	ADV	there
again	ADV	again
;	PUNCT	;
and	CCONJ	and
,	PUNCT	,
after	ADP	after
an	DET	an
interview	NOUN	interview
with	ADP	with
the	DET	the
Superior	PROPN	Superior
,	PUNCT	,
went	VERB	go
up	ADV	up
again	ADV	again
with	ADP	with
the	DET	the
keys	NOUN	key
in	ADP	in
my	PRON	my
own	ADJ	own
possession	NOUN	possession
,	PUNCT	,
a	DET	a
quantity	NOUN	quantity
of	ADP	of
foolscap	NOUN	foolscap
and	CCONJ	and
a	DET	a
fountain	NOUN	fountain
-	PUNCT	-
pen	NOUN	pen
in	ADP	in
my	PRON	my
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
sandwiches	NOUN	sandwich
in	ADP	in
my	PRON	my
pocket	NOUN	pocket
,	PUNCT	,
to	ADP	to
the	DET	the
dusty	ADJ	dusty
little	ADJ	little
room	NOUN	room
beneath	ADP	beneath
the	DET	the
roof	NOUN	roof
.	PUNCT	.
I	PRON	I
repeated	VERB	repeat
this	DET	this
series	NOUN	series
of	ADP	of
actions	NOUN	action
,	PUNCT	,
with	ADP	with
the	DET	the
exception	NOUN	exception
of	ADP	of
the	DET	the
interview	NOUN	interview
,	PUNCT	,
every	DET	every
day	NOUN	day
for	ADP	for
a	DET	a
fortnight	NOUN	fortnight
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
I	PRON	I
returned	VERB	return
to	ADP	to
England	PROPN	England
in	ADP	in
April	PROPN	April
I	PRON	I
took	VERB	take
with	ADP	with
me	PRON	I
a	DET	a
complete	ADJ	complete
re	NOUN	re
-	NOUN	-
translation	NOUN	translation
into	ADP	into
English	PROPN	English
of	ADP	of
the	DET	the
""""	PUNCT	""""
_	PUNCT	_
Vita	PROPN	Vita
et	PROPN	et
obitus	PROPN	obitus
Dni	PROPN	Dni
Ricardi	PROPN	Ricardi
Raynal	PROPN	Raynal
Heremitae	PROPN	Heremitae
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
and	CCONJ	and
it	PRON	it
is	AUX	be
this	DET	this
re	NOUN	re
-	NOUN	-
translation	NOUN	translation
that	PRON	that
is	AUX	be
now	ADV	now
given	VERB	give
to	ADP	to
the	DET	the
public	NOUN	public
,	PUNCT	,
with	ADP	with
the	DET	the
correction	NOUN	correction
of	ADP	of
many	ADJ	many
words	NOUN	word
and	CCONJ	and
the	DET	the
addition	NOUN	addition
of	ADP	of
notes	NOUN	note
,	PUNCT	,
carried	VERB	carry
out	ADP	out
during	ADP	during
the	DET	the
last	ADJ	last
eighteen	NUM	eighteen
months	NOUN	month
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
is	AUX	be
necessary	ADJ	necessary
to	PART	to
give	VERB	give
some	DET	some
account	NOUN	account
of	ADP	of
the	DET	the
book	NOUN	book
itself	PRON	itself
,	PUNCT	,
but	CCONJ	but
I	PRON	I
will	AUX	will
not	PART	not
trouble	VERB	trouble
my	PRON	my
readers	NOUN	reader
with	ADP	with
an	DET	an
exhaustive	ADJ	exhaustive
survey	NOUN	survey
of	ADP	of
the	DET	the
reasons	NOUN	reason
that	PRON	that
have	AUX	have
led	VERB	lead
me	PRON	I
to	ADP	to
my	PRON	my
opinions	NOUN	opinion
on	ADP	on
the	DET	the
subject	NOUN	subject
:	PUNCT	:
it	PRON	it
is	AUX	be
enough	ADJ	enough
to	PART	to
say	VERB	say
that	SCONJ	that
most	ADJ	most
of	ADP	of
them	PRON	they
are	AUX	be
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
text	NOUN	text
.	PUNCT	.
It	PRON	it
is	AUX	be
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
life	NOUN	life
of	ADP	of
one	NUM	one
of	ADP	of
that	DET	that
large	ADJ	large
body	NOUN	body
of	ADP	of
English	PROPN	English
hermits	PROPN	hermits
who	PRON	who
flourished	VERB	flourish
from	ADP	from
about	ADV	about
the	DET	the
beginning	NOUN	beginning
of	ADP	of
the	DET	the
fourteenth	NOUN	fourteenth
century	NOUN	century
to	ADP	to
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
sixteenth	NOUN	sixteenth
;	PUNCT	;
and	CCONJ	and
was	AUX	be
written	VERB	write
,	PUNCT	,
apparently	ADV	apparently
for	ADP	for
the	DET	the
sake	NOUN	sake
of	ADP	of
the	DET	the
villagers	NOUN	villager
,	PUNCT	,
by	ADP	by
his	PRON	his
parish	NOUN	parish
-	PUNCT	-
priest	NOUN	priest
,	PUNCT	,
Sir	PROPN	Sir
John	PROPN	John
Chaldfield	PROPN	Chaldfield
,	PUNCT	,
who	PRON	who
seems	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
an	DET	an
amiable	ADJ	amiable
,	PUNCT	,
devout	ADJ	devout
,	PUNCT	,
and	CCONJ	and
wordy	ADJ	wordy
man	NOUN	man
,	PUNCT	,
who	PRON	who
long	ADV	long
outlived	VERB	outlive
his	PRON	his
spiritual	ADJ	spiritual
son	NOUN	son
.	PUNCT	.
Of	ADP	of
all	DET	all
the	DET	the
early	ADJ	early
part	NOUN	part
of	ADP	of
Master	PROPN	Master
Richard	PROPN	Richard
Raynal	PROPN	Raynal
's	PART	's
life	NOUN	life
we	PRON	we
are	AUX	be
entirely	ADV	entirely
ignorant	ADJ	ignorant
,	PUNCT	,
except	SCONJ	except
of	ADP	of
the	DET	the
facts	NOUN	fact
that	SCONJ	that
his	PRON	his
parents	NOUN	parent
died	VERB	die
in	ADP	in
his	PRON	his
youth	NOUN	youth
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
he	PRON	he
himself	PRON	himself
was	AUX	be
educated	VERB	educate
at	ADP	at
Cambridge	PROPN	Cambridge
.	PUNCT	.
No	ADV	no
doubt	ADV	doubt
his	PRON	his
early	ADJ	early
history	NOUN	history
was	AUX	be
recorded	VERB	record
in	ADP	in
the	DET	the
one	NUM	one
hundred	NUM	hundred
and	CCONJ	and
twenty	NUM	twenty
-	PUNCT	-
nine	NUM	nine
pages	NOUN	page
that	PRON	that
are	AUX	be
missing	VERB	miss
at	ADP	at
the	DET	the
beginning	NOUN	beginning
.	PUNCT	.
It	PRON	it
is	AUX	be
annoying	ADJ	annoying
also	ADV	also
that	SCONJ	that
the	DET	the
last	ADJ	last
pages	NOUN	page
are	AUX	be
gone	VERB	go
,	PUNCT	,
for	ADP	for
thereby	ADV	thereby
we	PRON	we
have	AUX	have
lost	VERB	lose
what	PRON	what
would	AUX	would
probably	ADV	probably
have	AUX	have
been	AUX	be
a	DET	a
very	ADV	very
full	ADJ	full
and	CCONJ	and
exhaustive	ADJ	exhaustive
list	NOUN	list
of	ADP	of
the	DET	the
funeral	NOUN	funeral
furniture	NOUN	furniture
of	ADP	of
the	DET	the
sixteenth	ADJ	sixteenth
century	NOUN	century
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
an	DET	an
account	NOUN	account
of	ADP	of
the	DET	the
procession	NOUN	procession
into	ADP	into
the	DET	the
country	NOUN	country
and	CCONJ	and
the	DET	the
ceremonies	NOUN	ceremony
observed	VERB	observe
at	ADP	at
the	DET	the
burial	NOUN	burial
.	PUNCT	.
We	PRON	we
might	AUX	might
have	AUX	have
heard	VERB	hear
,	PUNCT	,
too	ADV	too
,	PUNCT	,
with	ADP	with
some	DET	some
exactness	NOUN	exactness
(	PUNCT	(
for	ADP	for
Sir	PROPN	Sir
John	PROPN	John
resembles	VERB	resemble
a	DET	a
journalist	NOUN	journalist
in	ADP	in
his	PRON	his
love	NOUN	love
of	ADP	of
detail	NOUN	detail
)	PUNCT	)
about	ADP	about
the	DET	the
way	NOUN	way
in	ADP	in
which	DET	which
his	PRON	his
friend	NOUN	friend
's	PART	's
fame	NOUN	fame
began	VERB	begin
to	PART	to
spread	VERB	spread
,	PUNCT	,
and	CCONJ	and
the	DET	the
pilgrims	NOUN	pilgrim
to	PART	to
journey	VERB	journey
to	ADP	to
his	PRON	his
shrine	NOUN	shrine
.	PUNCT	.
It	PRON	it
would	AUX	would
have	AUX	have
been	AUX	be
of	ADP	of
interest	NOUN	interest
to	PART	to
trace	VERB	trace
the	DET	the
first	ADJ	first
stages	NOUN	stage
in	ADP	in
the	DET	the
unauthorised	ADJ	unauthorised
cult	NOUN	cult
of	ADP	of
one	NUM	one
as	ADV	as
yet	ADV	yet
uncanonised	ADJ	uncanonised
.	PUNCT	.
What	PRON	what
is	AUX	be
left	VERB	leave
of	ADP	of
the	DET	the
book	NOUN	book
is	AUX	be
the	DET	the
record	NOUN	record
of	ADP	of
only	ADV	only
the	DET	the
last	ADJ	last
week	NOUN	week
in	ADP	in
Master	PROPN	Master
Richard	PROPN	Richard
's	PART	's
life	NOUN	life
and	CCONJ	and
of	ADP	of
his	PRON	his
death	NOUN	death
under	ADP	under
peculiar	ADJ	peculiar
circumstances	NOUN	circumstance
at	ADP	at
Westminster	PROPN	Westminster
in	ADP	in
the	DET	the
bed	NOUN	bed
-	PUNCT	-
chamber	NOUN	chamber
of	ADP	of
the	DET	the
King	PROPN	King
.	PUNCT	.
It	PRON	it
is	AUX	be
impossible	ADJ	impossible
to	PART	to
know	VERB	know
for	ADP	for
certain	ADJ	certain
who	PRON	who
was	AUX	be
this	DET	this
king	NOUN	king
,	PUNCT	,
but	CCONJ	but
I	PRON	I
am	AUX	be
inclined	ADJ	inclined
to	PART	to
believe	VERB	believe
that	SCONJ	that
it	PRON	it
was	AUX	be
Henry	PROPN	Henry
VI	PROPN	VI
.	PROPN	.
,	PUNCT	,
the	DET	the
founder	NOUN	founder
of	ADP	of
Eton	PROPN	Eton
College	PROPN	College
and	CCONJ	and
King	PROPN	King
's	PART	's
College	PROPN	College
,	PUNCT	,
Cambridge	PROPN	Cambridge
,	PUNCT	,
whose	DET	whose
life	NOUN	life
ended	VERB	end
in	ADP	in
such	ADJ	such
tragedy	NOUN	tragedy
towards	ADP	towards
the	DET	the
close	NOUN	close
of	ADP	of
the	DET	the
fifteenth	ADJ	fifteenth
century	NOUN	century
.	PUNCT	.
His	PRON	his
Queen	NOUN	queen
is	AUX	be
not	PART	not
mentioned	VERB	mention
from	ADP	from
beginning	VERB	begin
to	ADP	to
end	NOUN	end
,	PUNCT	,
and	CCONJ	and
for	ADP	for
this	DET	this
and	CCONJ	and
other	ADJ	other
reasons	NOUN	reason
I	PRON	I
am	AUX	be
inclined	VERB	incline
to	PART	to
particularise	VERB	particularise
still	ADV	still
more	ADV	more
,	PUNCT	,
and	CCONJ	and
conjecture	VERB	conjecture
that	SCONJ	that
the	DET	the
period	NOUN	period
of	ADP	of
which	DET	which
the	DET	the
book	NOUN	book
treats	VERB	treat
must	AUX	must
be	AUX	be
prior	ADV	prior
to	ADP	to
the	DET	the
year	NOUN	year
1445	NUM	1445
A.D.	NOUN	a.d.
,	PUNCT	,
when	SCONJ	when
the	DET	the
King	NOUN	king
married	VERB	marry
at	ADP	at
the	DET	the
age	NOUN	age
of	ADP	of
twenty	NUM	twenty
-	PUNCT	-
three	NUM	three
.	PUNCT	.
Supposing	VERB	suppose
that	SCONJ	that
these	DET	these
conjectures	NOUN	conjecture
are	AUX	be
right	ADJ	right
,	PUNCT	,
the	DET	the
cardinal	NOUN	cardinal
spoken	VERB	speak
of	ADP	of
in	ADP	in
the	DET	the
book	NOUN	book
would	AUX	would
be	AUX	be
Cardinal	PROPN	Cardinal
Beaufort	PROPN	Beaufort
,	PUNCT	,
Bishop	PROPN	Bishop
of	ADP	of
Winchester	PROPN	Winchester
,	PUNCT	,
and	CCONJ	and
cousin	NOUN	cousin
of	ADP	of
the	DET	the
King	PROPN	King
.	PUNCT	.
All	DET	all
this	DET	this
,	PUNCT	,
