_	PUNCT	_
Mystery	NOUN	mystery
Stories	NOUN	story
for	ADP	for
Boys	NOUN	boy
_	PUNCT	_
The	DET	the
Firebug	PROPN	Firebug
_	PUNCT	_
By	ADP	by
_	PUNCT	_
ROY	PROPN	ROY
J.	PROPN	J.
SNELL	PROPN	SNELL
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Lee	PROPN	Lee
Co.	PROPN	Co.
Chicago	PROPN	Chicago
_	PUNCT	_
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
_	PUNCT	_
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1925	NUM	1925
_	PUNCT	_
by	ADP	by
The	DET	the
Reilly	PROPN	Reilly
&	CCONJ	&
Lee	PROPN	Lee
Co.	PROPN	Co.
_	PUNCT	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I	NUM	i
The	DET	the
Face	NOUN	face
at	ADP	at
the	DET	the
Window	NOUN	window
7	NUM	7
II	NUM	ii
A	DET	a
Thrilling	NOUN	thrilling
Rescue	NOUN	rescue
20	NUM	20
III	NUM	iii
The	DET	the
False	ADJ	false
Alarm	NOUN	alarm
34	NUM	34
IV	NUM	iv
Jerry	PROPN	Jerry
to	ADP	to
the	DET	the
Rescue	NOUN	rescue
48	NUM	48
V	NUM	v
A	DET	a
Shot	NOUN	shot
from	ADP	from
Ambush	NOUN	ambush
63	NUM	63
VI	NUM	vi
The	DET	the
Black	ADJ	black
Shack	NOUN	shack
76	NUM	76
VII	NUM	vii
The	DET	the
Burning	NOUN	burning
of	ADP	of
the	DET	the
Zoo	PROPN	Zoo
86	NUM	86
VIII	NUM	viii
Mazie	PROPN	Mazie
and	CCONJ	and
the	DET	the
Tiger	PROPN	Tiger
98	NUM	98
IX	NUM	ix
A	DET	a
Mysterious	ADJ	mysterious
Island	NOUN	island
104	NUM	104
X	NUM	x
Ben	PROPN	Ben
Zook	PROPN	Zook
116	NUM	116
XI	NUM	xi
Johnny	PROPN	Johnny
Gets	VERB	get
a	DET	a
Tip	NOUN	tip
125	NUM	125
XII	NUM	xii
The	DET	the
Mystery	NOUN	mystery
Man	NOUN	man
of	ADP	of
the	DET	the
Marsh	NOUN	marsh
134	NUM	134
XIII	NUM	xiii
Johnny	PROPN	Johnny
Reports	VERB	report
to	ADP	to
the	DET	the
Chief	NOUN	chief
142	NUM	142
XIV	NUM	xiv
Johnny	PROPN	Johnny
's	PART	's
Dark	ADJ	dark
Dreams	NOUN	dream
148	NUM	148
XV	NOUN	xv
Ben	PROPN	Ben
Zook	PROPN	Zook
's	PART	's
Diamonds	NOUN	diamond
155	NUM	155
XVI	NUM	xvi
The	DET	the
Strange	ADJ	strange
Black	ADJ	black
Cylinders	NOUN	cylinder
171	NUM	171
XVII	NUM	xvii
The	DET	the
Unanswered	ADJ	unanswered
Call	NOUN	call
181	NUM	181
XVIII	NUM	xviii
The	DET	the
Return	NOUN	return
of	ADP	of
Panther	PROPN	Panther
Eye	PROPN	Eye
190	NUM	190
XIX	NUM	xix
A	DET	a
Den	NOUN	den
of	ADP	of
the	DET	the
Underworld	NOUN	underworld
197	NUM	197
XX	NUM	xx
Johnny	PROPN	Johnny
Strikes	VERB	strike
First	ADV	first
208	NUM	208
XXI	NUM	xxi
A	DET	a
Trip	NOUN	trip
to	ADP	to
Forest	PROPN	Forest
City	PROPN	City
220	NUM	220
XXII	NUM	xxii
A	DET	a
Startling	ADJ	startling
