-----------------------------------------------------------------------	PUNCT	-----------------------------------------------------------------------
MAN	PROPN	MAN
AND	CCONJ	and
MAID	PROPN	MAID
By	ADP	by
ELINOR	PROPN	ELINOR
GLYN	PROPN	GLYN
A.	PROPN	A.
L.	PROPN	L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
Published	VERB	publish
by	ADP	by
arrangement	NOUN	arrangement
with	ADP	with
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
Printed	VERB	print
in	ADP	in
U.S.A.	PROPN	U.S.A.
-----------------------------------------------------------------------	PUNCT	-----------------------------------------------------------------------
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1922	NUM	1922
,	PUNCT	,
BY	ADP	by
ELINOR	PROPN	ELINOR
GLYN	PROPN	GLYN
-----------------------------------------------------------------------	PUNCT	-----------------------------------------------------------------------
MAN	PROPN	MAN
AND	CCONJ	and
MAID	PROPN	MAID
I	PROPN	I
February	PROPN	February
,	PUNCT	,
1918	NUM	1918
.	PUNCT	.
I	PRON	I
am	AUX	be
sick	ADJ	sick
of	ADP	of
my	PRON	my
life	NOUN	life
--	PUNCT	--
The	DET	the
war	NOUN	war
has	AUX	have
robbed	VERB	rob
it	PRON	it
of	ADP	of
all	DET	all
that	PRON	that
a	DET	a
young	ADJ	young
man	NOUN	man
can	AUX	can
find	VERB	find
of	ADP	of
joy	NOUN	joy
.	PUNCT	.
I	PRON	I
look	VERB	look
at	ADP	at
my	PRON	my
mutilated	VERB	mutilate
face	NOUN	face
before	ADP	before
I	PRON	I
replace	VERB	replace
the	DET	the
black	ADJ	black
patch	NOUN	patch
over	ADP	over
the	DET	the
left	ADJ	left
eye	NOUN	eye
,	PUNCT	,
and	CCONJ	and
I	PRON	I
realize	VERB	realize
that	SCONJ	that
,	PUNCT	,
with	ADP	with
my	PRON	my
crooked	ADJ	crooked
shoulder	NOUN	shoulder
,	PUNCT	,
and	CCONJ	and
the	DET	the
leg	NOUN	leg
gone	VERB	go
from	ADP	from
the	DET	the
right	ADJ	right
knee	NOUN	knee
downwards	ADV	downwards
,	PUNCT	,
that	SCONJ	that
no	DET	no
woman	NOUN	woman
can	AUX	can
feel	VERB	feel
emotion	NOUN	emotion
for	ADP	for
me	PRON	I
again	ADV	again
in	ADP	in
this	DET	this
world	NOUN	world
.	PUNCT	.
So	ADV	so
be	AUX	be
it	PRON	it
--	PUNCT	--
I	PRON	I
must	AUX	must
be	AUX	be
a	DET	a
philosopher	NOUN	philosopher
.	PUNCT	.
Mercifully	ADV	mercifully
I	PRON	I
have	AUX	have
no	DET	no
near	ADJ	near
relations	NOUN	relation
--	PUNCT	--
Mercifully	ADV	mercifully
I	PRON	I
am	AUX	be
still	ADV	still
very	ADV	very
rich	ADJ	rich
,	PUNCT	,
mercifully	ADV	mercifully
I	PRON	I
can	AUX	can
buy	VERB	buy
love	NOUN	love
when	SCONJ	when
I	PRON	I
require	VERB	require
it	PRON	it
,	PUNCT	,
which	DET	which
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
,	PUNCT	,
is	AUX	be
not	PART	not
often	ADV	often
.	PUNCT	.
Why	SCONJ	why
do	AUX	do
people	NOUN	people
write	VERB	write
journals	NOUN	journal
?	PUNCT	?
Because	SCONJ	because
human	ADJ	human
nature	NOUN	nature
is	AUX	be
filled	VERB	fill
with	ADP	with
egotism	NOUN	egotism
.	PUNCT	.
There	PRON	there
is	AUX	be
nothing	PRON	nothing
so	ADV	so
interesting	ADJ	interesting
to	ADP	to
oneself	PRON	oneself
as	ADP	as
oneself	PRON	oneself
;	PUNCT	;
and	CCONJ	and
journals	NOUN	journal
can	AUX	can
not	PART	not
yawn	VERB	yawn
in	ADP	in
one	PRON	one
's	PART	's
face	NOUN	face
,	PUNCT	,
no	ADV	no
matter	ADV	matter
how	SCONJ	how
lengthy	ADJ	lengthy
the	DET	the
expression	NOUN	expression
of	ADP	of
one	NOUN	one
's	PART	's
feelings	NOUN	feeling
may	AUX	may
be	AUX	be
!	PUNCT	!
A	DET	a
clean	ADJ	clean
white	ADJ	white
page	NOUN	page
is	AUX	be
a	DET	a
sympathetic	ADJ	sympathetic
thing	NOUN	thing
,	PUNCT	,
waiting	VERB	wait
there	ADV	there
to	PART	to
receive	VERB	receive
one	PRON	one
's	PART	's
impressions	NOUN	impression
!	PUNCT	!
Suzette	PROPN	Suzette
supped	VERB	sup
with	ADP	with
me	PRON	I
,	PUNCT	,
here	ADV	here
in	ADP	in
my	PRON	my
