THE	DET	the
MAN	PROPN	MAN
INSIDE	PROPN	INSIDE
BY	PROPN	BY
NATALIE	PROPN	NATALIE
SUMNER	PROPN	SUMNER
LINCOLN	PROPN	LINCOLN
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
TREVOR	PROPN	TREVOR
CASE	PROPN	CASE
""""	PUNCT	""""
AND	CCONJ	and
""""	PUNCT	""""
THE	DET	the
LOST	PROPN	LOST
DESPATCH	NOUN	despatch
.	PUNCT	.
""""	PUNCT	""""
ILLUSTRATED	PROPN	ILLUSTRATED
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
LONDON	PROPN	LONDON
1914	NUM	1914
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
BY	PROPN	BY
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
Copyright	PROPN	Copyright
,	PUNCT	,
1914	NUM	1914
,	PUNCT	,
by	ADP	by
SMITH	PROPN	SMITH
PUBLISHING	PROPN	PUBLISHING
HOUSE	PROPN	HOUSE
Printed	VERB	print
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
:	PUNCT	:
""""	PUNCT	""""
'	PUNCT	'
My	PRON	my
dream	NOUN	dream
!	PUNCT	!
See	VERB	see
,	PUNCT	,
the	DET	the
panels	NOUN	panel
are	AUX	be
in	ADP	in
the	DET	the
shape	NOUN	shape
of	ADP	of
a	DET	a
cross	NOUN	cross
!	PUNCT	!
'	PUNCT	'
""""	PUNCT	""""
]	X	]
[	X	[
Page	NOUN	page
198	NUM	198
]	X	]
TO	ADP	to
THE	DET	the
LATE	NOUN	late
MAJOR	NOUN	major
-	PUNCT	-
GENERAL	PROPN	GENERAL
GEORGE	PROPN	GEORGE
LEWIS	PROPN	LEWIS
GILLESPIE	PROPN	GILLESPIE
U.	PROPN	U.
S.	PROPN	S.
ARMY	PROPN	ARMY
WHOSE	PRON	whose
KINDLY	ADJ	kindly
FRIENDSHIP	NOUN	FRIENDSHIP
,	PUNCT	,
GENEROUS	NOUN	generous
ENCOURAGEMENT	NOUN	encouragement
AND	CCONJ	and
DISCRIMINATING	VERB	discriminate
