and	CCONJ	and
Samuel	PROPN	Samuel
S.	PROPN	S.
Johnson	PROPN	Johnson
THE	DET	the
WHITE	PROPN	WHITE
COMPANY	PROPN	COMPANY
By	ADP	by
Sir	PROPN	Sir
Arthur	PROPN	Arthur
Conan	PROPN	Conan
Doyle	PROPN	Doyle
CONTENTS	NOUN	content
.	PUNCT	.
I.	X	i.
How	SCONJ	how
the	DET	the
Black	ADJ	black
Sheep	PROPN	Sheep
came	VERB	come
forth	ADV	forth
from	ADP	from
the	DET	the
Fold	NOUN	fold
II	X	ii
.	PUNCT	.
How	SCONJ	how
Alleyne	PROPN	Alleyne
Edricson	PROPN	Edricson
came	VERB	come
out	ADP	out
into	ADP	into
the	DET	the
World	NOUN	world
III	NUM	iii
.	PUNCT	.
How	SCONJ	how
Hordle	PROPN	Hordle
John	PROPN	John
cozened	VERB	cozen
the	DET	the
Fuller	PROPN	Fuller
of	ADP	of
Lymington	PROPN	Lymington
IV	X	iv
.	PUNCT	.
How	SCONJ	how
the	DET	the
Bailiff	NOUN	bailiff
of	ADP	of
Southampton	PROPN	Southampton
Slew	VERB	slay
the	DET	the
Two	NUM	two
Masterless	ADJ	masterless
Men	NOUN	man
IV	X	iv
.	PUNCT	.
How	SCONJ	how
a	DET	a
Strange	ADJ	strange
Company	NOUN	company
Gathered	VERB	gather
at	ADP	at
the	DET	the
“	PUNCT	""""
Pied	ADJ	pied
Merlin	NOUN	merlin
”	PUNCT	""""
VI	X	vi
.	PUNCT	.
How	SCONJ	how
Samkin	PROPN	Samkin
Aylward	PROPN	Aylward
Wagered	VERB	wager
his	PRON	his
Feather	NOUN	feather
-	PUNCT	-
bed	NOUN	bed
VII	PUNCT	VII
.	PUNCT	.
How	SCONJ	how
the	DET	the
Three	NUM	three
Comrades	NOUN	comrade
Journeyed	VERB	journey
through	ADP	through
the	DET	the
Woodlands	NOUN	woodland
VIII	NUM	viii
.	PUNCT	.
The	DET	the
Three	NUM	three
Friends	NOUN	friend
IX	NUM	ix
.	PUNCT	.
How	SCONJ	how
Strange	ADJ	strange
Things	NOUN	thing
Befell	VERB	befell
in	ADP	in
Minstead	PROPN	Minstead
Wood	PROPN	Wood
X.	PUNCT	X.
How	SCONJ	how
Hordle	PROPN	Hordle
John	PROPN	John
Found	VERB	find
a	DET	a
Man	NOUN	man
whom	PRON	whom
he	PRON	he
Might	AUX	might
Follow	VERB	follow
XI	NOUN	xi
.	PUNCT	.
How	SCONJ	how
a	DET	a
Young	ADJ	young
Shepherd	PROPN	Shepherd
had	AUX	have
a	DET	a
Perilous	ADJ	perilous
Flock	NOUN	flock
XII	NOUN	xii
.	PUNCT	.
How	SCONJ	how
Alleyne	PROPN	Alleyne
Learned	VERB	learn
More	ADJ	More
than	ADP	than
he	PRON	he
could	AUX	could
Teach	VERB	teach
XIII	NOUN	xiii
.	PUNCT	.
How	SCONJ	how
the	DET	the
White	PROPN	White
Company	PROPN	Company
set	VERB	set
forth	ADV	forth
to	ADP	to
the	DET	the
Wars	NOUN	war
XIV	NOUN	xiv
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
Nigel	PROPN	Nigel
sought	VERB	seek
for	ADP	for
a	DET	a
Wayside	NOUN	wayside
Venture	PROPN	Venture
XV	PROPN	XV
.	PUNCT	.
How	SCONJ	how
the	DET	the
Yellow	PROPN	Yellow
Cog	PROPN	Cog
sailed	VERB	sail
forth	ADV	forth
from	ADP	from
Lepe	PROPN	Lepe
XVI	NOUN	xvi
.	PUNCT	.
How	SCONJ	how
the	DET	the
Yellow	PROPN	Yellow
Cog	PROPN	Cog
fought	VERB	fight
the	DET	the
Two	NUM	two
Rover	PROPN	Rover
Galleys	PROPN	Galleys
XVII	NOUN	xvii
.	PUNCT	.
How	SCONJ	how
the	DET	the
Yellow	PROPN	Yellow
Cog	PROPN	Cog
crossed	VERB	cross
the	DET	the
Bar	NOUN	bar
of	ADP	of
Gironde	PROPN	Gironde
XVIII	NOUN	xviii
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
Nigel	PROPN	Nigel
Loring	PROPN	Loring
put	VERB	put
a	DET	a
Patch	NOUN	patch
upon	SCONJ	upon
his	PRON	his
Eye	NOUN	eye
XIX	NOUN	xix
.	PUNCT	.
How	SCONJ	how
there	PRON	there
was	AUX	be
Stir	NOUN	stir
at	ADP	at
the	DET	the
Abbey	PROPN	Abbey
of	ADP	of
St.	PROPN	St.
Andrew	PROPN	Andrew
's	PART	's
XX	PROPN	XX
.	PUNCT	.
How	SCONJ	how
Alleyne	PROPN	Alleyne
Won	VERB	win
his	PRON	his
Place	NOUN	place
in	ADP	in
an	DET	an
Honorable	ADJ	honorable
Guild	NOUN	guild
XXI	NOUN	xxi
.	PUNCT	.
How	SCONJ	how
Agostino	PROPN	Agostino
Pisano	PROPN	Pisano
Risked	VERB	risk
his	PRON	his
Head	NOUN	head
XXII	NOUN	xxii
.	PUNCT	.
How	SCONJ	how
the	DET	the
Bowmen	NOUN	bowman
held	VERB	hold
Wassail	PROPN	Wassail
at	ADP	at
the	DET	the
“	PUNCT	""""
Rose	PROPN	Rose
de	ADP	de
Guienne	PROPN	Guienne
”	PUNCT	""""
XXIII	NUM	xxiii
.	PUNCT	.
How	SCONJ	how
England	PROPN	England
held	VERB	hold
the	DET	the
Lists	NOUN	list
at	ADP	at
Bordeaux	PROPN	Bordeaux
XXIV	NOUN	xxiv
.	PUNCT	.
How	SCONJ	how
a	DET	a
Champion	NOUN	champion
came	VERB	come
forth	ADV	forth
from	ADP	from
the	DET	the
East	PROPN	East
XXV	NOUN	xxv
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
Nigel	PROPN	Nigel
wrote	VERB	write
to	ADP	to
Twynham	PROPN	Twynham
Castle	PROPN	Castle
XXVI	NUM	xxvi
.	PUNCT	.
How	SCONJ	how
the	DET	the
Three	NUM	three
Comrades	NOUN	comrade
Gained	VERB	gain
a	DET	a
Mighty	ADJ	mighty
Treasure	NOUN	treasure
XXVII	NUM	xxvii
.	PUNCT	.
How	SCONJ	how
Roger	PROPN	Roger
Club	PROPN	Club
-	PUNCT	-
foot	NOUN	foot
was	AUX	be
Passed	VERB	pass
into	ADP	into
Paradise	NOUN	paradise
XXVIII	NUM	xxviii
.	PUNCT	.
How	SCONJ	how
the	DET	the
Comrades	NOUN	comrade
came	VERB	come
over	ADP	over
the	DET	the
Marches	NOUN	marche
of	ADP	of
France	PROPN	France
XXIX	NUM	xxix
.	PUNCT	.
How	SCONJ	how
the	DET	the
Blessed	ADJ	blessed
Hour	NOUN	hour
of	ADP	of
Sight	NOUN	sight
Came	VERB	come
to	ADP	to
the	DET	the
Lady	PROPN	Lady
Tiphaine	PROPN	Tiphaine
XXX	NUM	xxx
.	PUNCT	.
How	SCONJ	how
the	DET	the
Brushwood	PROPN	Brushwood
Men	NOUN	man
came	VERB	come
to	ADP	to
the	DET	the
Chateau	PROPN	Chateau
of	ADP	of
Villefranche	PROPN	Villefranche
XXXI	NUM	xxxi
.	PUNCT	.
How	SCONJ	how
Five	NUM	five
Men	NOUN	man
held	VERB	hold
the	DET	the
Keep	NOUN	keep
of	ADP	of
Villefranche	PROPN	Villefranche
XXXII	NUM	xxxii
.	PUNCT	.
How	SCONJ	how
the	DET	the
Company	NOUN	company
took	VERB	take
Counsel	NOUN	counsel
Round	ADP	round
the	DET	the
Fallen	VERB	fall
Tree	NOUN	tree
XXXIII	NUM	xxxiii
.	PUNCT	.
How	SCONJ	how
the	DET	the
Army	NOUN	army
made	VERB	make
the	DET	the
Passage	NOUN	passage
of	ADP	of
Roncesvalles	PROPN	Roncesvalles
XXXIV	NUM	xxxiv
.	PUNCT	.
How	SCONJ	how
the	DET	the
Company	NOUN	company
Made	VERB	make
Sport	NOUN	sport
in	ADP	in
the	DET	the
Vale	NOUN	vale
of	ADP	of
Pampeluna	PROPN	Pampeluna
XXXV	NOUN	xxxv
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
Nigel	PROPN	Nigel
Hawked	VERB	hawk
at	ADP	at
an	DET	an
Eagle	PROPN	Eagle
XXXVI	NOUN	xxxvi
.	PUNCT	.
How	SCONJ	how
Sir	PROPN	Sir
Nigel	PROPN	Nigel
Took	VERB	take
the	DET	the
Patch	NOUN	patch
from	ADP	from
his	PRON	his
Eye	NOUN	eye
XXXVII	NOUN	xxxvii
.	PUNCT	.
How	SCONJ	how
the	DET	the
White	ADJ	white
Company	NOUN	company
came	VERB	come
to	PART	to
be	AUX	be
Disbanded	VERB	disband
XXXVIII	X	xxxviii
.	PUNCT	.
Of	ADP	of
the	DET	the
Home	NOUN	home
-	PUNCT	-
coming	NOUN	coming
to	ADP	to
Hampshire	PROPN	Hampshire
CHAPTER	NOUN	chapter
I.	X	i.
HOW	SCONJ	how
THE	DET	the
BLACK	ADJ	black
SHEEP	NOUN	sheep
CAME	VERB	come
FORTH	ADV	forth
FROM	ADP	from
THE	DET	the
FOLD	NOUN	fold
.	PUNCT	.
The	DET	the
great	ADJ	great
bell	NOUN	bell
of	ADP	of
Beaulieu	PROPN	Beaulieu
was	AUX	be
ringing	VERB	ring
.	PUNCT	.
Far	ADV	far
away	ADV	away
through	ADP	through
the	DET	the
forest	NOUN	forest
might	AUX	might
be	AUX	be
heard	VERB	hear
its	PRON	its
musical	ADJ	musical
clangor	NOUN	clangor
and	CCONJ	and
swell	NOUN	swell
.	PUNCT	.
Peat	NOUN	peat
-	PUNCT	-
cutters	NOUN	cutter
on	ADP	on
Blackdown	PROPN	Blackdown
and	CCONJ	and
fishers	NOUN	fisher
upon	SCONJ	upon
the	DET	the
Exe	PROPN	Exe
heard	VERB	hear
the	DET	the
distant	ADJ	distant
throbbing	NOUN	throbbing
rising	VERB	rise
and	CCONJ	and
falling	VERB	fall
upon	SCONJ	upon
the	DET	the
sultry	ADJ	sultry
summer	NOUN	summer
air	NOUN	air
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
common	ADJ	common
sound	NOUN	sound
in	ADP	in
those	DET	those
parts	NOUN	part
--	PUNCT	--
as	ADV	as
common	ADJ	common
as	ADP	as
the	DET	the
chatter	NOUN	chatter
of	ADP	of
the	DET	the
jays	NOUN	jay
and	CCONJ	and
the	DET	the
booming	NOUN	booming
of	ADP	of
the	DET	the
bittern	NOUN	bittern
.	PUNCT	.
Yet	ADV	yet
the	DET	the
fishers	NOUN	fisher
and	CCONJ	and
the	DET	the
peasants	NOUN	peasant
raised	VERB	raise
their	PRON	their
heads	NOUN	head
and	CCONJ	and
looked	VERB	look
questions	NOUN	question
at	ADP	at
each	DET	each
other	ADJ	other
,	PUNCT	,
for	ADP	for
the	DET	the
angelus	NOUN	angelus
had	AUX	have
already	ADV	already
