THE	DET	the
RAT	PROPN	RAT
-	PUNCT	-
PIT	PROPN	PIT
PATRICK	PROPN	PATRICK
MACGILL	PROPN	MACGILL
THE	PROPN	THE
RAT	PROPN	RAT
-	PUNCT	-
PIT	PROPN	PIT
BY	PROPN	BY
PATRICK	PROPN	PATRICK
MACGILL	PROPN	MACGILL
:	PUNCT	:
colophon	NOUN	colophon
]	X	]
NEW	PROPN	NEW
YORK	PROPN	YORK
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
Copyright	NOUN	copyright
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
BY	ADP	by
GEORGE	PROPN	GEORGE
H.	PROPN	H.
DORAN	PROPN	DORAN
COMPANY	PROPN	COMPANY
INTRODUCTION	PROPN	INTRODUCTION
In	ADP	in
the	DET	the
city	NOUN	city
of	ADP	of
Glasgow	PROPN	Glasgow
there	PRON	there
is	AUX	be
a	DET	a
lodging	NOUN	lodging
-	PUNCT	-
house	NOUN	house
for	ADP	for
women	NOUN	woman
known	VERB	know
as	ADP	as
“	PUNCT	""""
The	PROPN	The
Rat	PROPN	Rat
-	PUNCT	-
pit	PROPN	pit
.	PUNCT	.
”	PUNCT	""""
Here	ADV	here
the	DET	the
vagrant	NOUN	vagrant
can	AUX	can
get	VERB	get
a	DET	a
nightly	ADJ	nightly
bunk	NOUN	bunk
for	ADP	for
a	DET	a
few	ADJ	few
pence	NOUN	pence
,	PUNCT	,
and	CCONJ	and
no	DET	no
female	NOUN	female
is	AUX	be
refused	VERB	refuse
admittance	NOUN	admittance
:	PUNCT	:
the	DET	the
unfortunate	ADJ	unfortunate
,	PUNCT	,
the	DET	the
sick	ADJ	sick
,	PUNCT	,
and	CCONJ	and
work	NOUN	work
-	PUNCT	-
weary	ADJ	weary
congregate	VERB	congregate
under	ADP	under
the	DET	the
same	ADJ	same
roof	NOUN	roof
,	PUNCT	,
breathe	VERB	breathe
the	DET	the
same	ADJ	same
fetid	ADJ	fetid
air	NOUN	air
and	CCONJ	and
forget	VERB	forget
the	DET	the
troubles	NOUN	trouble
of	ADP	of
a	DET	a
miserable	ADJ	miserable
existence	NOUN	existence
in	ADP	in
strong	ADJ	strong
drink	NOUN	drink
,	PUNCT	,
the	DET	the
solace	NOUN	solace
of	ADP	of
the	DET	the
sorrowful	ADJ	sorrowful
,	PUNCT	,
or	CCONJ	or
in	ADP	in
heavy	ADJ	heavy
stupor	NOUN	stupor
,	PUNCT	,
the	DET	the
slumber	NOUN	slumber
of	ADP	of
the	DET	the
toilworn	NOUN	toilworn
.	PUNCT	.
The	DET	the
underworld	NOUN	underworld
,	PUNCT	,
of	ADP	of
which	DET	which
I	PRON	I
have	AUX	have
seen	VERB	see
and	CCONJ	and
known	VERB	know
such	DET	such
a	DET	a
lot	NOUN	lot
,	PUNCT	,
has	AUX	have
always	ADV	always
appeared	VERB	appear
to	ADP	to
me	PRON	I
as	ADP	as
a	DET	a
Greater	PROPN	Greater
Rat	NOUN	rat
-	PUNCT	-
pit	NOUN	pit
,	PUNCT	,
where	SCONJ	where
human	ADJ	human
beings	NOUN	being
,	PUNCT	,
pinched	VERB	pinch
and	CCONJ	and
poverty	NOUN	poverty
-	PUNCT	-
stricken	VERB	stricken
and	CCONJ	and
ground	VERB	grind
down	ADP	down
with	ADP	with
a	DET	a
weight	NOUN	weight
of	ADP	of
oppression	NOUN	oppression
,	PUNCT	,
are	AUX	be
hemmed	VERB	hem
up	ADP	up
like	ADP	like
the	DET	the
plague	NOUN	plague
-	PUNCT	-
stricken	VERB	stricken
in	ADP	in
a	DET	a
pest	NOUN	pest
-	PUNCT	-
house	NOUN	house
.	PUNCT	.
It	PRON	it
is	AUX	be
in	ADP	in
this	DET	this
larger	ADJ	large
sense	NOUN	sense
that	SCONJ	that
I	PRON	I
have	AUX	have
chosen	VERB	choose
the	DET	the
name	NOUN	name
for	ADP	for
the	DET	the
title	NOUN	title
of	ADP	of
Norah	PROPN	Norah
Ryan	PROPN	Ryan
's	PART	's
story	NOUN	story
.	PUNCT	.
By	ADP	by
committing	VERB	commit
the	DET	the
“	PUNCT	""""
great	ADJ	great
sin	NOUN	sin
”	PUNCT	""""
and	CCONJ	and
subsequently	ADV	subsequently
by	ADP	by
allowing	VERB	allow
the	DET	the
dictates	NOUN	dictate
of	ADP	of
motherhood	NOUN	motherhood
to	PART	to
triumph	VERB	triumph
over	ADP	over
decrees	NOUN	decree
of	ADP	of
society	NOUN	society
,	PUNCT	,
she	PRON	she
became	VERB	become
a	DET	a
pariah	NOUN	pariah
eternally	ADV	eternally
doomed	VERB	doom
to	ADP	to
the	DET	the
Greater	PROPN	Greater
Rat	NOUN	rat
-	PUNCT	-
pit	NOUN	pit
.	PUNCT	.
Whilst	SCONJ	whilst
my	PRON	my
former	ADJ	former
book	NOUN	book
,	PUNCT	,
“	PUNCT	""""
Children	NOUN	child
of	ADP	of
the	DET	the
Dead	PROPN	Dead
End	PROPN	End
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
on	ADP	on
the	DET	the
whole	NOUN	whole
accepted	VERB	accept
as	ADP	as
giving	VERB	give
a	DET	a
picture	NOUN	picture
of	ADP	of
the	DET	the
life	NOUN	life
of	ADP	of
the	DET	the
navvy	NOUN	navvy
,	PUNCT	,
there	PRON	there
were	AUX	be
some	DET	some
who	PRON	who
refused	VERB	refuse
to	PART	to
believe	VERB	believe
that	SCONJ	that
scenes	NOUN	scene
such	ADJ	such
as	ADP	as
I	PRON	I
strove	VERB	strive
to	PART	to
depict	VERB	depict
could	AUX	could
exist	VERB	exist
in	ADP	in
a	DET	a
country	NOUN	country
like	ADP	like
ours	NOUN	our
.	PUNCT	.
To	ADP	to
them	PRON	they
I	PRON	I
venture	VERB	venture
the	DET	the
assurance	NOUN	assurance
that	SCONJ	that
“	PUNCT	""""
The	DET	the
Rat	PROPN	Rat
-	PUNCT	-
pit	NOUN	pit
”	PUNCT	""""
is	AUX	be
a	DET	a
transcript	NOUN	transcript
from	ADP	from
life	NOUN	life
and	CCONJ	and
that	SCONJ	that
most	ADJ	most
of	ADP	of
the	DET	the
characters	NOUN	character
are	AUX	be
real	ADJ	real
people	NOUN	people
,	PUNCT	,
and	CCONJ	and
the	DET	the
scenes	NOUN	scene
only	ADV	only
too	ADV	too
poignantly	ADV	poignantly
true	ADJ	true
.	PUNCT	.
Some	DET	some
may	AUX	may
think	VERB	think
that	SCONJ	that
such	ADJ	such
things	NOUN	thing
should	AUX	should
not	PART	not
be	AUX	be
written	VERB	write
about	ADP	about
;	PUNCT	;
but	CCONJ	but
public	ADJ	public
opinion	NOUN	opinion
,	PUNCT	,
like	ADP	like
the	DET	the
light	NOUN	light
of	ADP	of
day	NOUN	day
,	PUNCT	,
is	AUX	be
a	DET	a
great	ADJ	great
purifier	NOUN	purifier
,	PUNCT	,
and	CCONJ	and
to	PART	to
hide	VERB	hide
a	DET	a
sore	NOUN	sore
from	ADP	from
the	DET	the
surgeon	NOUN	surgeon
's	PART	's
eye	NOUN	eye
out	ADP	out
of	ADP	of
miscalled	ADJ	miscalled
delicacy	NOUN	delicacy
is	AUX	be
surely	ADV	surely
a	DET	a
supreme	ADJ	supreme
folly	NOUN	folly
.	PUNCT	.
A	DET	a
word	NOUN	word
about	ADP	about
“	PUNCT	""""
Children	PROPN	Children
of	ADP	of
the	DET	the
Dead	PROPN	Dead
End	PROPN	End
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
am	AUX	be
highly	ADV	highly
gratified	ADJ	gratified
by	ADP	by
the	DET	the
success	NOUN	success
attained	VERB	attain
by	ADP	by
that	DET	that
book	NOUN	book
in	ADP	in
Britain	PROPN	Britain
and	CCONJ	and
abroad	ADV	abroad
.	PUNCT	.
Only	ADV	only
in	ADP	in
Ireland	PROPN	Ireland
,	PUNCT	,
my	PRON	my
native	ADJ	native
country	NOUN	country
,	PUNCT	,
has	AUX	have
the	DET	the
book	NOUN	book
given	VERB	give
offence	NOUN	offence
.	PUNCT	.
Reviewers	NOUN	reviewer
there	ADV	there
spoke	VERB	speak
angrily	ADV	angrily
about	ADP	about
it	PRON	it
,	PUNCT	,
and	CCONJ	and
one	PRON	one
went	VERB	go
so	ADV	so
far	ADV	far
as	ADP	as
to	PART	to
say	VERB	say
that	SCONJ	that
I	PRON	I
would	AUX	would
end	VERB	end
my	PRON	my
days	NOUN	day
by	ADP	by
blowing	VERB	blow
out	ADP	out
my	PRON	my
brains	NOUN	brain
with	ADP	with
a	DET	a
revolver	NOUN	revolver
.	PUNCT	.
The	DET	the
reference	NOUN	reference
to	ADP	to
a	DET	a
tyrannical	ADJ	tyrannical
village	NOUN	village
priest	NOUN	priest
gave	VERB	give
great	ADJ	great
offence	NOUN	offence
to	ADP	to
a	DET	a
number	NOUN	number
of	ADP	of
clergy	NOUN	clergy
,	PUNCT	,
but	CCONJ	but
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
several	ADJ	several
wrote	VERB	write
to	ADP	to
me	PRON	I
speaking	VERB	speak
very	ADV	very
highly	ADV	highly
of	ADP	of
the	DET	the
book	NOUN	book
,	PUNCT	,
and	CCONJ	and
I	PRON	I
have	AUX	have
been	AUX	be
told	VERB	tell
that	SCONJ	that
a	DET	a
Roman	ADJ	roman
Catholic	ADJ	catholic
Bishop	PROPN	Bishop
sat	VERB	sit
up	ADP	up
all	DET	all
night	NOUN	night
to	PART	to
read	VERB	read
it	PRON	it
.	PUNCT	.
In	ADP	in
my	PRON	my
own	ADJ	own
place	NOUN	place
I	PRON	I
am	AUX	be
looked	VERB	look
upon	SCONJ	upon
with	ADP	with
suspicion	NOUN	suspicion
,	PUNCT	,
all	ADV	all
because	SCONJ	because
I	PRON	I
“	PUNCT	""""
wrote	VERB	write
a	DET	a
book	NOUN	book
,	PUNCT	,
a	DET	a
bad	ADJ	bad
one	NOUN	one
makin	VERB	makin
'	PUNCT	'
fun	NOUN	fun
of	ADP	of
the	DET	the
priest	NOUN	priest
,	PUNCT	,
”	PUNCT	""""
as	ADP	as
an	DET	an
old	ADJ	old
countryman	NOUN	countryman
remarked	VERB	remark
to	ADP	to
me	PRON	I
last	ADJ	last
summer	NOUN	summer
when	SCONJ	when
I	PRON	I
was	AUX	be
at	ADP	at
home	NOUN	home
.	PUNCT	.
“	PUNCT	""""
You	PRON	you
do	AUX	do
n't	PART	not
like	VERB	like
it	PRON	it
,	PUNCT	,
then	ADV	then
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
Like	ADP	like
it	PRON	it
!	PUNCT	!
I	PRON	I
would	AUX	would
n't	PART	not
read	VERB	read
it	PRON	it
for	ADP	for
a	DET	a
hundred	NUM	hundred
pounds	NOUN	pound
,	PUNCT	,
money	NOUN	money
down	ADV	down
,	PUNCT	,
”	PUNCT	""""
was	AUX	be
the	DET	the
answer	NOUN	answer
.	PUNCT	.
PATRICK	PROPN	PATRICK
MACGILL	PROPN	MACGILL
.	PUNCT	.
London	PROPN	London
Irish	PROPN	Irish
,	PUNCT	,
St.	PROPN	St.
Albans	PROPN	Albans
.	PUNCT	.
_	PUNCT	_
Feb.	PROPN	Feb.
5th	NOUN	5th
,	PUNCT	,
1915	NUM	1915
.	PUNCT	.
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	NUM	i.
THE	DET	the
TURN	NOUN	turn
OF	ADP	of
THE	DET	the
TIDE	NOUN	tide
11	NUM	11
II	NUM	ii
.	PUNCT	.
AN	DET	an
