When	SCONJ	when
the	DET	the
man	NOUN	man
,	PUNCT	,
too	ADV	too
,	PUNCT	,
gazed	VERB	gaze
tensely	ADV	tensely
at	ADP	at
her	PRON	her
victim	NOUN	victim
.	PUNCT	.
A	DET	a
long	ADJ	long
quiver	NOUN	quiver
ran	VERB	run
through	ADP	through
the	DET	the
recumbent	ADJ	recumbent
shape	NOUN	shape
,	PUNCT	,
another	DET	another
.	PUNCT	.
The	DET	the
death's	NOUN	death's
-	PUNCT	-
head	NOUN	head
on	ADP	on
the	DET	the
pallet	NOUN	pallet
moved	VERB	move
slightly	ADV	slightly
--	PUNCT	--
and	CCONJ	and
merciful	ADJ	merciful
blackness	NOUN	blackness
welled	VERB	well
up	ADP	up
in	ADP	in
Allan	PROPN	Allan
's	PART	's
brain	NOUN	brain
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A	DET	a
cool	ADJ	cool
liquid	NOUN	liquid
was	AUX	be
in	ADP	in
his	PRON	his
mouth	NOUN	mouth
.	PUNCT	.
He	PRON	he
swallowed	VERB	swallow
instinctively	ADV	instinctively
,	PUNCT	,
and	CCONJ	and
warmth	NOUN	warmth
ran	VERB	run
through	ADP	through
his	PRON	his
veins	NOUN	vein
.	PUNCT	.
He	PRON	he
felt	VERB	feel
strength	NOUN	strength
flooding	VERB	flood
back	ADV	back
into	ADP	into
him	PRON	he
--	PUNCT	--
and	CCONJ	and
he	PRON	he
remembered	VERB	remember
horror	NOUN	horror
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
better	ADJ	well
,	PUNCT	,
""""	PUNCT	""""
a	DET	a
mellow	ADJ	mellow
voice	NOUN	voice
said	VERB	say
,	PUNCT	,
close	ADV	close
above	ADP	above
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
Drink	VERB	drink
just	ADV	just
a	DET	a
little	ADJ	little
more	ADJ	more
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
cool	ADJ	cool
liquid	NOUN	liquid
came	VERB	come
up	ADV	up
against	ADP	against
Allan	PROPN	Allan
's	PART	's
lips	NOUN	lip
again	ADV	again
,	PUNCT	,
pungent	ADJ	pungent
,	PUNCT	,
and	CCONJ	and
he	PRON	he
drank	VERB	drank
.	PUNCT	.
Once	ADV	once
more	ADJ	more
strength	NOUN	strength
surged	VERB	surge
warmingly	ADV	warmingly
within	ADP	within
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
's	AUX	be
a	DET	a
good	ADJ	good
fellow	NOUN	fellow
.	PUNCT	.
A	DET	a
little	ADJ	little
more	ADJ	more
now	ADV	now
.	PUNCT	.
""""	PUNCT	""""
Fingers	NOUN	finger
were	AUX	be
on	ADP	on
Allan	PROPN	Allan
's	PART	's
wrist	NOUN	wrist
,	PUNCT	,
life	NOUN	life
-	PUNCT	-
warm	ADJ	warm
.	PUNCT	.
There	PRON	there
was	AUX	be
friendliness	NOUN	friendliness
in	ADP	in
the	DET	the
voice	NOUN	voice
that	PRON	that
was	AUX	be
speaking	VERB	speak
to	ADP	to
him	PRON	he
,	PUNCT	,
and	CCONJ	and
solicitude	NOUN	solicitude
.	PUNCT	.
He	PRON	he
dared	VERB	dare
to	PART	to
look	VERB	look
.	PUNCT	.
A	DET	a
skull	NOUN	skull
-	PUNCT	-
like	ADJ	like
head	NOUN	head
was	AUX	be
right	ADV	right
before	ADP	before
him	PRON	he
.	PUNCT	.
But	CCONJ	but
seen	VERB	see
thus	ADV	thus
closely	ADV	closely
,	PUNCT	,
the	DET	the
terror	NOUN	terror
of	ADP	of
it	PRON	it
was	AUX	be
lessened	VERB	lessen
.	PUNCT	.
Fleshless	ADJ	fleshless
indeed	ADV	indeed
it	PRON	it
was	AUX	be
.	PUNCT	.
But	CCONJ	but
a	DET	a
parchment	NOUN	parchment
skin	NOUN	skin
was	AUX	be
tightly	ADV	tightly
drawn	VERB	draw
over	ADP	over
the	DET	the
bones	NOUN	bone
,	PUNCT	,
and	CCONJ	and
Allan	PROPN	Allan
could	AUX	could
see	VERB	see
that	SCONJ	that
its	PRON	its
true	ADJ	true
shade	NOUN	shade
was	AUX	be
a	DET	a
sere	ADJ	sere
yellow	NOUN	yellow
.	PUNCT	.
It	PRON	it
was	AUX	be
the	DET	the
bluish	ADJ	bluish
light	NOUN	light
that	PRON	that
had	AUX	have
given	VERB	give
it	PRON	it
the	DET	the
green	NOUN	green
of	ADP	of
decay	NOUN	decay
.	PUNCT	.
The	DET	the
deep	ADJ	deep
-	PUNCT	-
sunk	NOUN	sunk
eyes	NOUN	eye
were	AUX	be
kindly	ADV	kindly
;	PUNCT	;
they	PRON	they
gleamed	VERB	gleam
with	ADP	with
pleasure	NOUN	pleasure
as	ADP	as
Allan	PROPN	Allan
's	PART	's
opened	VERB	open
;	PUNCT	;
and	CCONJ	and
the	DET	the
voice	NOUN	voice
asked	VERB	ask
:	PUNCT	:
""""	PUNCT	""""
How	SCONJ	how
do	AUX	do
you	PRON	you
feel	VERB	feel
?	PUNCT	?
""""	PUNCT	""""
Allan	PROPN	Allan
made	VERB	make
shift	VERB	shift
to	PART	to
reply	VERB	reply
,	PUNCT	,
though	SCONJ	though
a	DET	a
strange	ADJ	strange
lassitude	NOUN	lassitude
still	ADV	still
enervated	VERB	enervate
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
mouth	NOUN	mouth
was	AUX	be
full	ADJ	full
of	ADP	of
tongue	NOUN	tongue
.	PUNCT	.
""""	PUNCT	""""
Much	ADV	much
better	ADV	well
,	PUNCT	,
thank	VERB	thank
you	PRON	you
.	PUNCT	.
But	CCONJ	but
who	PRON	who
--	PUNCT	--
who	PRON	who
...	PUNCT	...
?	PUNCT	?
""""	PUNCT	""""
With	ADP	with
a	DET	a
sudden	ADJ	sudden
access	NOUN	access
of	ADP	of
energy	NOUN	energy
Allan	PROPN	Allan
sat	VERB	sit
up	ADP	up
on	ADP	on
his	PRON	his
couch	NOUN	couch
.	PUNCT	.
He	PRON	he
looked	VERB	look
about	ADP	about
him	PRON	he
,	PUNCT	,
and	CCONJ	and
his	PRON	his
fears	NOUN	fear
were	AUX	be
back	ADV	back
full	ADJ	full
flood	NOUN	flood
.	PUNCT	.
He	PRON	he
was	AUX	be
in	ADP	in
a	DET	a
chamber	NOUN	chamber
with	ADP	with
neither	DET	neither
door	NOUN	door
nor	CCONJ	nor
window	NOUN	window
--	PUNCT	--
floor	NOUN	floor
,	PUNCT	,
walls	NOUN	wall
,	PUNCT	,
and	CCONJ	and
arched	VERB	arch
ceiling	NOUN	ceiling
entirely	ADV	entirely
formed	VERB	form
of	ADP	of
the	DET	the
palely	ADV	palely
lustrous	ADJ	lustrous
,	PUNCT	,
glasslike	ADJ	glasslike
substance	NOUN	substance
.	PUNCT	.
The	DET	the
room	NOUN	room
was	AUX	be
perhaps	ADV	perhaps
twenty	NUM	twenty
by	ADP	by
forty	NUM	forty
feet	NOUN	foot
,	PUNCT	,
its	PRON	its
ceiling	NOUN	ceiling
curving	VERB	curve
to	ADP	to
about	ADP	about
five	NUM	five
yards	NOUN	yard
from	ADP	from
the	DET	the
floor	NOUN	floor
at	ADP	at
its	PRON	its
highest	ADJ	high
point	NOUN	point
,	PUNCT	,
and	CCONJ	and
the	DET	the
spectral	ADJ	spectral
blue	ADJ	blue
glow	NOUN	glow
that	PRON	that
filled	VERB	fill
it	PRON	it
was	AUX	be
apparently	ADV	apparently
sourceless	ADJ	sourceless
.	PUNCT	.
It	PRON	it
lit	VERB	light
three	NUM	three
vacant	ADJ	vacant
couches	NOUN	couch
to	ADP	to
his	PRON	his
left	NOUN	left
.	PUNCT	.
To	ADP	to
his	PRON	his
right	NOUN	right
were	AUX	be
the	DET	the
four	NUM	four
he	PRON	he
had	AUX	have
already	ADV	already
seen	VERB	see
.	PUNCT	.
The	DET	the
woman	NOUN	woman
was	AUX	be
ministering	VERB	minister
to	ADP	to
the	DET	the
occupants	NOUN	occupant
of	ADP	of
these	DET	these
--	PUNCT	--
living	VERB	live
skeletons	NOUN	skeleton
that	PRON	that
lay	VERB	lay
flaccid	ADJ	flaccid
,	PUNCT	,
but	CCONJ	but
whose	DET	whose
heads	NOUN	head
were	AUX	be
moving	VERB	move
,	PUNCT	,
barely	ADV	barely
moving	VERB	move
from	ADP	from
side	NOUN	side
to	ADP	to
side	NOUN	side
.	PUNCT	.
Like	ADP	like
nothing	PRON	nothing
else	ADV	else
but	SCONJ	but
a	DET	a
sepulcher	NOUN	sepulcher
the	DET	the
place	NOUN	place
seemed	VERB	seem
,	PUNCT	,
a	DET	a
tomb	NOUN	tomb
in	ADP	in
which	DET	which
the	DET	the
dead	ADJ	dead
had	AUX	have
come	VERB	come
to	ADP	to
life	NOUN	life
!	PUNCT	!
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Allan	PROPN	Allan
clutched	VERB	clutch
at	ADP	at
Anthony	PROPN	Anthony
's	PART	's
arm	NOUN	arm
,	PUNCT	,
grasped	VERB	grasp
textured	ADJ	textured
fabric	NOUN	fabric
that	PRON	that
was	AUX	be
cold	ADJ	cold
to	ADP	to
his	PRON	his
frantic	ADJ	frantic
touch	NOUN	touch
,	PUNCT	,
and	CCONJ	and
thin	ADJ	thin
bone	NOUN	bone
beneath	ADV	beneath
.	PUNCT	.
""""	PUNCT	""""
In	ADP	in
Heaven	PROPN	Heaven
's	PART	's
name	NOUN	name
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
mouthed	VERB	mouth
,	PUNCT	,
""""	PUNCT	""""
tell	VERB	tell
me	PRON	I
what	PRON	what
sort	NOUN	sort
of	ADP	of
place	NOUN	place
this	DET	this
is	AUX	be
before--	PUNCT	before--
""""	PUNCT	""""
He	PRON	he
stopped	VERB	stop
,	PUNCT	,
appalled	VERB	appal
by	ADP	by
a	DET	a
sudden	ADJ	sudden
thought	NOUN	thought
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
insane	ADJ	insane
,	PUNCT	,
this	DET	this
seeming	VERB	seem
tomb	NOUN	tomb
really	ADV	really
some	DET	some
hospital	NOUN	hospital
ward	NOUN	ward
transformed	VERB	transform
by	ADP	by
his	PRON	his
crazed	ADJ	crazed
brain	NOUN	brain
.	PUNCT	.
A	DET	a
wave	NOUN	wave
of	ADP	of
weakness	NOUN	weakness
overcame	VERB	overcome
him	PRON	he
,	PUNCT	,
and	CCONJ	and
he	PRON	he
fell	VERB	fall
back	ADV	back
.	PUNCT	.
""""	PUNCT	""""
Careful	ADJ	careful
,	PUNCT	,
""""	PUNCT	""""
the	DET	the
other	ADJ	other
spoke	VERB	speak
soothingly	ADV	soothingly
,	PUNCT	,
""""	PUNCT	""""
you	PRON	you
must	AUX	must
give	VERB	give
the	DET	the
plasma	NOUN	plasma
time	NOUN	time
to	PART	to
act	VERB	act
or	CCONJ	or
you	PRON	you
may	AUX	may
harm	VERB	harm
yourself	PRON	yourself
.	PUNCT	.
""""	PUNCT	""""
If	SCONJ	if
Allan	PROPN	Allan
shut	VERB	shut
out	ADP	out
sight	NOUN	sight
with	ADP	with
his	PRON	his
eyelids	NOUN	eyelid
,	PUNCT	,
and	CCONJ	and
listened	VERB	listen
only	ADV	only
to	ADP	to
the	DET	the
resonance	NOUN	resonance
of	ADP	of
Anthony	PROPN	Anthony
's	PART	's
voice	NOUN	voice
,	PUNCT	,
he	PRON	he
could	AUX	could
hold	VERB	hold
his	PRON	his
slipping	VERB	slip
grip	NOUN	grip
on	ADP	on
reason	NOUN	reason
.	PUNCT	.
He	PRON	he
felt	VERB	feel
that	SCONJ	that
the	DET	the
cloth	NOUN	cloth
of	ADP	of
his	PRON	his
robe	NOUN	robe
was	AUX	be
metal	NOUN	metal
,	PUNCT	,
fine	ADV	fine
spun	VERB	spin
and	CCONJ	and
woven	VERB	weave
.	PUNCT	.
That	DET	that
was	AUX	be
strangely	ADV	strangely
reassuring	ADJ	reassuring
.	PUNCT	.
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
do	AUX	do
you	PRON	you
think	VERB	think
you	PRON	you
have	AUX	have
slept	VERB	sleep
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
How	SCONJ	how
long	ADV	long
?	PUNCT	?
""""	PUNCT	""""
Dane	PROPN	Dane
murmured	VERB	murmur
.	PUNCT	.
Something	PRON	something
told	VERB	tell
him	PRON	he
that	SCONJ	that
he	PRON	he
had	AUX	have
been	AUX	be
unconscious	ADJ	unconscious
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
week	NOUN	week
?	PUNCT	?
""""	PUNCT	""""
Anthony	PROPN	Anthony
sighed	VERB	sigh
.	PUNCT	.
""""	PUNCT	""""
No	INTJ	no
.	PUNCT	.
Longer	ADV	long
than	ADP	than
that	DET	that
,	PUNCT	,
much	ADV	much
longer	ADV	long
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
was	AUX	be
reluctance	NOUN	reluctance
in	ADP	in
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
have	AUX	have
lain	VERB	lie
here	ADV	here
for	ADP	for
twenty	NUM	twenty
years	NOUN	year
.	PUNCT	.
""""	PUNCT	""""
Allan	PROPN	Allan
's	PART	's
eyes	NOUN	eye
flew	VERB	fly
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
he	PRON	he
stared	VERB	stare
up	ADP	up
into	ADP	into
the	DET	the
speaker	NOUN	speaker
's	PART	's
face	NOUN	face
.	PUNCT	.
Twenty	NUM	twenty
years	NOUN	year
!	PUNCT	!
Somehow	ADV	somehow
it	PRON	it
did	AUX	do
not	PART	not
occur	VERB	occur
to	ADP	to
him	PRON	he
to	PART	to
disbelieve	VERB	disbelieve
this	DET	this
astounding	ADJ	astounding
statement	NOUN	statement
.	PUNCT	.
He	PRON	he
struggled	VERB	struggle
hard	ADV	hard
to	PART	to
realize	VERB	realize
its	PRON	its
implication	NOUN	implication
.	PUNCT	.
Two	NUM	two
decades	NOUN	decade
had	AUX	have
passed	VERB	pass
since	SCONJ	since
last	ADV	last
he	PRON	he
remembered	VERB	remember
.	PUNCT	.
He	PRON	he
had	AUX	have
been	AUX	be
a	DET	a
youth	NOUN	youth
then	ADV	then
.	PUNCT	.
Now	ADV	now
he	PRON	he
was	AUX	be
forty	NUM	forty
-	PUNCT	-
four	NUM	four
.	PUNCT	.
Anthony	PROPN	Anthony
continued	VERB	continue
.	PUNCT	.
""""	PUNCT	""""
That	DET	that
may	AUX	may
be	AUX	be
a	DET	a
shock	NOUN	shock
to	ADP	to
you	PRON	you
,	PUNCT	,
but	CCONJ	but
this	DET	this
will	AUX	will
be	AUX	be
a	DET	a
greater	ADJ	great
.	PUNCT	.
Unless	SCONJ	unless
I	PRON	I
am	AUX	be
greatly	ADV	greatly
mistaken	VERB	mistake
,	PUNCT	,
we	PRON	we
seven	NUM	seven
,	PUNCT	,
we	PRON	we
four	NUM	four
men	NOUN	man
and	CCONJ	and
three	NUM	three
women	NOUN	woman
,	PUNCT	,
are	AUX	be
the	DET	the
only	ADJ	only
living	VERB	live
humans	NOUN	human
left	VERB	leave
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
words	NOUN	word
dripped	VERB	drip
into	ADP	into
Allan	PROPN	Allan
's	PART	's
consciousness	NOUN	consciousness
.	PUNCT	.
Beyond	ADP	beyond
them	PRON	they
,	PUNCT	,
he	PRON	he
could	AUX	could
hear	VERB	hear
movements	NOUN	movement
,	PUNCT	,
exclamations	NOUN	exclamation
.	PUNCT	.
But	CCONJ	but
they	PRON	they
meant	VERB	mean
nothing	PRON	nothing
to	ADP	to
him	PRON	he
.	PUNCT	.
Only	ADV	only
the	DET	the
one	NUM	one
thought	NOUN	thought
tolled	VERB	toll
,	PUNCT	,
knell	NOUN	knell
-	PUNCT	-
like	ADJ	like
,	PUNCT	,
within	ADP	within
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
We	PRON	we
seven	NUM	seven
are	AUX	be
the	DET	the
only	ADJ	only
living	VERB	live
humans	NOUN	human
left	VERB	leave
on	ADP	on
Earth	PROPN	Earth
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Dimly	ADV	dimly
he	PRON	he
knew	VERB	know
that	SCONJ	that
Anthony	PROPN	Anthony
was	AUX	be
talking	VERB	talk
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
is	AUX	be
a	DET	a
possibility	NOUN	possibility
,	PUNCT	,
a	DET	a
bare	ADJ	bare
possibility	NOUN	possibility
,	PUNCT	,
that	SCONJ	that
somewhere	ADV	somewhere
near	ADP	near
here	ADV	here
there	PRON	there
are	AUX	be
two	NUM	two
others	NOUN	other
.	PUNCT	.
That	DET	that
chance	NOUN	chance
is	AUX	be
faint	ADJ	faint
indeed	ADV	indeed
.	PUNCT	.
Otherwise	ADV	otherwise
humanity	NOUN	humanity
is	AUX	be
dead	ADJ	dead
,	PUNCT	,
killed	VERB	kill
by	ADP	by
its	PRON	its
own	ADJ	own
hand	NOUN	hand
.	PUNCT	.
""""	PUNCT	""""
Through	ADP	through
a	DET	a
dizzy	ADJ	dizzy
vertigo	NOUN	vertigo
that	PRON	that
blurred	VERB	blur
sight	NOUN	sight
and	CCONJ	and
sound	NOUN	sound
Allan	PROPN	Allan
heard	VERB	hear
the	DET	the
rounded	ADJ	rounded
voice	NOUN	voice
go	VERB	go
on	ADV	on
and	CCONJ	and
on	ADV	on
,	PUNCT	,
telling	VERB	tell
the	DET	the
story	NOUN	story
of	ADP	of
the	DET	the
doom	NOUN	doom
that	PRON	that
Man	NOUN	man
's	PART	's
own	ADJ	own
folly	NOUN	folly
had	AUX	have
brought	VERB	bring
.	PUNCT	.
And	CCONJ	and
intermingled	VERB	intermingle
with	ADP	with
that	DET	that
tale	NOUN	tale
of	ADP	of
a	DET	a
world	NOUN	world
gone	VERB	go
mad	ADJ	mad
there	PRON	there
came	VERB	come
back	ADV	back
to	ADP	to
the	DET	the
listener	NOUN	listener
the	DET	the
clear	ADJ	clear
-	PUNCT	-
cut	ADJ	cut
vision	NOUN	vision
of	ADP	of
the	DET	the
day	NOUN	day
of	ADP	of
horror	NOUN	horror
that	PRON	that
to	ADP	to
him	PRON	he
seemed	VERB	seem
but	CCONJ	but
yesterday	NOUN	yesterday
.	PUNCT	.
He	PRON	he
remembered	VERB	remember
the	DET	the
sudden	NOUN	sudden
ultimatum	NOUN	ultimatum
of	ADP	of
the	DET	the
Easterner	PROPN	Easterner
's	PART	's
,	PUNCT	,
the	DET	the
Western	PROPN	Western
Coalition	PROPN	Coalition
's	PART	's
stanch	ADJ	stanch
defiance	NOUN	defiance
.	PUNCT	.
Again	ADV	again
he	PRON	he
saw	VERB	see
a	DET	a
supposedly	ADV	supposedly
invincible	ADJ	invincible
fleet	NOUN	fleet
utterly	ADV	utterly
destroyed	VERB	destroy
,	PUNCT	,
saw	NOUN	saw
comrades	NOUN	comrade
whiffed	VERB	whiff
out	ADP	out
of	ADP	of
existence	NOUN	existence
in	ADP	in
infinitesimal	ADJ	infinitesimal
seconds	NOUN	second
.	PUNCT	.
Again	ADV	again
he	PRON	he
watched	VERB	watch
a	DET	a
city	NOUN	city
of	ADP	of
twenty	NUM	twenty
millions	NOUN	million
inundated	VERB	inundate
by	ADP	by
a	DET	a
muddy	ADJ	muddy
yellow	ADJ	yellow
gas	NOUN	gas
in	ADP	in
which	DET	which
no	DET	no
human	ADJ	human
being	NOUN	being
,	PUNCT	,
no	DET	no
animal	NOUN	animal
,	PUNCT	,
might	AUX	might
live	VERB	live
.	PUNCT	.
He	PRON	he
waked	VERB	wake
once	ADV	once
more	ADV	more
to	PART	to
find	VERB	find
himself	PRON	himself
helpless	ADJ	helpless
with	ADP	with
weakness	NOUN	weakness
,	PUNCT	,
among	ADP	among
living	VERB	live
corpses	NOUN	corpse
,	PUNCT	,
in	ADP	in
a	DET	a
place	NOUN	place
that	PRON	that
seemed	VERB	seem
a	DET	a
tomb	NOUN	tomb
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
this	DET	this
we	PRON	we
saw	VERB	see
in	ADP	in
our	PRON	our
long	ADJ	long
-	PUNCT	-
distance	NOUN	distance
televisoscope	NOUN	televisoscope
.	PUNCT	.
""""	PUNCT	""""
Anthony	PROPN	Anthony
gestured	VERB	gesture
to	ADP	to
a	DET	a
blank	ADJ	blank
screen	NOUN	screen
above	ADP	above
the	DET	the
apparatus	NOUN	apparatus
ranged	VERB	range
along	ADP	along
the	DET	the
opposite	ADJ	opposite
wall	NOUN	wall
.	PUNCT	.
""""	PUNCT	""""
Then	ADV	then
,	PUNCT	,
just	ADV	just
as	ADP	as
that	DET	that
last	ADJ	last
weird	ADJ	weird
battle	NOUN	battle
ended	VERB	end
,	PUNCT	,
something	PRON	something
happened	VERB	happen
to	ADP	to
the	DET	the
eye	NOUN	eye
-	PUNCT	-
mast	NOUN	mast
outside	ADV	outside
,	PUNCT	,
and	CCONJ	and
we	PRON	we
were	AUX	be
isolated	VERB	isolate
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
fell	VERB	fall
silent	ADJ	silent
,	PUNCT	,
in	ADP	in
a	DET	a
brooding	ADJ	brooding
reverie	NOUN	reverie
,	PUNCT	,
and	CCONJ	and
Allan	PROPN	Allan
,	PUNCT	,
recovered	VERB	recover
somewhat	ADV	somewhat
,	PUNCT	,
saw	VERB	see
that	SCONJ	that
the	DET	the
other	ADJ	other
strange	NOUN	strange
occupants	NOUN	occupant
of	ADP	of
the	DET	the
place	NOUN	place
had	AUX	have
risen	VERB	rise
and	CCONJ	and
were	AUX	be
clustered	VERB	cluster
about	ADP	about
that	DET	that
cage	NOUN	cage
where	SCONJ	where
something	PRON	something
fluttered	VERB	flutter
.	PUNCT	.
He	PRON	he
turned	VERB	turn
to	ADP	to
his	PRON	his
mentor	NOUN	mentor
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
still	ADV	still
do	AUX	do
n't	PART	not
understand	VERB	understand
.	PUNCT	.
How	SCONJ	how
is	AUX	be
it	PRON	it
that	PRON	that
we	PRON	we
escaped	VERB	escape
the	DET	the
holocaust	NOUN	holocaust
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Four	NUM	four
of	ADP	of
us	PRON	we
,	PUNCT	,
members	NOUN	member
of	ADP	of
the	DET	the
scientific	ADJ	scientific
faculty	NOUN	faculty
of	ADP	of
the	DET	the
National	PROPN	National
University	PROPN	University
,	PUNCT	,
having	VERB	have
foreseen	VERB	foresee
the	DET	the
inevitable	ADJ	inevitable
result	NOUN	result
of	ADP	of
the	DET	the
course	NOUN	course
of	ADP	of
world	NOUN	world
events	NOUN	event
,	PUNCT	,
had	AUX	have
joined	VERB	join
forces	NOUN	force
and	CCONJ	and
developed	VERB	develop
a	DET	a
substance	NOUN	substance
--	PUNCT	--
we	PRON	we
called	VERB	call
it	PRON	it
nullite	NOUN	nullite
--	PUNCT	--
so	ADV	so
dense	ADJ	dense
and	CCONJ	and
so	ADV	so
inert	ADJ	inert
that	SCONJ	that
no	DET	no
gas	NOUN	gas
could	AUX	could
penetrate	VERB	penetrate
it	PRON	it
or	CCONJ	or
chemical	AUX	chemical
break	VERB	break
it	PRON	it
down	ADP	down
.	PUNCT	.
We	PRON	we
offered	VERB	offer
it	PRON	it
to	ADP	to
the	DET	the
Western	PROPN	Western
General	PROPN	General
Staff	PROPN	Staff
,	PUNCT	,
and	CCONJ	and
were	AUX	be
laughed	VERB	laugh
at	ADP	at
for	ADP	for
our	PRON	our
pains	NOUN	pain
.	PUNCT	.
Then	ADV	then
we	PRON	we
decided	VERB	decide
to	PART	to
use	VERB	use
it	PRON	it
to	PART	to
preserve	VERB	preserve
our	PRON	our
families	NOUN	family
from	ADP	from
the	DET	the
danger	NOUN	danger
we	PRON	we
foresaw	VERB	foresee
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
first	ADV	first
we	PRON	we
sheathed	VERB	sheathe
one	NUM	one
room	NOUN	room
in	ADP	in
each	DET	each
of	ADP	of
our	PRON	our
own	ADJ	own
dwellings	NOUN	dwelling
with	ADP	with
the	DET	the
nullite	NOUN	nullite
.	PUNCT	.
Later	ADV	later
we	PRON	we
decided	VERB	decide
that	SCONJ	that
the	DET	the
deposited	VERB	deposit
gas	NOUN	gas
might	AUX	might
last	VERB	last
for	ADP	for
many	ADJ	many
years	NOUN	year
,	PUNCT	,
and	CCONJ	and
blasted	VERB	blast
out	ADP	out
this	DET	this
cave	NOUN	cave
,	PUNCT	,
a	DET	a
hundred	NUM	hundred
feet	NOUN	foot
below	ADP	below
the	DET	the
summit	NOUN	summit
of	ADP	of
Sugar	PROPN	Sugar
Loaf	PROPN	Loaf
Mountain	PROPN	Mountain
,	PUNCT	,
for	ADP	for
a	DET	a
common	ADJ	common
refuge	NOUN	refuge
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
the	DET	the
red	ADJ	red
word	NOUN	word
flared	VERB	flare
from	ADP	from
the	DET	the
newscast	NOUN	newscast
machines	NOUN	machine
,	PUNCT	,
'	PUNCT	'
War	NOUN	war
!	PUNCT	!
'	PUNCT	'
,	PUNCT	,
we	PRON	we
fled	VERB	flee
here	ADV	here
with	ADP	with
our	PRON	our
wives	NOUN	wife
,	PUNCT	,
as	ADP	as
we	PRON	we
had	AUX	have
planned	VERB	plan
.	PUNCT	.
All	DET	all
,	PUNCT	,
that	DET	that
is	AUX	be
,	PUNCT	,
save	VERB	save
one	NUM	one
couple	NOUN	couple
,	PUNCT	,
the	DET	the
youngest	ADJ	young
of	ADP	of
us	PRON	we
.	PUNCT	.
They	PRON	they
never	ADV	never
arrived	VERB	arrive
--	PUNCT	--
I	PRON	I
waited	VERB	wait
for	ADP	for
them	PRON	they
in	ADP	in
the	DET	the
clearing	VERB	clear
at	ADP	at
the	DET	the
entrance	NOUN	entrance
to	ADP	to
the	DET	the
shaft	NOUN	shaft
.	PUNCT	.
At	ADP	at
the	DET	the
last	ADJ	last
moment	NOUN	moment
I	PRON	I
saw	VERB	see
you	PRON	you
dropping	VERB	drop
in	ADP	in
your	PRON	your
parachute	NOUN	parachute
,	PUNCT	,
saw	VERB	see
the	DET	the
death	NOUN	death
beam	NOUN	beam
just	ADV	just
miss	VERB	miss
you	PRON	you
,	PUNCT	,
saw	VERB	see
you	PRON	you
land	NOUN	land
at	ADP	at
my	PRON	my
feet	NOUN	foot
,	PUNCT	,
unconscious	ADJ	unconscious
,	PUNCT	,
but	CCONJ	but
still	ADV	still
breathing	VERB	breathe
.	PUNCT	.
I	PRON	I
carried	VERB	carry
you	PRON	you
in	ADP	in
with	ADP	with
me	PRON	I
.	PUNCT	.
There	PRON	there
were	AUX	be
two	NUM	two
vacant	ADJ	vacant
spaces	NOUN	space
:	PUNCT	:
you	PRON	you
could	AUX	could
occupy	VERB	occupy
one	NUM	one
of	ADP	of
them	PRON	they
.	PUNCT	.
Then	ADV	then
we	PRON	we
sealed	VERB	seal
the	DET	the
last	ADJ	last
aperture	NOUN	aperture
with	ADP	with
nullite	NOUN	nullite
,	PUNCT	,
and	CCONJ	and
settled	VERB	settle
to	ADP	to
our	PRON	our
vigil	NOUN	vigil
.	PUNCT	.
We	PRON	we
did	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
long	ADV	long
the	DET	the
gas	NOUN	gas
would	AUX	would
last	VERB	last
,	PUNCT	,
but	CCONJ	but
we	PRON	we
had	AUX	have
