MORRIÑA	PROPN	MORRIÑA
(	PUNCT	(
_	PUNCT	_
HOMESICKNESS	NOUN	homesickness
_	PUNCT	_
)	PUNCT	)
MORRIÑA	PROPN	MORRIÑA
(	PUNCT	(
_	PUNCT	_
HOMESICKNESS	NOUN	homesickness
_	PUNCT	_
)	PUNCT	)
BY	ADP	by
EMILIA	PROPN	EMILIA
PARDO	PROPN	PARDO
BAZÁN	PROPN	BAZÁN
,	PUNCT	,
TRANSLATED	VERB	translate
BY	ADP	by
MARY	PROPN	MARY
J.	PROPN	J.
SERRANO	PROPN	SERRANO
CASSELL	PROPN	CASSELL
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1891	NUM	1891
,	PUNCT	,
BY	PROPN	BY
CASSELL	PROPN	CASSELL
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
THE	DET	the
MERSHON	PROPN	MERSHON
COMPANY	PROPN	COMPANY
PRESS	PROPN	PRESS
,	PUNCT	,
RAHWAY	PROPN	RAHWAY
,	PUNCT	,
N.	PROPN	N.
J.	PROPN	J.
MORRIÑA	PROPN	MORRIÑA
(	PUNCT	(
_	PUNCT	_
HOMESICKNESS	PROPN	HOMESICKNESS
_	PUNCT	_
)	PUNCT	)
.	PUNCT	.
I.	PROPN	I.
If	SCONJ	if
the	DET	the
apartment	NOUN	apartment
which	DET	which
Doña	PROPN	Doña
Nogueira	PROPN	Nogueira
de	PROPN	de
Pardiñas	PROPN	Pardiñas
and	CCONJ	and
her	PRON	her
only	ADJ	only
son	NOUN	son
Rogelio	PROPN	Rogelio
occupied	VERB	occupy
in	ADP	in
Madrid	PROPN	Madrid
was	AUX	be
neither	CCONJ	neither
the	DET	the
sunniest	ADJ	sunny
nor	CCONJ	nor
the	DET	the
most	ADJ	most
spacious	ADJ	spacious
to	PART	to
be	AUX	be
found	VERB	find
in	ADP	in
the	DET	the
city	NOUN	city
,	PUNCT	,
it	PRON	it
possessed	VERB	possess
,	PUNCT	,
on	ADP	on
the	DET	the
other	ADJ	other
hand	NOUN	hand
,	PUNCT	,
the	DET	the
inestimable	ADJ	inestimable
advantage	NOUN	advantage
of	ADP	of
being	AUX	be
situated	VERB	situate
in	ADP	in
the	DET	the
Calle	PROPN	Calle
Ancha	PROPN	Ancha
de	PROPN	de
San	PROPN	San
Bernardo	PROPN	Bernardo
,	PUNCT	,
so	ADV	so
close	ADJ	close
to	ADP	to
the	DET	the
Central	PROPN	Central
University	PROPN	University
that	SCONJ	that
to	PART	to
live	VERB	live
in	ADP	in
it	PRON	it
was	AUX	be
,	PUNCT	,
as	ADP	as
one	PRON	one
might	AUX	might
say	VERB	say
,	PUNCT	,
the	DET	the
same	ADJ	same
as	ADP	as
living	VERB	live
in	ADP	in
the	DET	the
university	NOUN	university
itself	PRON	itself
.	PUNCT	.
Seated	VERB	seat
in	ADP	in
her	PRON	her
leather	NOUN	leather
-	PUNCT	-
covered	VERB	cover
easy	ADJ	easy
-	PUNCT	-
chair	NOUN	chair
by	ADP	by
the	DET	the
window	NOUN	window
,	PUNCT	,
widening	VERB	widen
and	CCONJ	and
narrowing	VERB	narrow
the	DET	the
stocking	NOUN	stocking
she	PRON	she
was	AUX	be
