FRANK	PROPN	FRANK
READE	PROPN	READE
WEEKLY	PROPN	WEEKLY
MAGAZINE	NOUN	magazine
.	PUNCT	.
CONTAINING	VERB	contain
STORIES	NOUN	story
OF	ADP	of
ADVENTURES	NOUN	adventure
ON	ADP	on
LAND	NOUN	land
,	PUNCT	,
SEA	NOUN	sea
AND	CCONJ	and
IN	ADP	in
THE	DET	the
AIR	NOUN	air
.	PUNCT	.
_	PUNCT	_
Issued	VERB	issue
Weekly	ADV	weekly
—	PUNCT	—
By	ADP	by
Subscription	NOUN	subscription
$	SYM	$
2.50	NUM	2.50
per	ADP	per
year	NOUN	year
.	PUNCT	.
Application	NOUN	application
made	VERB	make
for	ADP	for
Second	ADJ	second
Class	NOUN	class
entry	NOUN	entry
at	ADP	at
the	DET	the
New	PROPN	New
York	PROPN	York
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
,	PUNCT	,
Post	PROPN	Post
Office	PROPN	Office
.	PUNCT	.
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
Congress	PROPN	Congress
in	ADP	in
the	DET	the
year	NOUN	year
1903	NUM	1903
,	PUNCT	,
in	ADP	in
the	DET	the
office	NOUN	office
of	ADP	of
the	DET	the
Librarian	PROPN	Librarian
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
Washington	PROPN	Washington
,	PUNCT	,
D.	PROPN	D.
C.	PROPN	C.
,	PUNCT	,
by	ADP	by
Frank	PROPN	Frank
Tousey	PROPN	Tousey
,	PUNCT	,
24	NUM	24
Union	PROPN	Union
Square	PROPN	Square
,	PUNCT	,
New	PROPN	New
York	PROPN	York
.	PUNCT	.
_	PUNCT	_
=	PUNCT	=
No	NOUN	no
.	NOUN	.
13.=	NUM	13.=
NEW	PROPN	NEW
YORK	PROPN	YORK
,	PUNCT	,
JANUARY	PROPN	JANUARY
23	NUM	23
,	PUNCT	,
1903	NUM	1903
.	PUNCT	.
=	PUNCT	=
Price	NOUN	price
5	NUM	5
Cents.=	NOUN	Cents.=
FROM	ADP	from
ZONE	NOUN	zone
TO	ADP	to
ZONE	NOUN	zone
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
The	DET	the
Wonderful	ADJ	wonderful
Trip	NOUN	trip
of	ADP	of
Frank	PROPN	Frank
Reade	PROPN	Reade
,	PUNCT	,
Jr.	PROPN	Jr.
,	PUNCT	,
With	ADP	with
His	PRON	his
Latest	ADJ	late
Air	NOUN	air
-	PUNCT	-
Ship	NOUN	ship
.	PUNCT	.
By	ADP	by
“	PUNCT	""""
NONAME	NOUN	noname
.	PUNCT	.
”	PUNCT	""""
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	PUNCT	I.
A	DET	a
SCIENTIFIC	ADJ	scientific
MEETING	NOUN	meeting
—	PUNCT	—
THE	DET	the
NEW	ADJ	new
AIRSHIP	NOUN	airship
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
THE	DET	the
ICE	NOUN	ice
-	PUNCT	-
BOUND	NOUN	bound
SHIP	NOUN	ship
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
THE	DET	the
AIRSHIP	NOUN	airship
TO	ADP	to
THE	DET	the
RESCUE	NOUN	rescue
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
THE	DET	the
HOLLOW	PROPN	HOLLOW
MOUNTAIN	NOUN	mountain
.	PUNCT	.
CHAPTER	NOUN	chapter
V.	NUM	v.
THE	DET	the
ALBATROSS	NOUN	albatross
RELEASED	VERB	release
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
IN	ADP	in
THE	DET	the
MIDST	NOUN	midst
OF	ADP	of
A	DET	a
STORM	NOUN	storm
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
THE	DET	the
LION	NOUN	lion
HUNT	NOUN	hunt
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
THE	DET	the
ESCAPED	VERB	escape
EXILE	NOUN	exile
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
OUT	ADP	out
OF	ADP	of
EXILE	PROPN	EXILE
—	PUNCT	—
BARNEY	PROPN	BARNEY
'S	PART	's
JOKE	NOUN	joke
.	PUNCT	.
CHAPTER	NOUN	chapter
X.	NUM	x.
BARNEY	PROPN	BARNEY
'S	PART	's
DISAPPEARANCE	NOUN	disappearance
—	PUNCT	—
FIGHT	NOUN	fight
WITH	ADP	with
BEARS	NOUN	bear
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
AT	ADP	at
THE	DET	the
NORTH	PROPN	NORTH
POLE	NOUN	pole
.	PUNCT	.
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
THE	DET	the
PROFESSOR	NOUN	professor
'S	PART	's
ADVENTURE	NOUN	adventure
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
THE	DET	the
END	NOUN	end
.	PUNCT	.
------------------------------------------------------------------------	PUNCT	------------------------------------------------------------------------
CHAPTER	NOUN	chapter
I.	NUM	i.
A	DET	a
SCIENTIFIC	ADJ	scientific
MEETING	NOUN	meeting
—	PUNCT	—
THE	DET	the
NEW	ADJ	new
AIRSHIP	NOUN	airship
.	PUNCT	.
A	DET	a
very	ADV	very
important	ADJ	important
meeting	NOUN	meeting
of	ADP	of
the	DET	the
American	PROPN	American
Scientific	PROPN	Scientific
Society	PROPN	Society
had	AUX	have
been	AUX	be
held	VERB	hold
in	ADP	in
their	PRON	their
Hall	PROPN	Hall
