Team	NOUN	team
to	PART	to
gather	VERB	gather
her	PRON	she
into	ADP	into
his	PRON	his
arms	NOUN	arm
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
her	PRON	her
face	NOUN	face
hidden	VERB	hide
on	ADP	on
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
take	VERB	take
a	DET	a
great	ADJ	great
leap	NOUN	leap
backwards	ADV	backwards
into	ADP	into
nothingness	NOUN	nothingness
....	PUNCT	....
But	CCONJ	but
he	PRON	he
conquered	VERB	conquer
the	DET	the
persuasive	ADJ	persuasive
devil	NOUN	devil
who	PRON	who
had	AUX	have
been	AUX	be
raised	VERB	raise
--	PUNCT	--
women	NOUN	woman
do	AUX	do
not	PART	not
know	VERB	know
how	SCONJ	how
easy	ADJ	easy
it	PRON	it
is	AUX	be
to	PART	to
rouse	VERB	rouse
this	DET	this
devil	NOUN	devil
--	PUNCT	--
by	ADP	by
Claire	PROPN	Claire
's	PART	's
moment	NOUN	moment
of	ADP	of
piteous	ADJ	piteous
self	NOUN	self
-	PUNCT	-
revelation	NOUN	revelation
.	PUNCT	.
And	CCONJ	and
at	ADP	at
last	ADV	last
they	PRON	they
stood	VERB	stand
together	ADV	together
on	ADP	on
the	DET	the
narrow	ADJ	narrow
platform	NOUN	platform
where	SCONJ	where
she	PRON	she
,	PUNCT	,
less	ADJ	less
than	ADP	than
an	DET	an
hour	NOUN	hour
ago	ADV	ago
,	PUNCT	,
had	AUX	have
stood	VERB	stand
alone	ADV	alone
.	PUNCT	.
Sheltered	VERB	shelter
by	ADP	by
the	DET	the
friendly	ADJ	friendly
,	PUNCT	,
ugly	ADJ	ugly
red	ADJ	red
walls	NOUN	wall
of	ADP	of
the	DET	the
little	ADJ	little
tower	NOUN	tower
,	PUNCT	,
they	PRON	they
were	AUX	be
as	ADV	as
remote	ADJ	remote
from	ADP	from
their	PRON	their
kind	NOUN	kind
as	ADP	as
if	SCONJ	if
on	ADP	on
a	DET	a
rock	NOUN	rock
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
the	DET	the
sea	NOUN	sea
.	PUNCT	.
More	ADV	more
,	PUNCT	,
she	PRON	she
was	AUX	be
in	ADP	in
his	PRON	his
power	NOUN	power
in	ADP	in
a	DET	a
sense	NOUN	sense
she	PRON	she
had	AUX	have
never	ADV	never
been	AUX	be
before	ADP	before
,	PUNCT	,
for	ADP	for
she	PRON	she
had	AUX	have
herself	PRON	herself
broken	VERB	break
down	ADP	down
the	DET	the
fragile	ADJ	fragile
barrier	NOUN	barrier
with	ADP	with
which	DET	which
she	PRON	she
had	AUX	have
hitherto	ADV	hitherto
known	VERB	know
how	SCONJ	how
to	PART	to
keep	VERB	keep
him	PRON	he
at	ADP	at
bay	NOUN	bay
.	PUNCT	.
But	CCONJ	but
he	PRON	he
felt	VERB	feel
rather	ADV	rather
than	ADP	than
saw	VERB	see
that	SCONJ	that
it	PRON	it
was	AUX	be
herself	PRON	herself
she	PRON	she
would	AUX	would
despise	VERB	despise
if	SCONJ	if
now	ADV	now
,	PUNCT	,
at	ADP	at
the	DET	the
eleventh	ADJ	eleventh
hour	NOUN	hour
,	PUNCT	,
he	PRON	he
took	VERB	take
advantage	NOUN	advantage
of	ADP	of
that	DET	that
tremulous	ADJ	tremulous
kiss	NOUN	kiss
of	ADP	of
renunciation	NOUN	renunciation
,	PUNCT	,
of	ADP	of
those	DET	those
hot	ADJ	hot
tears	NOUN	tear
of	ADP	of
anguished	ADJ	anguished
parting	NOUN	parting
--	PUNCT	--
and	CCONJ	and
"so--""Then"	ADV	"so--""then"
at	ADP	at
eleven	NUM	eleven
o'clock	NOUN	o'clock
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
and	CCONJ	and
he	PRON	he
felt	VERB	feel
as	ADP	as
if	SCONJ	if
it	PRON	it
was	AUX	be
some	DET	some
other	ADJ	other
man	NOUN	man
,	PUNCT	,
not	PART	not
he	PRON	he
himself	PRON	himself
,	PUNCT	,
who	PRON	who
was	AUX	be
saying	VERB	say
the	DET	the
words	NOUN	word
.	PUNCT	.
He	PRON	he
took	VERB	take
her	PRON	her
hand	NOUN	hand
in	ADP	in
farewell	NOUN	farewell
--	PUNCT	--
so	ADV	so
much	ADV	much
he	PRON	he
could	AUX	could
allow	VERB	allow
himself	PRON	himself
--	PUNCT	--
and	CCONJ	and
all	DET	all
unknowing	ADJ	unknowing
crushed	VERB	crush
her	PRON	her
fingers	NOUN	finger
in	ADP	in
his	PRON	his
strong	ADJ	strong
,	PUNCT	,
convulsive	ADJ	convulsive
grasp	NOUN	grasp
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
""""	PUNCT	""""
at	ADP	at
eleven	NUM	eleven
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
Madeleine	PROPN	Madeleine
and	CCONJ	and
I	PRON	I
will	AUX	will
be	AUX	be
waiting	VERB	wait
out	ADP	out
on	ADP	on
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
jetty	NOUN	jetty
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
thought	VERB	think
he	PRON	he
detected	VERB	detect
a	DET	a
certain	ADJ	certain
hesitancy	NOUN	hesitancy
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
""""	PUNCT	""""
Are	AUX	be
you	PRON	you
sure	ADJ	sure
you	PRON	you
still	ADV	still
wish	VERB	wish
to	PART	to
come	VERB	come
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
said	VERB	say
gravely	ADV	gravely
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
would	AUX	would
not	PART	not
wish	VERB	wish
you	PRON	you
to	PART	to
do	AUX	do
anything	PRON	anything
that	PRON	that
would	AUX	would
cause	VERB	cause
you	PRON	you
any	DET	any
fear	NOUN	fear
--	PUNCT	--
or	CCONJ	or
any	NOUN	any
discomfort	NOUN	discomfort
.	PUNCT	.
Your	PRON	your
sister	NOUN	sister
evidently	ADV	evidently
found	VERB	find
it	PRON	it
a	DET	a
very	ADV	very
trying	ADJ	trying
experience	NOUN	experience
to	ADP	to
-	PUNCT	-
day----	NOUN	day----
""""	PUNCT	""""
Claire	PROPN	Claire
smiled	VERB	smile
.	PUNCT	.
Her	PRON	her
hand	NOUN	hand
no	ADV	no
longer	ADV	long
hurt	VERB	hurt
her	PRON	she
;	PUNCT	;
her	PRON	her
fingers	NOUN	finger
had	AUX	have
become	VERB	become
quite	ADJ	quite
numb	ADJ	numb
.	PUNCT	.
""""	PUNCT	""""
Afraid	ADJ	afraid
?	PUNCT	?
""""	PUNCT	""""
she	PRON	she
said	VERB	say
,	PUNCT	,
and	CCONJ	and
there	PRON	there
was	AUX	be
a	DET	a
little	ADJ	little
scorn	NOUN	scorn
in	ADP	in
her	PRON	her
voice	NOUN	voice
.	PUNCT	.
And	CCONJ	and
then	ADV	then
,	PUNCT	,
""""	PUNCT	""""
Ah	INTJ	ah
me	PRON	I
!	PUNCT	!
I	PRON	I
only	ADV	only
wish	VERB	wish
that	SCONJ	that
there	PRON	there
were	AUX	be
far	ADV	far
more	ADJ	more
risk	NOUN	risk
than	ADP	than
there	PRON	there
is	AUX	be
about	ADP	about
that	DET	that
which	DET	which
we	PRON	we
are	AUX	be
going	VERB	go
to	PART	to
do	AUX	do
together	ADV	together
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
was	AUX	be
in	ADP	in
a	DET	a
dangerous	ADJ	dangerous
mood	NOUN	mood
,	PUNCT	,
poor	ADJ	poor
soul	NOUN	soul
--	PUNCT	--
the	DET	the
mood	NOUN	mood
that	PRON	that
raises	VERB	raise
a	DET	a
devil	NOUN	devil
in	ADP	in
men	NOUN	man
.	PUNCT	.
But	CCONJ	but
perhaps	ADV	perhaps
her	PRON	her
good	ADJ	good
angel	NOUN	angel
came	VERB	come
to	PART	to
help	VERB	help
her	PRON	she
,	PUNCT	,
for	ADP	for
suddenly	ADV	suddenly
,	PUNCT	,
""""	PUNCT	""""
Forgive	VERB	forgive
me	PRON	I
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
said	VERB	say
humbly	ADV	humbly
.	PUNCT	.
""""	PUNCT	""""
You	PRON	you
know	VERB	know
I	PRON	I
did	AUX	do
not	PART	not
mean	VERB	mean
that	DET	that
!	PUNCT	!
Only	ADJ	only
cowards	NOUN	coward
wish	VERB	wish
for	ADP	for
death	NOUN	death
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
then	ADV	then
,	PUNCT	,
looking	VERB	look
at	ADP	at
him	PRON	he
,	PUNCT	,
she	PRON	she
averted	VERB	avert
her	PRON	her
eyes	NOUN	eye
,	PUNCT	,
for	ADP	for
they	PRON	they
showed	VERB	show
her	PRON	she
that	SCONJ	that
,	PUNCT	,
if	SCONJ	if
that	DET	that
were	AUX	be
so	ADV	so
,	PUNCT	,
Dupré	PROPN	Dupré
was	AUX	be
indeed	ADV	indeed
a	DET	a
craven	NOUN	craven
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Au	X	au
revoir	X	revoir
_	PUNCT	_
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
;	PUNCT	;
""""	PUNCT	""""
_	PUNCT	_
au	X	au
revoir	X	revoir
_	PUNCT	_
till	SCONJ	till
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
morning	NOUN	morning
.	PUNCT	.
""""	PUNCT	""""
When	SCONJ	when
half	ADJ	half
-	PUNCT	-
way	NOUN	way
through	ADP	through
the	DET	the
door	NOUN	door
,	PUNCT	,
leading	VERB	lead
on	ADP	on
to	ADP	to
the	DET	the
lonely	ADJ	lonely
stretch	NOUN	stretch
of	ADP	of
down	NOUN	down
,	PUNCT	,
she	PRON	she
turned	VERB	turn
round	ADV	round
suddenly	ADV	suddenly
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
not	PART	not
want	VERB	want
you	PRON	you
to	PART	to
bring	VERB	bring
any	DET	any
ices	NOUN	ice
for	ADP	for
me	PRON	I
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
never	ADV	never
thought	VERB	think
of	ADP	of
doing	VERB	do
so	ADV	so
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
simply	ADV	simply
.	PUNCT	.
And	CCONJ	and
the	DET	the
words	NOUN	word
pleased	VERB	please
Claire	PROPN	Claire
as	ADV	as
much	ADV	much
as	ADP	as
anything	PRON	anything
just	ADV	just
then	ADV	then
could	AUX	could
pleasure	VERB	pleasure
her	PRON	she
,	PUNCT	,
for	ADP	for
they	PRON	they
proved	VERB	prove
that	SCONJ	that
her	PRON	her
friend	NOUN	friend
did	AUX	do
not	PART	not
class	VERB	class
her	PRON	she
in	ADP	in
his	PRON	his
mind	NOUN	mind
with	ADP	with
those	DET	those
women	NOUN	woman
who	PRON	who
fear	VERB	fear
discomfort	NOUN	discomfort
more	ADV	more
than	ADP	than
danger	NOUN	danger
.	PUNCT	.
It	PRON	it
had	AUX	have
been	AUX	be
her	PRON	her
own	ADJ	own
wish	NOUN	wish
to	PART	to
go	VERB	go
out	ADP	out
with	ADP	with
Commander	PROPN	Commander
Dupré	PROPN	Dupré
for	ADP	for
his	PRON	his
last	ADJ	last
cruise	NOUN	cruise
in	ADP	in
northern	ADJ	northern
waters	NOUN	water
.	PUNCT	.
She	PRON	she
had	AUX	have
not	PART	not
had	AUX	have
the	DET	the
courage	NOUN	courage
to	PART	to
deny	VERB	deny
herself	PRON	herself
this	DET	this
final	ADJ	final
glimpse	NOUN	glimpse
of	ADP	of
him	PRON	he
--	PUNCT	--
they	PRON	they
were	AUX	be
never	ADV	never
to	PART	to
meet	VERB	meet
again	ADV	again
after	ADV	after
to	ADP	to
-	PUNCT	-
morrow	NOUN	morrow
--	PUNCT	--
in	ADP	in
his	PRON	his
daily	ADJ	daily
habit	NOUN	habit
as	ADP	as
he	PRON	he
lived	VERB	live
.	PUNCT	.
II	NUM	ii
At	ADP	at
nine	NUM	nine
o'clock	NOUN	o'clock
the	DET	the
next	ADJ	next
morning	NOUN	morning
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
stood	VERB	stand
in	ADP	in
his	PRON	his
wife	NOUN	wife
's	PART	's
boudoir	NOUN	boudoir
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
strange	ADJ	strange
and	CCONJ	and
beautiful	ADJ	beautiful
room	NOUN	room
,	PUNCT	,
likely	ADJ	likely
to	PART	to
linger	VERB	linger
in	ADP	in
the	DET	the
memory	NOUN	memory
of	ADP	of
those	DET	those
who	PRON	who
knew	VERB	know
its	PRON	its
strange	ADJ	strange
and	CCONJ	and
beautiful	ADJ	beautiful
mistress	NOUN	mistress
.	PUNCT	.
The	DET	the
walls	NOUN	wall
were	AUX	be
draped	VERB	drape
with	ADP	with
old	ADJ	old
Persian	ADJ	persian
shawls	NOUN	shawl
,	PUNCT	,
the	DET	the
furniture	NOUN	furniture
was	AUX	be
of	ADP	of
red	ADJ	red
Chinese	ADJ	chinese
lacquer	NOUN	lacquer
,	PUNCT	,
a	DET	a
set	NOUN	set
acquired	VERB	acquire
in	ADP	in
the	DET	the
East	PROPN	East
by	ADP	by
some	DET	some
Norman	ADJ	norman
sailing	NOUN	sailing
man	NOUN	man
unnumbered	VERB	unnumbere
years	NOUN	year
ago	ADV	ago
,	PUNCT	,
and	CCONJ	and
bought	VERB	buy
by	ADP	by
Claire	PROPN	Claire
de	PROPN	de
Wissant	PROPN	Wissant
out	ADP	out
of	ADP	of
her	PRON	her
own	ADJ	own
slender	NOUN	slender
income	NOUN	income
not	PART	not
long	ADV	long
after	ADP	after
her	PRON	her
marriage	NOUN	marriage
.	PUNCT	.
Pale	ADJ	pale
blue	ADJ	blue
and	CCONJ	and
faded	ADJ	faded
yellow	ADJ	yellow
silk	NOUN	silk
cushions	NOUN	cushion
softened	VERB	soften
the	DET	the
formal	ADJ	formal
angularity	NOUN	angularity
of	ADP	of
the	DET	the
wide	ADJ	wide
cane	NOUN	cane
-	PUNCT	-
seated	ADJ	seated
couch	NOUN	couch
and	CCONJ	and
low	ADJ	low
,	PUNCT	,
square	ADJ	square
chairs	NOUN	chair
.	PUNCT	.
There	PRON	there
was	AUX	be
a	DET	a
deep	ADJ	deep
crystal	NOUN	crystal
bowl	NOUN	bowl
of	ADP	of
midsummer	NOUN	midsummer
flowering	NOUN	flowering
roses	NOUN	rose
on	ADP	on
the	DET	the
table	NOUN	table
,	PUNCT	,
laden	ADJ	laden
with	ADP	with
books	NOUN	book
,	PUNCT	,
by	ADP	by
which	DET	which
Claire	PROPN	Claire
often	ADV	often
sat	VERB	sit
long	ADJ	long
hours	NOUN	hour
reading	VERB	read
poetry	NOUN	poetry
and	CCONJ	and
volumes	NOUN	volume
written	VERB	write
by	ADP	by
modern	ADJ	modern
poets	NOUN	poet
and	CCONJ	and
authors	NOUN	author
of	ADP	of
whom	PRON	whom
her	PRON	her
husband	NOUN	husband
had	AUX	have
only	ADV	only
vaguely	ADV	vaguely
heard	VERB	hear
and	CCONJ	and
of	ADP	of
whom	PRON	whom
he	PRON	he
definitely	ADV	definitely
disapproved	VERB	disapprove
.	PUNCT	.
The	DET	the
window	NOUN	window
was	AUX	be
wide	ADV	wide
open	ADJ	open
,	PUNCT	,
and	CCONJ	and
there	ADV	there
floated	VERB	float
in	ADV	in
from	ADP	from
the	DET	the
garden	NOUN	garden
,	PUNCT	,
which	DET	which
sloped	VERB	slope
away	ADV	away
to	ADP	to
the	DET	the
edge	NOUN	edge
and	CCONJ	and
indeed	ADV	indeed
over	ADP	over
the	DET	the
crumbling	VERB	crumble
cliff	NOUN	cliff
,	PUNCT	,
fragrant	ADJ	fragrant
,	PUNCT	,
salt	NOUN	salt
-	PUNCT	-
laden	VERB	lade
odours	NOUN	odour
,	PUNCT	,
dominated	VERB	dominate
by	ADP	by
the	DET	the
clean	ADJ	clean
,	PUNCT	,
sharp	ADJ	sharp
scent	NOUN	scent
thrown	VERB	throw
from	ADP	from
huge	ADJ	huge
shrubs	NOUN	shrub
of	ADP	of
red	ADJ	red
and	CCONJ	and
white	ADJ	white
geraniums	NOUN	geranium
.	PUNCT	.
The	DET	the
balls	NOUN	ball
of	ADP	of
blossom	NOUN	blossom
set	VERB	set
against	ADP	against
the	DET	the
belt	NOUN	belt
of	ADP	of
blue	ADJ	blue
sea	NOUN	sea
,	PUNCT	,
formed	VERB	form
a	DET	a
band	NOUN	band
of	ADP	of
waving	VERB	wave
tricolor	NOUN	tricolor
.	PUNCT	.
But	CCONJ	but
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
was	AUX	be
unconscious	ADJ	unconscious
,	PUNCT	,
uncaring	ADJ	uncaring
of	ADP	of
the	DET	the
beauty	NOUN	beauty
round	ADP	round
him	PRON	he
,	PUNCT	,
either	CCONJ	either
in	ADP	in
the	DET	the
room	NOUN	room
or	CCONJ	or
without	ADP	without
,	PUNCT	,
and	CCONJ	and
when	SCONJ	when
at	ADP	at
last	ADV	last
he	PRON	he
walked	VERB	walk
forward	ADV	forward
to	ADP	to
the	DET	the
window	NOUN	window
,	PUNCT	,
his	PRON	his
face	NOUN	face
hardened	VERB	harden
as	ADP	as
his	PRON	his
eyes	NOUN	eye
instinctively	ADV	instinctively
sought	VERB	seek
out	ADP	out
the	DET	the
spot	NOUN	spot
where	SCONJ	where
,	PUNCT	,
if	SCONJ	if
hidden	VERB	hide
from	ADP	from
his	PRON	his
sight	NOUN	sight
,	PUNCT	,
he	PRON	he
knew	VERB	know
there	PRON	there
lay	VERB	lie
the	DET	the
deep	ADJ	deep
transparent	ADJ	transparent
waters	NOUN	water
of	ADP	of
the	DET	the
little	ADJ	little
bay	NOUN	bay
which	DET	which
had	AUX	have
been	AUX	be
selected	VERB	select
as	ADP	as
providing	VERB	provide
ideal	ADJ	ideal
quarters	NOUN	quarter
for	ADP	for
the	DET	the
submarine	NOUN	submarine
flotilla	NOUN	flotilla
.	PUNCT	.
He	PRON	he
had	AUX	have
eagerly	ADV	eagerly
assented	VERB	assent
to	ADP	to
the	DET	the
sacrifice	NOUN	sacrifice
of	ADP	of
his	PRON	his
land	NOUN	land
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
what	PRON	what
meant	VERB	mean
far	ADV	far
more	ADJ	more
to	ADP	to
him	PRON	he
,	PUNCT	,
of	ADP	of
his	PRON	his
privacy	NOUN	privacy
;	PUNCT	;
but	CCONJ	but
now	ADV	now
he	PRON	he
would	AUX	would
have	AUX	have
given	VERB	give
much	ADJ	much
--	PUNCT	--
and	CCONJ	and
he	PRON	he
was	AUX	be
a	DET	a
careful	ADJ	careful
man	NOUN	man
--	PUNCT	--
to	PART	to
have	AUX	have
had	AUX	have
the	DET	the
submarine	NOUN	submarine
station	NOUN	station
swept	VERB	sweep
away	ADV	away
,	PUNCT	,
transferred	VERB	transfer
to	ADP	to
the	DET	the
other	ADJ	other
side	NOUN	side
of	ADP	of
Falaise	PROPN	Falaise
.	PUNCT	.
Down	ADV	down
there	ADV	there
,	PUNCT	,
out	ADP	out
of	ADP	of
sight	NOUN	sight
of	ADP	of
the	DET	the
Pavillon	PROPN	Pavillon
,	PUNCT	,
and	CCONJ	and
yet	ADV	yet
but	CCONJ	but
a	DET	a
few	ADJ	few
minutes	NOUN	minute
away	ADV	away
(	PUNCT	(
if	SCONJ	if
one	NUM	one
used	VERB	use
the	DET	the
dangerous	ADJ	dangerous
cliff	NOUN	cliff
-	PUNCT	-
stairway	NOUN	stairway
)	PUNCT	)
,	PUNCT	,
dwelt	VERB	dwell
Jacques	PROPN	Jacques
de	X	de
Wissant	PROPN	Wissant
's	PART	's
secret	ADJ	secret
foe	NOUN	foe
,	PUNCT	,
for	ADP	for
the	DET	the
man	NOUN	man
of	ADP	of
whom	PRON	whom
he	PRON	he
was	AUX	be
acutely	ADV	acutely
,	PUNCT	,
miserably	ADV	miserably
jealous	ADJ	jealous
was	AUX	be
Commander	PROPN	Commander
Dupré	PROPN	Dupré
,	PUNCT	,
of	ADP	of
whose	DET	whose
coming	VERB	come
departure	NOUN	departure
he	PRON	he
as	ADV	as
yet	ADV	yet
knew	VERB	know
nothing	PRON	nothing
.	PUNCT	.
The	DET	the
owner	NOUN	owner
of	ADP	of
the	DET	the
Pavillon	PROPN	Pavillon
de	ADP	de
Wissant	PROPN	Wissant
seldom	ADV	seldom
entered	VERB	enter
the	DET	the
room	NOUN	room
where	SCONJ	where
he	PRON	he
now	ADV	now
stood	VERB	stand
impatiently	ADV	impatiently
waiting	VERB	wait
for	ADP	for
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
and	CCONJ	and
he	PRON	he
never	ADV	never
did	AUX	do
so	ADV	so
without	ADP	without
looking	VERB	look
round	ADP	round
him	PRON	he
with	ADP	with
distaste	NOUN	distaste
,	PUNCT	,
and	CCONJ	and
remembering	VERB	remember
with	ADP	with
an	DET	an
odd	ADJ	odd
,	PUNCT	,
wistful	ADJ	wistful
feeling	NOUN	feeling
what	PRON	what
it	PRON	it
had	AUX	have
been	AUX	be
like	ADP	like
in	ADP	in
his	PRON	his
mother	NOUN	mother
's	PART	's
time	NOUN	time
.	PUNCT	.
Then	ADV	then
""""	PUNCT	""""
le	X	le
boudoir	X	boudoir
de	X	de
madame	X	madame
""""	PUNCT	""""
had	AUX	have
reflected	VERB	reflect
the	DET	the
tastes	NOUN	taste
and	CCONJ	and
simple	ADJ	simple
interests	NOUN	interest
of	ADP	of
an	DET	an
old	ADJ	old
-	PUNCT	-
fashioned	ADJ	fashioned
provincial	ADJ	provincial
lady	NOUN	lady
born	VERB	bear
in	ADP	in
the	DET	the
year	NOUN	year
that	PRON	that
Louis	PROPN	Louis
Philippe	PROPN	Philippe
came	VERB	come
to	ADP	to
the	DET	the
throne	NOUN	throne
.	PUNCT	.
Greatly	ADV	greatly
did	AUX	do
the	DET	the
man	NOUN	man
now	ADV	now
standing	VERB	stand
there	ADV	there
prefer	VERB	prefer
the	DET	the
room	NOUN	room
as	ADP	as
it	PRON	it
had	AUX	have
been	AUX	be
to	ADP	to
what	PRON	what
it	PRON	it
was	AUX	be
now	ADV	now
!	PUNCT	!
The	DET	the
heavy	ADJ	heavy
,	PUNCT	,
ugly	ADJ	ugly
furniture	NOUN	furniture
which	DET	which
had	AUX	have
been	AUX	be
there	ADV	there
in	ADP	in
the	DET	the
days	NOUN	day
of	ADP	of
his	PRON	his
lonely	NOUN	lonely
youth	NOUN	youth
,	PUNCT	,
for	ADP	for
he	PRON	he
had	AUX	have
been	AUX	be
an	DET	an
only	ADJ	only
child	NOUN	child
,	PUNCT	,
was	AUX	be
now	ADV	now
in	ADP	in
the	DET	the
schoolroom	NOUN	schoolroom
where	SCONJ	where
the	DET	the
twin	ADJ	twin
daughters	NOUN	daughter
of	ADP	of
the	DET	the
house	NOUN	house
,	PUNCT	,
Clairette	PROPN	Clairette
and	CCONJ	and
Jacqueline	PROPN	Jacqueline
,	PUNCT	,
did	AUX	do
their	PRON	their
lessons	NOUN	lesson
with	ADP	with
Miss	PROPN	Miss
Doughty	PROPN	Doughty
,	PUNCT	,
their	PRON	their
English	ADJ	english
governess	NOUN	governess
.	PUNCT	.
Clairette	PROPN	Clairette
and	CCONJ	and
Jacqueline	PROPN	Jacqueline
?	PUNCT	?
Jacques	PROPN	Jacques
de	PROPN	de
Wissant	PROPN	Wissant
's	PART	's
lantern	NOUN	lantern
-	PUNCT	-
jawed	ADJ	jawed
,	PUNCT	,
expressionless	ADJ	expressionless
face	NOUN	face
quickened	VERB	quicken
into	ADP	into
feeling	NOUN	feeling
as	ADP	as
he	PRON	he
thought	VERB	think
of	ADP	of
his	PRON	his
two	NUM	two
little	ADJ	little
girls	NOUN	girl
.	PUNCT	.
They	PRON	they
were	AUX	be
the	DET	the
pride	NOUN	pride
,	PUNCT	,
as	ADV	as
well	ADV	well
as	ADP	as
the	DET	the
only	ADJ	only
vivid	ADJ	vivid
pleasure	NOUN	pleasure
,	PUNCT	,
of	ADP	of
his	PRON	his
life	NOUN	life
.	PUNCT	.
All	DET	all
that	PRON	that
he	PRON	he
dispassionately	ADV	dispassionately
admired	VERB	admire
in	ADP	in
his	PRON	his
wife	NOUN	wife
was	AUX	be
,	PUNCT	,
so	SCONJ	so
he	PRON	he
sometimes	ADV	sometimes
told	VERB	tell
himself	PRON	himself
with	ADP	with
satisfaction	NOUN	satisfaction
,	PUNCT	,
repeated	VERB	repeat
in	ADP	in
his	PRON	his
daughters	NOUN	daughter
.	PUNCT	.
Clairette	PROPN	Clairette
and	CCONJ	and
Jacqueline	PROPN	Jacqueline
had	AUX	have
inherited	VERB	inherit
their	PRON	their
mother	NOUN	mother
's	PART	's
look	NOUN	look
of	ADP	of
race	NOUN	race
,	PUNCT	,
her	NOUN	her
fastidiousness	NOUN	fastidiousness
and	CCONJ	and
refinement	NOUN	refinement
of	ADP	of
bearing	NOUN	bearing
,	PUNCT	,
while	SCONJ	while
fortunately	ADV	fortunately
lacking	VERB	lack
Claire	PROPN	Claire
's	PART	's
dangerous	ADJ	dangerous
personal	ADJ	personal
beauty	NOUN	beauty
,	PUNCT	,
her	PRON	her
touch	NOUN	touch
of	ADP	of
eccentricity	NOUN	eccentricity
,	PUNCT	,
and	CCONJ	and
her	NOUN	her
discontent	NOUN	discontent
with	ADP	with
life	NOUN	life
--	PUNCT	--
or	CCONJ	or
rather	ADV	rather
with	ADP	with
the	DET	the
life	NOUN	life
which	DET	which
Jacques	PROPN	Jacques
de	X	de
Wissant	PROPN	Wissant
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
a	DET	a
gnawing	VERB	gnaw
ache	NOUN	ache
and	CCONJ	and
longing	NOUN	longing
that	PRON	that
nothing	PRON	nothing
could	AUX	could
still	ADV	still
or	VERB	or
assuage	VERB	assuage
,	PUNCT	,
yet	CCONJ	yet
found	VERB	find
good	ADJ	good
.	PUNCT	.
The	DET	the
Mayor	PROPN	Mayor
of	ADP	of
Falaise	PROPN	Falaise
looked	VERB	look
strangely	ADV	strangely
out	ADP	out
of	ADP	of
keeping	NOUN	keeping
with	ADP	with
his	PRON	his
present	ADJ	present
surroundings	NOUN	surrounding
,	PUNCT	,
at	ADP	at
least	ADJ	least
so	SCONJ	so
he	PRON	he
would	AUX	would
have	AUX	have
seemed	VERB	seem
to	ADP	to
the	DET	the
eye	NOUN	eye
of	ADP	of
any	DET	any
foreigner	NOUN	foreigner
,	PUNCT	,
especially	ADV	especially
of	ADP	of
any	DET	any
Englishman	PROPN	Englishman
,	PUNCT	,
who	PRON	who
had	AUX	have
seen	VERB	see
him	PRON	he
standing	VERB	stand
there	ADV	there
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
narrowly	ADV	narrowly
built	VERB	build
man	NOUN	man
,	PUNCT	,
forty	NUM	forty
-	PUNCT	-
three	NUM	three
years	NOUN	year
of	ADP	of
age	NOUN	age
,	PUNCT	,
and	CCONJ	and
his	PRON	his
clean	ADJ	clean
-	PUNCT	-
shaven	ADJ	shaven
,	PUNCT	,
rather	ADV	rather
fleshy	ADJ	fleshy
face	NOUN	face
was	AUX	be
very	ADV	very
pale	ADJ	pale
.	PUNCT	.
On	ADP	on
this	DET	this
hot	ADJ	hot
August	PROPN	August
