provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
IN	PROPN	IN
RED	PROPN	RED
AND	CCONJ	and
GOLD	PROPN	GOLD
By	ADP	by
Samuel	PROPN	Samuel
Merwin	PROPN	Merwin
Frontispiece	NOUN	frontispiece
by	ADP	by
Cyrus	PROPN	Cyrus
Leroy	PROPN	Leroy
Baldridge	PROPN	Baldridge
A.	PROPN	A.
L.	PROPN	L.
Burt	PROPN	Burt
Company	PROPN	Company
Publishers	PROPN	Publishers
,	PUNCT	,
New	PROPN	New
York	PROPN	York
1921	NUM	1921
TO	PROPN	TO
CHARLES	PROPN	CHARLES
B.	PROPN	B.
TOWNS	PROPN	TOWNS
,	PUNCT	,
NEW	PROPN	NEW
YORK	PROPN	YORK
AND	CCONJ	and
PEKING	PROPN	PEKING
IN	PROPN	IN
RED	PROPN	RED
AND	CCONJ	and
GOLD	PROPN	GOLD
CHAPTER	PROPN	CHAPTER
I	PROPN	I
--	PUNCT	--
FELLOW	VERB	fellow
VOYAGERS	NOUN	voyager
|ON	ADP	|on
a	DET	a
night	NOUN	night
in	ADP	in
October	PROPN	October
,	PUNCT	,
1911	NUM	1911
,	PUNCT	,
the	DET	the
river	NOUN	river
steamer	NOUN	steamer
_	PUNCT	_
Yen	PROPN	Yen
Hsin	PROPN	Hsin
_	PUNCT	_
lay	VERB	lie
alongside	ADP	alongside
the	DET	the
godown	NOUN	godown
,	PUNCT	,
or	CCONJ	or
warehouse	NOUN	warehouse
,	PUNCT	,
of	ADP	of
the	DET	the
Chinese	PROPN	Chinese
Navigation	PROPN	Navigation
Company	PROPN	Company
at	ADP	at
Shanghai	PROPN	Shanghai
.	PUNCT	.
Her	PRON	her
black	ADJ	black
hull	NOUN	hull
bulked	VERB	bulk
large	ADV	large
in	ADP	in
the	DET	the
darkness	NOUN	darkness
that	PRON	that
was	AUX	be
spotted	VERB	spot
with	ADP	with
inadequate	ADJ	inadequate
electric	ADJ	electric
lights	NOUN	light
.	PUNCT	.
Her	PRON	her
white	ADJ	white
cabins	NOUN	cabin
,	PUNCT	,
above	ADV	above
,	PUNCT	,
lighted	VERB	light
here	ADV	here
and	CCONJ	and
