online	ADJ	online
Distributed	PROPN	Distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
THE	DET	the
MYSTERY	PROPN	MYSTERY
OF	ADP	of
THE	DET	the
SYCAMORE	PROPN	SYCAMORE
By	ADP	by
CAROLYN	PROPN	CAROLYN
WELLS	PROPN	WELLS
Author	NOUN	author
of	ADP	of
_	PUNCT	_
“	PUNCT	""""
The	DET	the
Vanishing	NOUN	vanishing
of	ADP	of
Betty	PROPN	Betty
Varian	PROPN	Varian
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Mystery	NOUN	mystery
Girl	PROPN	Girl
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
Anybody	PRON	anybody
But	PROPN	But
Anne	PROPN	Anne
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Come	PROPN	Come
-	PUNCT	-
Back	PROPN	Back
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Curved	ADJ	curved
Blades	NOUN	blade
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
A	DET	a
Chain	PROPN	Chain
of	ADP	of
Evidence	PROPN	Evidence
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
In	ADP	in
the	DET	the
Onyx	PROPN	Onyx
Lobby	PROPN	Lobby
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
Luminous	ADJ	luminous
Face	PROPN	Face
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
Raspberry	PROPN	Raspberry
Jam	PROPN	Jam
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
_	PUNCT	_
.	PROPN	.
A.	PROPN	A.
L.	PROPN	L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
Published	VERB	publish
by	ADP	by
arrangement	NOUN	arrangement
with	ADP	with
J.	PROPN	J.
B.	PROPN	B.
Lippincott	PROPN	Lippincott
Company	PROPN	Company
Printed	VERB	print
in	ADP	in
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
COPYRIGHT	NOUN	copyright
,	PUNCT	,
1920	NUM	1920
,	PUNCT	,
BY	ADP	by
STREET	PROPN	STREET
&	CCONJ	&
SMITH	PROPN	SMITH
CORPORATION	PROPN	CORPORATION
,	PUNCT	,
UNDER	ADP	under
TITLE	NOUN	title
OF	ADP	of
“	PUNCT	""""
THE	DET	the
PARDON	PROPN	PARDON
TREE	PROPN	TREE
”	PUNCT	""""
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1921	NUM	1921
,	PUNCT	,
BY	ADP	by
J.	PROPN	J.
B.	PROPN	B.
LIPPINCOTT	PROPN	LIPPINCOTT
COMPANY	PROPN	COMPANY
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
PAGE	NOUN	page
I.	X	i.
The	DET	the
Letter	NOUN	letter
that	PRON	that
Said	AUX	said
Come	VERB	Come
9	X	9
II	X	ii
.	PUNCT	.
North	NOUN	north
Door	NOUN	door
and	CCONJ	and
South	PROPN	South
Door	NOUN	door
28	NUM	28
III	X	iii
.	PUNCT	.
One	NUM	one
Last	ADJ	last
Argument	NOUN	argument
47	NUM	47
IV	X	iv
.	PUNCT	.
The	DET	the
Big	ADJ	big
Sycamore	NOUN	sycamore
Tree	NOUN	tree
65	NUM	65
V.	NOUN	v.
The	DET	the
Bugle	NOUN	bugle
Sounded	VERB	sound
Taps	NOUN	tap
83	NUM	83
VI	NUM	vi
.	PUNCT	.
The	DET	the
Other	ADJ	other
Heir	NOUN	heir
101	NUM	101
VII	NUM	vii
.	PUNCT	.
Inquiries	NOUN	inquiry
119	NUM	119
VIII	NUM	viii
.	PUNCT	.
Confession	NOUN	confession
137	NUM	137
IX	NUM	ix
.	PUNCT	.
Counter	NOUN	counter
-	NOUN	-
Confessions	NOUN	confession
155	NUM	155
X.	NUM	x.
The	DET	the
Phantom	PROPN	Phantom
Bugler	PROPN	Bugler
173	NUM	173
XI	NUM	xi
.	PUNCT	.
Fleming	PROPN	Fleming
Stone	PROPN	Stone
191	NUM	191
XII	NUM	xii
.	PUNCT	.
The	DET	the
Garage	NOUN	garage
Fire	NOUN	fire
209	NUM	209
XIII	NUM	xiii
.	PUNCT	.
Sara	PROPN	Sara
Wheeler	PROPN	Wheeler
227	NUM	227
XIV	NUM	xiv
.	PUNCT	.
Rachel	PROPN	Rachel
's	PART	's
Story	NOUN	story
245	NUM	245
XV	X	xv
.	PUNCT	.
The	DET	the
Awful	ADJ	awful
Truth	NOUN	truth
263	NUM	263
XVI	X	xvi
.	PUNCT	.
Maida	PROPN	Maida
's	PART	's
Decision	NOUN	decision
281	NUM	281
XVII	X	xvii
.	PUNCT	.
Maida	PROPN	Maida
and	CCONJ	and
Her	PRON	her
Father	NOUN	father
299	NUM	299
XVIII	X	xviii
.	PUNCT	.
A	DET	a
Final	ADJ	final
Confession	NOUN	confession
317	NUM	317
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
SYCAMORE	NOUN	sycamore
CHAPTER	NOUN	chapter
