AN	DET	an
TÁIN	PROPN	TÁIN
BÓ	PROPN	BÓ
CÚALGNE	PROPN	CÚALGNE
DEIRDRE	PROPN	DEIRDRE
:	PUNCT	:
Publisher	NOUN	publisher
's	PART	's
Logo	NOUN	logo
]	PROPN	]
MACMILLAN	PROPN	MACMILLAN
AND	CCONJ	and
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
Limited	PROPN	Limited
LONDON	PROPN	LONDON
·	PUNCT	·
BOMBAY	PROPN	BOMBAY
·	PUNCT	·
CALCUTTA	PROPN	CALCUTTA
·	PUNCT	·
MADRAS	PROPN	MADRAS
MELBOURNE	PROPN	MELBOURNE
THE	DET	the
MACMILLAN	PROPN	MACMILLAN
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
·	PUNCT	·
BOSTON	PROPN	BOSTON
·	PUNCT	·
CHICAGO	PROPN	CHICAGO
DALLAS	PROPN	DALLAS
·	PUNCT	·
SAN	PROPN	SAN
FRANCISCO	PROPN	FRANCISCO
THE	PROPN	THE
MACMILLAN	PROPN	MACMILLAN
CO	PROPN	CO
.	PROPN	.
OF	ADP	of
CANADA	PROPN	CANADA
,	PUNCT	,
Ltd.	PROPN	Ltd.
TORONTO	PROPN	TORONTO
DEIRDRE	PROPN	DEIRDRE
BY	PROPN	BY
JAMES	PROPN	JAMES
STEPHENS	PROPN	STEPHENS
MACMILLAN	PROPN	MACMILLAN
AND	CCONJ	and
CO	PROPN	CO
.	PROPN	.
,	PUNCT	,
LIMITED	PROPN	LIMITED
ST	PROPN	ST
.	PUNCT	.
MARTIN	PROPN	MARTIN
'S	PROPN	'S
STREET	PROPN	STREET
,	PUNCT	,
LONDON	PROPN	LONDON
1923	NUM	1923
COPYRIGHT	NOUN	copyright
PRINTED	VERB	print
IN	ADP	in
GREAT	ADJ	great
BRITAIN	PROPN	BRITAIN
Do	PROPN	Do
chum	NOUN	chum
glóire	PROPN	glóire
Dé	PROPN	Dé
agus	PROPN	agus
onóra	PROPN	onóra
na	X	na
h	PROPN	h
-	PUNCT	-
Eireann	PROPN	Eireann
.	PUNCT	.
Table	NOUN	table
of	ADP	of
Contents	PROPN	Contents
Book	NOUN	book
I	NUM	i
Chapter	NOUN	chapter
I	NUM	i
Chapter	NOUN	chapter
II	NUM	ii
Chapter	NOUN	chapter
III	NUM	iii
Chapter	NOUN	chapter
IV	NUM	iv
Chapter	NOUN	chapter
V	NUM	v
Chapter	NOUN	chapter
VI	NUM	vi
Chapter	NOUN	chapter
VII	NUM	vii
Chapter	NOUN	chapter
VIII	NUM	viii
Chapter	NOUN	chapter
IX	NUM	ix
Chapter	NOUN	chapter
X	NUM	x
Chapter	NOUN	chapter
XI	NUM	xi
Chapter	NOUN	chapter
XII	NUM	xii
Chapter	NOUN	chapter
XIII	NUM	xiii
Chapter	NOUN	chapter
XIV	NUM	xiv
Chapter	NOUN	chapter
XV	NUM	xv
Chapter	NOUN	chapter
XVI	NUM	xvi
Chapter	NOUN	chapter
XVII	NUM	xvii
Chapter	NOUN	chapter
XVIII	NUM	xviii
Chapter	NOUN	chapter
XIX	NUM	xix
Chapter	NOUN	chapter
XX	NUM	xx
Chapter	NOUN	chapter
XXI	NUM	xxi
Chapter	NOUN	chapter
XXII	NUM	xxii
Chapter	NOUN	chapter
XXIII	NUM	xxiii
Book	NOUN	book
II	NUM	ii
Chapter	NOUN	chapter
I	NUM	i
Chapter	NOUN	chapter
II	NUM	ii
Chapter	NOUN	chapter
III	NUM	iii
Chapter	NOUN	chapter
IV	NUM	iv
Chapter	NOUN	chapter
V	NUM	v
Chapter	NOUN	chapter
VI	NUM	vi
Chapter	NOUN	chapter
VII	NUM	vii
Chapter	NOUN	chapter
VIII	NUM	viii
Chapter	NOUN	chapter
IX	NUM	ix
Chapter	NOUN	chapter
X	NUM	x
Chapter	NOUN	chapter
XI	NUM	xi
Chapter	NOUN	chapter
XII	NUM	xii
Chapter	NOUN	chapter
XIII	NUM	xiii
Chapter	NOUN	chapter
XIV	NUM	xiv
Chapter	NOUN	chapter
XV	NUM	xv
Chapter	NOUN	chapter
XVI	NUM	xvi
Chapter	NOUN	chapter
XVII	NUM	xvii
Chapter	NOUN	chapter
XVIII	NUM	xviii
By	ADP	by
the	DET	the
Same	ADJ	same
Author	NOUN	author
BOOK	NOUN	book
I	NUM	i
CHAPTER	NOUN	chapter
I	NUM	i
Once	ADV	once
on	ADP	on
a	DET	a
time	NOUN	time
Conachúr	PROPN	Conachúr
mac	PROPN	mac
Nessa[1	PROPN	Nessa[1
]	X	]
was	AUX	be
on	ADP	on
a	DET	a
journey	NOUN	journey
,	PUNCT	,
and	CCONJ	and
had	AUX	have
to	PART	to
pass	VERB	pass
the	DET	the
night	NOUN	night
at	ADP	at
the	DET	the
house	NOUN	house
of	ADP	of
Felimid	PROPN	Felimid
mac	PROPN	mac
Dall	PROPN	Dall
,	PUNCT	,
his	PRON	his
storyteller	NOUN	storyteller
.	PUNCT	.
He	PRON	he
was	AUX	be
annoyed	ADJ	annoyed
because	SCONJ	because
his	PRON	his
wife	NOUN	wife
,	PUNCT	,
Maeve	PROPN	Maeve
,	PUNCT	,
had	AUX	have
not	PART	not
come	VERB	come
with	ADP	with
him	PRON	he
,	PUNCT	,
but	CCONJ	but
Maeve	PROPN	Maeve
had	AUX	have
the	DET	the
knack	NOUN	knack
of	ADP	of
annoying	VERB	annoy
him	PRON	he
more	ADV	more
than	ADP	than
any	DET	any
one	NUM	one
else	ADV	else
was	AUX	be
able	ADJ	able
to	PART	to
;	PUNCT	;
so	SCONJ	so
that	SCONJ	that
when	SCONJ	when
he	PRON	he
thought	VERB	think
of	ADP	of
her	PRON	she
his	PRON	his
mind	NOUN	mind
went	VERB	go
intriguing	ADJ	intriguing
and	CCONJ	and
adventuring	ADJ	adventuring
,	PUNCT	,
for	ADP	for
he	PRON	he
was	AUX	be
always	ADV	always
trying	VERB	try
to	PART	to
get	VERB	get
the	DET	the
better	ADJ	well
of	ADP	of
her	PRON	she
,	PUNCT	,
and	CCONJ	and
was	AUX	be
seldom	ADV	seldom
without	ADP	without
the	DET	the
feeling	NOUN	feeling
that	SCONJ	that
she	PRON	she
was	AUX	be
getting	VERB	get
or	CCONJ	or
had	AUX	have
just	ADV	just
got	VERB	get
the	DET	the
best	ADJ	good
of	ADP	of
him	PRON	he
.	PUNCT	.
For	ADP	for
this	DET	this
reason	NOUN	reason
he	PRON	he
was	AUX	be
irritable	ADJ	irritable
and	CCONJ	and
could	AUX	could
not	PART	not
look	VERB	look
at	ADP	at
any	DET	any
one	NOUN	one
with	ADP	with
benevolence	NOUN	benevolence
except	SCONJ	except
Fergus	PROPN	Fergus
mac	PROPN	mac
Roy	PROPN	Roy
.	PUNCT	.
But	CCONJ	but
he	PRON	he
could	AUX	could
not	PART	not
look	VERB	look
otherwise	ADV	otherwise
than	ADV	than
benevolently	ADV	benevolently
on	ADP	on
Fergus	PROPN	Fergus
.	PUNCT	.
Meantime	ADV	meantime
,	PUNCT	,
night	NOUN	night
was	AUX	be
at	ADP	at
hand	NOUN	hand
,	PUNCT	,
and	CCONJ	and
one	PRON	one
must	AUX	must
sleep	VERB	sleep
,	PUNCT	,
and	CCONJ	and
it	PRON	it
is	AUX	be
vexatious	ADJ	vexatious
to	PART	to
sleep	VERB	sleep
alone	ADV	alone
.	PUNCT	.
He	PRON	he
clapped	VERB	clap
his	PRON	his
hands	NOUN	hand
,	PUNCT	,
and	CCONJ	and
said	VERB	say
to	ADP	to
the	DET	the
attendant	NOUN	attendant
who	PRON	who
appeared	VERB	appear
:	PUNCT	:
“	PUNCT	""""
Is	AUX	be
Felimid	PROPN	Felimid
mac	PROPN	mac
Dall	PROPN	Dall
married	VERB	marry
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
He	PRON	he
is	AUX	be
,	PUNCT	,
master	NOUN	master
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Give	VERB	give
my	PRON	my
compliments	NOUN	compliment
to	ADP	to
Felimid	PROPN	Felimid
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
tell	VERB	tell
him	PRON	he
that	SCONJ	that
his	PRON	his
wife	NOUN	wife
is	AUX	be
to	PART	to
sleep	VERB	sleep
with	ADP	with
me	PRON	I
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
The	DET	the
attendant	NOUN	attendant
vanished	VERB	vanish
and	CCONJ	and
the	DET	the
king	NOUN	king
was	AUX	be
left	VERB	leave
alone	ADV	alone
.	PUNCT	.
That	ADV	that
is	ADV	is
,	PUNCT	,
he	PRON	he
was	AUX	be
left	VERB	leave
to	ADP	to
his	PRON	his
thoughts	NOUN	thought
,	PUNCT	,
for	ADP	for
when	SCONJ	when
he	PRON	he
was	AUX	be
among	ADP	among
those	DET	those
he	PRON	he
was	AUX	be
where	SCONJ	where
other	NOUN	other
men	NOUN	man
might	AUX	might
not	PART	not
care	VERB	care
to	PART	to
follow	VERB	follow
him	PRON	he
.	PUNCT	.
In	ADP	in
fact	NOUN	fact
,	PUNCT	,
the	DET	the
large	ADJ	large
room	NOUN	room
wherein	SCONJ	wherein
he	PRON	he
sat	VERB	sit
was	AUX	be
almost	ADV	almost
uncomfortably	ADV	uncomfortably
filled	VERB	fill
with	ADP	with
men	NOUN	man
:	PUNCT	:
but	CCONJ	but
they	PRON	they
kept	VERB	keep
respectfully	ADV	respectfully
apart	ADV	apart
,	PUNCT	,
playing	VERB	play
chess	NOUN	ches
,	PUNCT	,
and	CCONJ	and
speaking	VERB	speak
in	ADP	in
low	ADJ	low
voices	NOUN	voice
to	ADP	to
one	PRON	one
another	DET	another
.	PUNCT	.
The	DET	the
attendant	NOUN	attendant
returned	VERB	return
.	PUNCT	.
“	PUNCT	""""
A	DET	a
Rí	PROPN	Rí
Uasal	PROPN	Uasal
!	PUNCT	!
”	PUNCT	""""
said	VERB	say
he	PRON	he
humbly	ADV	humbly
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
said	VERB	say
Conachúr	PROPN	Conachúr
.	PUNCT	.
“	PUNCT	""""
The	DET	the
master	NOUN	master
of	ADP	of
the	DET	the
house	NOUN	house
regrets	VERB	regret
that	SCONJ	that
his	PRON	his
wife	NOUN	wife
can	AUX	can
not	PART	not
sleep	VERB	sleep
with	ADP	with
you	PRON	you
to	ADP	to
-	PUNCT	-
night	NOUN	night
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
Here	ADV	here
is	AUX	be
something	PRON	something
new	ADJ	new
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
sternly	ADV	sternly
.	PUNCT	.
“	PUNCT	""""
His	PRON	his
wife	NOUN	wife
is	AUX	be
at	ADP	at
this	DET	this
moment	NOUN	moment
in	ADP	in
childbed	NOUN	childbed
,	PUNCT	,
”	PUNCT	""""
murmured	VERB	murmur
the	DET	the
discreet	NOUN	discreet
servant	NOUN	servant
.	PUNCT	.
“	PUNCT	""""
These	DET	these
women	NOUN	woman
are	AUX	be
always	ADV	always
troublesome	ADJ	troublesome
,	PUNCT	,
”	PUNCT	""""
said	VERB	say
the	DET	the
king	NOUN	king
with	ADP	with
jovial	ADJ	jovial
anger	NOUN	anger
.	PUNCT	.
“	PUNCT	""""
She	PRON	she
troubles	VERB	trouble
me	PRON	I
by	ADP	by
withdrawing	VERB	withdraw
herself	PRON	herself
from	ADP	from
my	PRON	my
comfort	NOUN	comfort
,	PUNCT	,
and	CCONJ	and
she	PRON	she
troubles	VERB	trouble
my	PRON	my
poor	ADJ	poor
Felimid	PROPN	Felimid
