Rebel	NOUN	rebel
Raider	PROPN	Raider
by	ADP	by
H.	PROPN	H.
Beam	PROPN	Beam
Piper	PROPN	Piper
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
It	PRON	it
was	AUX	be
almost	ADV	almost
midnight	NOUN	midnight
,	PUNCT	,
on	ADP	on
January	PROPN	January
2	NUM	2
,	PUNCT	,
1863	NUM	1863
,	PUNCT	,
and	CCONJ	and
the	DET	the
impromptu	ADJ	impromptu
party	NOUN	party
at	ADP	at
the	DET	the
Ratcliffe	PROPN	Ratcliffe
home	NOUN	home
was	AUX	be
breaking	VERB	break
up	ADP	up
.	PUNCT	.
The	DET	the
guest	NOUN	guest
of	ADP	of
honor	NOUN	honor
,	PUNCT	,
General	PROPN	General
J.	PROPN	J.
E.	PROPN	E.
B.	PROPN	B.
Stuart	PROPN	Stuart
,	PUNCT	,
felt	VERB	feel
that	SCONJ	that
he	PRON	he
was	AUX	be
overstaying	VERB	overstay
his	PRON	his
welcome	NOUN	welcome
--	PUNCT	--
not	PART	not
at	ADP	at
the	DET	the
Ratcliffe	PROPN	Ratcliffe
home	NOUN	home
,	PUNCT	,
where	SCONJ	where
everybody	PRON	everybody
was	AUX	be
soundly	ADV	soundly
Confederate	ADJ	confederate
,	PUNCT	,
but	CCONJ	but
in	ADP	in
Fairfax	PROPN	Fairfax
County	PROPN	County
,	PUNCT	,
then	ADV	then
occupied	VERB	occupy
by	ADP	by
the	DET	the
Union	PROPN	Union
Army	PROPN	Army
.	PUNCT	.
About	ADV	about
a	DET	a
week	NOUN	week
before	ADV	before
,	PUNCT	,
he	PRON	he
had	AUX	have
come	VERB	come
raiding	VERB	raid
up	ADP	up
from	ADP	from
Culpepper	PROPN	Culpepper
with	ADP	with
a	DET	a
strong	ADJ	strong
force	NOUN	force
of	ADP	of
cavalry	NOUN	cavalry
,	PUNCT	,
to	PART	to
spend	VERB	spend
a	DET	a
merry	ADJ	merry
Christmas	PROPN	Christmas
in	ADP	in
northern	ADJ	northern
Virginia	PROPN	Virginia
and	CCONJ	and
give	VERB	give
the	DET	the
enemy	NOUN	enemy
a	DET	a
busy	ADJ	busy
if	SCONJ	if
somewhat	ADV	somewhat
less	ADJ	less
than	ADP	than
happy	ADJ	happy
New	PROPN	New
Year	PROPN	Year
's	PART	's
.	PUNCT	.
He	PRON	he
had	AUX	have
shot	VERB	shoot
up	ADP	up
outposts	NOUN	outpost
,	PUNCT	,
run	VERB	run
off	ADP	off
horses	NOUN	horse
from	ADP	from
remount	NOUN	remount
stations	NOUN	station
,	PUNCT	,
plundered	VERB	plunder
supply	NOUN	supply
depots	NOUN	depot
,	PUNCT	,
burned	VERB	burn
stores	NOUN	store
of	ADP	of
forage	NOUN	forage
;	PUNCT	;
now	ADV	now
,	PUNCT	,
before	ADP	before
returning	VERB	return
to	ADP	to
the	DET	the
main	ADJ	main
Confederate	PROPN	Confederate
Army	PROPN	Army
,	PUNCT	,
he	PRON	he
had	AUX	have
paused	VERB	pause
to	PART	to
visit	VERB	visit
his	PRON	his
friend	NOUN	friend
Laura	PROPN	Laura
Ratcliffe	PROPN	Ratcliffe
.	PUNCT	.
And	CCONJ	and
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
there	PRON	there
had	AUX	have
been	AUX	be
a	DET	a
party	NOUN	party
.	PUNCT	.
There	PRON	there
was	AUX	be
always	ADV	always
a	DET	a
party	NOUN	party
when	SCONJ	when
Jeb	PROPN	Jeb
Stuart	PROPN	Stuart
was	AUX	be
in	ADP	in
any	DET	any
one	NUM	one
place	NOUN	place
long	ADV	long
enough	ADV	enough
to	PART	to
organize	VERB	organize
one	NUM	one
.	PUNCT	.
They	PRON	they
were	AUX	be
all	DET	all
crowding	VERB	crowd
into	ADP	into
the	DET	the
hallway	NOUN	hallway
--	PUNCT	--
the	DET	the
officers	NOUN	officer
of	ADP	of
Stuart	PROPN	Stuart
's	PART	's
staff	NOUN	staff
,	PUNCT	,
receiving	VERB	receive
their	PRON	their
hats	NOUN	hat
and	CCONJ	and
cloaks	NOUN	cloak
from	ADP	from
the	DET	the
servants	NOUN	servant
and	CCONJ	and
buckling	VERB	buckle
on	ADP	on
their	PRON	their
weapons	NOUN	weapon
;	PUNCT	;
the	DET	the
young	ADJ	young
ladies	NOUN	lady
,	PUNCT	,
their	PRON	their
gay	ADJ	gay
dresses	NOUN	dress
showing	VERB	show
only	ADV	only
the	DET	the
first	ADJ	first
traces	NOUN	trace
of	ADP	of
wartime	ADJ	wartime
shabbiness	NOUN	shabbiness
;	PUNCT	;
the	DET	the
matrons	NOUN	matron
who	PRON	who
chaperoned	VERB	chaperone
them	PRON	they
;	PUNCT	;
Stuart	PROPN	Stuart
himself	PRON	himself
,	PUNCT	,
the	DET	the
center	NOUN	center
of	ADP	of
attention	NOUN	attention
,	PUNCT	,
with	ADP	with
his	PRON	his
hostess	NOUN	hostess
on	ADP	on
his	PRON	his
arm	NOUN	arm
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
a	DET	a
shame	NOUN	shame
you	PRON	you
ca	AUX	can
n't	PART	not
stay	VERB	stay
longer	ADV	long
,	PUNCT	,
General	PROPN	General
,	PUNCT	,
""""	PUNCT	""""
Laura	PROPN	Laura
Ratcliffe	PROPN	Ratcliffe
was	AUX	be
saying	VERB	say
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
's	AUX	be
hard	ADJ	hard
on	ADP	on
us	PRON	we
,	PUNCT	,
living	VERB	live
in	ADP	in
conquered	VERB	conquer
territory	NOUN	territory
,	PUNCT	,
under	ADP	under
enemy	NOUN	enemy
rule	NOUN	rule
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
I	PRON	I
wo	AUX	will
n't	PART	not
desert	VERB	desert
you	PRON	you
entirely	ADV	entirely
,	PUNCT	,
Miss	PROPN	Miss
Ratcliffe	PROPN	Ratcliffe
,	PUNCT	,
""""	PUNCT	""""
Stuart	PROPN	Stuart
told	VERB	tell
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
returning	VERB	return
to	ADP	to
Culpepper	PROPN	Culpepper
in	ADP	in
the	DET	the
morning	NOUN	morning
,	PUNCT	,
as	ADP	as
you	PRON	you
know	VERB	know
,	PUNCT	,
but	CCONJ	but
I	PRON	I
mean	VERB	mean
to	PART	to
leave	VERB	leave
Captain	PROPN	Captain
Mosby	PROPN	Mosby
behind	ADV	behind
with	ADP	with
a	DET	a
few	ADJ	few
men	NOUN	man
,	PUNCT	,
to	PART	to
look	VERB	look
after	ADP	after
the	DET	the
loyal	ADJ	loyal
Confederate	ADJ	confederate
people	NOUN	people
here	ADV	here
until	ADP	until
we	PRON	we
can	AUX	can
return	VERB	return
in	ADP	in
force	NOUN	force
and	CCONJ	and
in	ADP	in
victory	NOUN	victory
.	PUNCT	.
""""	PUNCT	""""
Hearing	VERB	hear
his	PRON	his
name	NOUN	name
,	PUNCT	,
one	NUM	one
of	ADP	of
the	DET	the
men	NOUN	man
in	ADP	in
gray	NOUN	gray
turned	VERB	turn
,	PUNCT	,
his	PRON	his
hands	NOUN	hand
raised	VERB	raise
to	PART	to
hook	VERB	hook
the	DET	the
fastening	NOUN	fastening
at	ADP	at
the	DET	the
throat	NOUN	throat
of	ADP	of
his	PRON	his
cloak	NOUN	cloak
.	PUNCT	.
Just	ADV	just
four	NUM	four
days	NOUN	day
short	ADJ	short
of	ADP	of
his	PRON	his
thirtieth	ADJ	thirtieth
birthday	NOUN	birthday
,	PUNCT	,
he	PRON	he
looked	VERB	look
even	ADV	even
more	ADV	more
youthful	ADJ	youthful
;	PUNCT	;
he	PRON	he
was	AUX	be
considerably	ADV	considerably
below	ADP	below
average	ADJ	average
height	NOUN	height
,	PUNCT	,
and	CCONJ	and
so	ADV	so
slender	ADJ	slender
as	ADP	as
to	PART	to
give	VERB	give
the	DET	the
impression	NOUN	impression
of	ADP	of
frailness	NOUN	frailness
.	PUNCT	.
His	PRON	his
hair	NOUN	hair
and	CCONJ	and
the	DET	the
beard	NOUN	beard
he	PRON	he
was	AUX	be
wearing	VERB	wear
at	ADP	at
the	DET	the
time	NOUN	time
were	AUX	be
very	ADV	very
light	ADJ	light
brown	ADJ	brown
.	PUNCT	.
He	PRON	he
wore	VERB	wear
an	DET	an
officer	NOUN	officer
's	PART	's
uniform	NOUN	uniform
without	ADP	without
insignia	NOUN	insignia
of	ADP	of
rank	NOUN	rank
,	PUNCT	,
and	CCONJ	and
instead	ADV	instead
of	ADP	of
a	DET	a
saber	NOUN	saber
he	PRON	he
carried	VERB	carry
a	DET	a
pair	NOUN	pair
of	ADP	of
1860	NUM	1860
-	PUNCT	-
model	NOUN	model
Colt	PROPN	Colt
.44	PROPN	.44
's	PART	's
on	ADP	on
his	PRON	his
belt	NOUN	belt
,	PUNCT	,
with	ADP	with
the	DET	the
butts	NOUN	butt
to	ADP	to
the	DET	the
front	ADJ	front
so	SCONJ	so
that	SCONJ	that
either	DET	either
revolver	NOUN	revolver
could	AUX	could
be	AUX	be
drawn	VERB	draw
with	ADP	with
either	DET	either
hand	NOUN	hand
,	PUNCT	,
backhand	NOUN	backhand
or	CCONJ	or
crossbody	NOUN	crossbody
.	PUNCT	.
There	PRON	there
was	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
touch	NOUN	touch
of	ADP	of
the	DET	the
dandy	NOUN	dandy
about	ADP	about
him	PRON	he
.	PUNCT	.
The	DET	the
cloak	NOUN	cloak
he	PRON	he
was	AUX	be
fastening	VERB	fasten
was	AUX	be
lined	VERB	line
with	ADP	with
scarlet	ADJ	scarlet
silk	NOUN	silk
and	CCONJ	and
the	DET	the
gray	ADJ	gray
cock	NOUN	cock
-	PUNCT	-
brimmed	ADJ	brimmed
hat	NOUN	hat
the	DET	the
slave	NOUN	slave
was	AUX	be
holding	VERB	hold
for	ADP	for
him	PRON	he
was	AUX	be
plumed	VERB	plume
with	ADP	with
a	DET	a
squirrel	NOUN	squirrel
tail	NOUN	tail
.	PUNCT	.
At	ADP	at
first	ADJ	first
glance	NOUN	glance
he	PRON	he
seemed	VERB	seem
no	DET	no
more	ADJ	more
than	ADP	than
one	NUM	one
of	ADP	of
the	DET	the
