scanned	VERB	scan
images	NOUN	image
of	ADP	of
public	ADJ	public
domain	NOUN	domain
material	NOUN	material
from	ADP	from
the	DET	the
Google	PROPN	Google
Print	PROPN	Print
archive	NOUN	archive
.	PUNCT	.
THE	DET	the
SEVEN	ADJ	seven
DARLINGS	PROPN	DARLINGS
:	PUNCT	:
She	PRON	she
stood	VERB	stand
stock	NOUN	stock
-	PUNCT	-
still	ADJ	still
,	PUNCT	,
in	ADP	in
plain	ADJ	plain
view	NOUN	view
if	SCONJ	if
they	PRON	they
had	AUX	have
looked	VERB	look
her	PRON	her
way	NOUN	way
]	X	]
THE	DET	the
SEVEN	ADJ	seven
DARLINGS	PROPN	DARLINGS
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
BY	ADP	by
GOUVERNEUR	PROPN	GOUVERNEUR
MORRIS	PROPN	MORRIS
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
With	ADP	with
Frontispiece	NOUN	frontispiece
By	ADP	by
HOWARD	PROPN	HOWARD
CHANDLER	PROPN	CHANDLER
CHRISTY	PROPN	CHRISTY
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
A.	PROPN	A.
L.	PROPN	L.
BURT	PROPN	BURT
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
Published	VERB	publish
by	ADP	by
Arrangements	NOUN	arrangement
with	ADP	with
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1915	NUM	1915
,	PUNCT	,
BY	PROPN	BY
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
TO	PROPN	TO
HOPE	PROPN	HOPE
DAVIS	PROPN	DAVIS
THE	DET	the
SEVEN	ADJ	seven
DARLINGS	PROPN	DARLINGS
I	PROPN	I
Six	NUM	six
of	ADP	of
the	DET	the
Darlings	PROPN	Darlings
were	AUX	be
girls	NOUN	girl
.	PUNCT	.
The	DET	the
seventh	ADJ	seventh
was	AUX	be
a	DET	a
young	ADJ	young
man	NOUN	man
who	PRON	who
looked	VERB	look
like	ADP	like
Galahad	PROPN	Galahad
and	CCONJ	and
took	VERB	take
exquisite	ADJ	exquisite
photographs	NOUN	photograph
.	PUNCT	.
Their	PRON	their
father	NOUN	father
had	AUX	have
died	VERB	die
within	ADP	within
the	DET	the
month	NOUN	month
,	PUNCT	,
and	CCONJ	and
Mr.	PROPN	Mr.
Gilpin	PROPN	Gilpin
,	PUNCT	,
the	DET	the
lawyer	NOUN	lawyer
,	PUNCT	,
had	AUX	have
just	ADV	just
faced	VERB	face
them	PRON	they
,	PUNCT	,
in	ADP	in
family	NOUN	family
assembled	VERB	assemble
,	PUNCT	,
with	ADP	with
the	DET	the
lamentable	ADJ	lamentable
fact	NOUN	fact
that	SCONJ	that
they	PRON	they
,	PUNCT	,
who	PRON	who
had	AUX	have
been	AUX	be
so	ADV	so
very	ADV	very
,	PUNCT	,
very	ADV	very
rich	ADJ	rich
