cover	PUNCT	﻿cover
His	PRON	his
Last	ADJ	last
Bow	PROPN	Bow
by	ADP	by
Arthur	PROPN	Arthur
Conan	PROPN	Conan
Doyle	PROPN	Doyle
Preface	NOUN	preface
The	DET	the
friends	NOUN	friend
of	ADP	of
Mr.	PROPN	Mr.
Sherlock	PROPN	Sherlock
Holmes	PROPN	Holmes
will	AUX	will
be	AUX	be
glad	ADJ	glad
to	PART	to
learn	VERB	learn
that	SCONJ	that
he	PRON	he
is	AUX	be
still	ADV	still
alive	ADJ	alive
and	CCONJ	and
well	ADJ	well
,	PUNCT	,
though	SCONJ	though
somewhat	ADV	somewhat
crippled	VERB	cripple
by	ADP	by
occasional	ADJ	occasional
attacks	NOUN	attack
of	ADP	of
rheumatism	NOUN	rheumatism
.	PUNCT	.
He	PRON	he
has	AUX	have
,	PUNCT	,
for	ADP	for
many	ADJ	many
years	NOUN	year
,	PUNCT	,
lived	VERB	live
in	ADP	in
a	DET	a
small	ADJ	small
farm	NOUN	farm
upon	SCONJ	upon
the	DET	the
Downs	PROPN	Downs
five	NUM	five
miles	NOUN	mile
from	ADP	from
Eastbourne	PROPN	Eastbourne
,	PUNCT	,
where	SCONJ	where
his	PRON	his
time	NOUN	time
is	AUX	be
divided	VERB	divide
between	ADP	between
philosophy	NOUN	philosophy
and	CCONJ	and
agriculture	NOUN	agriculture
.	PUNCT	.
During	ADP	during
this	DET	this
period	NOUN	period
of	ADP	of
rest	NOUN	rest
he	PRON	he
has	AUX	have
refused	VERB	refuse
the	DET	the
most	ADV	most
princely	ADJ	princely
offers	NOUN	offer
to	PART	to
take	VERB	take
up	ADP	up
various	ADJ	various
cases	NOUN	case
,	PUNCT	,
having	VERB	have
determined	VERB	determine
that	SCONJ	that
his	PRON	his
retirement	NOUN	retirement
was	AUX	be
a	DET	a
permanent	ADJ	permanent
one	NUM	one
.	PUNCT	.
The	DET	the
approach	NOUN	approach
of	ADP	of
the	DET	the
German	PROPN	German
war	VERB	war
caused	VERB	cause
him	PRON	he
,	PUNCT	,
however	ADV	however
,	PUNCT	,
to	PART	to
lay	VERB	lay
his	PRON	his
remarkable	ADJ	remarkable
combination	NOUN	combination
of	ADP	of
intellectual	ADJ	intellectual
and	CCONJ	and
practical	ADJ	practical
activity	NOUN	activity
at	ADP	at
the	DET	the
disposal	NOUN	disposal
of	ADP	of
the	DET	the
Government	NOUN	government
,	PUNCT	,
with	ADP	with
historical	ADJ	historical
results	NOUN	result
which	DET	which
are	AUX	be
recounted	VERB	recount
in	ADP	in
_	PUNCT	_
His	PRON	his
Last	ADJ	last
Bow	PROPN	Bow
_	PUNCT	_
.	PUNCT	.
Several	ADJ	several
previous	ADJ	previous
experiences	NOUN	experience
which	DET	which
have	AUX	have
lain	VERB	lie
long	ADV	long
in	ADP	in
my	PRON	my
portfolio	NOUN	portfolio
have	AUX	have
been	AUX	be
added	VERB	add
to	ADP	to
_	PUNCT	_
His	PRON	his
Last	ADJ	last
Bow	PROPN	Bow
_	PUNCT	_
so	SCONJ	so
as	ADP	as
to	PART	to
complete	VERB	complete
the	DET	the
volume	NOUN	volume
.	PUNCT	.
John	PROPN	John
H.	PROPN	H.
Watson	PROPN	Watson
,	PUNCT	,
M.D.	PROPN	M.D.
Contents	NOUN	content
The	DET	the
Adventure	PROPN	Adventure
of	ADP	of
Wisteria	PROPN	Wisteria
Lodge	PROPN	Lodge
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Bruce	PROPN	Bruce
-	PUNCT	-
Partington	PROPN	Partington
Plans	PROPN	Plans
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Devil	PROPN	Devil
's	PART	's
Foot	NOUN	foot
The	DET	the
Adventure	NOUN	adventure
of	ADP	of
the	DET	the
Red	ADJ	red
