Juggernaut	PROPN	Juggernaut
of	ADP	of
Space	PROPN	Space
Ray	PROPN	Ray
Cummings	PROPN	Cummings
Never	ADV	never
had	AUX	have
the	DET	the
mind	NOUN	mind
of	ADP	of
man	NOUN	man
conceived	VERB	conceive
so	ADV	so
horrible	ADJ	horrible
a	DET	a
doom	NOUN	doom
as	ADP	as
was	AUX	be
reaching	VERB	reach
for	ADP	for
Earth	PROPN	Earth
.	PUNCT	.
Never	ADV	never
had	AUX	have
a	DET	a
greater	ADJ	great
need	NOUN	need
for	ADP	for
Earth	PROPN	Earth
's	PART	's
valiant	ADJ	valiant
champions	NOUN	champion
been	AUX	be
needed	VERB	need
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
the	DET	the
only	ADJ	only
ones	NOUN	one
who	PRON	who
could	AUX	could
fight	VERB	fight
the	DET	the
menace	NOUN	menace
--	PUNCT	--
were	AUX	be
five	NUM	five
futile	ADJ	futile
humans	NOUN	human
,	PUNCT	,
prisoners	NOUN	prisoner
on	ADP	on
another	DET	another
world	NOUN	world
.	PUNCT	.
My	PRON	my
name	NOUN	name
is	AUX	be
Robert	PROPN	Robert
Rance	PROPN	Rance
.	PUNCT	.
You	PRON	you
've	AUX	have
heard	VERB	hear
of	ADP	of
me	PRON	I
,	PUNCT	,
of	ADP	of
course	NOUN	course
--	PUNCT	--
through	ADP	through
the	DET	the
recent	ADJ	recent
weird	ADJ	weird
affair	NOUN	affair
of	ADP	of
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
,	PUNCT	,
if	SCONJ	if
for	ADP	for
nothing	PRON	nothing
else	ADV	else
.	PUNCT	.
It	PRON	it
seems	VERB	seem
to	ADP	to
me	PRON	I
rather	ADV	rather
ironic	ADJ	ironic
:	PUNCT	:
for	ADP	for
five	NUM	five
years	NOUN	year
I	PRON	I
have	AUX	have
been	AUX	be
reporting	VERB	report
popular	ADJ	popular
science	NOUN	science
items	NOUN	item
on	ADP	on
the	DET	the
split	ADJ	split
-	PUNCT	-
wave	NOUN	wave
band	NOUN	band
of	ADP	of
non	ADJ	non
-	ADJ	-
visual	ADJ	visual
broadcasting	NOUN	broadcasting
.	PUNCT	.
Station	PROPN	Station
WANA	PROPN	WANA
-	PUNCT	-
NYC	PROPN	NYC
--	PUNCT	--
the	DET	the
main	ADJ	main
outlet	NOUN	outlet
of	ADP	of
_	PUNCT	_
Amalgamated	PROPN	Amalgamated
Newscasters	PROPN	Newscasters
'	PART	'
Association	PROPN	Association
_	PUNCT	_
,	PUNCT	,
for	ADP	for
whom	PRON	whom
I	PRON	I
work	VERB	work
.	PUNCT	.
I	PRON	I
struggled	VERB	struggle
for	ADP	for
personal	ADJ	personal
publicity	NOUN	publicity
.	PUNCT	.
Then	ADV	then
I	PRON	I
was	AUX	be
plunged	VERB	plunge
--	PUNCT	--
certainly	ADV	certainly
entirely	ADV	entirely
against	ADP	against
my	PRON	my
will	NOUN	will
--	PUNCT	--
into	ADP	into
the	DET	the
blood	NOUN	blood
-	PUNCT	-
chilling	VERB	chill
,	PUNCT	,
gruesome	ADJ	gruesome
adventure	NOUN	adventure
which	DET	which
is	AUX	be
now	ADV	now
popularly	ADV	popularly
known	VERB	know
as	ADP	as
""""	PUNCT	""""
The	DET	the
Death	PROPN	Death
of	ADP	of
the	DET	the
Crimson	PROPN	Crimson
Comet	PROPN	Comet
.	PUNCT	.
""""	PUNCT	""""
Out	ADP	out
of	ADP	of
it	PRON	it
has	AUX	have
come	VERB	come
publicity	NOUN	publicity
beyond	ADP	beyond
my	PRON	my
wildest	ADJ	wild
dreams	NOUN	dream
.	PUNCT	.
And	CCONJ	and
now	ADV	now
that	SCONJ	that
I	PRON	I
've	AUX	have
got	VERB	get
it	PRON	it
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
it	PRON	it
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
hero	NOUN	hero
,	PUNCT	,
of	ADP	of
dauntless	ADJ	dauntless
,	PUNCT	,
fearless	ADJ	fearless
courage	NOUN	courage
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
a	DET	a
scientific	ADJ	scientific
genius	NOUN	genius
,	PUNCT	,
who	PRON	who
has	AUX	have
made	VERB	make
possible	ADJ	possible
to	ADP	to
Earth	PROPN	Earth
the	DET	the
New	PROPN	New
Era	PROPN	Era
of	ADP	of
Interplanetary	ADJ	interplanetary
Travel	NOUN	travel
.	PUNCT	.
But	CCONJ	but
I	PRON	I
've	AUX	have
been	AUX	be
called	VERB	call
all	DET	all
that	DET	that
by	ADP	by
broadcasting	VERB	broadcast
asses	NOUN	ass
who	PRON	who
are	AUX	be
my	PRON	my
friends	NOUN	friend
.	PUNCT	.
I	PRON	I
'm	AUX	be
just	ADV	just
a	DET	a
plain	ADJ	plain
American	PROPN	American
,	PUNCT	,
who	PRON	who
,	PUNCT	,
when	SCONJ	when
his	PRON	his
life	NOUN	life
is	AUX	be
in	ADP	in
danger	NOUN	danger
gets	VERB	get
frightened	VERB	frighten
as	ADP	as
the	DET	the
devil	NOUN	devil
,	PUNCT	,
fighting	VERB	fight
to	PART	to
get	VERB	get
himself	PRON	himself
out	ADP	out
of	ADP	of
a	DET	a
jam	NOUN	jam
,	PUNCT	,
and	CCONJ	and
with	ADP	with
not	PART	not
much	ADJ	much
thought	NOUN	thought
of	ADP	of
anything	PRON	anything
else	ADV	else
.	PUNCT	.
I	PRON	I
did	AUX	do
n't	PART	not
relish	VERB	relish
that	DET	that
Crimson	PROPN	Crimson
Comet	PROPN	Comet
business	NOUN	business
,	PUNCT	,
and	CCONJ	and
I	PRON	I
do	AUX	do
n't	PART	not
want	VERB	want
ever	ADV	ever
to	PART	to
experience	VERB	experience
anything	PRON	anything
like	ADP	like
it	PRON	it
again	ADV	again
.	PUNCT	.
I	PRON	I
'm	AUX	be
not	PART	not
alone	ADJ	alone
in	ADP	in
this	DET	this
.	PUNCT	.
There	PRON	there
were	AUX	be
four	NUM	four
others	NOUN	other
in	ADP	in
it	PRON	it
with	ADP	with
me	PRON	I
.	PUNCT	.
They	PRON	they
do	AUX	do
n't	PART	not
like	VERB	like
all	DET	all
this	DET	this
public	ADJ	public
fuss	NOUN	fuss
being	AUX	be
made	VERB	make
over	ADP	over
them	PRON	they
any	DET	any
more	ADV	more
than	ADP	than
I	PRON	I
do	AUX	do
.	PUNCT	.
They	PRON	they
were	AUX	be
n't	PART	not
heroic	ADJ	heroic
.	PUNCT	.
They	PRON	they
just	ADV	just
tried	VERB	try
their	PRON	their
best	ADJ	good
not	PART	not
to	PART	to
get	VERB	get
killed	VERB	kill
.	PUNCT	.
So	ADV	so
on	ADP	on
their	PRON	their
behalf	NOUN	behalf
,	PUNCT	,
and	CCONJ	and
my	PRON	my
own	ADJ	own
,	PUNCT	,
I	PRON	I
'm	AUX	be
writing	VERB	write
this	DET	this
narrative	NOUN	narrative
of	ADP	of
exactly	ADV	exactly
what	PRON	what
happened	VERB	happen
to	ADP	to
us	PRON	we
.	PUNCT	.
Not	PART	not
the	DET	the
professionally	ADV	professionally
glamorized	VERB	glamorize
version	NOUN	version
which	DET	which
you	PRON	you
've	AUX	have
heard	VERB	hear
so	ADV	so
many	ADJ	many
times	NOUN	time
.	PUNCT	.
Just	ADV	just
the	DET	the
facts	NOUN	fact
.	PUNCT	.
The	DET	the
thing	NOUN	thing
must	AUX	must
have	AUX	have
been	AUX	be
brewing	VERB	brew
,	PUNCT	,
under	ADP	under
cover	NOUN	cover
,	PUNCT	,
for	ADP	for
many	ADJ	many
months	NOUN	month
.	PUNCT	.
Like	ADP	like
a	DET	a
smouldering	VERB	smoulder
,	PUNCT	,
unnoticed	ADJ	unnoticed
fire	NOUN	fire
.	PUNCT	.
No	DET	no
one	NOUN	one
knows	VERB	know
;	PUNCT	;
we	PRON	we
can	AUX	can
only	ADV	only
guess	VERB	guess
at	ADP	at
what	PRON	what
happened	VERB	happen
.	PUNCT	.
But	CCONJ	but
looking	VERB	look
back	ADV	back
on	ADP	on
it	PRON	it
now	ADV	now
,	PUNCT	,
there	PRON	there
were	AUX	be
incidents	NOUN	incident
,	PUNCT	,
seemingly	ADV	seemingly
unrelated	ADJ	unrelated
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
which	DET	which
now	ADV	now
I	PRON	I
can	AUX	can
see	VERB	see
were	AUX	be
significant	ADJ	significant
.	PUNCT	.
The	DET	the
first	ADJ	first
of	ADP	of
them	PRON	they
was	AUX	be
in	ADP	in
August	PROPN	August
,	PUNCT	,
1985	NUM	1985
-	PUNCT	-
-about	PUNCT	-about
a	DET	a
year	NOUN	year
ago	ADV	ago
.	PUNCT	.
I	PRON	I
had	AUX	have
just	ADV	just
finished	VERB	finish
a	DET	a
broadcast	NOUN	broadcast
on	ADP	on
some	DET	some
trivial	ADJ	trivial
,	PUNCT	,
popular	ADJ	popular
science	NOUN	science
subject	NOUN	subject
,	PUNCT	,
which	DET	which
I	PRON	I
had	AUX	have
tried	VERB	try
to	PART	to
make	VERB	make
sound	VERB	sound
important	ADJ	important
to	ADP	to
my	PRON	my
listeners	NOUN	listener
.	PUNCT	.
And	CCONJ	and
Dr.	PROPN	Dr.
Johns	PROPN	Johns
of	ADP	of
the	DET	the
White	PROPN	White
Mountains	PROPN	Mountains
Observatory	PROPN	Observatory
telephoned	VERB	telephone
me	PRON	I
.	PUNCT	.
I	PRON	I
knew	VERB	know
him	PRON	he
quite	ADV	quite
well	ADV	well
