the	DET	the
SYNDIC	PROPN	SYNDIC
BY	PROPN	BY
C.	PROPN	C.
M.	PROPN	M.
KORNBLUTH	PROPN	KORNBLUTH
ILLUSTRATED	VERB	illustrate
BY	ADP	by
SUSSMAN	PROPN	SUSSMAN
There	PRON	there
have	AUX	have
been	AUX	be
a	DET	a
thousand	ADJ	thousand
tales	NOUN	tale
of	ADP	of
future	ADJ	future
Utopias	PROPN	Utopias
and	CCONJ	and
possible	ADJ	possible
civilizations	NOUN	civilization
.	PUNCT	.
They	PRON	they
have	AUX	have
been	AUX	be
ruled	VERB	rule
by	ADP	by
benevolent	ADJ	benevolent
dictatorships	NOUN	dictatorship
and	CCONJ	and
pure	ADJ	pure
democracies	NOUN	democracy
,	PUNCT	,
every	DET	every
form	NOUN	form
of	ADP	of
government	NOUN	government
from	ADP	from
extreme	ADJ	extreme
right	NOUN	right
to	ADP	to
absolute	ADJ	absolute
left	NOUN	left
.	PUNCT	.
Unique	ADJ	unique
among	ADP	among
these	DET	these
is	AUX	be
the	DET	the
easy	ADV	easy
-	PUNCT	-
going	ADJ	going
semi	ADJ	semi
-	ADJ	-
anarchistic	ADJ	anarchistic
society	NOUN	society
ruled	VERB	rule
by	ADP	by
THE	DET	the
SYNDIC	PROPN	SYNDIC
.	PUNCT	.
""""	PUNCT	""""
It	PRON	it
was	AUX	be
not	PART	not
until	ADP	until
February	PROPN	February
14th	NOUN	14th
that	SCONJ	that
the	DET	the
Government	PROPN	Government
declared	VERB	declare
a	DET	a
state	NOUN	state
of	ADP	of
unlimited	ADJ	unlimited
emergency	NOUN	emergency
.	PUNCT	.
The	DET	the
precipitating	VERB	precipitate
incident	NOUN	incident
was	AUX	be
the	DET	the
aerial	ADJ	aerial
bombardment	NOUN	bombardment
and	CCONJ	and
destruction	NOUN	destruction
of	ADP	of
B	PROPN	B
Company	PROPN	Company
,	PUNCT	,
27th	ADJ	27th
Armored	PROPN	Armored
Regiment	PROPN	Regiment
,	PUNCT	,
on	ADP	on
Fort	PROPN	Fort
George	PROPN	George
Hill	PROPN	Hill
in	ADP	in
New	PROPN	New
York	PROPN	York
City	PROPN	City
.	PUNCT	.
Local	ADJ	local
Syndic	PROPN	Syndic
leaders	NOUN	leader
had	AUX	have
occupied	VERB	occupy
and	CCONJ	and
fortified	VERB	fortify
George	PROPN	George
Washington	PROPN	Washington
High	PROPN	High
School	PROPN	School
,	PUNCT	,
with	ADP	with
the	DET	the
enthusiastic	ADJ	enthusiastic
co	NOUN	co
-	NOUN	-
operation	NOUN	operation
of	ADP	of
students	NOUN	student
,	PUNCT	,
faculty	NOUN	faculty
and	CCONJ	and
neighborhood	NOUN	neighborhood
.	PUNCT	.
Chief	ADJ	chief
among	ADP	among
them	PRON	they
was	AUX	be
Thomas	PROPN	Thomas
