WORKS	NOUN	work
OF	ADP	of
Henryk	PROPN	Henryk
Sienkiewicz	PROPN	Sienkiewicz
+	PUNCT	+
------------------------------+	PUNCT	------------------------------+
|	PUNCT	|
IN	ADP	in
DESERT	NOUN	desert
AND	CCONJ	and
WILDERNESS	NOUN	wilderness
|	PUNCT	|
|	PUNCT	|
WITH	ADP	with
FIRE	NOUN	fire
AND	CCONJ	and
SWORD	NOUN	sword
|	PUNCT	|
|	PUNCT	|
THE	DET	the
DELUGE	NOUN	deluge
.	PUNCT	.
_	PUNCT	_
2	NUM	2
vols	NOUN	vol
.	PUNCT	.
_	PUNCT	_
|	PUNCT	|
|	PUNCT	|
PAN	PROPN	PAN
MICHAEL	PROPN	MICHAEL
|	PUNCT	|
|	PUNCT	|
CHILDREN	NOUN	child
OF	ADP	of
THE	DET	the
SOIL	NOUN	soil
|	PUNCT	|
|	PUNCT	|
“	PUNCT	""""
QUO	X	quo
VADIS	PROPN	VADIS
”	PUNCT	""""
|	PUNCT	|
|	PUNCT	|
SIELANKA	PROPN	SIELANKA
,	PUNCT	,
A	DET	a
FOREST	NOUN	forest
PICTURE	NOUN	picture
|	PUNCT	|
|	PUNCT	|
THE	DET	the
KNIGHTS	NOUN	knight
OF	ADP	of
THE	DET	the
CROSS	NOUN	cross
|	PUNCT	|
|	PUNCT	|
WITHOUT	ADP	without
DOGMA	NOUN	dogma
|	PUNCT	|
|	PUNCT	|
WHIRLPOOLS	NOUN	whirlpool
|	PUNCT	|
|	PUNCT	|
ON	ADP	on
THE	DET	the
FIELD	NOUN	field
OF	ADP	of
GLORY	NOUN	glory
|	PUNCT	|
|	PUNCT	|
LET	VERB	let
US	PRON	we
FOLLOW	VERB	follow
HIM	PRON	he
|	PUNCT	|
+	PUNCT	+
------------------------------+	PUNCT	------------------------------+
PAN	PROPN	PAN
MICHAEL	PROPN	MICHAEL
.	PUNCT	.
Since	SCONJ	since
Saint	PROPN	Saint
Michael	PROPN	Michael
leads	VERB	lead
the	DET	the
whole	ADJ	whole
host	NOUN	host
of	ADP	of
heaven	NOUN	heaven
,	PUNCT	,
and	CCONJ	and
has	AUX	have
gained	VERB	gain
so	ADV	so
many	ADJ	many
victories	NOUN	victory
over	ADP	over
the	DET	the
banners	NOUN	banner
of	ADP	of
hell	PROPN	hell
,	PUNCT	,
I	PRON	I
prefer	VERB	prefer
him	PRON	he
as	ADP	as
a	NOUN	a
patron.--THE	NOUN	patron.--the
DELUGE	PROPN	DELUGE
,	PUNCT	,
Vol	PROPN	Vol
.	PROPN	.
I	NUM	i
,	PUNCT	,
p.	NOUN	p.
120	NUM	120
.	NUM	.
PAN	PROPN	PAN
MICHAEL	PROPN	MICHAEL
.	PUNCT	.
An	DET	an
Historical	ADJ	historical
Novel	NOUN	novel
OF	ADP	of
POLAND	PROPN	POLAND
,	PUNCT	,
THE	DET	the
UKRAINE	PROPN	UKRAINE
,	PUNCT	,
AND	CCONJ	and
TURKEY	PROPN	TURKEY
.	PUNCT	.
A	DET	a
SEQUEL	NOUN	sequel
TO	PART	to
“	PUNCT	""""
WITH	VERB	with
FIRE	NOUN	fire
AND	CCONJ	and
SWORD	NOUN	sword
”	PUNCT	""""
AND	CCONJ	and
“	PUNCT	""""
THE	DET	the
DELUGE	NOUN	deluge
.	PUNCT	.
”	PUNCT	""""
BY	PROPN	BY
HENRYK	PROPN	HENRYK
SIENKIEWICZ	PROPN	SIENKIEWICZ
.	PUNCT	.
_	PUNCT	_
AUTHORIZED	VERB	authorize
AND	CCONJ	and
UNABRIDGED	VERB	unabridge
TRANSLATION	NOUN	translation
FROM	ADP	from
THE	DET	the
POLISH	PROPN	POLISH
BY	ADP	by
_	PUNCT	_
JEREMIAH	PROPN	JEREMIAH
CURTIN	PROPN	CURTIN
.	PUNCT	.
BOSTON	PROPN	BOSTON
:	PUNCT	:
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
1917	NUM	1917
.	PUNCT	.
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1893	NUM	1893
,	PUNCT	,
1898	NUM	1898
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
JEREMIAH	PROPN	JEREMIAH
CURTIN	PROPN	CURTIN
.	PUNCT	.
_	PUNCT	_
All	DET	all
