MARTHA	PROPN	MARTHA
BY	PROPN	BY
-	PUNCT	-
THE	DET	the
-	PUNCT	-
DAY	PROPN	DAY
By	ADP	by
JULIE	PROPN	JULIE
M.	PROPN	M.
LIPPMANN	PROPN	LIPPMANN
1912	NUM	1912
CHAPTER	NOUN	chapter
I	NUM	i
If	SCONJ	if
you	PRON	you
are	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
favored	VERB	favor
few	ADJ	few
,	PUNCT	,
privileged	ADJ	privileged
to	PART	to
ride	VERB	ride
in	ADP	in
chaises	NOUN	chaise
,	PUNCT	,
you	PRON	you
may	AUX	may
find	VERB	find
the	DET	the
combination	NOUN	combination
of	ADP	of
Broadway	PROPN	Broadway
during	ADP	during
the	DET	the
evening	NOUN	evening
rush	NOUN	rush
-	PUNCT	-
hour	NOUN	hour
,	PUNCT	,
in	ADP	in
a	DET	a
late	ADJ	late
November	PROPN	November
storm	NOUN	storm
,	PUNCT	,
stimulating	ADJ	stimulating
--	PUNCT	--
you	PRON	you
may	AUX	may
,	PUNCT	,
that	DET	that
is	AUX	be
,	PUNCT	,
provided	VERB	provide
you	PRON	you
have	AUX	have
a	DET	a
reliable	ADJ	reliable
driver	NOUN	driver
.	PUNCT	.
If	SCONJ	if
,	PUNCT	,
contrariwise	ADV	contrariwise
,	PUNCT	,
you	PRON	you
happen	VERB	happen
to	PART	to
be	AUX	be
of	ADP	of
the	DET	the
class	NOUN	class
whose	DET	whose
fate	NOUN	fate
it	PRON	it
is	AUX	be
to	PART	to
travel	VERB	travel
in	ADP	in
public	ADJ	public
conveyances	NOUN	conveyance
(	PUNCT	(
and	CCONJ	and
lucky	ADJ	lucky
if	SCONJ	if
you	PRON	you
have	AUX	have
the	DET	the
price	NOUN	price
!	PUNCT	!
)	PUNCT	)
and	CCONJ	and
the	DET	the
car	NOUN	car
,	PUNCT	,
say	VERB	say
,	PUNCT	,
wo	AUX	will
n't	PART	not
stop	VERB	stop
for	ADP	for
you	PRON	you
--	PUNCT	--
why--	PUNCT	why--
Claire	PROPN	Claire
Lang	PROPN	Lang
had	AUX	have
been	AUX	be
standing	VERB	stand
in	ADP	in
the	DET	the
drenching	VERB	drench
wet	NOUN	wet
at	ADP	at
the	DET	the
street	NOUN	street
-	PUNCT	-
crossing	NOUN	crossing
for	ADP	for
fully	ADV	fully
ten	NUM	ten
minutes	NOUN	minute
.	PUNCT	.
The	DET	the
badgering	VERB	badger
crowd	NOUN	crowd
had	AUX	have
been	AUX	be
shouldering	VERB	shoulder
her	PRON	she
one	NUM	one
way	NOUN	way
,	PUNCT	,
pushing	VERB	push
her	PRON	she
the	DET	the
other	ADJ	other
,	PUNCT	,
until	ADP	until
,	PUNCT	,
being	AUX	be
a	DET	a
stranger	NOUN	stranger
and	CCONJ	and
not	PART	not
very	ADV	very
big	ADJ	big
,	PUNCT	,
she	PRON	she
had	AUX	have
become	VERB	become
so	ADV	so
bewildered	ADJ	bewildered
that	SCONJ	that
she	PRON	she
lost	VERB	lose
her	PRON	her
head	NOUN	head
completely	ADV	completely
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
the	DET	the
blind	ADJ	blind
impulse	NOUN	impulse
of	ADP	of
a	DET	a
hen	NOUN	hen
with	ADP	with
paresis	NOUN	paresi
,	PUNCT	,
darted	VERB	dart
straight	ADV	straight
out	ADV	out
,	PUNCT	,
in	ADV	in
amidst	ADP	amidst
the	DET	the
crush	NOUN	crush
of	ADP	of
traffic	NOUN	traffic
,	PUNCT	,
with	ADP	with
all	DET	all
the	DET	the
chances	NOUN	chance
strong	ADJ	strong
in	ADP	in
favor	NOUN	favor
of	ADP	of
her	PRON	she
being	AUX	be
instantly	ADV	instantly
trampled	VERB	trample
under	ADP	under
foot	NOUN	foot
,	PUNCT	,
or	CCONJ	or
ground	VERB	grind
under	ADP	under
wheel	NOUN	wheel
,	PUNCT	,
and	CCONJ	and
never	ADV	never
a	DET	a
one	NOUN	one
to	PART	to
know	VERB	know
how	SCONJ	how
it	PRON	it
had	AUX	have
happened	VERB	happen
.	PUNCT	.
An	DET	an
instant	NOUN	instant
,	PUNCT	,
and	CCONJ	and
she	PRON	she
was	AUX	be
back	ADV	back
again	ADV	again
in	ADP	in
her	PRON	her
old	ADJ	old
place	NOUN	place
upon	SCONJ	upon
the	DET	the
curbstone	NOUN	curbstone
.	PUNCT	.
Something	PRON	something
like	ADP	like
the	DET	the
firm	ADJ	firm
iron	NOUN	iron
grip	NOUN	grip
of	ADP	of
a	DET	a
steam	NOUN	steam
-	PUNCT	-
derrick	NOUN	derrick
had	AUX	have
fastened	VERB	fasten
on	ADP	on
her	PRON	her
person	NOUN	person
,	PUNCT	,
