True	ADJ	true
Detective	NOUN	Detective
Stories	NOUN	story
From	ADP	from
the	DET	the
Archives	NOUN	archive
of	ADP	of
the	DET	the
Pinkertons	NOUN	pinkerton
By	ADP	by
Cleveland	PROPN	Cleveland
Moffett	PROPN	Moffett
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
_	PUNCT	_
G.	PROPN	G.
W.	PROPN	W.
Dillingham	PROPN	Dillingham
Co.	PROPN	Co.
,	PUNCT	,
Publishers	PROPN	Publishers
,	PUNCT	,
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1893	NUM	1893
,	PUNCT	,
1894	NUM	1894
S.	PROPN	S.
S.	PROPN	S.
MCCLURE	PROPN	MCCLURE
CO	PROPN	CO
.	PROPN	.
Copyright	NOUN	copyright
,	PUNCT	,
1897	NUM	1897
DOUBLEDAY	PROPN	DOUBLEDAY
&	CCONJ	&
MCCLURE	PROPN	MCCLURE
CO	PROPN	CO
.	PROPN	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
CONTENTS	NOUN	content
PAGE	PROPN	PAGE
The	DET	the
Northampton	PROPN	Northampton
Bank	PROPN	Bank
Robbery	NOUN	robbery
1	NUM	1
The	DET	the
Susquehanna	PROPN	Susquehanna
Express	PROPN	Express
Robbery	NOUN	robbery
57	NUM	57
The	DET	the
Pollock	PROPN	Pollock
Diamond	NOUN	diamond
Robbery	NOUN	robbery
95	NUM	95
The	DET	the
Rock	PROPN	Rock
Island	PROPN	Island
Express	PROPN	Express
121	NUM	121
The	DET	the
Destruction	NOUN	destruction
of	ADP	of
the	DET	the
Renos	NOUN	reno
161	NUM	161
The	DET	the
American	PROPN	American
Exchange	PROPN	Exchange
Bank	PROPN	Bank
Robbery	NOUN	robbery
193	NUM	193
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
Northampton	PROPN	Northampton
Bank	PROPN	Bank
Robbery	NOUN	robbery
About	ADV	about
midnight	NOUN	midnight
on	ADP	on
Tuesday	PROPN	Tuesday
,	PUNCT	,
January	PROPN	January
25	NUM	25
,	PUNCT	,
1876	NUM	1876
,	PUNCT	,
five	NUM	five
masked	ADJ	masked
men	NOUN	man
entered	VERB	enter
the	DET	the
house	NOUN	house
of	ADP	of
John	PROPN	John
Whittelsey	PROPN	Whittelsey
in	ADP	in
Northampton	PROPN	Northampton
,	PUNCT	,
Massachusetts	PROPN	Massachusetts
.	PUNCT	.
Mr.	PROPN	Mr.
Whittelsey	PROPN	Whittelsey
was	AUX	be
the	DET	the
cashier	NOUN	cashier
of	ADP	of
the	DET	the
Northampton	PROPN	Northampton
National	PROPN	National
Bank	PROPN	Bank
,	PUNCT	,
and	CCONJ	and
was	AUX	be
known	VERB	know
to	PART	to
have	AUX	have
in	ADP	in
his	PRON	his
possession	NOUN	possession
the	DET	the
keys	NOUN	key
of	ADP	of
the	DET	the
bank	NOUN	bank
building	NOUN	building
and	CCONJ	and
the	DET	the
combination	NOUN	combination
to	ADP	to
the	DET	the
bank	NOUN	bank
vault	NOUN	vault
.	PUNCT	.
The	DET	the
five	NUM	five
men	NOUN	man
entered	VERB	enter
