cover	NOUN	cover
The	DET	the
American	PROPN	American
by	ADP	by
Henry	PROPN	Henry
James	PROPN	James
1877	NUM	1877
Contents	X	contents
CHAPTER	NOUN	chapter
I	NUM	i
CHAPTER	NOUN	chapter
II	NUM	ii
CHAPTER	NOUN	chapter
III	NUM	iii
CHAPTER	NOUN	chapter
IV	NUM	iv
CHAPTER	NOUN	chapter
V	NUM	v
CHAPTER	NOUN	chapter
VI	NUM	vi
CHAPTER	NOUN	chapter
VII	NUM	vii
CHAPTER	NOUN	chapter
VIII	NUM	viii
CHAPTER	NOUN	chapter
IX	NUM	ix
CHAPTER	NOUN	chapter
X	NUM	x
CHAPTER	NOUN	chapter
XI	NUM	xi
CHAPTER	NOUN	chapter
XII	NUM	xii
CHAPTER	NOUN	chapter
XIII	NUM	xiii
CHAPTER	NOUN	chapter
XIV	NUM	xiv
CHAPTER	NOUN	chapter
XV	NUM	xv
CHAPTER	NOUN	chapter
XVI	NUM	xvi
CHAPTER	NOUN	chapter
XVII	NUM	xvii
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
CHAPTER	NOUN	chapter
XIX	NUM	xix
CHAPTER	NOUN	chapter
XX	NUM	xx
CHAPTER	NOUN	chapter
XXI	NUM	xxi
CHAPTER	NOUN	chapter
XXII	NUM	xxii
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
CHAPTER	NOUN	chapter
XXV	NUM	xxv
CHAPTER	NOUN	chapter
XXVI	NUM	xxvi
CHAPTER	NOUN	chapter
I	NUM	i
On	ADP	on
a	DET	a
brilliant	ADJ	brilliant
day	NOUN	day
in	ADP	in
May	PROPN	May
,	PUNCT	,
in	ADP	in
the	DET	the
year	NOUN	year
1868	NUM	1868
,	PUNCT	,
a	DET	a
gentleman	NOUN	gentleman
was	AUX	be
reclining	VERB	recline
at	ADP	at
his	PRON	his
ease	NOUN	ease
on	ADP	on
the	DET	the
great	ADJ	great
circular	ADJ	circular
divan	NOUN	divan
which	DET	which
at	ADP	at
that	DET	that
period	NOUN	period
occupied	VERB	occupy
the	DET	the
centre	NOUN	centre
of	ADP	of
the	DET	the
Salon	PROPN	Salon
Carré	PROPN	Carré
,	PUNCT	,
in	ADP	in
the	DET	the
Museum	PROPN	Museum
of	ADP	of
the	DET	the
Louvre	PROPN	Louvre
.	PUNCT	.
This	DET	this
commodious	ADJ	commodious
ottoman	NOUN	ottoman
has	AUX	have
since	SCONJ	since
been	AUX	be
removed	VERB	remove
,	PUNCT	,
to	ADP	to
the	DET	the
extreme	ADJ	extreme
regret	NOUN	regret
of	ADP	of
all	DET	all
weak	ADJ	weak
-	PUNCT	-
kneed	NOUN	kneed
lovers	NOUN	lover
of	ADP	of
the	DET	the
fine	ADJ	fine
arts	NOUN	art
,	PUNCT	,
but	CCONJ	but
the	DET	the
gentleman	NOUN	gentleman
in	ADP	in
question	NOUN	question
had	AUX	have
taken	VERB	take
serene	ADJ	serene
possession	NOUN	possession
of	ADP	of
its	PRON	its
softest	ADJ	soft
spot	NOUN	spot
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
with	ADP	with
his	PRON	his
head	NOUN	head
thrown	VERB	throw
back	ADV	back
and	CCONJ	and
his	PRON	his
legs	NOUN	leg
outstretched	ADJ	outstretched
,	PUNCT	,
was	AUX	be
staring	VERB	stare
at	ADP	at
Murillo	PROPN	Murillo
's	PART	's
beautiful	ADJ	beautiful
moon	NOUN	moon
-	PUNCT	-
borne	VERB	bear
Madonna	PROPN	Madonna
in	ADP	in
profound	ADJ	profound
enjoyment	NOUN	enjoyment
of	ADP	of
his	PRON	his
posture	NOUN	posture
.	PUNCT	.
He	PRON	he
had	AUX	have
removed	VERB	remove
his	PRON	his
hat	NOUN	hat
,	PUNCT	,
and	CCONJ	and
flung	VERB	fling
down	ADP	down
beside	ADP	beside
him	PRON	he
a	DET	a
little	ADJ	little
red	ADJ	red
guide	NOUN	guide
-	PUNCT	-
book	NOUN	book
and	CCONJ	and
an	NOUN	an
opera	NOUN	opera
-	PUNCT	-
glass	NOUN	glass
.	PUNCT	.
The	DET	the
day	NOUN	day
was	AUX	be
warm	ADJ	warm
;	PUNCT	;
he	PRON	he
was	AUX	be
heated	VERB	heat
with	ADP	with
walking	NOUN	walking
,	PUNCT	,
and	CCONJ	and
he	PRON	he
repeatedly	ADV	repeatedly
passed	VERB	pass
his	PRON	his
handkerchief	NOUN	handkerchief
over	ADP	over
his	PRON	his
forehead	NOUN	forehead
,	PUNCT	,
with	ADP	with
a	DET	a
somewhat	ADV	somewhat
wearied	ADJ	wearied
gesture	NOUN	gesture
.	PUNCT	.
And	CCONJ	and
yet	ADV	yet
he	PRON	he
was	AUX	be
evidently	ADV	evidently
not	PART	not
a	DET	a
man	NOUN	man
to	ADP	to
whom	PRON	whom
fatigue	NOUN	fatigue
was	AUX	be
familiar	ADJ	familiar
;	PUNCT	;
long	ADJ	long
,	PUNCT	,
lean	ADJ	lean
,	PUNCT	,
and	CCONJ	and
muscular	ADJ	muscular
,	PUNCT	,
he	PRON	he
suggested	VERB	suggest
the	DET	the
sort	NOUN	sort
of	ADP	of
vigor	NOUN	vigor
that	PRON	that
is	AUX	be
commonly	ADV	commonly
known	VERB	know
as	ADP	as
“	PUNCT	""""
toughness	NOUN	toughness
.	PUNCT	.
”	PUNCT	""""
But	CCONJ	but
his	PRON	his
exertions	NOUN	exertion
on	ADP	on
this	DET	this
particular	ADJ	particular
day	NOUN	day
had	AUX	have
been	AUX	be
of	ADP	of
an	DET	an
unwonted	ADJ	unwonted
sort	NOUN	sort
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
performed	VERB	perform
great	ADJ	great
physical	ADJ	physical
feats	NOUN	feat
which	DET	which
left	VERB	leave
him	PRON	he
less	ADV	less
jaded	ADJ	jaded
than	ADP	than
his	PRON	his
tranquil	ADJ	tranquil
stroll	NOUN	stroll
through	ADP	through
the	DET	the
Louvre	PROPN	Louvre
.	PUNCT	.
He	PRON	he
had	AUX	have
looked	VERB	look
out	ADP	out
all	DET	all
the	DET	the
pictures	NOUN	picture
to	PART	to
which	DET	which
an	DET	an
asterisk	NOUN	asterisk
was	AUX	be
affixed	VERB	affix
in	ADP	in
those	DET	those
formidable	ADJ	formidable
pages	NOUN	page
of	ADP	of
fine	ADJ	fine
print	NOUN	print
in	ADP	in
his	PRON	his
Bädeker	PROPN	Bädeker
;	PUNCT	;
his	PRON	his
attention	NOUN	attention
had	AUX	have
been	AUX	be
strained	VERB	strain
and	CCONJ	and
his	PRON	his
eyes	NOUN	eye
dazzled	VERB	dazzle
,	PUNCT	,
and	CCONJ	and
he	PRON	he
had	AUX	have
sat	VERB	sit
down	ADV	down
with	ADP	with
an	DET	an
æsthetic	ADJ	æsthetic
headache	NOUN	headache
.	PUNCT	.
He	PRON	he
had	AUX	have
looked	VERB	look
,	PUNCT	,
moreover	ADV	moreover
,	PUNCT	,
not	PART	not
only	ADV	only
at	ADP	at
all	DET	all
the	DET	the
pictures	NOUN	picture
,	PUNCT	,
but	CCONJ	but
at	ADP	at
all	DET	all
the	DET	the
copies	NOUN	copy
that	PRON	that
were	AUX	be
going	VERB	go
forward	ADV	forward
around	ADP	around
them	PRON	they
,	PUNCT	,
in	ADP	in
the	DET	the
hands	NOUN	hand
of	ADP	of
those	DET	those
innumerable	ADJ	innumerable
young	ADJ	young
women	NOUN	woman
in	ADP	in
irreproachable	ADJ	irreproachable
toilets	NOUN	toilet
who	PRON	who
devote	VERB	devote
themselves	PRON	themselves
,	PUNCT	,
in	ADP	in
France	PROPN	France
,	PUNCT	,
to	ADP	to
the	DET	the
propagation	NOUN	propagation
of	ADP	of
masterpieces	NOUN	masterpiece
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
the	DET	the
truth	NOUN	truth
must	AUX	must
be	AUX	be
told	VERB	tell
,	PUNCT	,
he	PRON	he
had	AUX	have
often	ADV	often
admired	VERB	admire
the	DET	the
copy	NOUN	copy
much	ADV	much
more	ADV	more
than	ADP	than
the	DET	the
original	ADJ	original
.	PUNCT	.
His	PRON	his
physiognomy	NOUN	physiognomy
would	AUX	would
have	AUX	have
sufficiently	ADV	sufficiently
indicated	VERB	indicate
that	SCONJ	that
he	PRON	he
was	AUX	be
a	DET	a
shrewd	ADJ	shrewd
and	CCONJ	and
capable	ADJ	capable
fellow	NOUN	fellow
,	PUNCT	,
and	CCONJ	and
in	ADP	in
truth	NOUN	truth
he	PRON	he
had	AUX	have
often	ADV	often
sat	VERB	sit
up	ADP	up
all	DET	all
night	NOUN	night
over	ADP	over
a	DET	a
bristling	VERB	bristle
bundle	NOUN	bundle
of	ADP	of
accounts	NOUN	account
,	PUNCT	,
and	CCONJ	and
heard	VERB	hear
the	DET	the
cock	NOUN	cock
crow	NOUN	crow
without	ADP	without
a	DET	a
yawn	NOUN	yawn
.	PUNCT	.
But	CCONJ	but
Raphael	PROPN	Raphael
and	CCONJ	and
Titian	PROPN	Titian
and	CCONJ	and
Rubens	PROPN	Rubens
were	AUX	be
a	DET	a
new	ADJ	new
kind	NOUN	kind
of	ADP	of
arithmetic	NOUN	arithmetic
,	PUNCT	,
and	CCONJ	and
they	PRON	they
inspired	VERB	inspire
our	PRON	our
friend	NOUN	friend
,	PUNCT	,
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
in	ADP	in
his	PRON	his
