of	ADP	of
the	DET	the
Digital	PROPN	Digital
Library@Villanova	PROPN	Library@Villanova
University	PROPN	University
(	PUNCT	(
http://digital.library.villanova.edu/	X	http://digital.library.villanova.edu/
)	PUNCT	)
)	PUNCT	)
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
WEEKLY	ADV	weekly
(	PUNCT	(
MORE	ADJ	MORE
READING	NOUN	reading
MATTER	NOUN	matter
THAN	ADP	than
ANY	DET	any
FIVE	NUM	five
CENT	NOUN	cent
DETECTIVE	ADJ	detective
LIBRARY	NOUN	library
PUBLISHED	VERB	publish
)	PUNCT	)
FIVE	NUM	five
CENTS	NOUN	cent
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
No	PROPN	No
=	X	=
32=	X	32=
INTO	ADP	into
THE	DET	the
HEART	PROPN	HEART
OF	ADP	of
AUSTRALIA	PROPN	AUSTRALIA
:	PUNCT	:
The	DET	the
ringleader	NOUN	ringleader
of	ADP	of
the	DET	the
brigands	NOUN	brigand
issued	VERB	issue
the	DET	the
order	NOUN	order
to	PART	to
riddle	VERB	riddle
the	DET	the
prisoner	NOUN	prisoner
,	PUNCT	,
but	CCONJ	but
at	ADP	at
the	DET	the
same	ADJ	same
time	NOUN	time
the	DET	the
detective	NOUN	detective
's	PART	's
rifle	NOUN	rifle
spoke	VERB	speak
,	PUNCT	,
and	CCONJ	and
the	DET	the
form	NOUN	form
of	ADP	of
the	DET	the
captain	NOUN	captain
of	ADP	of
the	DET	the
robbers	NOUN	robber
reeled	VERB	reel
and	CCONJ	and
tumbled	VERB	tumble
in	ADP	in
a	DET	a
heap	NOUN	heap
a	DET	a
few	ADJ	few
feet	NOUN	foot
away	ADV	away
from	ADP	from
his	PRON	his
intended	VERB	intend
victim	NOUN	victim
.	PUNCT	.
]	X	]
:	PUNCT	:
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
WEEKLY	PROPN	WEEKLY
]	X	]
_	PUNCT	_
Issued	VERB	issue
Weekly	PROPN	Weekly
.	PUNCT	.
By	ADP	by
Subscription	NOUN	subscription
$	SYM	$
2.50	NUM	2.50
per	ADP	per
year	NOUN	year
.	PUNCT	.
Application	NOUN	application
has	AUX	have
been	AUX	be
made	VERB	make
as	ADP	as
Second	ADJ	second
Class	NOUN	class
Matter	NOUN	matter
at	ADP	at
the	DET	the
N.	PROPN	N.
Y.	PROPN	Y.
Post	PROPN	Post
Office	PROPN	Office
,	PUNCT	,
by	ADP	by
_	PUNCT	_
STREET	PROPN	STREET
&	PROPN	&
SMITH	PROPN	SMITH
,	PUNCT	,
_	PUNCT	_
238	NUM	238
William	PROPN	William
St.	PROPN	St.
,	PUNCT	,
N.	PROPN	N.
Y.	PROPN	Y.
Entered	VERB	enter
according	VERB	accord
to	ADP	to
Act	PROPN	Act
of	ADP	of
Congress	PROPN	Congress
in	ADP	in
the	DET	the
year	NOUN	year
1903	NUM	1903
,	PUNCT	,
in	ADP	in
the	DET	the
Office	PROPN	Office
of	ADP	of
the	DET	the
Librarian	PROPN	Librarian
of	ADP	of
Congress	PROPN	Congress
,	PUNCT	,
Washington	PROPN	Washington
,	PUNCT	,
D.	PROPN	D.
C.	PROPN	C.
_	PUNCT	_
No	NOUN	no
.	PROPN	.
32	NUM	32
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
,	PUNCT	,
May	PROPN	May
9	NUM	9
,	PUNCT	,
1903	NUM	1903
.	PUNCT	.
=	PUNCT	=
Price	NOUN	price
Five	NUM	five
Cents.=	NOUN	Cents.=
Old	PROPN	Old
Broadbrim	PROPN	Broadbrim
Into	ADP	into
the	DET	the
Heart	NOUN	heart
of	ADP	of
Australia	PROPN	Australia
;	PUNCT	;
OR	CCONJ	or
,	PUNCT	,
A	DET	a
STRANGE	ADJ	strange
BARGAIN	PROPN	BARGAIN
AND	CCONJ	and
ITS	PRON	its
CONSEQUENCES	NOUN	consequence
.	PUNCT	.
By	ADP	by
the	DET	the
author	NOUN	author
of	ADP	of
""""	PUNCT	""""
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
.	PUNCT	.
""""	PUNCT	""""
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	NUM	i.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
'S	PART	's
STRANGE	PROPN	STRANGE
BARGAIN	PROPN	BARGAIN
.	PUNCT	.
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
THE	DET	the
MIDNIGHT	NOUN	midnight
MURDER	NOUN	murder
.	PUNCT	.
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
THE	DET	the
CLEW	PROPN	CLEW
AND	CCONJ	and
THE	DET	the
TALISMAN	PROPN	TALISMAN
.	PUNCT	.
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
THE	DET	the
LONDON	PROPN	LONDON
TRAIL	NOUN	trail
.	PUNCT	.
CHAPTER	NOUN	chapter
V.	NUM	v.
IN	ADP	in
THE	DET	the
WAKE	NOUN	wake
OF	ADP	of
A	DET	a
MYSTERY	NOUN	mystery
.	PUNCT	.
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
SPOTTED	VERB	spot
IN	ADP	in
AUSTRALIA	PROPN	AUSTRALIA
.	PUNCT	.
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
THE	DET	the
TERRIBLE	ADJ	terrible
DEATH	NOUN	death
-	PUNCT	-
TRAP	NOUN	trap
.	PUNCT	.
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
DEMONA	PROPN	DEMONA
,	PUNCT	,
THE	DET	the
RANCH	PROPN	RANCH
QUEEN	PROPN	QUEEN
.	PUNCT	.
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
OLD	ADJ	old
BROADBRIM	PROPN	BROADBRIM
ONCE	ADV	once
MORE	ADJ	MORE
.	PUNCT	.
CHAPTER	NOUN	chapter
X.	NUM	x.
A	DET	a
TERRIBLE	ADJ	terrible
MOMENT	NOUN	moment
.	PUNCT	.
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
THE	DET	the
FACE	NOUN	face
IN	ADP	in
THE	DET	the
HAY	NOUN	hay
.	PUNCT	.
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
AND	CCONJ	and
THE	DET	the
FAIR	ADJ	fair
AVENGER	NOUN	avenger
.	PUNCT	.
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
BLACK	PROPN	BLACK
GEORGE	PROPN	GEORGE
'S	PART	's
WARNING	NOUN	warning
.	PUNCT	.
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
THE	DET	the
TEST	NOUN	test
UNDER	ADP	under
THE	DET	the
STARS	NOUN	stars
.	PUNCT	.
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
MAKES	VERB	make
A	DET	a
BARGAIN	NOUN	bargain
AGAIN	NOUN	again
.	PUNCT	.
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
THE	DET	the
DOOM	NOUN	doom
OF	ADP	of
WATERS	NOUN	water
.	PUNCT	.
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
'S	PART	's
CATCH	NOUN	catch
IN	ADP	in
PERTH	NOUN	perth
.	PUNCT	.
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	PUNCT	.
BELLE	PROPN	BELLE
DEMONA	PROPN	DEMONA
'S	PART	's
MATCH	NOUN	match
.	PUNCT	.
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
TIGHTENS	VERB	tighten
THE	DET	the
COIL	NOUN	coil
.	PUNCT	.
CHAPTER	NOUN	chapter
XX	NUM	xx
.	PUNCT	.
BACK	ADV	back
TO	ADP	to
THE	DET	the
DEATH	NOUN	death
-	PUNCT	-
TRAP	NOUN	trap
.	PUNCT	.
CHAPTER	NOUN	chapter
XXI	NUM	xxi
.	PUNCT	.
THE	DET	the
ESCAPE	NOUN	escape
OF	ADP	of
THE	DET	the
DOOMED	NOUN	doomed
.	PUNCT	.
CHAPTER	NOUN	chapter
XXII	NUM	xxii
.	PUNCT	.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
'S	PART	's
DESPERATE	ADJ	desperate
HAND	NOUN	hand
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIII	NUM	xxiii
.	PUNCT	.
THE	DET	the
WOMAN	NOUN	woman
WITH	ADP	with
THE	DET	the
REVOLVER	NOUN	revolver
.	PUNCT	.
CHAPTER	NOUN	chapter
XXIV	NUM	xxiv
.	PUNCT	.
THE	DET	the
QUAKER	NOUN	quaker
'S	PART	's
TRUMPS	NOUN	trump
WIN	VERB	win
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
OLD	PROPN	OLD
BROADBRIM	PROPN	BROADBRIM
'S	PART	's
STRANGE	PROPN	STRANGE
BARGAIN	NOUN	bargain
.	PUNCT	.
The	DET	the
12th	NOUN	12th
of	ADP	of
April	PROPN	April
,	PUNCT	,
189	NUM	189
-	PUNCT	-
-	PUNCT	-
,	PUNCT	,
as	ADP	as
Old	PROPN	Old
Broadbrim	PROPN	Broadbrim
,	PUNCT	,
the	DET	the
famous	ADJ	famous
Quaker	PROPN	Quaker
detective	NOUN	detective
,	PUNCT	,
will	AUX	will
ever	ADV	ever
remember	VERB	remember
,	PUNCT	,
fell	VERB	fall
on	ADP	on
a	DET	a
Thursday	PROPN	Thursday
.	PUNCT	.
Just	ADV	just
after	ADP	after
the	DET	the
noon	NOUN	noon
hour	NOUN	hour
on	ADP	on
that	DET	that
day	NOUN	day
he	PRON	he
received	VERB	receive
a	DET	a
letter	NOUN	letter
asking	VERB	ask
him	PRON	he
to	PART	to
come	VERB	come
to	ADP	to
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
elegant	ADJ	elegant
private	ADJ	private
residences	NOUN	residence
on	ADP	on
Fifth	PROPN	Fifth
Avenue	PROPN	Avenue
