The	DET	the
Little	ADJ	little
Minister	PROPN	Minister
_	PUNCT	_
By	ADP	by
_	PUNCT	_
J.	PROPN	J.
M.	PROPN	M.
BARRIE	PROPN	BARRIE
Maude	PROPN	Maude
Adams	PROPN	Adams
Edition	NOUN	edition
NEW	PROPN	NEW
YORK	PROPN	YORK
R.	PROPN	R.
H.	PROPN	H.
RUSSELL	PROPN	RUSSELL
:	PUNCT	:
Publisher	NOUN	publisher
1898	NUM	1898
Copyright	NOUN	copyright
1891	NUM	1891
and	CCONJ	and
1895	NUM	1895
By	ADP	by
UNITED	PROPN	UNITED
STATES	PROPN	STATES
BOOK	PROPN	BOOK
CO	PROPN	CO
.	PROPN	.
Copyright	NOUN	copyright
1898	NUM	1898
By	ADP	by
ROBERT	PROPN	ROBERT
HOWARD	PROPN	HOWARD
RUSSELL	PROPN	RUSSELL
CONTENTS	NOUN	content
PAGE	PROPN	PAGE
I.	PUNCT	I.
The	DET	the
Love	NOUN	love
-	PUNCT	-
Light	NOUN	light
.	PUNCT	.
1	X	1
II	X	ii
.	PUNCT	.
Runs	NOUN	run
Alongside	ADP	alongside
the	DET	the
Making	NOUN	making
of	ADP	of
a	DET	a
Minister	NOUN	minister
.	PUNCT	.
7	X	7
III	X	iii
.	PUNCT	.
The	DET	the
Night	NOUN	night
-	PUNCT	-
Watchers	NOUN	watcher
.	PUNCT	.
17	X	17
IV	X	iv
.	PUNCT	.
First	ADJ	first
Coming	NOUN	coming
of	ADP	of
the	DET	the
Egyptian	ADJ	egyptian
Woman	NOUN	woman
.	PUNCT	.
30	NUM	30
V.	X	v.
A	DET	a
Warlike	ADJ	warlike
Chapter	NOUN	chapter
,	PUNCT	,
Culminating	VERB	culminate
in	ADP	in
the	DET	the
Flouting	NOUN	flouting
of	ADP	of
the	DET	the
Minister	NOUN	minister
by	ADP	by
the	DET	the
Woman	NOUN	woman
.	PUNCT	.
42	NUM	42
VI	X	vi
.	PUNCT	.
In	ADP	in
Which	DET	which
the	DET	the
Soldiers	NOUN	soldier
Meet	VERB	meet
the	DET	the
Amazons	NOUN	amazon
of	ADP	of
Thrums	NOUN	thrum
.	PUNCT	.
50	NUM	50
VII	X	vii
.	PUNCT	.
Has	AUX	have
the	DET	the
Folly	NOUN	folly
of	ADP	of
Looking	VERB	look
into	ADP	into
a	DET	a
Woman	NOUN	woman
's	PART	's
Eyes	NOUN	eye
by	ADP	by
way	NOUN	way
of	ADP	of
Text	NOUN	text
.	PUNCT	.
62	NUM	62
VIII	NUM	viii
.	NOUN	.
3	NUM	3
A.M.--Monstrous	PROPN	A.M.--Monstrous
Audacity	NOUN	audacity
of	ADP	of
the	DET	the
Woman	NOUN	woman
.	PUNCT	.
69	NUM	69
IX	NUM	ix
.	PUNCT	.
The	DET	the
Woman	NOUN	woman
Considered	VERB	consider
in	ADP	in
Absence	NOUN	absence
--	PUNCT	--
Adventures	NOUN	adventure
of	ADP	of
a	DET	a
Military	ADJ	military
Cloak	NOUN	cloak
.	PUNCT	.
79	NUM	79
X.	X	x.
First	ADJ	first
Sermon	NOUN	sermon
Against	ADP	against
Women	NOUN	woman
.	PUNCT	.
89	NUM	89
XI	X	xi
.	PUNCT	.
Tells	NOUN	tell
in	ADP	in
a	DET	a
Whisper	NOUN	whisper
of	ADP	of
Man	NOUN	man
's	PART	's
Fall	NOUN	fall
During	ADP	during
the	DET	the
Curling	NOUN	curling
Season	NOUN	season
.	PUNCT	.
100	NUM	100
XII	X	xii
.	PUNCT	.
Tragedy	NOUN	tragedy
of	ADP	of
a	DET	a
Mud	NOUN	mud
House	NOUN	house
.	PUNCT	.
110	NUM	110
XIII	X	xiii
.	PUNCT	.
Second	ADJ	second
Coming	NOUN	coming
of	ADP	of
the	DET	the
Egyptian	ADJ	egyptian
Woman	NOUN	woman
.	PUNCT	.
117	NUM	117
XIV	X	xiv
.	PUNCT	.
The	DET	the
Minister	NOUN	minister
Dances	VERB	dance
to	ADP	to
the	DET	the
Woman	NOUN	woman
's	PART	's
Piping	NOUN	piping
.	PUNCT	.
125	NUM	125
XV	X	xv
.	PUNCT	.
The	DET	the
Minister	NOUN	minister
Bewitched	VERB	bewitch
--	PUNCT	--
Second	ADJ	second
Sermon	NOUN	sermon
against	ADP	against
Women	NOUN	woman
.	PUNCT	.
135	NUM	135
XVI	X	xvi
.	PUNCT	.
Continued	ADJ	continued
Misbehaviour	NOUN	misbehaviour
of	ADP	of
the	DET	the
Egyptian	ADJ	egyptian
Woman	NOUN	woman
.	PUNCT	.
143	NUM	143
XVII	X	xvii
.	PUNCT	.
Intrusion	NOUN	intrusion
of	ADP	of
Haggart	PROPN	Haggart
into	ADP	into
These	DET	these
Pages	NOUN	page
against	ADP	against
the	DET	the
Author	NOUN	author
's	PART	's
Wish	NOUN	wish
.	PUNCT	.
151	NUM	151
XVIII	X	xviii
.	PUNCT	.
Caddam	PROPN	Caddam
--	PUNCT	--
Love	NOUN	love
Leading	VERB	lead
to	ADP	to
a	DET	a
Rupture	NOUN	rupture
.	PUNCT	.
161	NUM	161
XIX	X	xix
.	PUNCT	.
Circumstances	NOUN	circumstance
Leading	VERB	lead
to	ADP	to
the	DET	the
First	ADJ	first
Sermon	NOUN	sermon
in	ADP	in
Approval	NOUN	approval
of	ADP	of
Women	NOUN	woman
.	PUNCT	.
169	NUM	169
XX	X	xx
.	PUNCT	.
End	NOUN	end
of	ADP	of
the	DET	the
State	NOUN	state
of	ADP	of
Indecision	NOUN	indecision
.	PUNCT	.
177	NUM	177
XXI	X	xxi
.	PUNCT	.
Night	NOUN	night
--	PUNCT	--
Margaret	NOUN	margaret
--	PUNCT	--
Flashing	NOUN	flashing
of	ADP	of
a	DET	a
Lantern	NOUN	lantern
.	PUNCT	.
186	NUM	186
XXII	X	xxii
.	PUNCT	.
Lovers	NOUN	lover
.	PUNCT	.
196	NUM	196
XXIII	NUM	xxiii
.	PUNCT	.
Contains	VERB	contain
a	DET	a
Birth	NOUN	birth
,	PUNCT	,
Which	DET	which
is	AUX	be
Sufficient	ADJ	sufficient
for	ADP	for
One	NUM	one
Chapter	NOUN	chapter
.	PUNCT	.
205	NUM	205
XXIV	X	xxiv
.	PUNCT	.
The	DET	the
New	ADJ	new
World	NOUN	world
,	PUNCT	,
and	CCONJ	and
the	DET	the
Woman	NOUN	woman
Who	PRON	who
May	AUX	may
Not	PART	not
Dwell	VERB	dwell
Therein	NOUN	therein
.	PUNCT	.
211	NUM	211
XXV	X	xxv
.	PUNCT	.
Beginning	NOUN	beginning
of	ADP	of
the	DET	the
Twenty	NUM	twenty
-	PUNCT	-
Four	NUM	four
Hours	NOUN	hour
.	PUNCT	.
217	NUM	217
XXVI	X	xxvi
.	PUNCT	.
Scene	NOUN	scene
at	ADP	at
the	DET	the
Spittal	NOUN	spittal
.	PUNCT	.
225	NUM	225
XXVII	X	xxvii
.	PUNCT	.
First	ADJ	first
Journey	NOUN	journey
of	ADP	of
the	DET	the
Dominie	NOUN	dominie
to	ADP	to
Thrums	NOUN	thrum
During	ADP	during
the	DET	the
Twenty	NUM	twenty
-	PUNCT	-
Four	NUM	four
Hours	NOUN	hour
.	PUNCT	.
232	NUM	232
XXVIII	X	xxviii
.	PUNCT	.
The	DET	the
Hill	NOUN	hill
before	ADP	before
Darkness	NOUN	darkness
Fell	VERB	fall
--	PUNCT	--
Scene	NOUN	scene
of	ADP	of
the	DET	the
Impending	NOUN	impending
Catastrophe	NOUN	catastrophe
.	PUNCT	.
237	NUM	237
XXIX	X	xxix
.	PUNCT	.
Story	NOUN	story
of	ADP	of
the	DET	the
Egyptian	PROPN	Egyptian
.	PUNCT	.
244	NUM	244
XXX	X	xxx
.	PUNCT	.
The	DET	the
Meeting	NOUN	meeting
for	ADP	for
Rain	NOUN	rain
.	PUNCT	.
252	NUM	252
XXXI	X	xxxi
.	PUNCT	.
Various	ADJ	various
Bodies	NOUN	body
Converging	VERB	converge
on	ADP	on
the	DET	the
Hill	NOUN	hill
.	PUNCT	.
259	NUM	259
XXXII	X	xxxii
.	PUNCT	.
Leading	VERB	lead
Swiftly	ADV	swiftly
to	ADP	to
the	DET	the
Appalling	VERB	appal
Marriage	NOUN	marriage
.	PUNCT	.
268	NUM	268
XXXIII	X	xxxiii
.	PUNCT	.
While	SCONJ	while
the	DET	the
Ten	NUM	ten
O'Clock	NOUN	o'clock
Bell	NOUN	bell
Was	AUX	be
Ringing	VERB	ring
.	PUNCT	.
274	NUM	274
XXXIV	X	xxxiv
.	PUNCT	.
The	DET	the
Great	ADJ	great
Rain	NOUN	rain
.	PUNCT	.
281	NUM	281
XXXV	X	xxxv
.	PUNCT	.
The	DET	the
