online	ADJ	online
Distributed	ADJ	distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
_	PUNCT	_
BY	ADP	by
ETHEL	PROPN	ETHEL
M.	PROPN	M.
DELL	PROPN	DELL
_	PUNCT	_
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
_	PUNCT	_
The	DET	the
Way	NOUN	way
of	ADP	of
an	DET	an
Eagle	PROPN	Eagle
_	PUNCT	_
_	PUNCT	_
The	DET	the
Knave	NOUN	knave
of	ADP	of
Diamonds	PROPN	Diamonds
_	PUNCT	_
_	PUNCT	_
The	DET	the
Rocks	PROPN	Rocks
of	ADP	of
Valpré	PROPN	Valpré
_	PUNCT	_
_	PUNCT	_
The	DET	the
Swindler	PROPN	Swindler
,	PUNCT	,
and	CCONJ	and
Other	ADJ	other
Stories	NOUN	story
_	PUNCT	_
_	PUNCT	_
The	DET	the
Keeper	PROPN	Keeper
of	ADP	of
the	DET	the
Door	PROPN	Door
_	PUNCT	_
_	PUNCT	_
Bars	PROPN	Bars
of	ADP	of
Iron	PROPN	Iron
_	PUNCT	_
_	PUNCT	_
The	DET	the
Hundredth	ADJ	hundredth
Chance	NOUN	chance
_	PUNCT	_
_	PUNCT	_
The	DET	the
Safety	PROPN	Safety
Curtain	PROPN	Curtain
,	PUNCT	,
and	CCONJ	and
Other	ADJ	other
Stories	NOUN	story
_	PUNCT	_
_	PUNCT	_
Greatheart	X	greatheart
_	PUNCT	_
_	PUNCT	_
The	DET	the
Lamp	NOUN	lamp
in	ADP	in
the	DET	the
Desert	PROPN	Desert
_	PUNCT	_
_	PUNCT	_
The	DET	the
Tidal	ADJ	tidal
Wave	NOUN	wave
_	PUNCT	_
_	PUNCT	_
The	DET	the
Top	NOUN	top
of	ADP	of
the	DET	the
World	NOUN	world
_	PUNCT	_
_	PUNCT	_
The	DET	the
Obstacle	NOUN	obstacle
Race	NOUN	race
_	PUNCT	_
_	PUNCT	_
The	DET	the
Odds	NOUN	odd
and	CCONJ	and
Other	ADJ	other
Stories	NOUN	story
_	PUNCT	_
_	PUNCT	_
Charles	PROPN	Charles
Rex	PROPN	Rex
_	PUNCT	_
Tetherstones	PROPN	Tetherstones
By	ADP	by
Ethel	PROPN	Ethel
M.	PROPN	M.
Dell	PROPN	Dell
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	DET	the
Way	NOUN	way
of	ADP	of
an	DET	an
Eagle	NOUN	eagle
,	PUNCT	,
”	PUNCT	""""
“	PUNCT	""""
Charles	PROPN	Charles
Rex	PROPN	Rex
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
The	DET	the
Ryerson	PROPN	Ryerson
Press	PROPN	Press
Toronto	PROPN	Toronto
1923	NUM	1923
Canada	PROPN	Canada
Copyright	PROPN	Copyright
,	PUNCT	,
1923	NUM	1923
by	ADP	by
G.	PROPN	G.
P.	PROPN	P.
Putnam	PROPN	Putnam
's	PART	's
Sons	NOUN	son
Made	VERB	make
in	ADP	in
the	DET	the
United	PROPN	United
States	PROPN	States
of	ADP	of
America	PROPN	America
I	PRON	I
DEDICATE	VERB	dedicate
THIS	DET	this
BOOK	NOUN	book
TO	ADP	to
VIOLET	PROPN	VIOLET
THE	DET	the
DEAR	NOUN	dear
FRIEND	NOUN	friend
WHO	PRON	who
ALWAYS	ADV	always
STANDS	VERB	stand
BY	ADV	by
AS	ADP	as
A	DET	a
TOKEN	NOUN	token
OF	ADP	of
MY	PRON	my
EVER	ADV	ever
-	PUNCT	-
LOVING	VERB	love
GRATITUDE	NOUN	gratitude
FOR	ADP	for
ALL	DET	all
SHE	PRON	she
HAS	AUX	have
DONE	VERB	do
FOR	ADP	for
ME	PRON	I
The	DET	the
lonely	ADJ	lonely
circle	NOUN	circle
on	ADP	on
the	DET	the
hill	NOUN	hill
Where	SCONJ	where
mist	NOUN	mist
-	PUNCT	-
wreaths	NOUN	wreath
float	VERB	float
and	CCONJ	and
rise	VERB	rise
Hither	ADV	hither
and	CCONJ	and
thither	ADV	thither
,	PUNCT	,
lingering	VERB	linger
still	ADV	still
,	PUNCT	,
Like	ADP	like
smoke	NOUN	smoke
of	ADP	of
sacrifice	NOUN	sacrifice
—	PUNCT	—
Forgotten	VERB	forget
fires	NOUN	fire
,	PUNCT	,
forgotten	VERB	forget
rites	NOUN	rite
,	PUNCT	,
Forgotten	VERB	forget
agonies	NOUN	agony
.	PUNCT	.
The	DET	the
heaven	NOUN	heaven
-	PUNCT	-
blue	ADJ	blue
flowers	NOUN	flower
bloom	VERB	bloom
below	ADV	below
About	ADP	about
the	DET	the
grim	ADJ	grim
stone	NOUN	stone
's	PART	's
foot	NOUN	foot
,	PUNCT	,
The	DET	the
sweet	ADJ	sweet
hare	NOUN	hare
-	PUNCT	-
bells	NOUN	bell
that	PRON	that
always	ADV	always
grow	VERB	grow
Where	SCONJ	where
nought	NOUN	nought
else	ADV	else
e'er	PRON	e'er
takes	VERB	take
root	NOUN	root
.	PUNCT	.
Of	ADP	of
all	DET	all
that	DET	that
stony	ADJ	stony
wilderness	NOUN	wilderness
,	PUNCT	,
The	DET	the
only	ADJ	only
fruit	NOUN	fruit
.	PUNCT	.
A	DET	a
presence	NOUN	presence
in	ADP	in
the	DET	the
moonlit	ADJ	moonlit
night	NOUN	night
Unseen	ADJ	unseen
doth	AUX	doth
ever	ADV	ever
brood	VERB	brood
,	PUNCT	,
As	ADP	as
though	SCONJ	though
it	PRON	it
kept	VERB	keep
in	ADP	in
silent	ADJ	silent
sight	NOUN	sight
The	DET	the
stones	NOUN	stone
rough	ADJ	rough
-	PUNCT	-
hewn	ADJ	hewn
and	CCONJ	and
rude	ADJ	rude
;	PUNCT	;
The	DET	the
shrine	NOUN	shrine
of	ADP	of
which	DET	which
it	PRON	it
was	AUX	be
the	DET	the
god	NOUN	god
,	PUNCT	,
—	PUNCT	—
The	DET	the
moorland	NOUN	moorland
solitude	NOUN	solitude
.	PUNCT	.
And	CCONJ	and
never	ADV	never
shall	AUX	shall
that	DET	that
vigil	NOUN	vigil
tire	VERB	tire
,	PUNCT	,
And	CCONJ	and
never	ADV	never
the	DET	the
great	ADJ	great
spell	NOUN	spell
pass	VERB	pass
,	PUNCT	,
Where	SCONJ	where
the	DET	the
Druids	PROPN	Druids
built	VERB	build
their	PRON	their
altar	NOUN	altar
-	PUNCT	-
fire	NOUN	fire
Over	ADP	over
the	DET	the
dew	NOUN	dew
-	PUNCT	-
drenched	VERB	drench
grass	NOUN	grass
,	PUNCT	,
Till	SCONJ	till
the	DET	the
last	ADJ	last
loud	ADJ	loud
trump	NOUN	trump
shall	AUX	shall
shatter	VERB	shatter
The	DET	the
gates	NOUN	gate
of	ADP	of
brass	NOUN	brass
.	PUNCT	.
And	CCONJ	and
then	ADV	then
forgotten	VERB	forget
priests	NOUN	priest
shall	AUX	shall
wake	VERB	wake
And	CCONJ	and
forgotten	VERB	forget
victims	NOUN	victim
rise	VERB	rise
,	PUNCT	,
And	CCONJ	and
the	DET	the
old	ADJ	old
grey	ADJ	grey
stones	NOUN	stone
of	ADP	of
the	DET	the
circle	NOUN	circle
shake	VERB	shake
In	ADP	in
the	DET	the
place	NOUN	place
of	ADP	of
sacrifice	NOUN	sacrifice
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
.	PUNCT	.
But	CCONJ	but
the	DET	the
heaven	NOUN	heaven
-	PUNCT	-
blue	ADJ	blue
flowers	NOUN	flower
will	AUX	will
bloom	VERB	bloom
for	ADP	for
aye	DET	aye
As	ADP	as
flowers	NOUN	flower
of	ADP	of
Paradise	PROPN	Paradise
.	PUNCT	.
CONTENTS	NOUN	content
PART	PROPN	PART
I	NOUN	i
I.	PUNCT	I.
—	PUNCT	—
THE	DET	the
MACHINE	PROPN	MACHINE
II	PROPN	II
.	PUNCT	.
—	PUNCT	—
THE	DET	the
BREAKDOWN	NOUN	breakdown
III	X	iii
.	PUNCT	.
—	PUNCT	—
A	DET	a
BUSINESS	NOUN	business
PROPOSITION	NOUN	proposition
IV	NOUN	iv
.	PUNCT	.
—	PUNCT	—
THE	DET	the
ACCUSER	PROPN	ACCUSER
V.	NOUN	v.
—	PUNCT	—
THE	DET	the
HOLIDAY	PROPN	HOLIDAY
VI	X	vi
.	PUNCT	.
—	PUNCT	—
THE	DET	the
CAPTURE	PROPN	CAPTURE
VII	NOUN	vii
.	PUNCT	.
—	PUNCT	—
ROGER	PROPN	ROGER
VIII	PROPN	VIII
.	PUNCT	.
—	PUNCT	—
THE	DET	the
ROAD	NOUN	road
TO	ADP	to
NOWHERE	PROPN	NOWHERE
IX	PROPN	IX
.	PUNCT	.
—	PUNCT	—
THE	DET	the
LIONS	NOUN	lion
'	PART	'
DEN	PROPN	DEN
PART	PROPN	PART
II	PROPN	II
I.	PUNCT	I.
—	PUNCT	—
THE	DET	the
STRANGERS	NOUN	stranger
II	PROPN	II
.	PUNCT	.
—	PUNCT	—
ROGER	PROPN	ROGER
'S	PART	's
MASTER	PROPN	MASTER
III	PROPN	III
.	PUNCT	.
—	PUNCT	—
THE	DET	the
BEAST	NOUN	beast
IV	PROPN	IV
.	PUNCT	.
—	PUNCT	—
REBELS	NOUN	rebel
V.	PUNCT	V.
—	PUNCT	—
MR	PROPN	MR
.	PROPN	.
DERMOT	PROPN	DERMOT
VI	X	vi
.	PUNCT	.
—	PUNCT	—
MAGGIE	PROPN	MAGGIE
VII	X	vii
.	PUNCT	.
—	PUNCT	—
THE	DET	the
PATH	NOUN	path
THROUGH	ADP	through
THE	DET	the
WILDERNESS	NOUN	wilderness
VIII	PROPN	VIII
.	PUNCT	.
—	PUNCT	—
THE	DET	the
STONES	NOUN	stone
IX	PROPN	IX
.	PUNCT	.
—	PUNCT	—
THE	DET	the
LETTER	NOUN	letter
X.	NOUN	x.
—	PUNCT	—
REVELATION	NOUN	revelation
XI	NOUN	xi
.	PUNCT	.
—	PUNCT	—
FAILURE	NOUN	failure
XII	NOUN	xii
.	PUNCT	.
—	PUNCT	—
THE	DET	the
FIRES	NOUN	fire
OF	ADP	of
HELL	PROPN	HELL
XIII	PROPN	XIII
.	PUNCT	.
—	PUNCT	—
ESCAPE	PROPN	ESCAPE
PART	PROPN	PART
III	PROPN	III
I.	PUNCT	I.
—	PUNCT	—
THE	DET	the
VICTIM	NOUN	victim
II	NOUN	ii
.	PUNCT	.
—	PUNCT	—
THE	DET	the
BARGAIN	PROPN	BARGAIN
III	NOUN	iii
.	PUNCT	.
—	PUNCT	—
THE	DET	the
TURN	NOUN	turn
OF	ADP	of
THE	DET	the
TIDE	NOUN	tide
IV	PROPN	IV
.	PUNCT	.
—	PUNCT	—
RUTH	PROPN	RUTH
V.	PUNCT	V.
—	PUNCT	—
THE	DET	the
EXILE	NOUN	exile
VI	X	vi
.	PUNCT	.
—	PUNCT	—
THE	DET	the
CHAIN	NOUN	chain
