[	PUNCT	[
Frontispiece	NOUN	frontispiece
:	PUNCT	:
""""	PUNCT	""""
Good	ADJ	good
God	PROPN	God
,	PUNCT	,
Morbley	PROPN	Morbley
!	PUNCT	!
Did	AUX	do
You	PRON	you
Do	AUX	do
This	DET	this
?	PUNCT	?
""""	PUNCT	""""
Page	NOUN	page
92	NUM	92
]	X	]
THE	DET	the
SILVER	PROPN	SILVER
BLADE	NOUN	blade
_	PUNCT	_
THE	DET	the
TRUE	ADJ	true
CHRONICLE	NOUN	chronicle
OF	ADP	of
A	PROPN	A
DOUBLE	ADJ	double
MYSTERY	NOUN	mystery
_	PUNCT	_
BY	PROPN	BY
CHARLES	PROPN	CHARLES
EDMONDS	NOUN	edmond
WALK	VERB	walk
_	PUNCT	_
WITH	ADP	with
FIVE	NUM	five
ILLUSTRATIONS	NOUN	illustration
IN	ADP	in
COLOR	PROPN	COLOR
BY	PROPN	BY
A.	PROPN	A.
B.	PROPN	B.
WENZELL	PROPN	WENZELL
_	PUNCT	_
CHICAGO	PROPN	CHICAGO
A.	PROPN	A.
C.	PROPN	C.
McCLURG	PROPN	McCLURG
&	CCONJ	&
CO	PROPN	CO
.	PROPN	.
1908	NUM	1908
COPYRIGHT	PROPN	COPYRIGHT
A.	PROPN	A.
C.	PROPN	C.
McCLURG	PROPN	McCLURG
&	CCONJ	&
Co.	PROPN	Co.
1906	NUM	1906
Published	VERB	publish
March	PROPN	March
18	NUM	18
,	PUNCT	,
1908	NUM	1908
Entered	VERB	enter
at	ADP	at
Stationers	PROPN	Stationers
'	PART	'
Hall	PROPN	Hall
,	PUNCT	,
London	PROPN	London
,	PUNCT	,
Eng	PROPN	Eng
.	PUNCT	.
_	PUNCT	_
All	DET	all
Rights	NOUN	right
Reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
The	DET	the
Lakeside	PROPN	Lakeside
Press	PROPN	Press
R.	PROPN	R.
R.	PROPN	R.
DONNELLY	PROPN	DONNELLY
&	CCONJ	&
SONS	PROPN	SONS
COMPANY	PROPN	COMPANY
CHICAGO	PROPN	CHICAGO
TO	ADP	to
THE	DET	the
MEMORY	NOUN	memory
OF	ADP	of
MY	PRON	my
BROTHER	NOUN	brother
GEORGE	PROPN	GEORGE
EDWARD	PROPN	EDWARD
WALK	PROPN	WALK
WHOSE	PRON	whose
INTEREST	NOUN	interest
IN	ADP	in
THE	DET	the
