THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
RAVENSPURS	PROPN	RAVENSPURS
A	PROPN	A
ROMANCE	NOUN	romance
AND	CCONJ	and
DETECTIVE	ADJ	detective
STORY	NOUN	story
OF	ADP	of
THIBET	PROPN	THIBET
AND	CCONJ	and
ENGLAND	PROPN	ENGLAND
.	PUNCT	.
BY	PROPN	BY
FRED	PROPN	FRED
M.	PROPN	M.
WHITE	PROPN	WHITE
,	PUNCT	,
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Crimson	ADJ	crimson
Blind	PROPN	Blind
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Corner	PROPN	Corner
House	PROPN	House
,	PUNCT	,
""""	PUNCT	""""
Etc	PROPN	Etc
.	PUNCT	.
ILLUSTRATIONS	NOUN	illustration
AND	CCONJ	and
COVER	NOUN	cover
DESIGN	NOUN	design
BY	ADP	by
ANDRE	PROPN	ANDRE
CH	PROPN	CH
.	PROPN	.
DE	PROPN	DE
TAKACS	PROPN	TAKACS
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
:	PUNCT	:
J.	PROPN	J.
S.	PROPN	S.
OGILVIE	PROPN	OGILVIE
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
,	PUNCT	,
57	NUM	57
ROSE	PROPN	ROSE
STREET	PROPN	STREET
.	PUNCT	.
COPYRIGHT	PROPN	COPYRIGHT
1911	NUM	1911
,	PUNCT	,
BY	PROPN	BY
J.	PROPN	J.
S.	PROPN	S.
OGILVIE	PROPN	OGILVIE
PUBLISHING	PROPN	PUBLISHING
COMPANY	PROPN	COMPANY
.	PUNCT	.
:	PUNCT	:
And	CCONJ	and
inside	ADP	inside
that	DET	that
dark	ADJ	dark
circle	NOUN	circle
there	PRON	there
came	VERB	come
a	DET	a
face	NOUN	face
,	PUNCT	,
a	DET	a
dark	ADJ	dark
Eastern	ADJ	eastern
face	NOUN	face
,	PUNCT	,
with	ADP	with
awful	ADJ	awful
eyes	NOUN	eye
,	PUNCT	,
filled	VERB	fill
with	ADP	with
agony	NOUN	agony
and	CCONJ	and
rage	NOUN	rage
and	CCONJ	and
pain	NOUN	pain
.	PUNCT	.
--Page	NOUN	--page
110	NUM	110
.	PUNCT	.
]	X	]
THE	DET	the
MYSTERY	NOUN	mystery
OF	ADP	of
THE	DET	the
RAVENSPURS	PROPN	RAVENSPURS
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
SHADOW	PROPN	SHADOW
OF	ADP	of
A	DET	a
FEAR	NOUN	fear
A	ADJ	a
grand	ADJ	grand
old	ADJ	old
castle	NOUN	castle
looks	VERB	look
out	ADP	out
across	ADP	across
the	DET	the
North	PROPN	North
Sea	PROPN	Sea
,	PUNCT	,
and	CCONJ	and
fishermen	NOUN	fisherman
toiling	VERB	toil
on	ADP	on
the	DET	the
deep	ADJ	deep
catch	VERB	catch
the	DET	the
red	ADJ	red
flash	NOUN	flash
from	ADP	from
Ravenspur	PROPN	Ravenspur
Point	PROPN	Point
,	PUNCT	,
as	ADP	as
their	PRON	their
forefathers	NOUN	forefather
have	AUX	have
done	VERB	do
for	ADP	for
many	ADJ	many
generations	NOUN	generation
.	PUNCT	.
The	DET	the
Ravenspurs	PROPN	Ravenspurs
and	CCONJ	and
their	PRON	their
great	ADJ	great
granite	NOUN	granite
fortress	NOUN	fortress
have	AUX	have
made	VERB	make
history	NOUN	history
between	ADP	between
them	PRON	they
.	PUNCT	.
Every	DET	every
