Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
The	DET	the
Turquoise	PROPN	Turquoise
Cup	PROPN	Cup
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
The	DET	the
Desert	PROPN	Desert
By	PROPN	By
Arthur	PROPN	Arthur
Cosslett	PROPN	Cosslett
Smith	PROPN	Smith
1903	NUM	1903
""""	PUNCT	""""
KHADIJA	PROPN	KHADIJA
BELIEVES	NOUN	belief
IN	ADP	in
ME	PRON	I
""""	PUNCT	""""
CONTENTS	NOUN	content
I	NOUN	I
The	DET	the
Turquoise	PROPN	Turquoise
Cup	PROPN	Cup
II	NUM	ii
The	DET	the
Desert	PROPN	Desert
THE	DET	the
TURQUOISE	PROPN	TURQUOISE
CUP	PROPN	CUP
The	DET	the
Cardinal	PROPN	Cardinal
Archbishop	PROPN	Archbishop
sat	VERB	sit
on	ADP	on
his	PRON	his
shaded	ADJ	shaded
balcony	NOUN	balcony
,	PUNCT	,
his	PRON	his
well	ADV	well
-	PUNCT	-
kept	VERB	keep
hands	NOUN	hand
clasped	VERB	clasp
upon	SCONJ	upon
his	PRON	his
breast	NOUN	breast
,	PUNCT	,
his	PRON	his
feet	NOUN	foot
stretched	VERB	stretch
out	ADP	out
so	ADV	so
straight	ADV	straight
before	ADP	before
him	PRON	he
that	SCONJ	that
the	DET	the
pigeon	NOUN	pigeon
,	PUNCT	,
perched	VERB	perch
on	ADP	on
the	DET	the
rail	NOUN	rail
of	ADP	of
the	DET	the
balcony	NOUN	balcony
,	PUNCT	,
might	AUX	might
have	AUX	have
seen	VERB	see
fully	ADV	fully
six	NUM	six
inches	NOUN	inch
of	ADP	of
scarlet	ADJ	scarlet
silk	NOUN	silk
stocking	NOUN	stocking
.	PUNCT	.
The	DET	the
cardinal	NOUN	cardinal
was	AUX	be
a	DET	a
small	ADJ	small
man	NOUN	man
,	PUNCT	,
but	CCONJ	but
very	ADV	very
neatly	ADV	neatly
made	VERB	make
.	PUNCT	.
His	PRON	his
hair	NOUN	hair
was	AUX	be
as	ADV	as
white	ADJ	white
as	ADP	as
spun	VERB	spin
glass	NOUN	glass
.	PUNCT	.
Perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
sixty	NUM	sixty
;	PUNCT	;
perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
seventy	NUM	seventy
;	PUNCT	;
perhaps	ADV	perhaps
he	PRON	he
was	AUX	be
fifty	NUM	fifty
.	PUNCT	.
His	PRON	his
red	ADJ	red
biretta	NOUN	biretta
lay	VERB	lie
upon	SCONJ	upon
a	DET	a
near	ADJ	near
-	PUNCT	-
by	ADV	by
chair	NOUN	chair
.	PUNCT	.
His	PRON	his
head	NOUN	head
bore	NOUN	bore
no	DET	no
tonsure	NOUN	tonsure
.	PUNCT	.
The	DET	the
razor	NOUN	razor
of	ADP	of
the	DET	the
barber	NOUN	barber
and	CCONJ	and
the	DET	the
scythe	NOUN	scythe
of	ADP	of
Time	PROPN	Time
had	AUX	have
passed	VERB	pass
him	PRON	he
by	ADP	by
.	PUNCT	.
There	PRON	there
was	AUX	be
that	DET	that
faint	ADJ	faint
tinge	NOUN	tinge
upon	SCONJ	upon
his	PRON	his
cheeks	NOUN	cheek
that	PRON	that
comes	VERB	come
to	ADP	to
those	DET	those
who	PRON	who
,	PUNCT	,
having	VERB	have
once	ADV	once
had	AUX	have
black	ADJ	black
beards	NOUN	beard
,	PUNCT	,
shave	VERB	shave
twice	ADV	twice
daily	ADV	daily
.	PUNCT	.
His	PRON	his
features	NOUN	feature
were	AUX	be
clearly	ADV	clearly
cut	VERB	cut
.	PUNCT	.
His	PRON	his
skin	NOUN	skin
would	AUX	would
have	AUX	have
been	AUX	be
pallid	ADJ	pallid
had	AUX	have
it	PRON	it
not	PART	not
been	AUX	be
olive	ADJ	olive
.	PUNCT	.
A	DET	a
rebellious	ADJ	rebellious
lock	NOUN	lock
of	ADP	of
hair	NOUN	hair
curved	VERB	curve
upon	SCONJ	upon
his	PRON	his
forehead	NOUN	forehead
.	PUNCT	.
He	PRON	he
resembled	VERB	resemble
the	DET	the
first	ADJ	first
Napoleon	PROPN	Napoleon
,	PUNCT	,
before	ADP	before
the	DET	the
latter	ADJ	latter
became	VERB	become
famous	ADJ	famous
and	CCONJ	and
fat	ADJ	fat
.	PUNCT	.
The	DET	the
pigeon	NOUN	pigeon
's	PART	's
mate	NOUN	mate
came	VERB	come
