A	DET	a
PLUCKY	PROPN	PLUCKY
GIRL	PROPN	GIRL
BY	PROPN	BY
MRS	PROPN	MRS
.	PROPN	.
L.	PROPN	L.
T.	PROPN	T.
MEADE	PROPN	MEADE
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
CECELIA	PROPN	CECELIA
'S	AUX	be
AWAKENING	VERB	awaken
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
PEGGY	PROPN	PEGGY
FROM	ADP	from
KERRY	PROPN	KERRY
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
FOR	ADP	for
DEAR	PROPN	DEAR
DAD	PROPN	DAD
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
WILD	ADJ	wild
IRISH	ADJ	irish
GIRL	PROPN	GIRL
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
A	DET	a
GIRL	PROPN	GIRL
OF	PROPN	OF
HIGH	PROPN	HIGH
ADVENTURE	PROPN	ADVENTURE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
CHESTERTON	PROPN	CHESTERTON
GIRL	PROPN	GIRL
GRADUATES	PROPN	GRADUATES
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PROPN	.
,	PUNCT	,
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
HURST	PROPN	HURST
&	CCONJ	&
COMPANY	PROPN	COMPANY
PUBLISHERS	NOUN	publisher
Copyright	NOUN	copyright
,	PUNCT	,
1900	NUM	1900
,	PUNCT	,
by	ADP	by
George	PROPN	George
W.	PROPN	W.
Jacobs	PROPN	Jacobs
&	CCONJ	&
Co.	PROPN	Co.
Contents	PROPN	Contents
CHAP	PROPN	CHAP
PAGE	PROPN	PAGE
I.	PUNCT	I.
FORTUNE	PROPN	FORTUNE
'S	PART	's
BALL	PROPN	BALL
1	NUM	1
II	NUM	ii
.	PUNCT	.
FRIENDS	NOUN	friend
OR	CCONJ	or
QUONDAM	NOUN	quondam
FRIENDS	NOUN	friend
9	NUM	9
III	NUM	iii
.	PUNCT	.
MY	PRON	my
SCHEME	NOUN	scheme
23	NUM	23
IV	NUM	iv
.	PUNCT	.
THE	DET	the
VERDICT	NOUN	verdict
31	NUM	31
V.	NOUN	v.
JANE	PROPN	JANE
MULLINS	PROPN	MULLINS
55	NUM	55
VI	NUM	vi
.	PUNCT	.
THE	DET	the
BERLIN	PROPN	BERLIN
WOOL	PROPN	WOOL
ROOM	NOUN	room
