OOMPHEL	PROPN	OOMPHEL
...	PUNCT	...
...	PUNCT	...
IN	ADP	in
THE	DET	the
SKY	NOUN	sky
By	ADP	by
H.	PROPN	H.
BEAM	PROPN	BEAM
PIPER	PROPN	PIPER
_	X	_
Since	SCONJ	since
Logic	NOUN	logic
derives	VERB	derive
from	ADP	from
postulates	NOUN	postulate
,	PUNCT	,
it	PRON	it
never	ADV	never
has	AUX	have
,	PUNCT	,
and	CCONJ	and
never	ADV	never
will	AUX	will
,	PUNCT	,
change	VERB	change
a	DET	a
postulate	NOUN	postulate
.	PUNCT	.
And	CCONJ	and
a	DET	a
religious	ADJ	religious
belief	NOUN	belief
is	AUX	be
a	DET	a
system	NOUN	system
of	ADP	of
postulates	NOUN	postulate
...	PUNCT	...
so	CCONJ	so
how	SCONJ	how
can	AUX	can
a	DET	a
man	NOUN	man
fight	VERB	fight
a	DET	a
native	ADJ	native
superstition	NOUN	superstition
with	NOUN	with
logic	NOUN	logic
?	PUNCT	?
Or	CCONJ	or
anything	PRON	anything
else	ADV	else
...	PUNCT	...
?	PUNCT	?
_	X	_
Illustrated	VERB	illustrate
by	ADP	by
Bernklau	PROPN	Bernklau
Miles	PROPN	Miles
Gilbert	PROPN	Gilbert
watched	VERB	watch
the	DET	the
landscape	NOUN	landscape
slide	VERB	slide
away	ADV	away
below	ADP	below
him	PRON	he
,	PUNCT	,
its	PRON	its
quilt	NOUN	quilt
of	ADP	of
rounded	ADJ	rounded
treetops	NOUN	treetop
mottled	ADJ	mottled
red	ADJ	red
and	CCONJ	and
orange	ADJ	orange
in	ADP	in
the	DET	the
double	ADJ	double
sunlight	NOUN	sunlight
and	CCONJ	and
,	PUNCT	,
in	VERB	in
shaded	VERB	shade
places	NOUN	place
,	PUNCT	,
with	ADP	with
the	DET	the
natural	ADJ	natural
yellow	NOUN	yellow
of	ADP	of
the	DET	the
vegetation	NOUN	vegetation
of	ADP	of
Kwannon	PROPN	Kwannon
.	PUNCT	.
The	DET	the
aircar	PROPN	aircar
began	VERB	begin
a	DET	a
slow	ADJ	slow
swing	NOUN	swing
to	ADP	to
the	DET	the
left	NOUN	left
,	PUNCT	,
and	CCONJ	and
Gettler	PROPN	Gettler
Alpha	PROPN	Alpha
came	VERB	come
into	ADP	into
view	NOUN	view
,	PUNCT	,
a	DET	a
monstrous	ADJ	monstrous
smear	NOUN	smear
of	ADP	of
red	ADJ	red
incandescence	NOUN	incandescence
