Distributed	PROPN	Distributed
Proofreaders	PROPN	Proofreaders
Canada	PROPN	Canada
team	NOUN	team
at	ADP	at
http://www.pgdpcanada.net	X	http://www.pgdpcanada.net
:	PUNCT	:
""""	PUNCT	""""
So	ADV	so
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
will	AUX	will
know	VERB	know
from	ADP	from
whom	PRON	whom
that	DET	that
rose	NOUN	rose
comes	VERB	come
.	PUNCT	.
""""	PUNCT	""""
FRONTISPIECE	PROPN	FRONTISPIECE
.	PUNCT	.
_	PUNCT	_
See	VERB	see
page	NOUN	page
_	NOUN	_
148	NUM	148
.	PUNCT	.
]	X	]
THE	DET	the
SEVEN	ADJ	seven
CONUNDRUMS	NOUN	conundrum
BY	PROPN	BY
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
WITH	ADP	with
ILLUSTRATIONS	NOUN	illustration
BY	PROPN	BY
WALLACE	PROPN	WALLACE
MORGAN	PROPN	MORGAN
TORONTO	PROPN	TORONTO
McCLELLAND	PROPN	McCLELLAND
AND	CCONJ	and
STEWART	PROPN	STEWART
1923	NUM	1923
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1923	NUM	1923
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	NOUN	company
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
_	PUNCT	_
Published	VERB	publish
February	PROPN	February
,	PUNCT	,
1923	NUM	1923
PRINTED	VERB	print
IN	ADP	in
THE	DET	the
UNITED	PROPN	UNITED
STATES	PROPN	STATES
OF	ADP	of
AMERICA	PROPN	AMERICA
CONTENTS	NOUN	content
Introduction	NOUN	introduction
PAGE	PROPN	PAGE
THE	DET	the
COMPACT	NOUN	compact
3	NUM	3
Conundrum	NOUN	conundrum
Number	NOUN	number
One	NUM	one
THE	DET	the
STOLEN	NOUN	stolen
MINUTE	NOUN	minute
BOOK	NOUN	book
15	NUM	15
Conundrum	NOUN	conundrum
Number	NOUN	number
Two	NUM	two
WHAT	PRON	what
HAPPENED	VERB	happen
AT	ADP	at
BATH	NOUN	bath
39	NUM	39
Conundrum	NOUN	conundrum
Number	NOUN	number
Three	NUM	three
THE	DET	the
SPIDER	NOUN	spider
'S	PART	's
PARLOUR	NOUN	parlour
97	NUM	97
Conundrum	NOUN	conundrum
Number	NOUN	number
Four	NUM	four
THE	DET	the
COURTSHIP	NOUN	courtship
OF	ADP	of
NAIDA	PROPN	NAIDA
131	NUM	131
Conundrum	NOUN	conundrum
Number	NOUN	number
Five	NUM	five
THE	DET	the
TRAGEDY	NOUN	tragedy
AT	ADP	at
GREYMARSHES	PROPN	GREYMARSHES
167	NUM	167
Conundrum	NOUN	conundrum
Number	NOUN	number
Six	NUM	six
THE	DET	the
DUKE	PROPN	DUKE
'S	PROPN	'S
DILEMMA	PROPN	DILEMMA
205	NUM	205
Conundrum	NOUN	conundrum
Number	NOUN	number
Seven	NUM	seven
THE	DET	the
GREATEST	ADJ	great
ARGUMENT	NOUN	argument
243	NUM	243
ILLUSTRATIONS	NOUN	illustration
""""	PUNCT	""""
So	ADV	so
!	PUNCT	!
""""	PUNCT	""""
she	PRON	she
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
They	PRON	they
will	AUX	will
know	VERB	know
from	ADP	from
whom	PRON	whom
that	DET	that
rose	NOUN	rose
comes	VERB	come
""""	PUNCT	""""
_	PUNCT	_
Frontispiece	NOUN	frontispiece
_	X	_
PAGE	PROPN	PAGE
There	PRON	there
were	AUX	be
shrieks	NOUN	shriek
from	ADP	from
the	DET	the
women	NOUN	woman
,	PUNCT	,
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
men	NOUN	man
,	PUNCT	,
amongst	ADP	amongst
them	PRON	they
myself	PRON	myself
,	PUNCT	,
hurried	VERB	hurry
towards	ADP	towards
the	DET	the
staircase	NOUN	staircase
64	NUM	64
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
be	AUX	be
a	DET	a
fool	NOUN	fool
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
answered	VERB	answer
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
's	AUX	be
a	DET	a
submerged	ADJ	submerged
rock	NOUN	rock
right	ADV	right
across	ADP	across
here	ADV	here
""""	PUNCT	""""
191	NUM	191
There	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
an	DET	an
almost	ADV	almost
universal	ADJ	universal
gasp	NOUN	gasp
of	ADP	of
astonishment	NOUN	astonishment
216	NUM	216
THE	DET	the
SEVEN	ADJ	seven
CONUNDRUMS	NOUN	conundrum
INTRODUCTION	PROPN	INTRODUCTION
THE	DET	the
COMPACT	PROPN	COMPACT
The	DET	the
wind	NOUN	wind
,	PUNCT	,
storming	VERB	storm
up	ADP	up
from	ADP	from
the	DET	the
sea	NOUN	sea
,	PUNCT	,
beat	VERB	beat
against	ADP	against
the	DET	the
frail	ADJ	frail
little	ADJ	little
wooden	ADJ	wooden
building	NOUN	building
till	SCONJ	till
every	DET	every
rafter	NOUN	rafter
creaked	VERB	creak
and	CCONJ	and
groaned	VERB	groan
.	PUNCT	.
The	DET	the
canvas	NOUN	canvas
sides	NOUN	side
flapped	VERB	flap
and	CCONJ	and
strained	VERB	strain
madly	ADV	madly
at	ADP	at
the	DET	the
imprisoning	VERB	imprison
ropes	NOUN	rope
.	PUNCT	.
Those	DET	those
hanging	VERB	hang
lamps	NOUN	lamp
which	DET	which
were	AUX	be
not	PART	not
already	ADV	already
extinguished	VERB	extinguish
swung	VERB	swing
in	ADP	in
perilous	ADJ	perilous
arcs	NOUN	arc
.	PUNCT	.
In	ADP	in
the	DET	the
auditorium	NOUN	auditorium
of	ADP	of
the	DET	the
frail	ADJ	frail
little	ADJ	little
temporary	ADJ	temporary
theatre	NOUN	theatre
,	PUNCT	,
only	ADV	only
one	NUM	one
man	NOUN	man
lingered	VERB	linger
near	ADP	near
the	DET	the
entrance	NOUN	entrance
,	PUNCT	,
and	CCONJ	and
he	PRON	he
,	PUNCT	,
as	ADP	as
we	PRON	we
well	ADV	well
knew	VERB	know
,	PUNCT	,
with	ADP	with
sinister	ADJ	sinister
purpose	NOUN	purpose
.	PUNCT	.
In	ADP	in
the	DET	the
little	ADJ	little
make	VERB	make
-	PUNCT	-
up	ADP	up
room	NOUN	room
behind	ADP	behind
the	DET	the
stage	NOUN	stage
,	PUNCT	,
we	PRON	we
three	NUM	three
performers	NOUN	performer
,	PUNCT	,
shorn	VERB	shorn
of	ADP	of
our	PRON	our
mummer	NOUN	mummer
's	PART	's
disguise	NOUN	disguise
,	PUNCT	,
presented	VERB	present
perhaps	ADV	perhaps
the	DET	the
most	ADV	most
melancholy	ADJ	melancholy
spectacle	NOUN	spectacle
of	ADP	of
all	DET	all
.	PUNCT	.
The	DET	the
worst	ADJ	bad
of	ADP	of
it	PRON	it
was	AUX	be
that	SCONJ	that
Leonard	PROPN	Leonard
and	CCONJ	and
I	PRON	I
were	AUX	be
all	DET	all
broken	VERB	break
up	ADP	up
with	ADP	with
trying	VERB	try
to	PART	to
make	VERB	make
the	DET	the
best	ADJ	good
