THE	DET	the
MOVING	PROPN	MOVING
FINGER	PROPN	FINGER
BY	PROPN	BY
E.	PROPN	E.
PHILLIPS	PROPN	PHILLIPS
OPPENHEIM	PROPN	OPPENHEIM
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
LOST	PROPN	LOST
AMBASSADOR	PROPN	AMBASSADOR
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
ILLUSTRIOUS	PROPN	ILLUSTRIOUS
PRINCE	PROPN	PRINCE
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
JEANNE	PROPN	JEANNE
OF	ADP	of
THE	DET	the
MARSHES	PROPN	MARSHES
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
_	PUNCT	_
With	ADP	with
Illustrations	NOUN	illustration
by	ADP	by
_	PUNCT	_
J.	PROPN	J.
V.	PROPN	V.
McFALL	PROPN	McFALL
BOSTON	PROPN	BOSTON
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
1911	NUM	1911
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1910	NUM	1910
,	PUNCT	,
1911	NUM	1911
_	PUNCT	_
,	PUNCT	,
BY	ADP	by
LITTLE	PROPN	LITTLE
,	PUNCT	,
BROWN	PROPN	BROWN
,	PUNCT	,
AND	CCONJ	and
COMPANY	PROPN	COMPANY
.	PUNCT	.
_	PUNCT	_
All	DET	all
rights	NOUN	right
reserved	VERB	reserve
.	PUNCT	.
_	PUNCT	_
Published	VERB	publish
,	PUNCT	,
May	PROPN	May
,	PUNCT	,
1911	NUM	1911
.	PUNCT	.
_	PUNCT	_
Printed	VERB	print
by	ADP	by
THE	DET	the
COLONIAL	PROPN	COLONIAL
PRESS	PROPN	PRESS
C.	PROPN	C.
H.	PROPN	H.
Simonds	PROPN	Simonds
&	CCONJ	&
Co.	PROPN	Co.
,	PUNCT	,
Boston	PROPN	Boston
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
_	PUNCT	_
:	PUNCT	:
""""	PUNCT	""""
Sit	VERB	sit
still	ADV	still
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
whispered	VERB	whisper
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
say	VERB	say
anything	PRON	anything
.	PUNCT	.
There	PRON	there
is	AUX	be
someone	PRON	someone
coming	VERB	come
.	PUNCT	.
""""	PUNCT	""""
FRONTISPIECE	PROPN	FRONTISPIECE
.	PUNCT	.
_	PUNCT	_
See	VERB	see
p.	NOUN	p.
_	PUNCT	_
166	NUM	166
]	X	]
""""	PUNCT	""""
The	DET	the
Moving	VERB	move
Finger	NOUN	finger
writes	VERB	write
;	PUNCT	;
and	CCONJ	and
having	VERB	have
writ	VERB	writ
,	PUNCT	,
Moves	VERB	move
on	ADP	on
:	PUNCT	:
