Distributed	VERB	distribute
Proofreaders	NOUN	proofreader
IN	ADP	in
THE	DET	the
SARGASSO	PROPN	SARGASSO
SEA	PROPN	SEA
A	PROPN	A
Novel	PROPN	Novel
BY	PROPN	BY
THOMAS	PROPN	THOMAS
A.	PROPN	A.
JANVIER	PROPN	JANVIER
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
THE	DET	the
UNCLE	NOUN	uncle
OF	ADP	of
AN	DET	an
ANGEL	PROPN	ANGEL
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
AZTEC	PROPN	AZTEC
TREASURE	PROPN	TREASURE
-	PUNCT	-
HOUSE	PROPN	HOUSE
""""	PUNCT	""""
""""	PUNCT	""""
STORIES	NOUN	story
OF	ADP	of
OLD	ADJ	old
NEW	PROPN	NEW
SPAIN	PROPN	SPAIN
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
1898	NUM	1898
TO	X	to
C.A.J.	PROPN	C.A.J.
CONTENTS	NOUN	content
I.	PUNCT	I.
I	PRON	I
PAY	VERB	pay
FOR	ADP	for
MY	PRON	my
PASSAGE	NOUN	passage
TO	ADP	to
LOANGO	PROPN	LOANGO
II	PROPN	II
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
BOARDED	VERB	board
THE	DET	the
BRIG	PROPN	BRIG
_	PUNCT	_
GOLDEN	PROPN	GOLDEN
HIND	PROPN	HIND
_	PUNCT	_
III	PROPN	III
.	PUNCT	.
I	PRON	I
HAVE	AUX	have
A	DET	a
SCARE	NOUN	scare
,	PUNCT	,
AND	CCONJ	and
GET	VERB	get
OVER	ADP	over
IT	PRON	it
IV	PROPN	IV
.	PUNCT	.
CAPTAIN	PROPN	CAPTAIN
LUKE	PROPN	LUKE
MAKES	VERB	make
ME	PRON	I
AN	DET	an
OFFER	NOUN	offer
V.	PUNCT	V.
I	PRON	I
GIVE	VERB	give
CAPTAIN	PROPN	CAPTAIN
LUKE	PROPN	LUKE
MY	PRON	my
ANSWER	NOUN	answer
VI	NOUN	vi
.	PUNCT	.
I	PRON	I
TIE	VERB	tie
UP	ADP	up
MY	PRON	my
BROKEN	ADJ	broken
HEAD	NOUN	head
,	PUNCT	,
AND	CCONJ	and
TRY	VERB	try
TO	PART	to
ATTRACT	VERB	attract
ATTENTION	NOUN	attention
VII	NUM	vii
.	PUNCT	.
I	PRON	I
ENCOUNTER	VERB	encounter
A	DET	a
GOOD	ADJ	good
DOCTOR	NOUN	doctor
AND	CCONJ	and
A	DET	a
VIOLENT	ADJ	violent
GALE	NOUN	gale
VIII	NOUN	viii
.	PUNCT	.
THE	DET	the
_	PUNCT	_
HURST	NOUN	hurst
CASTLE	NOUN	castle
_	PUNCT	_
IS	AUX	be
DONE	VERB	do
FOR	ADP	for
IX	NUM	ix
.	PUNCT	.
ON	ADP	on
THE	DET	the
EDGE	NOUN	edge
OF	ADP	of
THE	DET	the
SARGASSO	PROPN	SARGASSO
SEA	PROPN	SEA
X.	PROPN	X.
I	PRON	I
TAKE	VERB	take
A	DET	a
CHEERFUL	ADJ	cheerful
VIEW	NOUN	view
OF	ADP	of
A	DET	a
BAD	ADJ	bad
SITUATION	NOUN	situation
XI	NOUN	xi
.	PUNCT	.
MY	PRON	my
GOOD	ADJ	good
SPIRITS	NOUN	spirit
ARE	AUX	be
WRUNG	VERB	wring
OUT	ADP	out
OF	ADP	of
ME	NOUN	me
XII	NOUN	xii
.	PUNCT	.
I	PRON	I
HAVE	AUX	have
A	DET	a
FEVER	NOUN	fever
AND	CCONJ	and
SEE	VERB	see
VISIONS	NOUN	vision
XIII	NOUN	xiii
.	PUNCT	.
I	PRON	I
HEAR	VERB	hear
A	DET	a
STRANGE	ADJ	strange
CRY	NOUN	cry
IN	ADP	in
THE	DET	the
NIGHT	NOUN	night
XIV	NOUN	xiv
.	PUNCT	.
OF	ADP	of
MY	PRON	my
MEETING	NOUN	meeting
WITH	ADP	with
A	DET	a
MURDERED	VERB	murder
MAN	NOUN	man
XV	NOUN	xv
.	PUNCT	.
I	PRON	I
HAVE	AUX	have
SOME	DET	some
TALK	NOUN	talk
WITH	ADP	with
A	DET	a
MURDERER	NOUN	murderer
XVI	NOUN	xvi
.	PUNCT	.
I	PRON	I
RID	VERB	RID
MYSELF	PRON	myself
OF	ADP	of
TWO	NUM	two
DEAD	ADJ	dead
MEN	NOUN	man
XVII	NOUN	XVII
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
WALKED	VERB	walk
MYSELF	PRON	myself
INTO	ADP	into
A	DET	a
MAZE	NOUN	maze
XVIII	NOUN	xviii
.	PUNCT	.
I	PRON	I
FIND	VERB	find
THE	DET	the
KEY	NOUN	key
TO	ADP	to
A	DET	a
SEA	NOUN	sea
MYSTERY	NOUN	mystery
XIX	NOUN	xix
.	PUNCT	.
OF	ADP	of
A	DET	a
GOOD	ADJ	good
PLAN	NOUN	plan
THAT	PRON	that
WENT	VERB	go
WRONG	ADV	wrong
WITH	ADP	with
ME	PRON	I
XX	NOUN	xx
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
SPENT	VERB	spend
A	DET	a
NIGHT	NOUN	night
WEARILY	NOUN	wearily
XXI	NOUN	xxi
.	PUNCT	.
MY	PRON	my
THIRST	NOUN	thirst
IS	AUX	be
QUENCHED	VERB	quench
,	PUNCT	,
AND	CCONJ	and
I	PRON	I
FIND	VERB	find
A	DET	a
COMPASS	NOUN	compass
XXII	NOUN	xxii
.	PUNCT	.
I	PRON	I
GET	VERB	get
SOME	DET	some
FOOD	NOUN	food
IN	ADP	in
ME	PRON	I
,	PUNCT	,
AND	CCONJ	and
FORM	VERB	form
A	DET	a
CRAZY	ADJ	crazy
PLAN	NOUN	plan
XXIII	NOUN	xxiii
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
STARTED	VERB	start
ON	ADP	on
A	DET	a
JOURNEY	NOUN	journey
DUE	NOUN	due
NORTH	NOUN	north
XXIV	NOUN	xxiv
.	PUNCT	.
OF	ADP	of
WHAT	PRON	what
I	PRON	I
FOUND	VERB	find
ABOARD	ADP	aboard
A	DET	a
SPANISH	ADJ	spanish
GALLEON	NOUN	galleon
XXV	NOUN	xxv
.	PUNCT	.
I	PRON	I
AM	AUX	be
THE	DET	the
MASTER	NOUN	master
OF	ADP	of
A	DET	a
GREAT	ADJ	great
TREASURE	NOUN	treasure
XXVI	NOUN	xxvi
.	PUNCT	.
OF	ADP	of
A	DET	a
STRANGE	ADJ	strange
SIGHT	NOUN	sight
THAT	SCONJ	that
I	PRON	I
SAW	VERB	see
IN	ADP	in
THE	DET	the
NIGHT	NOUN	night
-	PUNCT	-
TIME	NOUN	time
XXVII	NOUN	xxvii
.	PUNCT	.
I	PRON	I
SET	VERB	set
MYSELF	PRON	myself
TO	ADP	to
A	DET	a
HEAVY	ADJ	heavy
TASK	NOUN	task
XXVIII	NOUN	xxviii
.	PUNCT	.
HOW	SCONJ	how
I	PRON	I
RUBBED	VERB	rub
SHOULDERS	NOUN	shoulder
WITH	ADP	with
DESPAIR	NOUN	despair
XXIX	NOUN	xxix
.	PUNCT	.
I	PRON	I
GET	VERB	get
INTO	ADP	into
A	DET	a
SEA	NOUN	sea
CHARNEL	NOUN	charnel
-	PUNCT	-
HOUSE	NOUN	house
XXX	NOUN	xxx
.	PUNCT	.
I	PRON	I
COME	VERB	come
TO	ADP	to
THE	DET	the
WALL	NOUN	wall
OF	ADP	of
MY	PRON	my
SEA	NOUN	sea
-	PUNCT	-
PRISON	NOUN	prison
XXXI	NOUN	xxxi
