THE	DET	the
IVORY	NOUN	ivory
SERIES	PROPN	SERIES
_	PUNCT	_
Each	DET	each
,	PUNCT	,
16mo	NUM	16mo
,	PUNCT	,
gilt	NOUN	gilt
top	NOUN	top
,	PUNCT	,
75	NUM	75
cents	NOUN	cent
_	PUNCT	_
AMOS	PROPN	AMOS
JUDD	PROPN	JUDD
.	PUNCT	.
By	ADP	by
J.	PROPN	J.
A.	PROPN	A.
Mitchell	PROPN	Mitchell
,	PUNCT	,
Editor	PROPN	Editor
of	ADP	of
""""	PUNCT	""""
Life	PROPN	Life
""""	PUNCT	""""
IA	PROPN	IA
.	PUNCT	.
A	DET	a
Love	NOUN	love
Story	PROPN	Story
.	PUNCT	.
By	ADP	by
Q.	PROPN	Q.
[	PUNCT	[
Arthur	PROPN	Arthur
T.	PROPN	T.
Quiller	PROPN	Quiller
-	PUNCT	-
Couch	PROPN	Couch
]	X	]
THE	DET	the
SUICIDE	PROPN	SUICIDE
CLUB	PROPN	CLUB
.	PUNCT	.
By	ADP	by
Robert	PROPN	Robert
Louis	PROPN	Louis
Stevenson	PROPN	Stevenson
IRRALIE	PROPN	IRRALIE
'S	PART	's
BUSHRANGER	PROPN	BUSHRANGER
.	PUNCT	.
By	ADP	by
E.	PROPN	E.
W.	PROPN	W.
Hornung	PROPN	Hornung
A	PROPN	A
MASTER	PROPN	MASTER
SPIRIT	PROPN	SPIRIT
.	PUNCT	.
By	ADP	by
Harriet	PROPN	Harriet
Prescott	PROPN	Prescott
Spofford	PROPN	Spofford
MADAME	PROPN	MADAME
DELPHINE	PROPN	DELPHINE
.	PUNCT	.
By	ADP	by
George	PROPN	George
W.	PROPN	W.
Cable	PROPN	Cable
ONE	PROPN	ONE
OF	ADP	of
THE	DET	the
VISCONTI	PROPN	VISCONTI
.	PUNCT	.
By	ADP	by
Eva	PROPN	Eva
Wilder	PROPN	Wilder
Brodhead	PROPN	Brodhead
A	DET	a
BOOK	NOUN	book
OF	ADP	of
MARTYRS	PROPN	MARTYRS
.	PUNCT	.
By	ADP	by
Cornelia	PROPN	Cornelia
Atwood	PROPN	Atwood
Pratt	PROPN	Pratt
A	PROPN	A
BRIDE	PROPN	BRIDE
FROM	ADP	from
THE	DET	the
BUSH	PROPN	BUSH
.	PUNCT	.
By	ADP	by
E.	PROPN	E.
W.	PROPN	W.
Hornung	PROPN	Hornung
THE	DET	the
MAN	NOUN	man
WHO	PRON	who
WINS	VERB	win
.	PUNCT	.
By	ADP	by
Robert	PROPN	Robert
Herrick	PROPN	Herrick
AN	PROPN	AN
INHERITANCE	NOUN	inheritance
.	PUNCT	.
By	ADP	by
Harriet	PROPN	Harriet
Prescott	PROPN	Prescott
Spofford	PROPN	Spofford
THE	DET	the
OLD	PROPN	OLD
GENTLEMAN	PROPN	GENTLEMAN
OF	ADP	of
THE	DET	the
BLACK	PROPN	BLACK
STOCK	PROPN	STOCK
.	PUNCT	.
By	ADP	by
Thomas	PROPN	Thomas
Nelson	PROPN	Nelson
Page	PROPN	Page
LITERARY	NOUN	literary
LOVE	NOUN	love
LETTERS	NOUN	letter
AND	CCONJ	and
OTHER	ADJ	other
STORIES	NOUN	story
.	PUNCT	.
By	ADP	by
Robert	PROPN	Robert
Herrick	PROPN	Herrick
A	PROPN	A
ROMANCE	NOUN	romance
IN	ADP	in
TRANSIT	PROPN	TRANSIT
.	PUNCT	.
By	ADP	by
Francis	PROPN	Francis
Lynde	PROPN	Lynde
IN	PROPN	IN
OLD	PROPN	OLD
NARRAGANSETT	PROPN	NARRAGANSETT
.	PUNCT	.
By	ADP	by
Alice	PROPN	Alice
Morse	PROPN	Morse
Earle	PROPN	Earle
SEVEN	PROPN	SEVEN
MONTHS	PROPN	MONTHS
A	DET	a
PRISONER	NOUN	prisoner
.	PUNCT	.
By	ADP	by
J.	PROPN	J.
V.	PROPN	V.
Hadley	PROPN	Hadley
""""	PUNCT	""""
IF	SCONJ	if
I	PRON	I
WERE	AUX	be
A	DET	a
MAN	NOUN	man
.	PUNCT	.
""""	PUNCT	""""
By	ADP	by
Harrison	PROPN	Harrison
Robertson	PROPN	Robertson
SWEETHEARTS	PROPN	SWEETHEARTS
AND	CCONJ	and
WIVES	NOUN	wife
.	PUNCT	.
By	ADP	by
Anna	PROPN	Anna
A.	PROPN	A.
Rogers	PROPN	Rogers
A	DET	a
CIVILIAN	ADJ	civilian
ATTACHÉ	NOUN	attaché
.	PUNCT	.
By	ADP	by
Helen	PROPN	Helen
Dawes	PROPN	Dawes
Brown	PROPN	Brown
THE	DET	the
BOSS	PROPN	BOSS
OF	ADP	of
TAROOMBA	PROPN	TAROOMBA
.	PUNCT	.
By	ADP	by
E.	PROPN	E.
W.	PROPN	W.
Hornung	PROPN	Hornung
_	PUNCT	_
Other	ADJ	other
volumes	NOUN	volume
to	PART	to
be	AUX	be
announced	VERB	announce
_	PUNCT	_
THE	DET	the
BOSS	PROPN	BOSS
OF	ADP	of
TAROOMBA	PROPN	TAROOMBA
BY	PROPN	BY
E.	PROPN	E.
W.	PROPN	W.
HORNUNG	PROPN	HORNUNG
CHARLES	PROPN	CHARLES
SCRIBNER	PROPN	SCRIBNER
'S	PART	's
SONS	PROPN	SONS
NEW	PROPN	NEW
YORK	PROPN	YORK
1900	NUM	1900
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I	PROPN	I
PAGE	NOUN	page
THE	DET	the
LITTLE	ADJ	little
MUSICIAN	NOUN	musician
1	NUM	1
CHAPTER	NOUN	chapter
II	NUM	ii
A	NOUN	a
FRIEND	NOUN	friend
INDEED	VERB	indee
13	NUM	13
CHAPTER	NOUN	chapter
III	NUM	iii
""""	PUNCT	""""
HARD	NOUN	hard
TIMES	NOUN	time
""""	PUNCT	""""
25	NUM	25
CHAPTER	NOUN	chapter
IV	NUM	iv
THE	DET	the
TREASURE	NOUN	treasure
IN	ADP	in
THE	DET	the
STORE	NOUN	store
41	NUM	41
CHAPTER	NOUN	chapter
V	NOUN	v
MASTERLESS	ADJ	masterless
MEN	NOUN	man
55	NUM	55
CHAPTER	NOUN	chapter
VI	NUM	vi
£	NOUN	£
500	NUM	500
71	NUM	71
CHAPTER	NOUN	chapter
VII	NUM	vii
THE	DET	the
RINGER	NOUN	ringer
OF	ADP	of
THE	DET	the
SHED	NOUN	shed
83	NUM	83
CHAPTER	NOUN	chapter
VIII	NUM	viii
""""	PUNCT	""""
THREE	NOUN	three
SHADOWS	NOUN	shadow
""""	PUNCT	""""
102	NUM	102
CHAPTER	NOUN	chapter
IX	NUM	ix
NO	DET	no
HOPE	NOUN	hope
FOR	ADP	for
HIM	PRON	he
120	NUM	120
CHAPTER	NOUN	chapter
X	NOUN	x
MISSING	VERB	miss
138	NUM	138
CHAPTER	NOUN	chapter
XI	NUM	xi
LOST	VERB	lose
IN	ADP	in
THE	DET	the
BUSH	NOUN	bush
152	NUM	152
CHAPTER	NOUN	chapter
XII	NUM	xii
FALLEN	X	fallen
AMONG	ADP	among
THIEVES	NOUN	thief
162	NUM	162
CHAPTER	NOUN	chapter
XIII	NUM	xiii
A	NOUN	a
SMOKING	NOUN	smoking
CONCERT	NOUN	concert
179	NUM	179
CHAPTER	NOUN	chapter
XIV	NUM	xiv
THE	DET	the
RAID	NOUN	raid
ON	ADP	on
THE	DET	the
STATION	NOUN	station
194	NUM	194
CHAPTER	NOUN	chapter
XV	NUM	xv
THE	DET	the
NIGHT	NOUN	night
ATTACK	NOUN	attack
210	NUM	210
CHAPTER	NOUN	chapter
XVI	NUM	xvi
IN	ADP	in
THE	DET	the
MIDST	NOUN	midst
OF	ADP	of
DEATH	NOUN	death
232	NUM	232
THE	DET	the
BOSS	NOUN	boss
OF	ADP	of
TAROOMBA	PROPN	TAROOMBA
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
LITTLE	ADJ	little
MUSICIAN	PROPN	MUSICIAN
They	PRON	they
were	AUX	be
terribly	ADV	terribly
sentimental	ADJ	sentimental
words	NOUN	word
,	PUNCT	,
but	CCONJ	but
the	DET	the
fellow	NOUN	fellow
sang	VERB	sing
them	PRON	they
as	ADP	as
though	SCONJ	though
he	PRON	he
meant	VERB	mean
every	DET	every
syllable	NOUN	syllable
.	PUNCT	.
Altogether	ADV	altogether
,	PUNCT	,
the	DET	the
song	NOUN	song
was	AUX	be
not	PART	not
the	DET	the
kind	NOUN	kind
of	ADP	of
thing	NOUN	thing
to	PART	to
go	VERB	go
down	ADV	down
with	ADP	with
a	DET	a
back	ADJ	back
-	PUNCT	-
block	NOUN	block
audience	NOUN	audience
,	PUNCT	,
any	DET	any
more	ADV	more
than	ADP	than
the	DET	the
singer	NOUN	singer
was	AUX	be
the	DET	the
class	NOUN	class
of	ADP	of
man	NOUN	man
.	PUNCT	.
He	PRON	he
was	AUX	be
a	DET	a
little	ADJ	little
bit	NOUN	bit
of	ADP	of
a	DET	a
fellow	NOUN	fellow
,	PUNCT	,
with	ADP	with
long	ADJ	long
dark	ADJ	dark
hair	NOUN	hair
and	CCONJ	and
dark	ADJ	dark
glowing	ADJ	glowing
eyes	NOUN	eye
,	PUNCT	,
and	CCONJ	and
he	PRON	he
swayed	VERB	sway
on	ADP	on
the	DET	the
music	NOUN	music
-	PUNCT	-
stool	NOUN	stool
,	PUNCT	,
as	ADP	as
he	PRON	he
played	VERB	play
and	CCONJ	and
sang	VERB	sing
,	PUNCT	,
in	ADP	in
a	DET	a
manner	NOUN	manner
most	ADV	most
new	ADJ	new
to	ADP	to
the	DET	the
young	ADJ	young
men	NOUN	man
of	ADP	of
Taroomba	PROPN	Taroomba
.	PUNCT	.
He	PRON	he
had	AUX	have
not	PART	not
much	ADJ	much
voice	NOUN	voice
,	PUNCT	,
but	CCONJ	but
the	DET	the
sensitive	ADJ	sensitive
lips	NOUN	lip
took	VERB	take
such	ADJ	such
pains	NOUN	pain
with	ADP	with
each	DET	each
word	NOUN	word
,	PUNCT	,
and	CCONJ	and
the	DET	the
long	ADJ	long
,	PUNCT	,
nervous	ADJ	nervous
fingers	NOUN	finger
fell	VERB	fall
so	ADV	so
lightly	ADV	lightly
upon	SCONJ	upon
the	DET	the
old	ADJ	old
piano	NOUN	piano
,	PUNCT	,
that	SCONJ	that
every	DET	every
one	NUM	one
of	ADP	of
the	DET	the
egregious	ADJ	egregious
lines	NOUN	line
travelled	VERB	travel
whole	ADJ	whole
and	CCONJ	and
unmistakable	ADJ	unmistakable
to	ADP	to
the	DET	the
farthest	ADJ	farth
corner	NOUN	corner
of	ADP	of
the	DET	the
room	NOUN	room
.	PUNCT	.
And	CCONJ	and
that	DET	that
was	AUX	be
an	DET	an
additional	ADJ	additional
pity	NOUN	pity
,	PUNCT	,
because	SCONJ	because
the	DET	the
piano	NOUN	piano
was	AUX	be
so	ADV	so
placed	ADJ	placed
that	SCONJ	that
the	DET	the
performer	NOUN	performer
was	AUX	be
forced	VERB	force
to	PART	to
turn	VERB	turn
his	PRON	his
back	NOUN	back
upon	SCONJ	upon
his	PRON	his
audience	NOUN	audience
;	PUNCT	;
and	CCONJ	and
behind	ADP	behind
it	PRON	it
the	DET	the
young	ADJ	young
men	NOUN	man
of	ADP	of
Taroomba	PROPN	Taroomba
were	AUX	be
making	VERB	make
great	ADJ	great
game	NOUN	game
of	ADP	of
him	PRON	he
all	DET	all
the	DET	the
time	NOUN	time
.	PUNCT	.
In	ADP	in
the	DET	the
moderate	ADJ	moderate
light	NOUN	light
of	ADP	of
two	NUM	two
kerosene	NOUN	kerosene
lamps	NOUN	lamp
,	PUNCT	,
the	DET	the
room	NOUN	room
seemed	VERB	seem
full	ADJ	full
of	ADP	of
cord	NOUN	cord
breeches	NOUN	breech
and	CCONJ	and
leather	NOUN	leather
belts	NOUN	belt
and	CCONJ	and
flannel	NOUN	flannel
collars	NOUN	collar
and	CCONJ	and
sunburnt	NOUN	sunburnt
throats	NOUN	throat
.	PUNCT	.
It	PRON	it
was	AUX	be
not	PART	not
a	DET	a
large	ADJ	large
room	NOUN	room
,	PUNCT	,
however	ADV	however
,	PUNCT	,
and	CCONJ	and
there	PRON	there
were	AUX	be
only	ADV	only
four	NUM	four
men	NOUN	man
present	ADJ	present
,	PUNCT	,
not	PART	not
counting	VERB	count
the	DET	the
singer	NOUN	singer
.	PUNCT	.
They	PRON	they
were	AUX	be
young	ADJ	young
fellows	NOUN	fellow
,	PUNCT	,
in	ADP	in
the	DET	the
main	ADJ	main
,	PUNCT	,
though	SCONJ	though
the	DET	the
one	NUM	one
leaning	VERB	lean
his	PRON	his
elbow	NOUN	elbow
on	ADP	on
the	DET	the
piano	NOUN	piano
had	AUX	have
a	DET	a
bushy	ADJ	bushy
red	ADJ	red
beard	NOUN	beard
,	PUNCT	,
and	CCONJ	and
his	PRON	his
yellow	ADJ	yellow
hair	NOUN	hair
was	AUX	be
beginning	VERB	begin
to	PART	to
thin	VERB	thin
.	PUNCT	.
Another	DET	another
was	AUX	be
reading	VERB	read
_	SYM	_
The	DET	the
Australasian	PROPN	Australasian
_	PUNCT	_
on	ADP	on
the	DET	the
sofa	NOUN	sofa
;	PUNCT	;
and	CCONJ	and
a	DET	a
sort	NOUN	sort
of	ADP	of
twist	NOUN	twist
to	ADP	to
his	PRON	his
mustache	NOUN	mustache
,	PUNCT	,
a	DET	a
certain	ADJ	certain
rigor	NOUN	rigor
about	ADP	about
his	PRON	his
unshaven	ADJ	unshaven
chin	NOUN	chin
,	PUNCT	,
if	SCONJ	if
they	PRON	they
betrayed	VERB	betray
no	DET	no
sympathy	NOUN	sympathy
with	ADP	with
the	DET	the
singer	NOUN	singer
,	PUNCT	,
suggested	VERB	suggest
a	DET	a
measure	NOUN	measure
of	ADP	of
contempt	NOUN	contempt
for	ADP	for
the	DET	the
dumb	ADJ	dumb
clownery	NOUN	clownery
going	NOUN	going
on	NOUN	on
behind	ADP	behind
the	DET	the
singer	NOUN	singer
's	PART	's
back	NOUN	back
.	PUNCT	.
Over	ADP	over
his	PRON	his
very	ADJ	very
head	NOUN	head
,	PUNCT	,
indeed	ADV	indeed
,	PUNCT	,
the	DET	the
red	ADJ	red
-	PUNCT	-
bearded	NOUN	bearded
man	NOUN	man
was	AUX	be
signalling	VERB	signal
maliciously	ADV	maliciously
to	ADP	to
a	DET	a
youth	NOUN	youth
who	PRON	who
with	ADP	with
coarse	ADJ	coarse
fat	ADJ	fat
face	NOUN	face
and	CCONJ	and
hands	NOUN	hand
was	AUX	be
mimicking	VERB	mimic
the	DET	the
performer	NOUN	performer
in	ADP	in
the	DET	the
middle	NOUN	middle
of	ADP	of
the	DET	the
room	NOUN	room
;	PUNCT	;
while	SCONJ	while
the	DET	the
youngest	ADJ	young
man	NOUN	man
of	ADP	of
the	DET	the
lot	NOUN	lot
,	PUNCT	,
who	PRON	who
wore	VERB	wear
spectacles	NOUN	spectacle
and	CCONJ	and
a	DET	a
