The	DET	the
Gateless	PROPN	Gateless
Barrier	PROPN	Barrier
By	ADP	by
LUCAS	PROPN	LUCAS
MALET	PROPN	MALET
NEW	PROPN	NEW
YORK	PROPN	YORK
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
&	CCONJ	&
COMPANY	PROPN	COMPANY
1900	NUM	1900
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1900	NUM	1900
_	PUNCT	_
,	PUNCT	,
by	ADP	by
DODD	PROPN	DODD
,	PUNCT	,
MEAD	PROPN	MEAD
AND	CCONJ	and
COMPANY	PROPN	COMPANY
UNIVERSITY	PROPN	UNIVERSITY
PRESS	PROPN	PRESS
JOHN	PROPN	JOHN
WILSON	PROPN	WILSON
AND	CCONJ	and
SON	PROPN	SON
CAMBRIDGE	PROPN	CAMBRIDGE
,	PUNCT	,
U.S.A.	PROPN	U.S.A.
_	PUNCT	_
Preface	NOUN	preface
_	PUNCT	_
""""	PUNCT	""""
What	PRON	what
is	AUX	be
the	DET	the
book	NOUN	book
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
According	VERB	accord
to	ADP	to
the	DET	the
Japanese	ADJ	japanese
pronunciation	NOUN	pronunciation
of	ADP	of
the	DET	the
Chinese	ADJ	chinese
characters	NOUN	character
of	ADP	of
the	DET	the
title	NOUN	title
,	PUNCT	,
we	PRON	we
call	VERB	call
it	PRON	it
_	PUNCT	_
Mu	PROPN	Mu
-	PUNCT	-
Mon	PROPN	Mon
-	PUNCT	-
Kwan	PROPN	Kwan
_	PUNCT	_
,	PUNCT	,
which	DET	which
means	VERB	mean
'	PUNCT	'
The	DET	the
Gateless	PROPN	Gateless
Barrier	PROPN	Barrier
.	PUNCT	.
'	PUNCT	'
It	PRON	it
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
books	NOUN	book
especially	ADV	especially
studied	VERB	study
by	ADP	by
the	DET	the
Zen	PROPN	Zen
sect	NOUN	sect
,	PUNCT	,
or	CCONJ	or
the	DET	the
sect	NOUN	sect
of	ADP	of
Dhyâna	PROPN	Dhyâna
.	PUNCT	.
A	DET	a
peculiarity	NOUN	peculiarity
of	ADP	of
some	DET	some
of	ADP	of
the	DET	the
Dhyâna	PROPN	Dhyâna
texts	NOUN	text
--	PUNCT	--
this	DET	this
(	PUNCT	(
story	NOUN	story
)	PUNCT	)
being	AUX	be
a	DET	a
good	ADJ	good
example	NOUN	example
--	PUNCT	--
is	AUX	be
that	SCONJ	that
they	PRON	they
are	AUX	be
not	PART	not
explanatory	ADJ	explanatory
.	PUNCT	.
They	PRON	they
only	ADV	only
suggest	VERB	suggest
.	PUNCT	.
Questions	NOUN	question
are	AUX	be
put	VERB	put
,	PUNCT	,
but	CCONJ	but
the	DET	the
student	NOUN	student
must	AUX	must
think	VERB	think
out	ADP	out
the	DET	the
answers	NOUN	answer
for	ADP	for
himself	PRON	himself
.	PUNCT	.
He	PRON	he
must	AUX	must
_	PUNCT	_
think	VERB	think
_	X	_
them	PRON	they
out	ADP	out
but	CCONJ	but
not	PART	not
write	VERB	write
them	PRON	they
.	PUNCT	.
You	PRON	you
know	VERB	know
that	SCONJ	that
Dhyâna	PROPN	Dhyâna
represents	VERB	represent
human	ADJ	human
effort	NOUN	effort
to	PART	to
reach	VERB	reach
,	PUNCT	,
through	ADP	through
meditation	NOUN	meditation
,	PUNCT	,
zones	NOUN	zone
of	ADP	of
thought	NOUN	thought
beyond	ADP	beyond
the	DET	the
range	NOUN	range
of	ADP	of
verbal	ADJ	verbal
expression	NOUN	expression
;	PUNCT	;
and	CCONJ	and
any	DET	any
thought	NOUN	thought
narrowed	VERB	narrow
into	ADP	into
utterance	NOUN	utterance
loses	VERB	lose
all	DET	all
Dhyâna	PROPN	Dhyâna
quality	NOUN	quality
....	PUNCT	....
Well	INTJ	well
,	PUNCT	,
this	DET	this
story	NOUN	story
is	AUX	be
supposed	VERB	suppose
to	PART	to
be	AUX	be
true	ADJ	true
;	PUNCT	;
but	CCONJ	but
it	PRON	it
is	AUX	be
used	VERB	use
only	ADV	only
for	ADP	for
a	DET	a
Dhyâna	PROPN	Dhyâna
question	NOUN	question
....	PUNCT	....
""""	PUNCT	""""
LAFCADIO	PROPN	LAFCADIO
HEARN	PROPN	HEARN
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Exotics	NOUN	exotic
and	CCONJ	and
Retrospectives	PROPN	Retrospectives
,	PUNCT	,
""""	PUNCT	""""
pages	NOUN	page
83	NUM	83
,	PUNCT	,
84	NUM	84
.	PUNCT	.
_	PUNCT	_
_	PUNCT	_
The	DET	the
Gateless	PROPN	Gateless
Barrier	PROPN	Barrier
_	PUNCT	_
I	PROPN	I
Laurence	PROPN	Laurence
leaned	VERB	lean
his	PRON	his
arms	NOUN	arm
upon	SCONJ	upon
the	DET	the
broad	ADJ	broad
wooden	ADJ	wooden
hand	NOUN	hand
-	PUNCT	-
rail	NOUN	rail
of	ADP	of
the	DET	the
bulwarks	NOUN	bulwark
.	PUNCT	.
The	DET	the
water	NOUN	water
hissed	VERB	hiss
away	ADV	away
from	ADP	from
the	DET	the
side	NOUN	side
.	PUNCT	.
Immediately	ADV	immediately
below	ADV	below
it	PRON	it
was	AUX	be
laced	VERB	lace
by	ADP	by
shifting	VERB	shift
patterns	NOUN	pattern
of	ADP	of
white	ADJ	white
foam	NOUN	foam
,	PUNCT	,
and	CCONJ	and
stained	VERB	stain
pale	ADV	pale
green	ADJ	green
,	PUNCT	,
violet	ADJ	violet
,	PUNCT	,
and	CCONJ	and
amber	NOUN	amber
,	PUNCT	,
by	ADP	by
the	DET	the
light	NOUN	light
shining	VERB	shine
out	ADP	out
through	ADP	through
the	DET	the
