A	DET	a
GENTLEMAN	NOUN	gentleman
PLAYER	PROPN	PLAYER
Works	NOUN	work
of	ADP	of
ROBERT	PROPN	ROBERT
NEILSON	PROPN	NEILSON
STEPHENS	PROPN	STEPHENS
An	DET	an
Enemy	NOUN	enemy
to	ADP	to
the	DET	the
King	PROPN	King
(	PUNCT	(
Twentieth	ADJ	twentieth
Thousand	NUM	thousand
)	PUNCT	)
The	DET	the
Continental	PROPN	Continental
Dragoon	PROPN	Dragoon
(	PUNCT	(
Seventeenth	ADJ	seventeenth
Thousand	NUM	thousand
)	PUNCT	)
The	DET	the
Road	NOUN	road
to	ADP	to
Paris	PROPN	Paris
(	PUNCT	(
Sixteenth	ADJ	sixteenth
Thousand	NUM	thousand
)	PUNCT	)
A	DET	a
Gentleman	PROPN	Gentleman
Player	PROPN	Player
(	PUNCT	(
Sixth	ADJ	sixth
Thousand	NUM	thousand
)	PUNCT	)
L.	PROPN	L.
C.	PROPN	C.
PAGE	PROPN	PAGE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
,	PUNCT	,
Publishers	PROPN	Publishers
(	PUNCT	(
Incorporated	VERB	incorporate
)	PUNCT	)
196	NUM	196
Summer	PROPN	Summer
St.	PROPN	St.
,	PUNCT	,
Boston	PROPN	Boston
,	PUNCT	,
Mass.	PROPN	Mass.
:	PUNCT	:
QUEEN	PROPN	QUEEN
ELIZABETH	PROPN	ELIZABETH
AND	CCONJ	and
HARRY	PROPN	HARRY
MARRYOTT	PROPN	MARRYOTT
.	PUNCT	.
]	X	]
(	PUNCT	(
_	PUNCT	_
See	VERB	see
Page	NOUN	page
87	NUM	87
.	PUNCT	.
_	PUNCT	_
)	PUNCT	)
A	PROPN	A
GENTLEMAN	PROPN	GENTLEMAN
PLAYER	PROPN	PLAYER
His	PRON	his
Adventures	NOUN	adventure
on	ADP	on
a	DET	a
Secret	ADJ	secret
Mission	NOUN	mission
for	ADP	for
Queen	PROPN	Queen
Elizabeth	PROPN	Elizabeth
BY	PROPN	BY
ROBERT	PROPN	ROBERT
NEILSON	PROPN	NEILSON
STEPHENS	PROPN	STEPHENS
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
AN	DET	an
ENEMY	NOUN	enemy
TO	ADP	to
THE	DET	the
KING	PROPN	KING
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
CONTINENTAL	NOUN	continental
DRAGOON	PROPN	DRAGOON
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	PROPN	THE
ROAD	NOUN	road
TO	ADP	to
PARIS	PROPN	PARIS
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
each	DET	each
man	NOUN	man
in	ADP	in
his	PRON	his
time	NOUN	time
plays	VERB	play
many	ADJ	many
parts	NOUN	part
.	PUNCT	.
""""	PUNCT	""""
--_As	PUNCT	--_As
You	PRON	you
Like	VERB	like
It	PRON	it
.	PUNCT	.
_	PUNCT	_
BOSTON	PROPN	BOSTON
L.	PROPN	L.
C.	PROPN	C.
PAGE	PROPN	PAGE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
(	PUNCT	(
INCORPORATED	VERB	incorporate
)	PUNCT	)
1899	NUM	1899
_	PUNCT	_
Copyright	NOUN	copyright
,	PUNCT	,
1899	NUM	1899
_	PUNCT	_
BY	ADP	by
L.	PROPN	L.
C.	PROPN	C.
PAGE	PROPN	PAGE
AND	CCONJ	and
COMPANY	PROPN	COMPANY
(	PUNCT	(
INCORPORATED	VERB	incorporate
)	PUNCT	)
1899	NUM	1899
Colonial	PROPN	Colonial
Press	PROPN	Press
:	PUNCT	:
Electrotyped	VERB	electrotype
and	CCONJ	and
Printed	VERB	print
by	ADP	by
C.	PROPN	C.
H.	PROPN	H.
Simonds	PROPN	Simonds
&	CCONJ	&
Co.	PROPN	Co.
Boston	PROPN	Boston
,	PUNCT	,
Mass.	PROPN	Mass.
,	PUNCT	,
U.	PROPN	U.
S.	PROPN	S.
A.	PROPN	A.
CONTENTS	NOUN	content
