OMNILINGUAL	PROPN	OMNILINGUAL
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
'd	AUX	would
call	VERB	call
this	DET	this
the	DET	the
title	NOUN	title
page	NOUN	page
of	ADP	of
a	DET	a
magazine	NOUN	magazine
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
was	AUX	be
silent	ADJ	silent
for	ADP	for
a	DET	a
moment	NOUN	moment
,	PUNCT	,
looking	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
.	PUNCT	.
I	PRON	I
would	AUX	would
say	VERB	say
so	ADV	so
,	PUNCT	,
too	ADV	too
.	PUNCT	.
Have	AUX	have
you	PRON	you
any	DET	any
of	ADP	of
the	DET	the
rest	NOUN	rest
of	ADP	of
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
'm	AUX	be
working	VERB	work
on	ADP	on
the	DET	the
first	ADJ	first
page	NOUN	page
of	ADP	of
the	DET	the
first	ADJ	first
article	NOUN	article
,	PUNCT	,
listed	VERB	list
there	ADV	there
.	PUNCT	.
Wait	VERB	wait
till	SCONJ	till
I	PRON	I
see	VERB	see
;	PUNCT	;
yes	INTJ	yes
,	PUNCT	,
here	ADV	here
's	AUX	be
all	DET	all
I	PRON	I
found	VERB	find
,	PUNCT	,
together	ADV	together
,	PUNCT	,
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
told	VERB	tell
him	PRON	he
where	SCONJ	where
she	PRON	she
had	AUX	have
gotten	VERB	get
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
just	ADV	just
gathered	VERB	gather
it	PRON	it
up	ADP	up
,	PUNCT	,
at	ADP	at
the	DET	the
time	NOUN	time
,	PUNCT	,
and	CCONJ	and
gave	VERB	give
it	PRON	it
to	ADP	to
Geoffrey	PROPN	Geoffrey
and	CCONJ	and
Rosita	PROPN	Rosita
to	PART	to
photostat	VERB	photostat
;	PUNCT	;
this	DET	this
is	AUX	be
the	DET	the
first	ADJ	first
I	PRON	I
've	AUX	have
really	ADV	really
examined	VERB	examine
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
The	DET	the
old	ADJ	old
man	NOUN	man
got	VERB	get
to	ADP	to
his	PRON	his
feet	NOUN	foot
,	PUNCT	,
brushing	VERB	brush
tobacco	NOUN	tobacco
ashes	NOUN	ashe
from	ADP	from
the	DET	the
front	NOUN	front
of	ADP	of
his	PRON	his
jacket	NOUN	jacket
,	PUNCT	,
and	CCONJ	and
came	VERB	come
to	ADP	to
where	SCONJ	where
she	PRON	she
was	AUX	be
sitting	VERB	sit
,	PUNCT	,
laying	VERB	lay
the	DET	the
title	NOUN	title
page	NOUN	page
on	ADP	on
the	DET	the
table	NOUN	table
and	CCONJ	and
leafing	VERB	leaf
quickly	ADV	quickly
through	ADP	through
the	DET	the
stack	NOUN	stack
of	ADP	of
photostats	NOUN	photostat
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
and	CCONJ	and
here	ADV	here
is	AUX	be
the	DET	the
second	ADJ	second
article	NOUN	article
,	PUNCT	,
on	ADP	on
page	NOUN	page
eight	NUM	eight
,	PUNCT	,
and	CCONJ	and
here	ADV	here
's	AUX	be
the	DET	the
next	ADJ	next
one	NOUN	one
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
finished	VERB	finish
the	DET	the
pile	NOUN	pile
of	ADP	of
photostats	NOUN	photostat
.	PUNCT	.
""""	PUNCT	""""
A	DET	a
couple	NOUN	couple
of	ADP	of
pages	NOUN	page
missing	VERB	miss
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
the	DET	the
last	ADJ	last
article	NOUN	article
.	PUNCT	.
This	DET	this
is	AUX	be
remarkable	ADJ	remarkable
;	PUNCT	;
surprising	ADJ	surprising
that	SCONJ	that
a	DET	a
thing	NOUN	thing
like	ADP	like
a	DET	a
magazine	NOUN	magazine
would	AUX	would
have	AUX	have
survived	VERB	survive
so	ADV	so
long	ADV	long
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
this	DET	this
silicone	NOUN	silicone
stuff	NOUN	stuff
the	DET	the
Martians	PROPN	Martians
used	VERB	use
for	ADP	for
paper	NOUN	paper
is	AUX	be
pretty	ADJ	pretty
durable	ADJ	durable
,	PUNCT	,
""""	PUNCT	""""
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
There	PRON	there
does	AUX	do
n't	PART	not
seem	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
any	DET	any
water	NOUN	water
or	CCONJ	or
any	DET	any
other	ADJ	other
fluid	NOUN	fluid
in	ADP	in
it	PRON	it
originally	ADV	originally
,	PUNCT	,
so	SCONJ	so
it	PRON	it
would	AUX	would
n't	PART	not
dry	VERB	dry
out	ADP	out
with	ADP	with
time	NOUN	time
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
it	PRON	it
's	AUX	be
not	PART	not
remarkable	ADJ	remarkable
that	SCONJ	that
the	DET	the
material	NOUN	material
would	AUX	would
have	AUX	have
survived	VERB	survive
.	PUNCT	.
We	PRON	we
've	AUX	have
found	VERB	find
a	DET	a
good	ADJ	good
many	ADJ	many
books	NOUN	book
and	CCONJ	and
papers	NOUN	paper
in	ADP	in
excellent	ADJ	excellent
condition	NOUN	condition
.	PUNCT	.
But	CCONJ	but
only	ADV	only
a	DET	a
really	ADV	really
vital	ADJ	vital
culture	NOUN	culture
,	PUNCT	,
an	DET	an
organized	ADJ	organized
culture	NOUN	culture
,	PUNCT	,
will	AUX	will
publish	VERB	publish
magazines	NOUN	magazine
,	PUNCT	,
and	CCONJ	and
this	DET	this
civilization	NOUN	civilization
had	AUX	have
been	AUX	be
dying	VERB	die
for	ADP	for
hundreds	NOUN	hundred
of	ADP	of
years	NOUN	year
before	ADP	before
the	DET	the
end	NOUN	end
.	PUNCT	.
It	PRON	it
might	AUX	might
have	AUX	have
been	AUX	be
a	DET	a
thousand	NUM	thousand
years	NOUN	year
before	ADP	before
the	DET	the
time	NOUN	time
they	PRON	they
died	VERB	die
out	ADP	out
completely	ADV	completely
that	SCONJ	that
such	ADJ	such
activities	NOUN	activity
as	ADP	as
publishing	NOUN	publishing
ended	VERB	end
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
look	VERB	look
where	SCONJ	where
I	PRON	I
found	VERB	find
it	PRON	it
;	PUNCT	;
in	ADP	in
a	DET	a
closet	NOUN	closet
in	ADP	in
a	DET	a
cellar	NOUN	cellar
.	PUNCT	.
Tossed	VERB	toss
in	ADP	in
there	ADV	there
and	CCONJ	and
forgotten	VERB	forget
,	PUNCT	,
and	CCONJ	and
then	ADV	then
ignored	VERB	ignore
when	SCONJ	when
they	PRON	they
were	AUX	be
stripping	VERB	strip
the	DET	the
building	NOUN	building
.	PUNCT	.
Things	NOUN	thing
like	ADP	like
that	DET	that
happen	VERB	happen
.	PUNCT	.
""""	PUNCT	""""
Penrose	PROPN	Penrose
had	AUX	have
picked	VERB	pick
up	ADP	up
the	DET	the
title	NOUN	title
page	NOUN	page
and	CCONJ	and
was	AUX	be
looking	VERB	look
at	ADP	at
it	PRON	it
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
there	PRON	there
's	AUX	be
any	DET	any
doubt	NOUN	doubt
about	ADP	about
this	DET	this
being	AUX	be
a	DET	a
magazine	NOUN	magazine
,	PUNCT	,
at	ADV	at
all	ADV	all
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
looked	VERB	look
again	ADV	again
at	ADP	at
the	DET	the
title	NOUN	title
,	PUNCT	,
his	PRON	his
lips	NOUN	lip
moving	VERB	move
silently	ADV	silently
.	PUNCT	.
""""	PUNCT	""""
_	PUNCT	_
Mastharnorvod	PROPN	Mastharnorvod
Tadavas	PROPN	Tadavas
Sornhulva	PROPN	Sornhulva
_	PUNCT	_
.	PUNCT	.
Wonder	VERB	wonder
what	PRON	what
it	PRON	it
means	VERB	mean
.	PUNCT	.
But	CCONJ	but
you	PRON	you
're	AUX	be
right	ADJ	right
about	ADP	about
the	DET	the
date--_Doma	NOUN	date--_doma
_	PUNCT	_
seems	VERB	seem
to	PART	to
be	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
month	NOUN	month
.	PUNCT	.
Yes	INTJ	yes
,	PUNCT	,
you	PRON	you
have	AUX	have
a	DET	a
word	NOUN	word
,	PUNCT	,
Dr.	PROPN	Dr.
Dane	PROPN	Dane
.	PUNCT	.
""""	PUNCT	""""
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
seeing	VERB	see
that	SCONJ	that
something	PRON	something
unusual	ADJ	unusual
was	AUX	be
going	VERB	go
on	ADP	on
,	PUNCT	,
had	AUX	have
come	VERB	come
over	ADV	over
from	ADP	from
the	DET	the
table	NOUN	table
at	ADP	at
which	DET	which
he	PRON	he
was	AUX	be
working	VERB	work
.	PUNCT	.
After	ADP	after
examining	VERB	examine
the	DET	the
title	NOUN	title
page	NOUN	page
and	CCONJ	and
some	DET	some
of	ADP	of
the	DET	the
inside	ADJ	inside
pages	NOUN	page
,	PUNCT	,
he	PRON	he
began	VERB	begin
whispering	VERB	whisper
into	ADP	into
the	DET	the
stenophone	NOUN	stenophone
he	PRON	he
had	AUX	have
taken	VERB	take
from	ADP	from
his	PRON	his
belt	NOUN	belt
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
try	VERB	try
to	PART	to
blow	VERB	blow
this	DET	this
up	ADP	up
to	ADP	to
anything	PRON	anything
big	ADJ	big
,	PUNCT	,
Sid	PROPN	Sid
,	PUNCT	,
""""	PUNCT	""""
she	PRON	she
cautioned	VERB	caution
.	PUNCT	.
""""	PUNCT	""""
All	DET	all
we	PRON	we
have	AUX	have
is	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
month	NOUN	month
,	PUNCT	,
and	CCONJ	and
Lord	PROPN	Lord
only	ADV	only
knows	VERB	know
how	SCONJ	how
long	ADJ	long
it	PRON	it
'll	AUX	will
be	AUX	be
till	SCONJ	till
we	PRON	we
even	ADV	even
find	VERB	find
out	ADP	out
which	DET	which
month	NOUN	month
it	PRON	it
was	AUX	be
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
it	PRON	it
's	AUX	be
a	DET	a
start	NOUN	start
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
""""	PUNCT	""""
Penrose	PROPN	Penrose
argued	VERB	argue
.	PUNCT	.
""""	PUNCT	""""
Grotefend	PROPN	Grotefend
only	ADV	only
had	AUX	have
the	DET	the
word	NOUN	word
for	ADP	for
'	PUNCT	'
king	NOUN	king
'	PUNCT	'
when	SCONJ	when
he	PRON	he
started	VERB	start
reading	VERB	read
Persian	ADJ	persian
cuneiform	NOUN	cuneiform
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
But	CCONJ	but
I	PRON	I
do	AUX	do
n't	PART	not
have	AUX	have
the	DET	the
word	NOUN	word
for	ADP	for
month	NOUN	month
;	PUNCT	;
just	ADV	just
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
month	NOUN	month
.	PUNCT	.
Everybody	PRON	everybody
knew	VERB	know
the	DET	the
names	NOUN	name
of	ADP	of
the	DET	the
Persian	ADJ	persian
kings	NOUN	king
,	PUNCT	,
long	ADV	long
before	ADP	before
Grotefend	PROPN	Grotefend
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
That	DET	that
's	AUX	be
not	PART	not
the	DET	the
story	NOUN	story
,	PUNCT	,
""""	PUNCT	""""
Chamberlain	PROPN	Chamberlain
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
the	DET	the
public	NOUN	public
back	ADV	back
on	ADP	on
Terra	PROPN	Terra
will	AUX	will
be	AUX	be
interested	ADJ	interested
in	ADP	in
is	AUX	be
finding	VERB	find
out	ADP	out
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
published	VERB	publish
magazines	NOUN	magazine
,	PUNCT	,
just	ADV	just
like	ADP	like
we	PRON	we
do	AUX	do
.	PUNCT	.
Something	PRON	something
familiar	ADJ	familiar
;	PUNCT	;
make	VERB	make
the	DET	the
Martians	PROPN	Martians
seem	VERB	seem
more	ADV	more
real	ADJ	real
.	PUNCT	.
More	ADV	more
human	ADJ	human
.	PUNCT	.
""""	PUNCT	""""
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
Three	NUM	three
men	NOUN	man
had	AUX	have
come	VERB	come
in	ADV	in
,	PUNCT	,
and	CCONJ	and
were	AUX	be
removing	VERB	remove
their	PRON	their
masks	NOUN	mask
and	CCONJ	and
helmets	NOUN	helmet
and	CCONJ	and
oxy	NOUN	oxy
-	PUNCT	-
tanks	NOUN	tank
,	PUNCT	,
and	CCONJ	and
peeling	VERB	peel
out	ADP	out
of	ADP	of
their	PRON	their
quilted	ADJ	quilted
coveralls	NOUN	coverall
.	PUNCT	.
Two	NUM	two
were	AUX	be
Space	PROPN	Space
Force	PROPN	Force
lieutenants	NOUN	lieutenant
;	PUNCT	;
the	DET	the
third	ADJ	third
was	AUX	be
a	DET	a
youngish	ADJ	youngish
civilian	NOUN	civilian
with	ADP	with
close	ADJ	close
-	PUNCT	-
cropped	ADJ	cropped
blond	ADJ	blond
hair	NOUN	hair
,	PUNCT	,
in	ADP	in
a	DET	a
checked	ADJ	checked
woolen	ADJ	woolen
shirt	NOUN	shirt
.	PUNCT	.
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
and	CCONJ	and
his	PRON	his
helpers	NOUN	helper
.	PUNCT	.
""""	PUNCT	""""
Do	AUX	do
n't	PART	not
tell	VERB	tell
me	PRON	I
Martha	PROPN	Martha
finally	ADV	finally
got	VERB	get
something	PRON	something
out	ADP	out
of	ADP	of
that	DET	that
stuff	NOUN	stuff
?	PUNCT	?
""""	PUNCT	""""
he	PRON	he
asked	VERB	ask
,	PUNCT	,
approaching	VERB	approach
the	DET	the
table	NOUN	table
.	PUNCT	.
He	PRON	he
might	AUX	might
have	AUX	have
been	AUX	be
commenting	VERB	comment
on	ADP	on
the	DET	the
antics	NOUN	antic
of	ADP	of
the	DET	the
village	NOUN	village
half	ADJ	half
-	PUNCT	-
wit	NOUN	wit
,	PUNCT	,
from	ADP	from
his	PRON	his
tone	NOUN	tone
.	PUNCT	.
""""	PUNCT	""""
Yes	INTJ	yes
;	PUNCT	;
the	DET	the
name	NOUN	name
of	ADP	of
one	NUM	one
of	ADP	of
the	DET	the
Martian	ADJ	martian
months	NOUN	month
.	PUNCT	.
""""	PUNCT	""""
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
went	VERB	go
on	ADP	on
to	PART	to
explain	VERB	explain
,	PUNCT	,
showing	VERB	show
the	DET	the
photostat	NOUN	photostat
.	PUNCT	.
Tony	PROPN	Tony
Lattimer	PROPN	Lattimer
took	VERB	take
it	PRON	it
,	PUNCT	,
glanced	VERB	glance
at	ADP	at
it	PRON	it
,	PUNCT	,
and	CCONJ	and
dropped	VERB	drop
it	PRON	it
on	ADP	on
the	DET	the
table	NOUN	table
.	PUNCT	.
""""	PUNCT	""""
Sounds	VERB	sound
plausible	ADJ	plausible
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
but	CCONJ	but
just	ADV	just
an	DET	an
assumption	NOUN	assumption
.	PUNCT	.
That	DET	that
word	NOUN	word
may	AUX	may
not	PART	not
be	AUX	be
the	DET	the
name	NOUN	name
of	ADP	of
a	DET	a
month	NOUN	month
,	PUNCT	,
at	ADV	at
all	ADV	all
--	PUNCT	--
could	AUX	could
mean	VERB	mean
'	PUNCT	'
published	VERB	publish
'	PUNCT	'
or	CCONJ	or
'	PUNCT	'
authorized	VERB	authorize
'	PUNCT	'
or	CCONJ	or
'	PUNCT	'
copyrighted	VERB	copyright
'	PUNCT	'
or	CCONJ	or
anything	PRON	anything
like	ADP	like
that	DET	that
.	PUNCT	.
Fact	NOUN	fact
is	AUX	be
,	PUNCT	,
I	PRON	I
do	AUX	do
n't	PART	not
think	VERB	think
it	PRON	it
's	AUX	be
more	ADJ	more
than	ADP	than
a	DET	a
wild	ADJ	wild
guess	NOUN	guess
that	SCONJ	that
that	DET	that
thing	NOUN	thing
's	AUX	be
anything	PRON	anything
like	ADP	like
a	DET	a
periodical	NOUN	periodical
.	PUNCT	.
""""	PUNCT	""""
He	PRON	he
dismissed	VERB	dismiss
the	DET	the
subject	NOUN	subject
and	CCONJ	and
turned	VERB	turn
to	ADP	to
Penrose	PROPN	Penrose
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
picked	VERB	pick
out	ADP	out
the	DET	the
next	ADJ	next
building	NOUN	building
to	PART	to
enter	VERB	enter
;	PUNCT	;
that	DET	that
tall	ADJ	tall
one	NOUN	one
with	ADP	with
the	DET	the
conical	ADJ	conical
thing	NOUN	thing
on	ADP	on
top	NOUN	top
.	PUNCT	.
It	PRON	it
ought	AUX	ought
to	PART	to
be	AUX	be
in	ADP	in
pretty	ADV	pretty
good	ADJ	good
shape	NOUN	shape
inside	ADV	inside
;	PUNCT	;
the	DET	the
conical	ADJ	conical
top	NOUN	top
would	AUX	would
n't	PART	not
allow	VERB	allow
dust	NOUN	dust
to	PART	to
accumulate	VERB	accumulate
,	PUNCT	,
and	CCONJ	and
from	ADP	from
the	DET	the
outside	NOUN	outside
nothing	PRON	nothing
seems	VERB	seem
to	PART	to
be	AUX	be
caved	VERB	cave
in	ADP	in
or	CCONJ	or
crushed	VERB	crush
.	PUNCT	.
Ground	NOUN	ground
level	NOUN	level
's	AUX	be
higher	ADJ	high
than	ADP	than
the	DET	the
other	ADJ	other
one	NUM	one
,	PUNCT	,
about	ADP	about
the	DET	the
seventh	NOUN	seventh
floor	NOUN	floor
.	PUNCT	.
I	PRON	I
found	VERB	find
a	DET	a
good	ADJ	good
place	NOUN	place
and	CCONJ	and
drilled	VERB	drill
for	ADP	for
the	DET	the
shots	NOUN	shot
;	PUNCT	;
tomorrow	NOUN	tomorrow
I	PRON	I
'll	AUX	will
blast	VERB	blast
a	DET	a
hole	NOUN	hole
in	ADP	in
it	PRON	it
,	PUNCT	,
and	CCONJ	and
if	SCONJ	if
you	PRON	you
can	AUX	can
spare	VERB	spare
some	DET	some
people	NOUN	people
to	PART	to
help	VERB	help
,	PUNCT	,
we	PRON	we
can	AUX	can
start	VERB	start
exploring	VERB	explore
it	PRON	it
right	ADV	right
away	ADV	away
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Yes	INTJ	yes
,	PUNCT	,
of	ADP	of
course	NOUN	course
,	PUNCT	,
Dr.	PROPN	Dr.
Lattimer	PROPN	Lattimer
.	PUNCT	.
I	PRON	I
can	AUX	can
spare	VERB	spare
about	ADP	about
a	DET	a
dozen	NOUN	dozen
,	PUNCT	,
and	CCONJ	and
I	PRON	I
suppose	VERB	suppose
you	PRON	you
can	AUX	can
find	VERB	find
a	DET	a
few	ADJ	few
civilian	ADJ	civilian
volunteers	NOUN	volunteer
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
told	VERB	tell
him	PRON	he
.	PUNCT	.
""""	PUNCT	""""
What	PRON	what
will	AUX	will
you	PRON	you
need	VERB	need
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
equipment	NOUN	equipment
?	PUNCT	?
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
about	ADP	about
six	NUM	six
demolition	NOUN	demolition
-	PUNCT	-
packets	NOUN	packet
;	PUNCT	;
they	PRON	they
can	AUX	can
all	DET	all
be	AUX	be
shot	VERB	shoot
together	ADV	together
.	PUNCT	.
And	CCONJ	and
the	DET	the
usual	ADJ	usual
thing	NOUN	thing
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
lights	NOUN	light
,	PUNCT	,
and	CCONJ	and
breaking	VERB	break
and	CCONJ	and
digging	NOUN	digging
tools	NOUN	tool
,	PUNCT	,
and	CCONJ	and
climbing	NOUN	climbing
equipment	NOUN	equipment
in	ADP	in
case	NOUN	case
we	PRON	we
run	VERB	run
into	ADP	into
broken	ADJ	broken
or	CCONJ	or
doubtful	ADJ	doubtful
stairways	NOUN	stairway
.	PUNCT	.
We	PRON	we
'll	AUX	will
divide	VERB	divide
into	ADP	into
two	NUM	two
parties	NOUN	party
.	PUNCT	.
Nothing	PRON	nothing
ought	AUX	ought
to	PART	to
be	AUX	be
entered	VERB	enter
for	ADP	for
the	DET	the
first	ADJ	first
time	NOUN	time
without	ADP	without
a	DET	a
qualified	ADJ	qualified
archaeologist	NOUN	archaeologist
along	ADV	along
.	PUNCT	.
Three	NUM	three
parties	NOUN	party
,	PUNCT	,
if	SCONJ	if
Martha	PROPN	Martha
can	AUX	can
tear	VERB	tear
herself	PRON	herself
away	ADV	away
from	ADP	from
this	DET	this
catalogue	NOUN	catalogue
of	ADP	of
systematized	VERB	systematize
incomprehensibilities	NOUN	incomprehensibility
she	PRON	she
's	AUX	be
making	VERB	make
long	ADJ	long
enough	ADV	enough
to	PART	to
do	AUX	do
some	DET	some
real	ADJ	real
work	NOUN	work
.	PUNCT	.
""""	PUNCT	""""
She	PRON	she
felt	VERB	feel
her	PRON	her
chest	NOUN	chest
tighten	VERB	tighten
and	CCONJ	and
her	PRON	her
face	NOUN	face
become	VERB	become
stiff	ADJ	stiff
.	PUNCT	.
She	PRON	she
was	AUX	be
pressing	VERB	press
her	PRON	her
lips	NOUN	lip
together	ADV	together
to	PART	to
lock	VERB	lock
in	ADP	in
a	DET	a
furious	ADJ	furious
retort	NOUN	retort
when	SCONJ	when
Hubert	PROPN	Hubert
Penrose	PROPN	Penrose
answered	VERB	answer
for	ADP	for
her	PRON	she
.	PUNCT	.
""""	PUNCT	""""
Dr.	PROPN	Dr.
Dane	PROPN	Dane
's	AUX	be
been	AUX	be
doing	VERB	do
as	ADV	as
much	ADJ	much
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
as	ADV	as
important	ADJ	important
work	NOUN	work
,	PUNCT	,
as	ADP	as
you	PRON	you
have	AUX	have
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
brusquely	ADV	brusquely
.	PUNCT	.
""""	PUNCT	""""
More	ADV	more
important	ADJ	important
work	NOUN	work
,	PUNCT	,
I	PRON	I
'd	AUX	would
be	AUX	be
inclined	VERB	incline
to	PART	to
say	VERB	say
.	PUNCT	.
""""	PUNCT	""""
Von	PROPN	Von
Ohlmhorst	PROPN	Ohlmhorst
was	AUX	be
visibly	ADV	visibly
distressed	VERB	distress
;	PUNCT	;
he	PRON	he
glanced	VERB	glance
once	ADV	once
toward	ADP	toward
Sid	PROPN	Sid
Chamberlain	PROPN	Chamberlain
,	PUNCT	,
then	ADV	then
looked	VERB	look
hastily	ADV	hastily
away	ADV	away
from	ADP	from
him	PRON	he
.	PUNCT	.
Afraid	ADJ	afraid
of	ADP	of
a	DET	a
story	NOUN	story
of	ADP	of
dissension	NOUN	dissension
among	ADP	among
archaeologists	NOUN	archaeologist
getting	VERB	get
out	ADP	out
.	PUNCT	.
""""	PUNCT	""""
Working	VERB	work
out	ADP	out
a	DET	a
system	NOUN	system
of	ADP	of
pronunciation	NOUN	pronunciation
by	ADP	by
which	DET	which
the	DET	the
Martian	ADJ	martian
language	NOUN	language
could	AUX	could
be	AUX	be
transliterated	VERB	transliterate
was	AUX	be
a	DET	a
most	ADV	most
important	ADJ	important
contribution	NOUN	contribution
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
.	PUNCT	.
""""	PUNCT	""""
And	CCONJ	and
Martha	PROPN	Martha
did	AUX	do
that	DET	that
almost	ADV	almost
unassisted	ADJ	unassisted
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Unassisted	ADJ	unassisted
by	ADP	by
Dr.	PROPN	Dr.
Lattimer	PROPN	Lattimer
,	PUNCT	,
anyway	ADV	anyway
,	PUNCT	,
""""	PUNCT	""""
Penrose	PROPN	Penrose
added	VERB	add
.	PUNCT	.
""""	PUNCT	""""
Captain	PROPN	Captain
Field	PROPN	Field
and	CCONJ	and
Lieutenant	PROPN	Lieutenant
Koremitsu	PROPN	Koremitsu
did	AUX	do
some	DET	some
work	NOUN	work
,	PUNCT	,
and	CCONJ	and
I	PRON	I
helped	VERB	help
out	ADP	out
a	DET	a
little	ADJ	little
,	PUNCT	,
but	CCONJ	but
nine	NUM	nine
-	PUNCT	-
tenths	NOUN	tenth
of	ADP	of
it	PRON	it
she	PRON	she
did	AUX	do
herself	PRON	herself
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Purely	ADV	purely
arbitrary	ADJ	arbitrary
,	PUNCT	,
""""	PUNCT	""""
Lattimer	PROPN	Lattimer
disdained	VERB	disdain
.	PUNCT	.
""""	PUNCT	""""
Why	SCONJ	why
,	PUNCT	,
we	PRON	we
do	AUX	do
n't	PART	not
even	ADV	even
know	VERB	know
that	SCONJ	that
the	DET	the
Martians	PROPN	Martians
could	AUX	could
make	VERB	make
the	DET	the
same	ADJ	same
kind	NOUN	kind
of	ADP	of
vocal	ADJ	vocal
sounds	NOUN	sound
we	PRON	we
do	AUX	do
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Oh	INTJ	oh
,	PUNCT	,
yes	INTJ	yes
,	PUNCT	,
we	PRON	we
do	AUX	do
,	PUNCT	,
""""	PUNCT	""""
Ivan	PROPN	Ivan
Fitzgerald	PROPN	Fitzgerald
contradicted	VERB	contradict
,	PUNCT	,
safe	ADJ	safe
on	ADP	on
his	PRON	his
own	ADJ	own
ground	NOUN	ground
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
have	AUX	have
n't	PART	not
seen	VERB	see
any	DET	any
actual	ADJ	actual
Martian	ADJ	martian
skulls	NOUN	skull
--	PUNCT	--
these	DET	these
people	NOUN	people
seem	VERB	seem
to	PART	to
have	AUX	have
been	AUX	be
very	ADV	very
tidy	ADJ	tidy
about	ADP	about
disposing	VERB	dispose
of	ADP	of
their	PRON	their
dead	ADJ	dead
--	PUNCT	--
but	CCONJ	but
from	ADP	from
statues	NOUN	statue
and	CCONJ	and
busts	NOUN	bust
and	CCONJ	and
pictures	NOUN	picture
I	PRON	I
've	AUX	have
seen	VERB	see
.	PUNCT	.
I	PRON	I
'd	AUX	would
say	VERB	say
that	SCONJ	that
their	PRON	their
vocal	ADJ	vocal
organs	NOUN	organ
were	AUX	be
identical	ADJ	identical
with	ADP	with
our	PRON	our
own	ADJ	own
.	PUNCT	.
""""	PUNCT	""""
""""	PUNCT	""""
Well	INTJ	well
,	PUNCT	,
grant	VERB	grant
that	DET	that
.	PUNCT	.
And	CCONJ	and
grant	VERB	grant
that	SCONJ	that
it	PRON	it
's	AUX	be
going	VERB	go
to	PART	to
be	AUX	be
impressive	ADJ	impressive
to	PART	to
rattle	VERB	rattle
off	VERB	off
the	DET	the
names	NOUN	name
of	ADP	of
Martian	ADJ	martian
notables	NOUN	notable
whose	DET	whose
statues	NOUN	statue
we	PRON	we
find	VERB	find
,	PUNCT	,
and	CCONJ	and
that	SCONJ	that
if	SCONJ	if
we	PRON	we
're	AUX	be
ever	ADV	ever
able	ADJ	able
to	PART	to
attribute	VERB	attribute
any	DET	any
placenames	NOUN	placename
