scanned	VERB	scan
images	NOUN	image
of	ADP	of
public	ADJ	public
domain	NOUN	domain
material	NOUN	material
from	ADP	from
the	DET	the
Google	PROPN	Google
Print	PROPN	Print
archive	NOUN	archive
.	PUNCT	.
:	PUNCT	:
Book	NOUN	book
Cover	NOUN	cover
]	X	]
REBECCA	PROPN	REBECCA
'S	PART	's
PROMISE	NOUN	promise
By	ADP	by
Frances	PROPN	Frances
R.	PROPN	R.
Sterrett	PROPN	Sterrett
Rebecca	PROPN	Rebecca
's	PART	's
Promise	PROPN	Promise
Jimmie	PROPN	Jimmie
the	DET	the
Sixth	PROPN	Sixth
William	PROPN	William
and	CCONJ	and
Williamina	PROPN	Williamina
Mary	PROPN	Mary
Rose	PROPN	Rose
of	ADP	of
Mifflin	PROPN	Mifflin
Up	PROPN	Up
the	DET	the
Road	PROPN	Road
with	ADP	with
Sallie	PROPN	Sallie
The	DET	the
Jam	PROPN	Jam
Girl	PROPN	Girl
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
Publishers	PROPN	Publishers
New	PROPN	New
York	PROPN	York
:	PUNCT	:
SHE	PRON	she
THRUST	VERB	thrust
THE	DET	the
VIOLETS	NOUN	violet
INTO	ADP	into
REBECCA	PROPN	REBECCA
'S	PART	's
HAND	NOUN	hand
[	PUNCT	[
page	NOUN	page
4	NUM	4
]	X	]
]	X	]
REBECCA	PROPN	REBECCA
'S	PROPN	'S
PROMISE	PROPN	PROMISE
BY	PROPN	BY
FRANCES	PROPN	FRANCES
R.	PROPN	R.
STERRETT	PROPN	STERRETT
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
JIMMIE	PROPN	JIMMIE
THE	DET	the
SIXTH	PROPN	SIXTH
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
MARY	PROPN	MARY
ROSE	PROPN	ROSE
OF	ADP	of
MIFFLIN	PROPN	MIFFLIN
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
JAM	PROPN	JAM
GIRL	PROPN	GIRL
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
ILLUSTRATED	VERB	illustrate
BY	PROPN	BY
E.	PROPN	E.
C.	PROPN	C.
CASWELL	PROPN	CASWELL
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	PROPN	COMPANY
NEW	PROPN	NEW
YORK	PROPN	YORK
LONDON	PROPN	LONDON
1919	NUM	1919
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1919	NUM	1919
,	PUNCT	,
BY	PROPN	BY
D.	PROPN	D.
APPLETON	PROPN	APPLETON
AND	CCONJ	and
COMPANY	NOUN	company
TO	PROPN	TO
LILIAN	PROPN	LILIAN
JOSEPHA	PROPN	JOSEPHA
STERRETT	PROPN	STERRETT
who	PRON	who
believes	VERB	believe
in	ADP	in
memory	NOUN	memory
insurance	NOUN	insurance
for	ADP	for
you	PRON	you
and	CCONJ	and
for	ADP	for
me	PRON	I
.	PUNCT	.
