GODFREY	PROPN	GODFREY
MORGAN	PROPN	MORGAN
A	PROPN	A
CALIFORNIAN	PROPN	CALIFORNIAN
MYSTERY	NOUN	mystery
BY	NOUN	BY
JULES	PROPN	JULES
VERNE	PROPN	VERNE
ILLUSTRATED	PROPN	ILLUSTRATED
_	PUNCT	_
AUTHOR	PROPN	AUTHOR
'S	PART	's
COPYRIGHT	PROPN	COPYRIGHT
EDITION	PROPN	EDITION
_	PUNCT	_
LONDON	PROPN	LONDON
:	PUNCT	:
SAMPSON	PROPN	SAMPSON
LOW	PROPN	LOW
,	PUNCT	,
MARSTON	PROPN	MARSTON
&	CCONJ	&
COMPANY	PROPN	COMPANY
,	PUNCT	,
_	PUNCT	_
Limited	VERB	limit
_	PUNCT	_
.	PUNCT	.
:	PUNCT	:
""""	PUNCT	""""
Going	VERB	go
!	PUNCT	!
Going	VERB	go
!	PUNCT	!
""""	PUNCT	""""
_	PUNCT	_
page	NOUN	page
15	NUM	15
_	PUNCT	_
]	X	]
CONTENTS	NOUN	content
.	PUNCT	.
CHAPTER	NOUN	chapter
I.	NOUN	i.
PAGE	NOUN	page
In	ADP	in
which	DET	which
the	DET	the
reader	NOUN	reader
has	AUX	have
the	DET	the
opportunity	NOUN	opportunity
of	ADP	of
buying	VERB	buy
an	DET	an
Island	NOUN	island
in	ADP	in
the	DET	the
Pacific	PROPN	Pacific
Ocean	PROPN	Ocean
1	NUM	1
CHAPTER	NOUN	chapter
II	NUM	ii
.	PUNCT	.
How	SCONJ	how
William	PROPN	William
W.	PROPN	W.
Kolderup	PROPN	Kolderup
,	PUNCT	,
of	ADP	of
San	PROPN	San
Francisco	PROPN	Francisco
,	PUNCT	,
was	AUX	be
at	ADP	at
loggerheads	NOUN	loggerhead
with	ADP	with
J.	PROPN	J.
R.	PROPN	R.
Taskinar	PROPN	Taskinar
,	PUNCT	,
of	ADP	of
Stockton	PROPN	Stockton
11	NUM	11
CHAPTER	NOUN	chapter
III	NUM	iii
.	PUNCT	.
The	DET	the
conversation	NOUN	conversation
of	ADP	of
Phina	PROPN	Phina
Hollaney	PROPN	Hollaney
and	CCONJ	and
Godfrey	PROPN	Godfrey
Morgan	PROPN	Morgan
,	PUNCT	,
with	ADP	with
a	DET	a
piano	NOUN	piano
accompaniment	NOUN	accompaniment
24	NUM	24
CHAPTER	NOUN	chapter
IV	NUM	iv
.	PUNCT	.
In	ADP	in
which	DET	which
T.	PROPN	T.
Artelett	PROPN	Artelett
,	PUNCT	,
otherwise	ADV	otherwise
Tartlet	PROPN	Tartlet
,	PUNCT	,
is	AUX	be
duly	ADV	duly
introduced	VERB	introduce
to	ADP	to
the	DET	the
reader	NOUN	reader
35	NUM	35
CHAPTER	NOUN	chapter
V.	NUM	v.
In	ADP	in
which	DET	which
they	PRON	they
prepare	VERB	prepare
to	PART	to
go	VERB	go
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
which	DET	which
they	PRON	they
go	VERB	go
for	ADP	for
good	ADJ	good
43	NUM	43
CHAPTER	NOUN	chapter
VI	NUM	vi
.	PUNCT	.
In	ADP	in
which	DET	which
the	DET	the
reader	NOUN	reader
makes	VERB	make
the	DET	the
acquaintance	NOUN	acquaintance
of	ADP	of
a	DET	a
new	ADJ	new
personage	NOUN	personage
53	NUM	53
CHAPTER	NOUN	chapter
VII	NUM	vii
.	PUNCT	.
In	ADP	in
which	DET	which
it	PRON	it
will	AUX	will
be	AUX	be
seen	VERB	see
that	SCONJ	that
William	PROPN	William
W.	PROPN	W.
Kolderup	PROPN	Kolderup
was	AUX	be
probably	ADV	probably
right	ADJ	right
in	ADP	in
insuring	VERB	insure
his	PRON	his
ship	NOUN	ship
62	NUM	62
CHAPTER	NOUN	chapter
VIII	NUM	viii
.	PUNCT	.
Which	DET	which
leads	VERB	lead
Godfrey	PROPN	Godfrey
to	ADP	to
bitter	ADJ	bitter
reflections	NOUN	reflection
on	ADP	on
the	DET	the
mania	NOUN	mania
for	NOUN	for
travelling	NOUN	travelling
77	NUM	77
CHAPTER	NOUN	chapter
IX	NUM	ix
.	PUNCT	.
In	ADP	in
which	DET	which
it	PRON	it
is	AUX	be
shown	VERB	show
that	SCONJ	that
Crusoes	PROPN	Crusoes
do	AUX	do
not	PART	not
have	AUX	have
everything	PRON	everything
as	ADP	as
they	PRON	they
wish	VERB	wish
91	NUM	91
CHAPTER	NOUN	chapter
X.	NUM	x.
In	ADP	in
which	DET	which
Godfrey	PROPN	Godfrey
does	AUX	do
what	PRON	what
any	DET	any
other	ADJ	other
shipwrecked	ADJ	shipwrecked
man	NOUN	man
would	AUX	would
have	AUX	have
done	VERB	do
under	ADP	under
the	DET	the
circumstances	NOUN	circumstance
104	NUM	104
CHAPTER	NOUN	chapter
XI	NUM	xi
.	PUNCT	.
In	ADP	in
which	DET	which
the	DET	the
question	NOUN	question
of	ADP	of
lodging	NOUN	lodging
is	AUX	be
solved	VERB	solve
as	ADV	as
well	ADV	well
as	ADP	as
it	PRON	it
could	AUX	could
be	AUX	be
117	NUM	117
CHAPTER	NOUN	chapter
XII	NUM	xii
.	PUNCT	.
Which	DET	which
ends	VERB	end
with	ADP	with
a	DET	a
thunder	NOUN	thunder
-	PUNCT	-
bolt	NOUN	bolt
129	NUM	129
CHAPTER	NOUN	chapter
XIII	NUM	xiii
.	PUNCT	.
In	ADP	in
which	DET	which
Godfrey	PROPN	Godfrey
again	ADV	again
sees	VERB	see
a	DET	a
slight	ADJ	slight
smoke	NOUN	smoke
over	ADP	over
another	DET	another
part	NOUN	part
of	ADP	of
the	DET	the
Island	PROPN	Island
143	NUM	143
CHAPTER	NOUN	chapter
XIV	NUM	xiv
.	PUNCT	.
Wherein	ADP	wherein
Godfrey	PROPN	Godfrey
finds	VERB	find
some	DET	some
wreckage	NOUN	wreckage
,	PUNCT	,
to	PART	to
which	DET	which
he	PRON	he
and	CCONJ	and
his	PRON	his
companion	NOUN	companion
give	VERB	give
a	DET	a
hearty	ADJ	hearty
welcome	NOUN	welcome
155	NUM	155
CHAPTER	NOUN	chapter
XV	NUM	xv
.	PUNCT	.
In	ADP	in
which	DET	which
there	PRON	there
happens	VERB	happen
what	PRON	what
happens	VERB	happen
at	ADP	at
least	ADJ	least
once	ADV	once
in	ADP	in
the	DET	the
life	NOUN	life
of	ADP	of
every	DET	every
Crusoe	PROPN	Crusoe
,	PUNCT	,
real	ADJ	real
or	CCONJ	or
imaginary	ADJ	imaginary
167	NUM	167
CHAPTER	NOUN	chapter
XVI	NUM	xvi
.	PUNCT	.
In	ADP	in
which	DET	which
something	PRON	something
happens	VERB	happen
which	DET	which
can	AUX	can
not	PART	not
fail	VERB	fail
to	PART	to
surprise	VERB	surprise
the	DET	the
reader	NOUN	reader
179	NUM	179
CHAPTER	NOUN	chapter
XVII	NUM	xvii
.	PUNCT	.
In	ADP	in
which	DET	which
Professor	PROPN	Professor
Tartlet	PROPN	Tartlet
's	PART	's
gun	NOUN	gun
really	ADV	really
does	AUX	do
marvels	VERB	marvel
190	NUM	190
CHAPTER	NOUN	chapter
XVIII	NUM	xviii
.	PUNCT	.
Which	DET	which
treats	VERB	treat
of	ADP	of
the	DET	the
moral	ADJ	moral
and	CCONJ	and
physical	ADJ	physical
education	NOUN	education
of	ADP	of
a	DET	a
simple	ADJ	simple
native	NOUN	native
of	ADP	of
the	DET	the
Pacific	PROPN	Pacific
203	NUM	203
CHAPTER	NOUN	chapter
XIX	NUM	xix
.	PUNCT	.
In	ADP	in
which	DET	which
the	DET	the
situation	NOUN	situation
already	ADV	already
gravely	ADV	gravely
compromised	VERB	compromise
becomes	VERB	become
more	ADV	more
and	CCONJ	and
more	ADV	more
complicated	ADJ	complicated
216	NUM	216
CHAPTER	NOUN	chapter
XX	NUM	xx
.	PUNCT	.
In	ADP	in
which	DET	which
