THE	PROPN	THE
EAGLE	NOUN	eagle
'S	PART	's
SHADOW	PROPN	SHADOW
By	ADP	by
JAMES	PROPN	JAMES
BRANCH	PROPN	BRANCH
CABELL	PROPN	CABELL
1904	NUM	1904
To	ADP	to
Martha	PROPN	Martha
Louise	PROPN	Louise
Branch	PROPN	Branch
_	PUNCT	_
In	ADP	in
trust	NOUN	trust
that	SCONJ	that
the	DET	the
enterprise	NOUN	enterprise
may	AUX	may
be	AUX	be
judged	VERB	judge
less	ADV	less
by	ADP	by
the	DET	the
merits	NOUN	merit
of	ADP	of
its	PRON	its
factor	NOUN	factor
than	ADP	than
by	ADP	by
those	DET	those
of	ADP	of
its	PRON	its
patron	NOUN	patron
_	PUNCT	_
CONTENTS	NOUN	content
CHAPTER	NOUN	chapter
I.	NOUN	i.
II	NOUN	ii
.	NOUN	.
III	NOUN	iii
.	NOUN	.
IV	NOUN	iv
.	NOUN	.
V.	NOUN	v.
VI	NOUN	vi
.	NOUN	.
VII	NOUN	vii
.	NOUN	.
VIII	NOUN	viii
.	NOUN	.
IX	NOUN	ix
.	NOUN	.
X.	NOUN	x.
XI	NOUN	xi
.	NOUN	.
XII	NOUN	xii
.	NOUN	.
XIII	NOUN	xiii
.	NOUN	.
XIV	NOUN	xiv
.	NOUN	.
XV	NOUN	xv
.	NOUN	.
XVI	NOUN	xvi
.	NOUN	.
XVII	NOUN	xvii
.	NOUN	.
XVIII	NOUN	xviii
.	NOUN	.
XIX	NOUN	xix
.	PUNCT	.
XX	NUM	xx
.	NOUN	.
XXI	NOUN	xxi
.	NOUN	.
XXII	X	xxii
.	X	.
XXIII	NOUN	xxiii
.	X	.
XXIV	X	xxiv
.	X	.
XXV	NOUN	xxv
.	NOUN	.
XXVI	NOUN	xxvi
.	NOUN	.
XXVII	NUM	xxvii
.	X	.
XXVIII	NUM	xxviii
.	X	.
XXIX	NUM	xxix
.	PUNCT	.
XXX	NUM	xxx
.	X	.
XXXI	X	xxxi
.	NOUN	.
XXXII	X	xxxii
.	X	.
XXXIII	X	xxxiii
.	PUNCT	.
THE	DET	the
CHARACTERS	NOUN	character
Colonel	PROPN	Colonel
Thomas	PROPN	Thomas
Hugonin	PROPN	Hugonin
,	PUNCT	,
formerly	ADV	formerly
in	ADP	in
the	DET	the
service	NOUN	service
of	ADP	of
Her	PRON	her
Majesty	PROPN	Majesty
the	DET	the
Empress	PROPN	Empress
of	ADP	of
India	PROPN	India
,	PUNCT	,
Margaret	PROPN	Margaret
Hugonin	PROPN	Hugonin
's	PART	's
father	NOUN	father
.	PUNCT	.
Frederick	PROPN	Frederick
R.	PROPN	R.
Woods	PROPN	Woods
,	PUNCT	,
the	DET	the
founder	NOUN	founder
of	ADP	of
Selwoode	PROPN	Selwoode
,	PUNCT	,
Margaret	PROPN	Margaret
's	PART	's
uncle	NOUN	uncle
by	ADP	by
marriage	NOUN	marriage
.	PUNCT	.
Billy	PROPN	Billy
Woods	PROPN	Woods
,	PUNCT	,
his	PRON	his
nephew	NOUN	nephew
,	PUNCT	,
Margaret	PROPN	Margaret
's	PART	's
quondam	X	quondam
fiancé	NOUN	fiancé
.	PUNCT	.
Hugh	PROPN	Hugh
Van	PROPN	Van
Orden	PROPN	Orden
,	PUNCT	,
a	DET	a
rather	ADV	rather
young	ADJ	young
young	ADJ	young
man	NOUN	man
,	PUNCT	,
Margaret	PROPN	Margaret
's	PART	's
adorer	NOUN	adorer
.	PUNCT	.
Martin	PROPN	Martin
Jeal	PROPN	Jeal
,	PUNCT	,
