FIVE	NUM	five
THOUSAND	NOUN	thousand
AN	DET	an
HOUR	NOUN	hour
How	SCONJ	how
Johnny	PROPN	Johnny
Gamble	PROPN	Gamble
Won	VERB	win
the	DET	the
Heiress	NOUN	heiress
BY	PROPN	BY
GEORGE	PROPN	GEORGE
RANDOLPH	PROPN	RANDOLPH
CHESTER	PROPN	CHESTER
Author	NOUN	author
of	ADP	of
THE	DET	the
MAKING	NOUN	making
OF	ADP	of
BOBBY	PROPN	BOBBY
BURNIT	PROPN	BURNIT
,	PUNCT	,
THE	DET	the
EARLY	ADJ	early
BIRD	NOUN	bird
,	PUNCT	,
GET	VERB	get
-	PUNCT	-
RICH	VERB	rich
-	PUNCT	-
QUICK	NOUN	quick
WALLINGFORD	NOUN	wallingford
ILLUSTRATIONS	NOUN	illustration
BY	ADP	by
HENRY	PROPN	HENRY
RALEIGH	PROPN	RALEIGH
CONTENTS	NOUN	content
I	NOUN	I
WHICH	DET	which
INTRODUCES	VERB	introduce
JOHNNY	PROPN	JOHNNY
GAMBLE	PROPN	GAMBLE
AND	CCONJ	and
HIS	PRON	his
LAST	ADJ	last
HUNDRED	ADJ	hundred
DOLLARS	NOUN	dollar
II	NOUN	II
IN	ADP	in
WHICH	DET	which
STRANGERS	NOUN	stranger
BECOME	VERB	become
OLD	ADJ	old
FRIENDS	NOUN	friend
III	PROPN	III
IN	ADP	in
WHICH	DET	which
JOHNNY	PROPN	JOHNNY
GAMBLE	PROPN	GAMBLE
MIXES	VERB	mix
BUSINESS	NOUN	business
AND	CCONJ	and
PLEASURE	NOUN	pleasure
IV	PROPN	IV
IN	ADP	in
WHICH	DET	which
GRESHAM	PROPN	GRESHAM
FINDS	VERB	find
JOHNNY	PROPN	JOHNNY
'S	AUX	be
OLD	PROPN	OLD
PARTNER	NOUN	partner
ACCOMMODATING	VERB	accommodate
V	NOUN	v
IN	ADP	in
WHICH	DET	which
JOHNNY	PROPN	JOHNNY
DISPLAYS	VERB	display
TALENT	NOUN	talent
AS	ADP	as
A	DET	a
TRUE	ADJ	true
PROMOTER	NOUN	promoter
VI	NOUN	vi
IN	ADP	in
WHICH	DET	which
CONSTANCE	NOUN	constance
DECIDES	VERB	decide
ON	ADP	on
A	DET	a
FAIR	ADJ	fair
GAME	NOUN	game
VII	NOUN	vii
IN	ADP	in
WHICH	DET	which
JOHNNY	PROPN	JOHNNY
DREAMS	VERB	dream
OF	ADP	of
A	DET	a
MAGNIFICENT	ADJ	magnificent
TWENTY	ADJ	twenty
-	PUNCT	-
STORY	NOUN	story
HOTEL	NOUN	hotel
VIII	PROPN	VIII
IN	ADP	in
WHICH	DET	which
CONSTANCE	NOUN	constance
SHOWS	VERB	show
FURTHER	ADJ	furth
INTEREST	NOUN	interest
IN	ADP	in
JOHNNY	PROPN	JOHNNY
'S	PART	's
AFFAIRS	NOUN	affair
IX	NOUN	ix
IN	ADP	in
WHICH	DET	which
JOHNNY	PROPN	JOHNNY
MEETS	VERB	meet
A	DET	a
DEFENDER	NOUN	defender
