_	PUNCT	_
The	DET	the
Air	PROPN	Air
Pirate	NOUN	pirate
_	PUNCT	_
Some	DET	some
Ranger	PROPN	Ranger
Gull	PROPN	Gull
Books	NOUN	book
_	PUNCT	_
HIS	PRON	his
GRACE	NOUN	grace
'S	PART	's
GRACE	NOUN	grace
_	PUNCT	_
_	PUNCT	_
BACK	ADP	back
TO	ADP	to
LILAC	PROPN	LILAC
LAND	PROPN	LAND
_	PUNCT	_
_	PUNCT	_
THE	DET	the
CIGARETTE	PROPN	CIGARETTE
SMOKER	PROPN	SMOKER
_	PUNCT	_
_	PUNCT	_
PORTALONE	X	portalone
_	PUNCT	_
_	PUNCT	_
THE	DET	the
SERF	NOUN	serf
_	PUNCT	_
}	PUNCT	}
_	PUNCT	_
Historical	X	historical
_	PUNCT	_
_	PUNCT	_
THE	DET	the
HOUSE	NOUN	house
OF	ADP	of
TORMENT	PROPN	TORMENT
_	PUNCT	_
}	PUNCT	}
_	PUNCT	_
Novels	X	novels
_	PUNCT	_
_	PUNCT	_
WHEN	SCONJ	when
SATAN	NOUN	satan
RULED	VERB	rule
_	PUNCT	_
}	PUNCT	}
_	PUNCT	_
THE	DET	the
HARVEST	NOUN	harvest
OF	ADP	of
LOVE	NOUN	love
_	PUNCT	_
_	PUNCT	_
A	DET	a
STORY	NOUN	story
OF	ADP	of
THE	DET	the
STAGE	NOUN	stage
_	PUNCT	_
_	PUNCT	_
THE	DET	the
PRICE	NOUN	price
OF	ADP	of
PITY	NOUN	pity
_	PUNCT	_
_	PUNCT	_
THE	DET	the
AIR	PROPN	AIR
PIRATE	PROPN	PIRATE
_	PUNCT	_
_	PUNCT	_
By	ADP	by
Ranger	PROPN	Ranger
Gull	PROPN	Gull
,	PUNCT	,
Author	NOUN	author
of	ADP	of
""""	PUNCT	""""
The	DET	the
Serf	NOUN	serf
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
Back	PROPN	Back
to	ADP	to
Lilac	PROPN	Lilac
Land	PROPN	Land
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
Snare	PROPN	Snare
of	ADP	of
the	DET	the
Fowler	PROPN	Fowler
,	PUNCT	,
""""	PUNCT	""""
etc	X	etc
.	X	.
_	PUNCT	_
:	PUNCT	:
Decoration	NOUN	decoration
]	X	]
_	PUNCT	_
LONDON	PROPN	LONDON
:	PUNCT	:
HURST	PROPN	HURST
AND	CCONJ	and
BLACKETT	PROPN	BLACKETT
,	PUNCT	,
LTD	PROPN	LTD
.	PROPN	.
PATERNOSTER	PROPN	PATERNOSTER
HOUSE	PROPN	HOUSE
,	PUNCT	,
E.C.	PROPN	E.C.
_	PUNCT	_
Dedication	PROPN	Dedication
TO	ADP	to
PERCY	PROPN	PERCY
BURTON	PROPN	BURTON
,	PUNCT	,
Esq	PROPN	Esq
.	PUNCT	.
In	ADP	in
memory	NOUN	memory
of	ADP	of
a	DET	a
certain	ADJ	certain
celebrated	ADJ	celebrated
walk	NOUN	walk
from	ADP	from
Great	PROPN	Great
Holland	PROPN	Holland
to	ADP	to
Frinton	PROPN	Frinton
-	PUNCT	-
on	ADP	on
-	PUNCT	-
Sea	PROPN	Sea
,	PUNCT	,
and	CCONJ	and
the	DET	the
salmon	NOUN	salmon
we	PRON	we
met	VERB	meet
at	ADP	at
the	DET	the
end	NOUN	end
of	ADP	of
it	PRON	it
.	PUNCT	.
With	ADP	with
all	DET	all
good	ADJ	good
wishes	NOUN	wish
from	ADP	from
the	DET	the
Author	NOUN	author
.	PUNCT	.
CONTENTS	PROPN	CONTENTS
CHAP	PROPN	CHAP
.	PUNCT	.
PAGE	PROPN	PAGE
I.--THE	PROPN	I.--THE
COMMISSIONER	NOUN	commissioner
OF	ADP	of
AIR	PROPN	AIR
POLICE	PROPN	POLICE
FOR	ADP	for
GREAT	PROPN	GREAT
BRITAIN	PROPN	BRITAIN
RIDES	NOUN	ride
TO	PART	to
PLYMOUTH	VERB	plymouth
IN	ADP	in
GOOD	ADJ	good
COMPANY	NOUN	company
9	NUM	9
II.--FATE	NOUN	ii.--fate
OF	ADP	of
THE	DET	the
TRANSATLANTIC	PROPN	TRANSATLANTIC
AIR	PROPN	AIR
-	PUNCT	-
LINER	PROPN	LINER
