THE	DET	the
WAR	NOUN	war
IN	ADP	in
THE	DET	the
AIR	PROPN	AIR
By	ADP	by
H.	PROPN	H.
G.	PROPN	G.
Wells	PROPN	Wells
CONTENTS	NOUN	content
I.	PUNCT	I.
OF	ADP	of
PROGRESS	PROPN	PROGRESS
AND	CCONJ	and
THE	DET	the
SMALLWAYS	PROPN	SMALLWAYS
FAMILY	NOUN	family
II	X	ii
.	PUNCT	.
HOW	SCONJ	how
BERT	PROPN	BERT
SMALLWAYS	PROPN	SMALLWAYS
GOT	VERB	get
INTO	ADP	into
DIFFICULTIES	NOUN	difficulty
III	NUM	iii
.	PUNCT	.
THE	DET	the
BALLOON	NOUN	balloon
IV	NUM	iv
.	PUNCT	.
THE	DET	the
GERMAN	PROPN	GERMAN
AIR	PROPN	AIR
-	PUNCT	-
FLEET	PROPN	FLEET
V.	NOUN	v.
THE	DET	the
BATTLE	NOUN	battle
OF	ADP	of
THE	DET	the
NORTH	PROPN	NORTH
ATLANTIC	PROPN	ATLANTIC
VI	NUM	vi
.	PUNCT	.
HOW	SCONJ	how
WAR	NOUN	war
CAME	VERB	come
TO	ADP	to
NEW	PROPN	NEW
YORK	PROPN	YORK
VII	NUM	vii
.	PUNCT	.
THE	DET	the
“	PUNCT	""""
VATERLAND	NOUN	vaterland
”	PUNCT	""""
IS	AUX	be
DISABLED	VERB	disable
VIII	NUM	viii
.	PUNCT	.
A	DET	a
WORLD	NOUN	world
AT	ADP	at
WAR	PROPN	WAR
IX	NUM	ix
.	PUNCT	.
ON	ADP	on
GOAT	PROPN	GOAT
ISLAND	PROPN	ISLAND
X.	PROPN	X.
THE	DET	the
WORLD	NOUN	world
UNDER	ADP	under
THE	DET	the
WAR	PROPN	WAR
XI	PROPN	XI
.	PUNCT	.
THE	DET	the
GREAT	PROPN	GREAT
COLLAPSE	PROPN	COLLAPSE
THE	DET	the
EPILOGUE	NOUN	epilogue
PREFACE	NOUN	preface
TO	PART	to
REPRINT	VERB	reprint
EDITION	PROPN	EDITION
The	DET	the
reader	NOUN	reader
should	AUX	should
grasp	VERB	grasp
clearly	ADV	clearly
the	DET	the
date	NOUN	date
at	ADP	at
which	DET	which
this	DET	this
book	NOUN	book
was	AUX	be
written	VERB	write
.	PUNCT	.
It	PRON	it
was	AUX	be
done	VERB	do
in	ADP	in
1907	NUM	1907
:	PUNCT	:
it	PRON	it
appeared	VERB	appear
in	ADP	in
various	ADJ	various
magazines	NOUN	magazine
as	ADP	as
a	DET	a
serial	NOUN	serial
in	ADP	in
1908	NUM	1908
and	CCONJ	and
it	PRON	it
was	AUX	be
published	VERB	publish
in	ADP	in
the	DET	the
Fall	PROPN	Fall
of	ADP	of
that	DET	that
year	NOUN	year
.	PUNCT	.
At	ADP	at
that	DET	that
time	NOUN	time
the	DET	the
aeroplane	NOUN	aeroplane
was	AUX	be
,	PUNCT	,
for	ADP	for
most	ADJ	most
people	NOUN	people
,	PUNCT	,
merely	ADV	merely
a	DET	a
rumour	NOUN	rumour
and	CCONJ	and
the	DET	the
“	PUNCT	""""
Sausage	NOUN	sausage
”	PUNCT	""""
held	VERB	hold
the	DET	the
air	NOUN	air
.	PUNCT	.
The	DET	the
contemporary	ADJ	contemporary
reader	NOUN	reader
has	AUX	have
all	DET	all
the	DET	the
advantage	NOUN	advantage
of	ADP	of
ten	NUM	ten
years	NOUN	year
'	PART	'
experience	NOUN	experience
since	SCONJ	since
this	DET	this
story	NOUN	story
was	AUX	be
imagined	VERB	imagine
.	PUNCT	.
He	PRON	he
can	AUX	can
correct	VERB	correct
his	PRON	his
author	NOUN	author
at	ADP	at
a	DET	a
dozen	ADJ	dozen
points	NOUN	point
and	CCONJ	and
estimate	VERB	estimate
the	DET	the
value	NOUN	value
of	ADP	of
these	DET	these
warnings	NOUN	warning
by	ADP	by
the	DET	the
standard	NOUN	standard
of	ADP	of
a	DET	a
decade	NOUN	decade
of	ADP	of
realities	NOUN	reality
.	PUNCT	.
The	DET	the
book	NOUN	book
is	AUX	be
weak	ADJ	weak
on	ADP	on
anti	ADJ	anti
-	ADJ	-
aircraft	ADJ	aircraft
guns	NOUN	gun
,	PUNCT	,
for	ADP	for
example	NOUN	example
,	PUNCT	,
and	CCONJ	and
still	ADV	still
more	ADV	more
negligent	ADJ	negligent
of	ADP	of
submarines	NOUN	submarine
.	PUNCT	.
Much	ADJ	much
,	PUNCT	,
no	ADV	no
doubt	ADV	doubt
,	PUNCT	,
will	AUX	will
strike	VERB	strike
the	DET	the
reader	NOUN	reader
as	ADP	as
quaint	ADJ	quaint
and	CCONJ	and
limited	ADJ	limited
but	CCONJ	but
upon	SCONJ	upon
much	ADJ	much
the	DET	the
writer	NOUN	writer
may	AUX	may
not	PART	not
