provided	VERB	provide
by	ADP	by
the	DET	the
Internet	PROPN	Internet
Archive	PROPN	Archive
THE	DET	the
LITTLE	ADJ	little
HOUSE	PROPN	HOUSE
By	ADP	by
Coningsby	PROPN	Coningsby
Dawson	PROPN	Dawson
With	ADP	with
Illustrations	NOUN	illustration
By	ADP	by
Stella	PROPN	Stella
Langdale	PROPN	Langdale
New	PROPN	New
York	PROPN	York
:	PUNCT	:
John	PROPN	John
Lane	PROPN	Lane
Company	PROPN	Company
1920	NUM	1920
:	PUNCT	:
0001	NUM	0001
]	X	]
:	PUNCT	:
0008	NUM	0008
]	X	]
:	PUNCT	:
0009	NUM	0009
]	X	]
TO	ADP	to
THE	DET	the
LITTLE	PROPN	LITTLE
LADY	PROPN	LADY
THE	DET	the
LITTLE	PROPN	LITTLE
HOUSE	PROPN	HOUSE
CHAPTER	NOUN	chapter
I	NUM	i
:	PUNCT	:
9017	NUM	9017
]	X	]
HE	PRON	he
little	ADJ	little
house	NOUN	house
,	PUNCT	,
tell	VERB	tell
this	DET	this
story	NOUN	story
.	PUNCT	.
It	PRON	it
was	AUX	be
lived	VERB	live
within	ADP	within
my	PRON	my
walls	NOUN	wall
;	PUNCT	;
not	PART	not
a	DET	a
line	NOUN	line
is	AUX	be
invented	VERB	invent
and	CCONJ	and
it	PRON	it
was	AUX	be
I	PRON	I
,	PUNCT	,
by	ADP	by
my	PRON	my
interfering	VERB	interfere
,	PUNCT	,
who	PRON	who
brought	VERB	bring
about	ADP	about
the	DET	the
happy	ADJ	happy
ending	NOUN	ending
.	PUNCT	.
Who	PRON	who
wants	VERB	want
a	DET	a
story	NOUN	story
that	PRON	that
does	AUX	do
not	PART	not
end	VERB	end
happily	ADV	happily
,	PUNCT	,
especially	ADV	especially
a	DET	a
Christmas	PROPN	Christmas
story	NOUN	story
?	PUNCT	?
To	PART	to
have	AUX	have
been	AUX	be
responsible	ADJ	responsible
for	ADP	for
the	DET	the
happy	ADJ	happy
ending	NOUN	ending
is	AUX	be
pretty	ADV	pretty
nearly	ADV	nearly
as	ADV	as
clever	ADJ	clever
as	ADP	as
to	PART	to
have	AUX	have
made	VERB	make
the	DET	the
story	NOUN	story
up	ADP	up
out	ADP	out
of	ADP	of
one	PRON	one
's	PART	's
own	ADJ	own
head	NOUN	head
or	CCONJ	or
,	PUNCT	,
as	ADP	as
we	PRON	we
houses	NOUN	house
say	VERB	say
,	PUNCT	,
out	ADP	out
of	ADP	of
one	PRON	one
's	PART	's
own	ADJ	own
walls	NOUN	wall
.	PUNCT	.
Perhaps	ADV	perhaps
you	PRON	you
never	ADV	never
heard	VERB	hear
before	ADV	before
of	ADP	of
a	DET	a
house	NOUN	house
telling	VERB	tell
a	DET	a
story	NOUN	story
.	PUNCT	.
If	SCONJ	if
that	DET	that
be	VERB	be
so	ADV	so
,	PUNCT	,
it	PRON	it
is	AUX	be
because	SCONJ	because
you	PRON	you
do	AUX	do
n't	PART	not
listen	VERB	listen
or	CCONJ	or
because	SCONJ	because
you	PRON	you
go	VERB	go
to	ADP	to
bed	NOUN	bed
too	ADV	too
early	ADV	early
.	PUNCT	.
Unlike	ADP	unlike
people	NOUN	people
,	PUNCT	,
we	PRON	we
houses	NOUN	house
sleep	VERB	sleep
all	DET	all
day	NOUN	day
long	ADV	long
;	PUNCT	;
but	CCONJ	but
after	ADP	after
midnight	NOUN	midnight
we	PRON	we
wake	VERB	wake
up	VERB	up
and	CCONJ	and
talk	VERB	talk
.	PUNCT	.
When	SCONJ	when
the	DET	the
clock	NOUN	clock
strikes	VERB	strike
twelve	NUM	twelve
,	PUNCT	,
our	PRON	our
stairs	NOUN	stair
begin	VERB	begin
to	PART	to
crack	VERB	crack
and	CCONJ	and
our	PRON	our
windows	NOUN	window
to	PART	to
rattle	VERB	rattle
and	CCONJ	and
our	PRON	our
floors	NOUN	floor
to	PART	to
creak	VERB	creak
.	PUNCT	.
If	SCONJ	if
you	PRON	you
ever	ADV	ever
hear	VERB	hear
these	DET	these
sounds	NOUN	sound
,	PUNCT	,
do	AUX	do
n't	PART	not
be	AUX	be
frightened	VERB	frighten
;	PUNCT	;
they	PRON	they
simply	ADV	simply
mean	VERB	mean
that	SCONJ	that
the	DET	the
kind	ADJ	kind
old	NOUN	old
walls	NOUN	wall
that	PRON	that
shelter	VERB	shelter
you	PRON	you
have	AUX	have
begun	VERB	begin
to	PART	to
remember	VERB	remember
and	CCONJ	and
to	PART	to
think	VERB	think
.	PUNCT	.
And	CCONJ	and
we	PRON	we
have	AUX	have
so	ADV	so
many	ADJ	many
things	NOUN	thing
to	PART	to
remember	VERB	remember
and	CCONJ	and
to	PART	to
think	VERB	think
about	ADP	about
,	PUNCT	,
especially	ADV	especially
we	PRON	we
old	ADJ	old
houses	NOUN	house
who	PRON	who
have	AUX	have
been	AUX	be
standing	VERB	stand
for	ADP	for
almost	ADV	almost
two	NUM	two
hundred	NUM	hundred
years	NOUN	year
.	PUNCT	.
We	PRON	we
have	AUX	have
seen	VERB	see
so	ADV	so
much	ADJ	much
;	PUNCT	;
we	PRON	we
have	AUX	have
been	AUX	be
the	DET	the
friends	NOUN	friend
of	ADP	of
so	ADV	so
many	ADJ	many
generations	NOUN	generation
.	PUNCT	.
More	ADJ	More
little	ADJ	little
children	NOUN	children
have	AUX	have
been	AUX	be
