THEO	PROPN	THEO
.	PUNCT	.
_	PUNCT	_
A	DET	a
SPRIGHTLY	ADJ	sprightly
LOVE	NOUN	love
STORY	NOUN	story
.	PUNCT	.
_	PUNCT	_
BY	ADP	by
MRS	PROPN	MRS
.	PROPN	.
FRANCES	PROPN	FRANCES
HODGSON	PROPN	HODGSON
BURNETT	PROPN	BURNETT
AUTHOR	PROPN	AUTHOR
OF	ADP	of
""""	PUNCT	""""
KATHLEEN	PROPN	KATHLEEN
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
PRETTY	PROPN	PRETTY
POLLY	PROPN	POLLY
PEMBERTON	PROPN	PEMBERTON
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
LINDSAY	PROPN	LINDSAY
'S	PART	's
LUCK	PROPN	LUCK
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
IN	PROPN	IN
CONNECTION	NOUN	connection
WITH	ADP	with
THE	DET	the
DE	PROPN	DE
WILLOUGHBY	PROPN	WILLOUGHBY
CLAIM	PROPN	CLAIM
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
MAKING	NOUN	making
OF	ADP	of
A	DET	a
MARCHIONESS	PROPN	MARCHIONESS
,	PUNCT	,
""""	PUNCT	""""
""""	PUNCT	""""
THE	DET	the
METHODS	PROPN	METHODS
OF	ADP	of
LADY	PROPN	LADY
WALDERHURST	PROPN	WALDERHURST
,	PUNCT	,
""""	PUNCT	""""
ETC	PROPN	ETC
.	PUNCT	.
NEW	PROPN	NEW
YORK	PROPN	YORK
HURST	PROPN	HURST
&	CCONJ	&
COMPANY	PROPN	COMPANY
PUBLISHERS	PROPN	PUBLISHERS
COPYRIGHT	PROPN	COPYRIGHT
,	PUNCT	,
1877	NUM	1877
By	ADP	by
T.	PROPN	T.
B.	PROPN	B.
PETERSON	PROPN	PETERSON
&	CCONJ	&
BROTHERS	PROPN	BROTHERS
.	PUNCT	.
MRS	PROPN	MRS
.	PROPN	.
BURNETT	PROPN	BURNETT
'S	PART	's
NOVELETTES	NOUN	novelette
.	PUNCT	.
_	PUNCT	_
Mrs.	PROPN	Mrs.
Frances	PROPN	Frances
Hodgson	PROPN	Hodgson
Burnett	PROPN	Burnett
is	AUX	be
one	NUM	one
of	ADP	of
the	DET	the
most	ADV	most
charming	ADJ	charming
among	ADP	among
American	PROPN	American
writers	NOUN	writer
.	PUNCT	.
There	PRON	there
