ATOMIC	PROPN	ATOMIC
are	AUX	be
four	NUM	four
hundred	NUM	hundred
and	CCONJ	and
three	NUM	three
Rings	NOUN	ring
scattered	VERB	scatter
all	ADV	all
over	ADP	over
the	DET	the
world	NOUN	world
and	CCONJ	and
every	DET	every
one	NUM	one
of	ADP	of
them	PRON	they
is	AUX	be
potentially	ADV	potentially
deadly	ADJ	deadly
.	PUNCT	.
Our	PRON	our
Lab	PROPN	Lab
was	AUX	be
north	ADV	north
of	ADP	of
what	PRON	what
had	AUX	have
been	AUX	be
Yonkers	PROPN	Yonkers
and	CCONJ	and
was	AUX	be
a	DET	a
deserted	ADJ	deserted
,	PUNCT	,
ruinous	ADJ	ruinous
wilderness	NOUN	wilderness
now	ADV	now
.	PUNCT	.
The	DET	the
atomic	ADJ	atomic
bomb	NOUN	bomb
of	ADP	of
six	NUM	six
years	NOUN	year
ago	ADV	ago
had	AUX	have
n't	PART	not
hit	VERB	hit
Yonkers	PROPN	Yonkers
of	ADP	of
course	NOUN	course
.	PUNCT	.
What	PRON	what
it	PRON	it
struck	VERB	strike
was	AUX	be
New	PROPN	New
York	PROPN	York
.	PUNCT	.
The	DET	the
radiation	NOUN	radiation
spread	VERB	spread
far	ADV	far
enough	ADJ	enough
to	PART	to
wipe	VERB	wipe
out	ADP	out
Yonkers	PROPN	Yonkers
and	CCONJ	and
the	DET	the
towns	NOUN	town
beyond	ADP	beyond
it	PRON	it
,	PUNCT	,
and	CCONJ	and
inland	ADV	inland
as	ADV	as
far	ADV	far
as	ADP	as
White	PROPN	White
Plains	PROPN	Plains
—	PUNCT	—
but	CCONJ	but
everyone	PRON	everyone
who	PRON	who
lived	VERB	live
through	ADP	through
the	DET	the
Three	NUM	three
-	PUNCT	-
Hour	NOUN	hour
War	PROPN	War
knows	VERB	know
what	PRON	what
the	DET	the
bomb	NOUN	bomb
did	AUX	do
in	ADP	in
the	DET	the
New	PROPN	New
York	PROPN	York
area	NOUN	area
.	PUNCT	.
The	DET	the
war	NOUN	war
ended	VERB	end
incredibly	ADV	incredibly
fast	ADV	fast
.	PUNCT	.
But	CCONJ	but
what	PRON	what
lingered	VERB	linger
afterward	ADV	afterward
made	VERB	make
the	DET	the
real	ADJ	real
danger	NOUN	danger
,	PUNCT	,
the	DET	the
time	NOUN	time
-	PUNCT	-
bomb	NOUN	bomb
that	PRON	that
may	AUX	may
quite	ADV	quite
easily	ADV	easily
lead	VERB	lead
to	ADP	to
the	DET	the
wiping	NOUN	wiping
out	ADP	out
of	ADP	of
our	PRON	our
whole	ADJ	whole
civilization	NOUN	civilization
.	PUNCT	.
We	PRON	we
do	AUX	do
n't	PART	not
know	VERB	know
yet	ADV	yet
.	PUNCT	.
All	DET	all
we	PRON	we
can	AUX	can
do	AUX	do
is	AUX	be
keep	VERB	keep
the	DET	the
Labs	NOUN	lab
going	VERB	go
and	CCONJ	and
the	DET	the
planes	NOUN	plane
out	ADP	out
watching	VERB	watch
.	PUNCT	.
That	DET	that
's	AUX	be
the	DET	the
menace	NOUN	menace
—	PUNCT	—
the	DET	the
mutations	NOUN	mutation
.	PUNCT	.
It	PRON	it
was	AUX	be
familiar	ADJ	familiar
stuff	NOUN	stuff
to	ADP	to
me	PRON	I
.	PUNCT	.
I	PRON	I
recorded	VERB	record
the	DET	the
televised	VERB	televise
report	NOUN	report
on	ADP	on
the	DET	the
office	NOUN	office
ticker	NOUN	ticker
,	PUNCT	,
punched	VERB	punch
a	DET	a
few	ADJ	few
buttons	NOUN	button
and	CCONJ	and
turned	VERB	turn
around	ADV	around
to	PART	to
look	VERB	look
at	ADP	at
Bob	PROPN	Bob
Davidson	PROPN	Davidson
,	PUNCT	,
the	DET	the
new	ADJ	new
hand	NOUN	hand
.	PUNCT	.
He	PRON	he
'd	AUX	would
been	AUX	be
here	ADV	here
for	ADP	for
two	NUM	two
weeks	NOUN	week
,	PUNCT	,
mostly	ADV	mostly
learning	VERB	learn
the	DET	the
ropes	NOUN	rope
.	PUNCT	.
My	PRON	my
assistant	NOUN	assistant
,	PUNCT	,
Williams	PROPN	Williams
,	PUNCT	,
was	AUX	be
due	ADJ	due
for	ADP	for
a	DET	a
vacation	NOUN	vacation
and	CCONJ	and
I	PRON	I
had	AUX	have
about	ADV	about
decided	VERB	decide
to	PART	to
take	VERB	take
young	ADJ	young
Davidson	PROPN	Davidson
on	ADP	on
as	ADP	as
a	DET	a
substitute	NOUN	substitute
.	PUNCT	.
“	PUNCT	""""
Want	VERB	want
to	PART	to
go	VERB	go
out	ADV	out
and	CCONJ	and
look	VERB	look
it	PRON	it
over	ADP	over
,	PUNCT	,
Dave	PROPN	Dave
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Sure	ADJ	sure
.	PUNCT	.
That	DET	that
's	AUX	be
a	DET	a
red	ADJ	red
alarm	NOUN	alarm
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
Emergency	NOUN	emergency
?	PUNCT	?
”	PUNCT	""""
I	PRON	I
pulled	VERB	pull
a	DET	a
mike	NOUN	mike
forward	ADV	forward
.	PUNCT	.
“	PUNCT	""""
Send	VERB	send
up	ADP	up
relief	NOUN	relief
men	NOUN	man
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
ordered	VERB	order
,	PUNCT	,
“	PUNCT	""""
and	CCONJ	and
wake	VERB	wake
Williams	PROPN	Williams
to	PART	to
take	VERB	take
over	ADP	over
.	PUNCT	.
Get	VERB	get
the	DET	the
recon	NOUN	recon
copter	NOUN	copter
ready	ADJ	ready
.	PUNCT	.
Red	ADJ	red
flight	NOUN	flight
.	PUNCT	.
”	PUNCT	""""
Then	ADV	then
I	PRON	I
turned	VERB	turn
to	ADP	to
Davidson	PROPN	Davidson
.	PUNCT	.
“	PUNCT	""""
It	PRON	it
'll	AUX	will
be	AUX	be
routine	ADJ	routine
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
told	VERB	tell
him	PRON	he
,	PUNCT	,
“	PUNCT	""""
unless	SCONJ	unless
something	PRON	something
unexpected	ADJ	unexpected
happens	VERB	happen
.	PUNCT	.
Not	PART	not
much	ADJ	much
data	NOUN	datum
yet	ADV	yet
.	PUNCT	.
The	DET	the
sky	NOUN	sky
-	PUNCT	-
scanners	NOUN	scanner
showed	VERB	show
a	DET	a
cave	NOUN	cave
-	PUNCT	-
in	NOUN	in
and	CCONJ	and
some	DET	some
activity	NOUN	activity
around	ADP	around
it	PRON	it
.	PUNCT	.
May	AUX	may
be	AUX	be
nothing	PRON	nothing
but	CCONJ	but
we	PRON	we
ca	AUX	can
n't	PART	not
take	VERB	take
chances	NOUN	chance
.	PUNCT	.
It	PRON	it
's	AUX	be
Ring	PROPN	Ring
Seventy	PROPN	Seventy
-	PUNCT	-
Twelve	NUM	twelve
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
That	DET	that
's	AUX	be
where	SCONJ	where
the	DET	the
air	NOUN	air
liner	NOUN	liner
crashed	VERB	crash
last	ADJ	last
week	NOUN	week
,	PUNCT	,
is	AUX	be
n't	PART	not
it	PRON	it
?	PUNCT	?
”	PUNCT	""""
Dave	PROPN	Dave
asked	VERB	ask
,	PUNCT	,
looking	VERB	look
up	ADP	up
with	ADP	with
renewed	VERB	renew
interest	NOUN	interest
.	PUNCT	.
“	PUNCT	""""
Any	DET	any
dope	NOUN	dope
yet	ADV	yet
on	ADP	on
what	PRON	what
became	VERB	become
of	ADP	of
the	DET	the
passengers	NOUN	passenger
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Nothing	PRON	nothing
.	PUNCT	.
The	DET	the
radiations	NOUN	radiation
would	AUX	would
have	AUX	have
got	VERB	get
them	PRON	they
if	SCONJ	if
nothing	PRON	nothing
else	ADV	else
did	AUX	do
.	PUNCT	.
That	DET	that
's	AUX	be
in	ADP	in
the	DET	the
closed	VERB	close
file	NOUN	file
now	ADV	now
,	PUNCT	,
poor	ADJ	poor
devils	NOUN	devil
.	PUNCT	.
Still	ADV	still
,	PUNCT	,
we	PRON	we
might	AUX	might
spot	VERB	spot
the	DET	the
ship	NOUN	ship
.	PUNCT	.
”	PUNCT	""""
I	PRON	I
stood	VERB	stand
up	ADP	up
.	PUNCT	.
“	PUNCT	""""
The	DET	the
whole	ADJ	whole
thing	NOUN	thing
may	AUX	may
be	AUX	be
a	DET	a
wild	ADJ	wild
-	PUNCT	-
goose	NOUN	goose
chase	NOUN	chase
but	CCONJ	but
we	PRON	we
never	ADV	never
take	VERB	take
any	DET	any
chances	NOUN	chance
with	ADP	with
the	DET	the
Rings	PROPN	Rings
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
It	PRON	it
ought	AUX	ought
to	PART	to
be	AUX	be
interesting	ADJ	interesting
,	PUNCT	,
anyhow	ADV	anyhow
,	PUNCT	,
”	PUNCT	""""
Dave	PROPN	Dave
said	VERB	say
and	CCONJ	and
followed	VERB	follow
me	PRON	I
out	ADV	out
.	PUNCT	.
We	PRON	we
could	AUX	could
see	VERB	see
it	PRON	it
from	ADP	from
a	DET	a
long	ADJ	long
way	NOUN	way
off	ADV	off
.	PUNCT	.
Four	NUM	four
hundred	NUM	hundred
and	CCONJ	and
three	NUM	three
of	ADP	of
them	PRON	they
dot	VERB	dot
the	DET	the
world	NOUN	world
now	ADV	now
,	PUNCT	,
but	CCONJ	but
in	ADP	in
the	DET	the
days	NOUN	day
before	ADP	before
the	DET	the
War	PROPN	War
no	DET	no
one	PRON	one
could	AUX	could
have	AUX	have
imagined	VERB	imagine
such	DET	such
a	DET	a
thing	NOUN	thing
as	ADP	as
a	DET	a
Ring	PROPN	Ring
and	CCONJ	and
it	PRON	it
would	AUX	would
be	AUX	be
hard	ADJ	hard
to	PART	to
make	VERB	make
anyone	PRON	anyone
visualize	VERB	visualize
one	NUM	one
through	ADP	through
bare	ADJ	bare
description	NOUN	description
.	PUNCT	.
You	PRON	you
have	AUX	have
to	PART	to
_	PUNCT	_
feel	VERB	feel
_	PUNCT	_
the	DET	the
desolation	NOUN	desolation
as	ADP	as
you	PRON	you
fly	VERB	fly
over	ADP	over
that	DET	that
center	NOUN	center
of	ADP	of
bare	ADJ	bare
,	PUNCT	,
splashed	ADJ	splashed
rock	NOUN	rock
in	ADP	in
which	DET	which
nothing	PRON	nothing
may	AUX	may
ever	ADV	ever
grow	VERB	grow
again	ADV	again
until	ADP	until
the	DET	the
planet	NOUN	planet
itself	PRON	itself
disintegrates	VERB	disintegrate
,	PUNCT	,
and	CCONJ	and
see	VERB	see
around	ADP	around
that	DET	that
dead	NOUN	dead
core	NOUN	core
the	DET	the
violently	ADV	violently
boiling	VERB	boil
life	NOUN	life
of	ADP	of
the	DET	the
Ring	PROPN	Ring
.	PUNCT	.
It	PRON	it
was	AUX	be
a	DET	a
perimeter	NOUN	perimeter
of	ADP	of
life	NOUN	life
brushed	VERB	brush
by	ADP	by
the	DET	the
powers	NOUN	power
of	ADP	of
death	NOUN	death
.	PUNCT	.
The	DET	the
sun	NOUN	sun
-	PUNCT	-
forces	NOUN	force
unleashed	VERB	unleash
by	ADP	by
the	DET	the
bombs	NOUN	bomb
gave	VERB	give
life	NOUN	life
,	PUNCT	,
a	DET	a
new	ADJ	new
,	PUNCT	,
strange	ADJ	strange
,	PUNCT	,
mutable	ADJ	mutable
life	NOUN	life
that	PRON	that
changed	VERB	change
and	CCONJ	and
changed	VERB	change
and	CCONJ	and
changed	VERB	change
and	CCONJ	and
would	AUX	would
go	VERB	go
on	ADP	on
changing	VERB	change
until	ADP	until
a	DET	a
balance	NOUN	balance
was	AUX	be
finally	ADV	finally
struck	VERB	strike
again	ADV	again
on	ADP	on
this	DET	this
world	NOUN	world
which	DET	which
for	ADP	for
three	NUM	three
hours	NOUN	hour
reeled	VERB	reel
in	ADP	in
space	NOUN	space
under	ADP	under
the	DET	the
blows	NOUN	blow
of	ADP	of
an	DET	an
almost	ADV	almost
cosmic	ADJ	cosmic
disaster	NOUN	disaster
.	PUNCT	.
We	PRON	we
were	AUX	be
still	ADV	still
shuddering	VERB	shudder
beneath	ADP	beneath
the	DET	the
aftermath	NOUN	aftermath
of	ADP	of
those	DET	those
blows	NOUN	blow
.	PUNCT	.
The	DET	the
balance	NOUN	balance
was	AUX	be
not	PART	not
yet	ADV	yet
.	PUNCT	.
:	PUNCT	:
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
we	PRON	we
work	VERB	work
them	PRON	they
over	ADP	over
with	ADP	with
flame	NOUN	flame
throwers	NOUN	thrower
]	X	]
When	SCONJ	when
the	DET	the
hour	NOUN	hour
of	ADP	of
balance	NOUN	balance
comes	VERB	come
,	PUNCT	,
mankind	NOUN	mankind
may	AUX	may
no	ADV	no
longer	ADV	long
be	AUX	be
the	DET	the
dominant	ADJ	dominant
race	NOUN	race
.	PUNCT	.
That	DET	that
's	AUX	be
why	SCONJ	why
we	PRON	we
keep	VERB	keep
such	DET	such
a	DET	a
close	ADJ	close
watch	NOUN	watch
on	ADP	on
all	DET	all
the	DET	the
Rings	NOUN	ring
.	PUNCT	.
From	ADP	from
time	NOUN	time
to	ADP	to
time	NOUN	time
we	PRON	we
work	VERB	work
them	PRON	they
over	ADP	over
with	ADP	with
flame	NOUN	flame
-	PUNCT	-
throwers	NOUN	thrower
.	PUNCT	.
Only	ADV	only
atomic	ADJ	atomic
power	NOUN	power
,	PUNCT	,
of	ADP	of
course	ADV	course
,	PUNCT	,
would	AUX	would
quiet	VERB	quiet
that	DET	that
seething	ADJ	seething
life	NOUN	life
permanently	ADV	permanently
—	PUNCT	—
which	DET	which
is	AUX	be
no	DET	no
solution	NOUN	solution
.	PUNCT	.
We	PRON	we
've	AUX	have
got	VERB	get
Rings	PROPN	Rings
enough	ADJ	enough
right	ADV	right
now	ADV	now
without	ADP	without
resorting	VERB	resort
to	ADP	to
more	ADJ	more
atom	NOUN	atom
bombs	NOUN	bomb
.	PUNCT	.
It	PRON	it
's	AUX	be
a	DET	a
hydra	ADJ	hydra
-	PUNCT	-
headed	ADJ	headed
problem	NOUN	problem
without	ADP	without
an	DET	an
answer	NOUN	answer
.	PUNCT	.
All	DET	all
we	PRON	we
can	AUX	can
do	AUX	do
is	AUX	be
watch	VERB	watch
,	PUNCT	,
wait	VERB	wait
,	PUNCT	,
be	AUX	be
ready	ADJ	ready
....	PUNCT	....
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
*	PUNCT	*
The	DET	the
world	NOUN	world
was	AUX	be
still	ADV	still
dark	ADJ	dark
.	PUNCT	.
But	CCONJ	but
the	DET	the
Ring	PROPN	Ring
itself	PRON	itself
was	AUX	be
light	ADJ	light
,	PUNCT	,
with	ADP	with
a	DET	a
strange	ADJ	strange
,	PUNCT	,
pale	ADJ	pale
luminous	ADJ	luminous
radiance	NOUN	radiance
that	PRON	that
might	AUX	might
mean	VERB	mean
anything	PRON	anything
.	PUNCT	.
It	PRON	it
was	AUX	be
new	ADJ	new
.	PUNCT	.
That	DET	that
was	AUX	be
all	DET	all
we	PRON	we
knew	VERB	know
about	ADP	about
it	PRON	it
yet	ADV	yet
.	PUNCT	.
“	PUNCT	""""
Let	VERB	let
's	PRON	us
have	AUX	have
the	DET	the
scanner	NOUN	scanner
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
to	ADP	to
Davidson	PROPN	Davidson
.	PUNCT	.
He	PRON	he
handed	VERB	hand
me	PRON	I
the	DET	the
mask	NOUN	mask
and	CCONJ	and
I	PRON	I
pushed	VERB	push
the	DET	the
head	NOUN	head
-	PUNCT	-
clips	NOUN	clip
past	ADP	past
my	PRON	my
ears	NOUN	ear
and	CCONJ	and
settled	VERB	settle
the	DET	the
monocular	ADJ	monocular
view	NOUN	view
-	PUNCT	-
plate	NOUN	plate
before	ADP	before
my	PRON	my
eyes	NOUN	eye
,	PUNCT	,
expecting	VERB	expect
to	PART	to
see	VERB	see
the	DET	the
darkness	NOUN	darkness
melt	VERB	melt
into	ADP	into
the	DET	the
reversed	VERB	reverse
vision	NOUN	vision
of	ADP	of
the	DET	the
night	NOUN	night
-	PUNCT	-
scanner	NOUN	scanner
.	PUNCT	.
It	PRON	it
melted	VERB	melt
,	PUNCT	,
all	ADV	all
right	ADV	right
—	PUNCT	—
the	DET	the
part	NOUN	part
that	PRON	that
did	AUX	do
n't	PART	not
matter	VERB	matter
.	PUNCT	.
I	PRON	I
could	AUX	could
see	VERB	see
the	DET	the
negative	ADJ	negative
images	NOUN	image
of	ADP	of
trees	NOUN	tree
and	CCONJ	and
ruined	ADJ	ruined
houses	NOUN	house
standing	VERB	stand
ghostly	ADV	ghostly
pale	ADJ	pale
against	ADP	against
the	DET	the
dark	NOUN	dark
.	PUNCT	.
But	CCONJ	but
within	ADP	within
the	DET	the
Ring	PROPN	Ring
—	PUNCT	—
nothing	PRON	nothing
.	PUNCT	.
It	PRON	it
was	AUX	be
n't	PART	not
good	ADJ	good
.	PUNCT	.
It	PRON	it
could	AUX	could
be	AUX	be
very	ADV	very
bad	ADJ	bad
indeed	ADV	indeed
.	PUNCT	.
In	ADP	in
silence	NOUN	silence
I	PRON	I
pulled	VERB	pull
off	ADP	off
the	DET	the
mask	NOUN	mask
and	CCONJ	and
handed	VERB	hand
it	PRON	it
to	ADP	to
Davidson	PROPN	Davidson
,	PUNCT	,
watched	VERB	watch
him	PRON	he
look	VERB	look
down	ADV	down
.	PUNCT	.
When	SCONJ	when
he	PRON	he
turned	VERB	turn
I	PRON	I
could	AUX	could
see	VERB	see
his	PRON	his
troubled	ADJ	troubled
frown	NOUN	frown
through	ADP	through
the	DET	the
monocular	ADJ	monocular
lens	NOUN	lens
even	ADV	even
before	ADP	before
he	PRON	he
lowered	VERB	lower
the	DET	the
scanner	NOUN	scanner
.	PUNCT	.
He	PRON	he
looked	VERB	look
a	DET	a
little	ADJ	little
pale	ADJ	pale
in	ADP	in
the	DET	the
light	NOUN	light
of	ADP	of
the	DET	the
instrument	NOUN	instrument
board	NOUN	board
.	PUNCT	.
“	PUNCT	""""
Well	ADV	well
?	PUNCT	?
”	PUNCT	""""
he	PRON	he
asked	VERB	ask
.	PUNCT	.
“	PUNCT	""""
Looks	VERB	look
as	ADP	as
if	SCONJ	if
they	PRON	they
'd	AUX	would
hit	VERB	hit
on	ADP	on
something	PRON	something
good	ADJ	good
this	DET	this
time	NOUN	time
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
said	VERB	say
.	PUNCT	.
“	PUNCT	""""
They	PRON	they
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Who	PRON	who
knows	VERB	know
?	PUNCT	?
Could	AUX	could
be	AUX	be
anything	PRON	anything
this	DET	this
time	NOUN	time
.	PUNCT	.
You	PRON	you
know	VERB	know
how	SCONJ	how
the	DET	the
life	NOUN	life
-	PUNCT	-
forms	NOUN	form
shoot	VERB	shoot
up	ADP	up
into	ADP	into
mutations	NOUN	mutation
without	ADP	without
the	DET	the
least	ADJ	least
warning	NOUN	warning
.	PUNCT	.
Something	PRON	something
's	AUX	be
done	VERB	do
it	PRON	it
again	ADV	again
down	ADV	down
there	ADV	there
.	PUNCT	.
Maybe	ADV	maybe
something	PRON	something
that	PRON	that
's	AUX	be
been	AUX	be
quietly	ADV	quietly
working	VERB	work
away	ADV	away
underground	ADV	underground
for	ADP	for
a	DET	a
long	ADJ	long
time	NOUN	time
,	PUNCT	,
just	ADV	just
waiting	VERB	wait
for	ADP	for
the	DET	the
right	ADJ	right
moment	NOUN	moment
.	PUNCT	.
Whatever	DET	whatever
it	PRON	it
is	AUX	be
they	PRON	they
can	AUX	can
stop	VERB	stop
the	DET	the
scanners	NOUN	scanner
and	CCONJ	and
that	DET	that
is	AUX	be
n't	PART	not
an	DET	an
easy	ADJ	easy
thing	NOUN	thing
to	PART	to
do	AUX	do
.	PUNCT	.
”	PUNCT	""""
“	PUNCT	""""
The	DET	the
first	ADJ	first
boys	NOUN	boy
over	ADV	over
reported	VERB	report
a	DET	a
cave	NOUN	cave
-	PUNCT	-
in	NOUN	in
,	PUNCT	,
”	PUNCT	""""
Davidson	PROPN	Davidson
said	VERB	say
,	PUNCT	,
peering	VERB	peer
futilely	ADV	futilely
down	ADV	down
.	PUNCT	.
“	PUNCT	""""
Could	AUX	could
you	PRON	you
see	VERB	see
anything	PRON	anything
?	PUNCT	?
”	PUNCT	""""
“	PUNCT	""""
Just	ADV	just
the	DET	the
luminous	ADJ	luminous
fog	NOUN	fog
.	PUNCT	.
Nothing	PRON	nothing
inside	ADV	inside
.	PUNCT	.
Total	ADJ	total
blackout	NOUN	blackout
.	PUNCT	.
Well	INTJ	well
,	PUNCT	,
maybe	ADV	maybe
daylight	NOUN	daylight
will	AUX	will
show	VERB	show
us	PRON	we
what	PRON	what
's	AUX	be
up	ADV	up
.	PUNCT	.
I	PRON	I
hope	VERB	hope
so	ADV	so
.	PUNCT	.
”	PUNCT	""""
It	PRON	it
did	AUX	do
n't	PART	not
.	PUNCT	.
A	DET	a
low	ADJ	low
sea	NOUN	sea
of	ADP	of
yellow	ADJ	yellow
-	PUNCT	-
gray	ADJ	gray
fog	NOUN	fog
billowed	VERB	billow
slowly	ADV	slowly
in	ADP	in
a	DET	a
vast	ADJ	vast
circle	NOUN	circle
over	ADP	over
the	DET	the
entire	ADJ	entire
Ring	PROPN	Ring
as	ADV	as
far	ADV	far
as	ADP	as
we	PRON	we
could	AUX	could
see	VERB	see
.	PUNCT	.
Dead	ADJ	dead
central	ADJ	central
core	NOUN	core
and	CCONJ	and
outer	NOUN	outer
circle	NOUN	circle
of	ADP	of
unnatural	ADJ	unnatural
life	NOUN	life
had	AUX	have
vanished	VERB	vanish
together	ADV	together
into	ADP	into
that	DET	that
mist	NOUN	mist
which	DET	which
no	NOUN	no
instrument	NOUN	instrument
we	PRON	we
had	AUX	have
could	AUX	could
penetrate	VERB	penetrate
—	PUNCT	—
and	CCONJ	and
we	PRON	we
've	AUX	have
developed	VERB	develop
a	DET	a
lot	NOUN	lot
of	ADP	of
stuff	NOUN	stuff
for	ADP	for
seeing	VERB	see
through	ADP	through
fog	NOUN	fog
and	CCONJ	and
darkness	NOUN	darkness
.	PUNCT	.
This	DET	this
was	AUX	be
solid	ADJ	solid
.	PUNCT	.
We	PRON	we
could	AUX	could
n't	PART	not
crack	VERB	crack
it	VERB	it
.	PUNCT	.
“	PUNCT	""""
We	PRON	we
'll	AUX	will
land	VERB	land
,	PUNCT	,
”	PUNCT	""""
I	PRON	I
told	VERB	tell
Davidson	PROPN	Davidson
finally	ADV	finally
.	PUNCT	.
“	PUNCT	""""
Something	PRON	something
's	AUX	be
going	VERB	go
on	ADP	on
behind	ADP	behind
that	DET	that
shield	NOUN	shield
,	PUNCT	,
something	PRON	something
that	PRON	that
does	AUX	do
n't	PART	not
want	VERB	want
to	PART	to
be	AUX	be
spied	VERB	spy
on	ADP	on
.	PUNCT	.
And	CCONJ	and
somebody	PRON	somebody
's	AUX	be
got	VERB	get
to	PART	to
investigate	VERB	investigate
—	PUNCT	—
fast	ADV	fast
!	PUNCT	!
It	PRON	it
might	AUX	might
as	ADV	as
well	ADV	well
be	AUX	be
us	PRON	we
.	PUNCT	.
”	PUNCT	""""
We	PRON	we
wore	VERB	wear
the	DET	the
latest	ADJ	late
development	NOUN	development
in	ADP	in
the	DET	the
way	NOUN	way
of	ADP	of
lead	NOUN	lead
-	PUNCT	-
suits	NOUN	suit
,	PUNCT	,
flexible	ADJ	flexible
and	CCONJ	and
easy	ADJ	easy
on	ADP	on
the	DET	the
body	NOUN	body
.	PUNCT	.
We	PRON	we
snapped	VERB	snap
our	PRON	our
face	NOUN	face
-	PUNCT	-
plates	NOUN	plate
shut	VERB	shut
as	ADP	as
the	DET	the
ground	NOUN	ground
came	VERB	come
up	ADV	up
to	PART	to
meet	VERB	meet
us	PRON	we
and	CCONJ	and
the	DET	the
little	ADJ	little
Geiger	PROPN	Geiger
-	PUNCT	-
counter	NOUN	counter
each	DET	each
of	ADP	of
us	PRON	we
carried	VERB	carry
began	VERB	begin
to	PART	to
tick	VERB	tick
erratically	ADV	erratically
,	PUNCT	,
like	ADP	like
a	DET	a
sort	NOUN	sort
of	ADP	of
Morse	PROPN	Morse
code	NOUN	code
mechanically	ADV	mechanically
spelling	VERB	spell
out	ADP	out
the	DET	the
death	NOUN	death
in	ADP	in
the	DET	the
air	NOUN	air
we	PRON	we
sank	VERB	sink
through	ADP	through
.	PUNCT	.
I	PRON	I
was	AUX	be
measuring	VERB	measure
the	DET	the
ground	NOUN	ground
below	ADV	below
for	ADP	for
a	DET	a
landing	NOUN	landing
when	SCONJ	when
