Proofreaders	NOUN	proofreader
and	CCONJ	and
Engages	VERB	engage
in	ADP	in
a	DET	a
Hazardous	ADJ	hazardous
Enterprise	NOUN	enterprise
XXII	NUM	xxii
.	PUNCT	.
Mr.	PROPN	Mr.
Calvert	PROPN	Calvert
Starts	VERB	start
on	ADP	on
a	DET	a
Journey	NOUN	journey
XXIII	NUM	xxiii
.	PUNCT	.
Within	ADP	within
the	DET	the
Palace	NOUN	palace
XXIV	NUM	xxiv
.	PUNCT	.
The	DET	the
Tenth	NOUN	tenth
of	ADP	of
August	PROPN	August
CALVERT	PROPN	CALVERT
OF	ADP	of
STRATHMORE	PROPN	STRATHMORE
CHAPTER	NOUN	chapter
I	NUM	i
THE	DET	the
LEGATION	NOUN	legation
AT	ADP	at
PARIS	PROPN	PARIS
There	PRON	there
seemed	VERB	seem
to	PART	to
be	AUX	be
some	DET	some
unusual	ADJ	unusual
commotion	NOUN	commotion
,	PUNCT	,
a	DET	a
suppressed	VERB	suppress
excitement	NOUN	excitement
,	PUNCT	,
about	ADP	about
the	DET	the
new	ADJ	new
and	CCONJ	and
stately	ADJ	stately
American	ADJ	american
Legation	PROPN	Legation
at	ADP	at
Paris	PROPN	Paris
on	ADP	on
the	DET	the
morning	NOUN	morning
of	ADP	of
the	DET	the
3d	NOUN	3d
of	ADP	of
February	PROPN	February
in	ADP	in
the	DET	the
year	NOUN	year
of	ADP	of
grace	NOUN	grace
(	PUNCT	(
but	CCONJ	but
not	PART	not
for	ADP	for
France	PROPN	France
--	PUNCT	--
her	PRON	her
days	NOUN	day
and	CCONJ	and
years	NOUN	year
of	ADP	of
grace	NOUN	grace
were	AUX	be
over	ADV	over
!	PUNCT	!
)	PUNCT	)
1789	NUM	1789
.	PUNCT	.
The	DET	the
handsome	ADJ	handsome
mansion	NOUN	mansion
at	ADP	at
the	DET	the
corner	NOUN	corner
of	ADP	of
the	DET	the
Grande	PROPN	Grande
Route	PROPN	Route
des	X	des
Champs	PROPN	Champs
Elysées	PROPN	Elysées
and	CCONJ	and
the	DET	the
rue	X	rue
Neuve	PROPN	Neuve
de	X	de
Berry	PROPN	Berry
,	PUNCT	,
which	DET	which
had	AUX	have
lately	ADV	lately
belonged	VERB	belong
to	ADP	to
Monsieur	PROPN	Monsieur
le	X	le
Comte	PROPN	Comte
de	X	de
l'Avongeac	PROPN	l'Avongeac
and	CCONJ	and
in	ADP	in
which	DET	which
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
had	AUX	have
installed	VERB	instal
himself	PRON	himself
as	ADP	as
accredited	VERB	accredit
minister	NOUN	minister
to	ADP	to
France	PROPN	France
after	ADP	after
the	DET	the
return	NOUN	return
of	ADP	of
Dr.	PROPN	Dr.
Franklin	PROPN	Franklin
to	ADP	to
America	PROPN	America
,	PUNCT	,
presented	VERB	present
an	DET	an
appearance	NOUN	appearance
different	ADJ	different
from	ADP	from
its	PRON	its
usual	ADJ	usual
quiet	NOUN	quiet
.	PUNCT	.
Across	ADP	across
the	DET	the
courtyard	NOUN	courtyard
,	PUNCT	,
covered	VERB	cover
with	ADP	with
snow	NOUN	snow
fallen	VERB	fall
during	ADP	during
the	DET	the
might	NOUN	might
,	PUNCT	,
which	DET	which
glittered	VERB	glitter
and	CCONJ	and
sparkled	VERB	sparkle
in	ADP	in
the	DET	the
brilliant	ADJ	brilliant
wintry	ADJ	wintry
sunshine	NOUN	sunshine
,	PUNCT	,
grooms	NOUN	groom
and	CCONJ	and
stable	NOUN	stable
-	PUNCT	-
boys	NOUN	boy
hurried	VERB	hurry
between	ADP	between
écuries	NOUN	écurie
and	CCONJ	and
remises	NOUN	remise
,	PUNCT	,
currying	VERB	curry
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
horses	NOUN	horse
and	CCONJ	and
sponging	VERB	sponge
off	ADP	off
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
handsome	ADJ	handsome
carriage	NOUN	carriage
,	PUNCT	,
with	ADP	with
which	DET	which
he	PRON	he
had	AUX	have
provided	VERB	provide
himself	PRON	himself
on	ADP	on
setting	VERB	set
up	ADP	up
his	PRON	his
establishment	NOUN	establishment
as	ADP	as
minister	NOUN	minister
of	ADP	of
the	DET	the
infant	ADJ	infant
federation	NOUN	federation
of	ADP	of
States	PROPN	States
to	ADP	to
the	DET	the
court	NOUN	court
of	ADP	of
the	DET	the
sixteenth	ADJ	sixteenth
Louis	PROPN	Louis
.	PUNCT	.
At	ADP	at
the	DET	the
porter	NOUN	porter
's	PART	's
lodge	NOUN	lodge
that	DET	that
functionary	NOUN	functionary
frequently	ADV	frequently
left	VERB	leave
his	PRON	his
little	ADJ	little
room	NOUN	room
,	PUNCT	,
with	ADP	with
its	PRON	its
brazier	NOUN	brazier
of	ADP	of
glowing	VERB	glow
coals	NOUN	coal
,	PUNCT	,
and	CCONJ	and
walked	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADV	down
beneath	ADP	beneath
the	DET	the
porte	NOUN	porte
-	PUNCT	-
cochère	NOUN	cochère
,	PUNCT	,
flapping	VERB	flap
his	PRON	his
arms	NOUN	arm
vigorously	ADV	vigorously
in	ADP	in
the	DET	the
biting	VERB	bite
wintry	ADJ	wintry
air	NOUN	air
,	PUNCT	,
and	CCONJ	and
glancing	VERB	glance
between	ADP	between
the	DET	the
bars	NOUN	bar
of	ADP	of
the	DET	the
great	ADJ	great
outer	ADJ	outer
gate	NOUN	gate
up	ADP	up
and	CCONJ	and
down	ADP	down
the	DET	the
road	NOUN	road
as	ADP	as
if	SCONJ	if
on	ADP	on
the	DET	the
lookout	NOUN	lookout
for	ADP	for
some	DET	some
person	NOUN	person
or	CCONJ	or
persons	NOUN	person
.	PUNCT	.
In	ADP	in
the	DET	the
hotel	NOUN	hotel
itself	PRON	itself
,	PUNCT	,
servants	NOUN	servant
moved	VERB	move
quickly	ADV	quickly
and	CCONJ	and
quietly	ADV	quietly
about	ADV	about
,	PUNCT	,
setting	VERB	set
everything	PRON	everything
in	ADP	in
the	DET	the
most	ADV	most
perfect	ADJ	perfect
order	NOUN	order
.	PUNCT	.
At	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
which	DET	which
gave	VERB	give
upon	SCONJ	upon
the	DET	the
extensive	ADJ	extensive
gardens	NOUN	garden
,	PUNCT	,
covered	VERB	cover
,	PUNCT	,
like	ADP	like
all	DET	all
else	ADV	else
,	PUNCT	,
with	ADP	with
the	DET	the
freshly	ADV	freshly
fallen	VERB	fall
snow	NOUN	snow
,	PUNCT	,
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
himself	PRON	himself
could	AUX	could
now	ADV	now
and	CCONJ	and
then	ADV	then
be	AUX	be
seen	VERB	see
as	ADP	as
he	PRON	he
moved	VERB	move
restlessly	ADV	restlessly
about	ADP	about
the	DET	the
small	ADJ	small
,	PUNCT	,
octagonal	ADJ	octagonal
room	NOUN	room
,	PUNCT	,
lined	VERB	line
with	ADP	with
books	NOUN	book
and	CCONJ	and
littered	VERB	litter
with	ADP	with
papers	NOUN	paper
,	PUNCT	,
in	ADP	in
which	DET	which
he	PRON	he
conducted	VERB	conduct
most	ADJ	most
of	ADP	of
his	PRON	his
official	ADJ	official
business	NOUN	business
.	PUNCT	.
A	DET	a
letter	NOUN	letter
,	PUNCT	,
just	ADV	just
finished	VERB	finish
,	PUNCT	,
lay	VERB	lie
upon	SCONJ	upon
his	PRON	his
desk	NOUN	desk
.	PUNCT	.
'	PRON	'
Twas	PRON	twas
to	ADP	to
his	PRON	his
daughter	NOUN	daughter
in	ADP	in
her	PRON	her
convent	NOUN	convent
of	ADP	of
Panthemont	PROPN	Panthemont
,	PUNCT	,
and	CCONJ	and
full	ADJ	full
of	ADP	of
that	DET	that
good	ADJ	good
advice	NOUN	advice
which	DET	which
no	DET	no
one	PRON	one
ever	ADV	ever
knew	VERB	know
how	SCONJ	how
to	PART	to
give	VERB	give
better	ADV	well
than	ADP	than
he	PRON	he
.	PUNCT	.
The	DET	the
letter	NOUN	letter
being	AUX	be
folded	VERB	fold
and	CCONJ	and
despatched	VERB	despatch
by	ADP	by
a	DET	a
servant	NOUN	servant
,	PUNCT	,
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
was	AUX	be
at	ADP	at
liberty	ADJ	liberty
to	PART	to
indulge	VERB	indulge
his	PRON	his
restless	ADJ	restless
mood	NOUN	mood
.	PUNCT	.
This	DET	this
he	PRON	he
did	AUX	do
,	PUNCT	,
walking	VERB	walk
up	ADP	up
and	CCONJ	and
down	ADP	down
with	ADP	with
his	PRON	his
hands	NOUN	hand
clasped	VERB	clasp
behind	ADP	behind
his	PRON	his
back	NOUN	back
,	PUNCT	,
as	ADP	as
was	AUX	be
his	PRON	his
fashion	NOUN	fashion
;	PUNCT	;
but	CCONJ	but
,	PUNCT	,
in	ADP	in
spite	NOUN	spite
of	ADP	of
the	DET	the
impatience	NOUN	impatience
of	ADP	of
his	PRON	his
manner	NOUN	manner
,	PUNCT	,
a	DET	a
smile	NOUN	smile
,	PUNCT	,
as	ADP	as
of	ADP	of
some	DET	some
secret	NOUN	secret
contentment	NOUN	contentment
or	CCONJ	or
happy	ADJ	happy
anticipation	NOUN	anticipation
,	PUNCT	,
played	VERB	play
about	ADP	about
his	PRON	his
lips	NOUN	lip
.	PUNCT	.
At	ADP	at
frequent	ADJ	frequent
intervals	NOUN	interval
he	PRON	he
would	AUX	would
station	VERB	station
himself	PRON	himself
at	ADP	at
one	NUM	one
of	ADP	of
the	DET	the
windows	NOUN	window
which	DET	which
commanded	VERB	command
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
hotel	NOUN	hotel
,	PUNCT	,
and	CCONJ	and
,	PUNCT	,
looking	VERB	look
anxiously	ADV	anxiously
out	ADP	out
at	ADP	at
the	DET	the
wintry	ADJ	wintry
scene	NOUN	scene
,	PUNCT	,
would	AUX	would
consult	VERB	consult
the	DET	the
splendid	ADJ	splendid
new	ADJ	new
watch	NOUN	watch
just	ADV	just
made	VERB	make
for	ADP	for
him	PRON	he
,	PUNCT	,
at	ADP	at
great	ADJ	great
cost	NOUN	cost
,	PUNCT	,
by	ADP	by
Monsieur	PROPN	Monsieur
l'Epine	PROPN	l'Epine
.	PUNCT	.
It	PRON	it
was	AUX	be
on	ADP	on
the	DET	the
stroke	NOUN	stroke
of	ADP	of
twelve	NUM	twelve
by	ADP	by
Monsieur	PROPN	Monsieur
l'Epine	PROPN	l'Epine
's	PART	's
watch	NOUN	watch
when	SCONJ	when
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
gazing	VERB	gaze
out	ADP	out
of	ADP	of
the	DET	the
window	NOUN	window
for	ADP	for
the	DET	the
twentieth	ADJ	twentieth
time	NOUN	time
that	DET	that
morning	NOUN	morning
of	ADP	of
February	PROPN	February
3d	NOUN	3d
,	PUNCT	,
saw	VERB	see
a	DET	a
large	ADJ	large
travelling	VERB	travel
berline	NOUN	berline
turn	VERB	turn
in	ADP	in
at	ADP	at
the	DET	the
big	ADJ	big
grille	NOUN	grille
and	CCONJ	and
draw	VERB	draw
up	ADP	up
under	ADP	under
the	DET	the
porte	NOUN	porte
-	PUNCT	-
cochère	NOUN	cochère
in	ADP	in
front	NOUN	front
of	ADP	of
the	DET	the
porter	NOUN	porter
's	PART	's
lodge	NOUN	lodge
.	PUNCT	.
In	ADP	in
an	DET	an
instant	NOUN	instant
he	PRON	he
was	AUX	be
out	ADP	out
of	ADP	of
the	DET	the
room	NOUN	room
,	PUNCT	,
down	ADP	down
the	DET	the
great	ADJ	great
stairway	NOUN	stairway
,	PUNCT	,
and	CCONJ	and
at	ADP	at
the	DET	the
entrance	NOUN	entrance
of	ADP	of
the	DET	the
rez	X	rez
-	PUNCT	-
de	X	de
-	PUNCT	-
chaussée	X	chaussée
,	PUNCT	,
just	ADV	just
as	ADP	as
the	DET	the
postilion	NOUN	postilion
,	PUNCT	,
dismounting	VERB	dismount
,	PUNCT	,
opened	VERB	open
the	DET	the
door	NOUN	door
of	ADP	of
the	DET	the
carriage	NOUN	carriage
from	ADP	from
which	DET	which
emerged	VERB	emerge
a	DET	a
large	ADJ	large
,	PUNCT	,
handsome	ADJ	handsome
man	NOUN	man
of	ADP	of
about	ADV	about
thirty	NUM	thirty
-	PUNCT	-
five	NUM	five
or	CCONJ	or
six	NUM	six
,	PUNCT	,
who	PRON	who
moved	VERB	move
with	ADP	with
surprising	ADJ	surprising
agility	NOUN	agility
considering	VERB	consider
the	DET	the
fact	NOUN	fact
that	SCONJ	that
he	PRON	he
boasted	VERB	boast
but	ADV	but
one	NUM	one
good	ADJ	good
leg	NOUN	leg
,	PUNCT	,
the	DET	the
other	ADJ	other
member	NOUN	member
being	AUX	be
merely	ADV	merely
a	DET	a
wooden	ADJ	wooden
stump	NOUN	stump
.	PUNCT	.
He	PRON	he
was	AUX	be
followed	VERB	follow
by	ADP	by
a	DET	a
younger	ADJ	young
man	NOUN	man
,	PUNCT	,
who	PRON	who
sprang	VERB	spring
out	ADV	out
and	CCONJ	and
waited	VERB	wait
respectfully	ADV	respectfully
,	PUNCT	,
but	CCONJ	but
eagerly	ADV	eagerly
,	PUNCT	,
until	ADP	until
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
had	AUX	have
welcomed	VERB	welcome
his	PRON	his
companion	NOUN	companion
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Morris!--my	PROPN	Morris!--my
dear	ADJ	dear
sir	NOUN	sir
!	PUNCT	!
welcome	VERB	welcome
to	ADP	to
Paris	PROPN	Paris
!	PUNCT	!
welcome	VERB	welcome
to	ADP	to
this	DET	this
little	ADJ	little
spot	NOUN	spot
of	ADP	of
America	PROPN	America
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
,	PUNCT	,
shaking	VERB	shake
the	DET	the
older	ADJ	old
man	NOUN	man
cordially	ADV	cordially
by	ADP	by
the	DET	the
hand	NOUN	hand
again	ADV	again
and	CCONJ	and
again	ADV	again
and	CCONJ	and
drawing	VERB	draw
him	PRON	he
toward	ADP	toward
the	DET	the
open	ADJ	open
door	NOUN	door
.	PUNCT	.
And	CCONJ	and
then	ADV	then
passing	VERB	pass
quickly	ADV	quickly
out	ADV	out
upon	SCONJ	upon
the	DET	the
step	NOUN	step
to	ADP	to
where	SCONJ	where
the	DET	the
young	ADJ	young
man	NOUN	man
still	ADV	still
stood	VERB	stand
looking	VERB	look
on	ADP	on
at	ADP	at
this	DET	this
greeting	NOUN	greeting
,	PUNCT	,
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
laid	VERB	lay
a	DET	a
hand	NOUN	hand
affectionately	ADV	affectionately
on	ADP	on
his	PRON	his
shoulder	NOUN	shoulder
and	CCONJ	and
looked	VERB	look
into	ADP	into
the	DET	the
young	ADJ	young
eyes	NOUN	eye
.	PUNCT	.
""""	PUNCT	""""
My	PRON	my
dear	ADJ	dear
boy	NOUN	boy
,	PUNCT	,
my	PRON	my
dear	ADJ	dear
Calvert	PROPN	Calvert
!	PUNCT	!
""""	PUNCT	""""
he	PRON	he
exclaimed	VERB	exclaim
with	ADP	with
emotion	NOUN	emotion
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
can	AUX	can
not	PART	not
tell	VERB	tell
you	PRON	you
how	SCONJ	how
welcome	ADJ	welcome
you	PRON	you
are	AUX	be
,	PUNCT	,
nor	CCONJ	nor
how	SCONJ	how
I	PRON	I
thank	VERB	thank
you	PRON	you
for	ADP	for
obeying	VERB	obey
my	PRON	my
request	NOUN	request
to	PART	to
come	VERB	come
to	ADP	to
me	PRON	I
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
The	DET	the
kindest	ADJ	kind
command	NOUN	command
I	PRON	I
could	AUX	could
have	AUX	have
received	VERB	receive
,	PUNCT	,
sir	NOUN	sir
,	PUNCT	,
""""	PUNCT	""""
replied	VERB	reply
the	DET	the
young	ADJ	young
man	NOUN	man
,	PUNCT	,
much	ADV	much
moved	VERB	move
by	ADP	by
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
affectionate	ADJ	affectionate
words	NOUN	word
and	CCONJ	and
manner	NOUN	manner
.	PUNCT	.
Turning	VERB	turn
,	PUNCT	,
and	CCONJ	and
linking	VERB	link
an	DET	an
arm	NOUN	arm
in	ADP	in
that	DET	that
of	ADP	of
each	DET	each
of	ADP	of
his	PRON	his
guests	NOUN	guest
,	PUNCT	,
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
led	VERB	lead
them	PRON	they
into	ADP	into
the	DET	the
house	NOUN	house
,	PUNCT	,
followed	VERB	follow
by	ADP	by
the	DET	the
servants	NOUN	servant
carrying	VERB	carry
their	PRON	their
travelling	VERB	travel
things	NOUN	thing
.	PUNCT	.
""""	PUNCT	""""
Ah	INTJ	ah
!	PUNCT	!
we	PRON	we
will	AUX	will
bring	VERB	bring
back	ADV	back
Virginia	PROPN	Virginia
days	NOUN	day
in	ADP	in
the	DET	the
midst	NOUN	midst
of	ADP	of
this	DET	this
turbulent	ADJ	turbulent
,	PUNCT	,
mad	ADJ	mad
Paris	PROPN	Paris
.	PUNCT	.
'	PUNCT	'
Tis	VERB	ti
a	DET	a
wild	ADJ	wild
,	PUNCT	,
bad	ADJ	bad
place	NOUN	place
I	PRON	I
have	AUX	have
brought	VERB	bring
you	PRON	you
to	ADP	to
,	PUNCT	,
Ned	PROPN	Ned
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
said	VERB	say
,	PUNCT	,
turning	VERB	turn
to	ADP	to
the	DET	the
young	ADJ	young
gentleman	NOUN	gentleman
,	PUNCT	,
""""	PUNCT	""""
but	CCONJ	but
it	PRON	it
must	AUX	must
all	DET	all
end	VERB	end
in	ADP	in
good	ADJ	good
--	PUNCT	--
surely	ADV	surely
,	PUNCT	,
surely	ADV	surely
.	PUNCT	.
""""	PUNCT	""""
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
's	PART	's
happy	ADJ	happy
mood	NOUN	mood
seemed	VERB	seem
suddenly	ADV	suddenly
to	PART	to
cloud	VERB	cloud
over	ADP	over
,	PUNCT	,
and	CCONJ	and
he	PRON	he
spoke	VERB	speak
absently	ADV	absently
and	CCONJ	and
almost	ADV	almost
as	ADP	as
if	SCONJ	if
reassuring	VERB	reassure
himself	PRON	himself
.	PUNCT	.
""""	PUNCT	""""
But	CCONJ	but
come	VERB	come
,	PUNCT	,
""""	PUNCT	""""
he	PRON	he
added	VERB	add
,	PUNCT	,
brightening	VERB	brighten
up	ADP	up
,	PUNCT	,
""""	PUNCT	""""
I	PRON	I
will	AUX	will
not	PART	not
talk	VERB	talk
of	ADP	of
such	ADJ	such
things	NOUN	thing
before	ADP	before
we	PRON	we
are	AUX	be
fairly	ADV	fairly
in	ADP	in
the	DET	the
house	NOUN	house
!	PUNCT	!
Welcome	INTJ	welcome
again	ADV	again
,	PUNCT	,
Mr.	PROPN	Mr.
Morris	PROPN	Morris
!	PUNCT	!
Welcome	INTJ	welcome
,	PUNCT	,
Mr.	PROPN	Mr.
"Secretary!""--he"	PRON	"secretary!""--he"
turned	VERB	turn
to	ADP	to
"Calvert--""It"	PROPN	"Calvert--""It"
seems	VERB	seem
strange	ADJ	strange
,	PUNCT	,
but	CCONJ	but
most	ADJ	most
delightful	ADJ	delightful
,	PUNCT	,
to	PART	to
have	AUX	have
you	PRON	you
here	ADV	here
.	PUNCT	.
""""	PUNCT	""""
Talking	VERB	talk
in	ADP	in
such	ADJ	such
fashion	NOUN	fashion
,	PUNCT	,
he	PRON	he
hurried	VERB	hurry
them	PRON	they
up	ADP	up
the	DET	the
great	ADJ	great
stairway	NOUN	stairway
as	ADV	as
fast	ADV	fast
as	ADP	as
Mr.	PROPN	Mr.
Morris	PROPN	Morris
's	PART	's
wooden	ADJ	wooden
leg	NOUN	leg
would	AUX	would
permit	VERB	permit
,	PUNCT	,
and	CCONJ	and
into	ADP	into
his	PRON	his
private	ADJ	private
study	NOUN	study
.	PUNCT	.
""""	PUNCT	""""
Ha	INTJ	ha
!	PUNCT	!
a	DET	a
fire	NOUN	fire
!	PUNCT	!
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
sinking	VERB	sink
down	ADP	down
luxuriously	ADV	luxuriously
in	ADP	in
a	DET	a
chair	NOUN	chair
before	ADP	before
the	DET	the
blazing	VERB	blaze
logs	NOUN	log
.	PUNCT	.
""""	PUNCT	""""
I	PRON	I
had	AUX	have
almost	ADV	almost
forgot	VERB	forget
what	PRON	what
the	DET	the
sight	NOUN	sight
of	ADP	of
one	NUM	one
was	AUX	be
like	ADP	like
,	PUNCT	,
and	CCONJ	and
I	PRON	I
was	AUX	be
beginning	VERB	begin
to	PART	to
wish	VERB	wish
that	SCONJ	that
"this""--he"	PRON	"this""--he"
looked	VERB	look
down	ADV	down
and	CCONJ	and
tapped	VERB	tap
his	PRON	his
sound	ADJ	sound
leg	NOUN	leg
,	PUNCT	,
laughing	VERB	laugh
a	DET	a
little	ADJ	little
whimsically	ADV	whimsically
,	PUNCT	,
""""	PUNCT	""""
were	AUX	be
wood	NOUN	wood
,	PUNCT	,
too	ADV	too
.	PUNCT	.
I	PRON	I
would	AUX	would
have	AUX	have
suffered	VERB	suffer
less	ADV	less
with	ADP	with
the	DET	the
cold	NOUN	cold
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
am	AUX	be
sure	ADJ	sure
you	PRON	you
must	AUX	must
have	AUX	have
had	AUX	have
a	DET	a
bitter	ADJ	bitter
journey	NOUN	journey
from	ADP	from
Havre	PROPN	Havre
,	PUNCT	,
""""	PUNCT	""""
rejoined	VERB	rejoin
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
.	PUNCT	.
""""	PUNCT	""""
'	PRON	'
Tis	VERB	ti
the	DET	the
coldest	ADJ	cold
winter	NOUN	winter
France	PROPN	France
has	AUX	have
known	VERB	know
for	ADP	for
eighty	NUM	eighty
years	NOUN	year
--	PUNCT	--
the	DET	the
hardest	ADJ	hard
,	PUNCT	,
cruellest	ADJ	cruell
winter	NOUN	winter
the	DET	the
poor	ADJ	poor
of	ADP	of
this	DET	this
great	ADJ	great
city	NOUN	city
,	PUNCT	,
of	ADP	of
this	DET	this
great	ADJ	great
country	NOUN	country
,	PUNCT	,
can	AUX	can
remember	VERB	remember
.	PUNCT	.
Would	AUX	would
to	ADP	to
God	PROPN	God
it	PRON	it
were	AUX	be
over	ADP	over
and	CCONJ	and
the	DET	the
spring	NOUN	spring
here	ADV	here
!	PUNCT	!
""""	PUNCT	""""
""""	PUNCT	""""
I	PRON	I
should	AUX	should
imagine	VERB	imagine
that	SCONJ	that
it	PRON	it
had	AUX	have
not	PART	not
been	AUX	be
any	ADV	any
too	ADV	too
pleasant	ADJ	pleasant
even	ADV	even
for	ADP	for
the	DET	the
rich	NOUN	rich
,	PUNCT	,
""""	PUNCT	""""
said	VERB	say
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
shivering	VERB	shiver
slightly	ADV	slightly
.	PUNCT	.
But	CCONJ	but
Mr.	PROPN	Mr.
Jefferson	PROPN	Jefferson
paid	VERB	pay
no	DET	no
attention	NOUN	attention
to	ADP	to
the	DET	the
sufferings	NOUN	suffering
of	ADP	of
the	DET	the
rich	ADJ	rich
suggested	VERB	suggest
by	ADP	by
Mr.	PROPN	Mr.
Morris	PROPN	Morris
,	PUNCT	,
and	CCONJ	and
only	ADV	only
stirred	VERB	stir
the	DET	the
blazing	VERB	blaze
logs	NOUN	log
uneasily	ADV	uneasily
.	PUNCT	.
""""	PUNCT	""""
At	ADP	at
any	DET	any
rate	NOUN	rate
it	PRON	it
serves	VERB	serve
to	PART	to
make	VERB	make
our	PRON	our
welcome	NOUN	welcome
