OFF	PROPN	OFF
ON	ADP	on
A	DET	a
COMET	NOUN	comet
or	CCONJ	or
HECTOR	PROPN	HECTOR
SERVADAC	NOUN	SERVADAC
WORKS	NOUN	work
of	ADP	of
JULES	PROPN	JULES
VERNE	PROPN	VERNE
Edited	VERB	edit
By	ADP	by
Charles	PROPN	Charles
F.	PROPN	F.
Horne	PROPN	Horne
,	PUNCT	,
Ph.D.	NOUN	ph.d.
Professor	PROPN	Professor
of	ADP	of
English	PROPN	English
,	PUNCT	,
College	PROPN	College
of	ADP	of
the	DET	the
City	PROPN	City
of	ADP	of
New	PROPN	New
York	PROPN	York
;	PUNCT	;
Author	NOUN	author
of	ADP	of
“	PUNCT	""""
The	PROPN	The
Technique	NOUN	technique
of	ADP	of
the	DET	the
Novel	PROPN	Novel
,	PUNCT	,
”	PUNCT	""""
etc	X	etc
.	PUNCT	.
[	X	[
colophon	X	colophon
omitted	X	omitted
]	X	]
F.	PROPN	F.
Tyler	PROPN	Tyler
Daniels	PROPN	Daniels
Company	PROPN	Company
,	PUNCT	,
Inc.	PROPN	Inc.
New	PROPN	New
York	PROPN	York
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
:	PUNCT	:
London	PROPN	London
Copyright	NOUN	copyright
,	PUNCT	,
1911	NUM	1911
By	ADP	by
Vincent	PROPN	Vincent
Parke	PROPN	Parke
And	CCONJ	and
Company	NOUN	company
INTRODUCTION	NOUN	introduction
TO	PART	to
VOLUME	VERB	volume
NINE	PROPN	NINE
_	X	_
Among	ADP	among
so	ADV	so
many	ADJ	many
effective	ADJ	effective
and	CCONJ	and
artistic	ADJ	artistic
tales	NOUN	tale
,	PUNCT	,
it	PRON	it
is	AUX	be
difficult	ADJ	difficult
to	PART	to
give	VERB	give
a	DET	a
preference	NOUN	preference
to	ADP	to
one	NUM	one
over	ADP	over
all	DET	all
the	DET	the
rest	NOUN	rest
.	PUNCT	.
Yet	ADV	yet
,	PUNCT	,
certainly	ADV	certainly
,	PUNCT	,
even	ADV	even
amid	ADP	amid
Verne	PROPN	Verne
's	PART	's
remarkable	ADJ	remarkable
works	NOUN	work
,	PUNCT	,
his	PRON	his
“	PUNCT	""""
Off	ADV	off
on	ADP	on
a	DET	a
Comet	NOUN	comet
”	PUNCT	""""
must	AUX	must
be	AUX	be
given	VERB	give
high	ADJ	high
rank	NOUN	rank
.	PUNCT	.
Perhaps	ADV	perhaps
this	DET	this
story	NOUN	story
will	AUX	will
be	AUX	be
remembered	VERB	remember
when	SCONJ	when
even	ADV	even
